"text","handle","category","star_tweet"
"@Blackdemon1000 Elk County? Close, I mean I'm passing by it on the 219 when I'm driving to my location. I feel like #CarmenSandiego","@FayroeFox","travel","w"
"@aparnapkin “@aparnapkin: A perfect spokeslady for International Women's Day is Carmen Sandiego” @kristina_winans LOL","@Sarah_Winans3","feminism",
"@The_Anim_Comm That would be neat! Netflix is also making a live-action Carmen Sandiego movie with Gina Rodriguez, so I think they have big plans for this property.","@MisterCoat","cultural-icon",
"@DybbukStay yep!! Animated, but that can be a good thing sometimes. ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/C8z7YUZxVI","@ibyshire","cultural-icon",
"Exactly how I feel, except with Carmen San Diego instead since I never got to find her 😂","@thedsimone","cultural-icon",
"Where in the world is Carmen San Diego?! We have a pretty good intel that she's roaming the halls of @TheBeekmanHotel. 💃🏽💃🏽 📸: peppermintplaces https://t.co/KyklWvSWQm","@thompsonhotels","travel",
"Used a sharpie to uncover the one true pizza-related conspiracy. It's Carmen Sandiego's hat. This is the real #PizzaGate #PizzaHat @pizzahut https://t.co/vnVYcUzVOt","@stevieboatleft","fashion",
"With the mention of ""road trip"" from a Bieber the whole fan base is bringing back their where in the world is Carmen SanDiego skills","@MissManD143","cultural-icon",
"Leathers, scarf, ikat, high waist, boots, Carmen San Diego hat. #fashion #fashun","@evandileo","fashion",
"Yessss!! ""Netflix Could Be Bringing Carmen Sandiego Back"" https://t.co/iA8a7ojOff","@abigailleigh","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Montser34993023","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5Z9oxBhIAc #entertainment","@ca_90210","cultural-icon",
"@RyanKellerrr the better question is where tf is carmen sandiego","@space_seabass","cultural-icon",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Movie at Netflix - https://t.co/EDgjauzNMK #Film #Members #News #Role #Series https://t.co/8GvOsNVR1O","@SpRnch","cultural-icon",
"Get a first look at Netflix's ""Carmen Sandiego"" animated series https://t.co/Btjxvu6BmV","@PhredLevi","cultural-icon",
"Pizza hut's logo is a red hat 😂😂😂 y'all ever thought about that?! Where's Carmen Sandiego? She's been running Pizza Hut lol","@JaylnOfficial","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ClaraJo78177684","cultural-icon",
"I wanted to literally BE Carmen Sandiego growing up as a young Latina girl. She was brilliant, sly, and funny. And her fucking sense of style was epic. This is such perfect casting and I’m dying over this. https://t.co/dR7xqiTZoV","@NefariousSiren","latina","X"
"Where in the world is #CarmenSandiego? Brought to life by @HereIsGina for #Netflix! https://t.co/zsRJXrk9Dy","@nerdophiles","cultural-icon",
"Thanks to @BlackGirlNerds for supporting #28DaysOfBlackCosplay. I <3 #cosplay #nightmarebeforexmas #carmensandiego http://t.co/CFm5LevFwd","@xfruttipebblesx","fashion",
"@reneil Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/AxH9V7a0KJ","@IndyCapUSA","cultural-icon",
"i wanna be one of those celebs that just has one outfit like waldo or carmen san diego......wait...maybe i just want to be hard to find","@yeahsometimes","fashion",
"@wkamaubell Can’t help remembering Watching Carmen Sandiego with my kids when they were indeed small.","@tmocarski","cultural-icon",
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","cultural-icon","x"
"Children of the ’90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series #robots https://t.co/axb7zC0k1C https://t.co/ZJYRMGRKWu","@_SleauxMeaux","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/uqccRfscw0 #mymusicgrind https://t.co/5nchDYHMMD","@Ric_MMG","cultural-icon",
"Carmen Sandiego? No. But we both have an affinity for fabulous hats. Thanks @camhats_blake for this… http://t.co/HbJpauVhvy","@MEGaber","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/5fMyeVH7z4 https://t.co/4FvDOqPvLd","@24megabytes","cultural-icon",
"Hello and welcome to my accidental Carmen Sandiego cosplay. https://t.co/LRuWt9iVwJ","@2nickels","fashion",
"I’ve been eating all the lobsters on this vacay! 😋 Guess where I am? It’s funny because we’ve been watching a lot of “Where in the World is Carmen Sandiego?” so we’re super into geography and maps lately 🗺👍🏻 Also, I forgot how ingenious this kids gam… https://t.co/evSpipP6WO https://t.co/l572h9aCGp","@queeniescards","cultural-icon",
"So it seems that The Learning Company only acknowledges Carmen Sandiego and The Oregon Trail these days.","@_M_T_G_M_","edutainment",
"@Goodtweet_man Learned this from playing ""Where in Time is Carmen San Diego"" around age 8.","@BamaExpat","edutainment",
"Jacqueline Rosenbaum I'm on the fence, it's either that it's like, where in the world is Carmen Sandiego and... http://t.co/aqcHItLiIx","@tiesNchanclas","cultural-icon",
"@meakoopa this woman's Carmen San Diego costume MORPHED INTO A VELMA FROM SCOOBY DOO costume TRULY A GAY MIRACLE https://t.co/cEyDXhULxj","@meakoopa","fashion",
"@DannaHentze Hi Danna, wherever you are! You're Twitter location says everywhere. Are you with Carmen SanDiego? #geography #marketing","@lutzmbryan","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/EYiaesoXSf via @io9","@ironcoder88","cultural-icon",
"Video Game Years! A look at Where in the World is Carmen Sandiego?, the educational computer game. https://t.co/T60HzumxsJ","@PatTheNESpunk","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@thomasexujopiz","feminism",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/THs6Fgj36g #tech","@m_adduci","cultural-icon",
"@RichWTOV9 we know style. #CarmenSandiego #IndianaJones #WhereInTheWorld Mokay Sandiego","@EricaWTOV9","fashion",
"Where in the World is Carmen San Diego' style Theme-Round @urbansaloon TONIGHT! #CantComplain #Quizzo competition starts at 9pm gumshoes!","@PHLQuizzo","cultural-icon",
"I found Carmen Sandiego!! #fashion #hat #FOTR http://t.co/oAlN0nrr49","@achawkphoto","cultural-icon",
"I miss playing old computer gsmes like Clue Finders, Math Blaster, Carmen San Diego, and Backyard Baseball/Soccer/Football.","@Caleb_Thing2","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/M9k1OynQ27","@RJBailey","edutainment",
"Netflix orders animated Carmen Sandiego series #tech #theverge https://t.co/JxLhOeiJTs https://t.co/Np3suuZKFS","@JoshuaKeckley","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/gecT57ce9q #Geek #Technology","@TweetTechnoFeed","cultural-icon",
"New post: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/SaTNoclmXz","@smellhound","cultural-icon",
"""Netflix orders animated Carmen Sandiego series"" #news #feedly https://t.co/eBTSsGqmcT","@oquenqs","cultural-icon",
"Remember the show, Where in the World is Carmen Sandiego?, there should be a new version called Where in the World is Harry Styles?","@wildaboutharry9","travel",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/CaopiDfdXm https://t.co/hqKH8paxTR","@AndreaEidinger","edutainment",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time [Destructoid] #de… https://t.co/HG2b1zd0kX","@8bitGrrl","feminism",
"Another MS Dos'ing around installment, around educational game 'Where In The World Is Carmen San Diego' #carmensandiego #dos #dosbox #pc #90s #retrogaming https://t.co/jicTSW07gB https://t.co/FXr3KF33ma","@KiotaGaming","edutainment",
"eeeee bae on netflix as Carmen Sandiego https://t.co/DfSkllcgkk","@NickisKCING","cultural-icon",
"Netflix's New 'Carmen Sandiego' Series Poster, Release Date https://t.co/UZ6I1NoTF9","@bleedingcool","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/Jjsjy1GDuy","@njobidotcom","cultural-icon",
"#Cosplay [Photographer]Waldo and Carmen Sandiego via /r/cosplay https://t.co/xx8U3xXBqy https://t.co/8lJp8enNOo https://t.co/nCfoXnuuiB","@CosplayOverdose","cultural-icon",
"@untaintedtea Me, weeks ago: [draws Carmen Sandiego] I hope they do something new with her soon she's the best Netflix: I AGREE","@untaintedtea","cultural-icon",
"Alicia Keys looks like Carmen San Diego with that purple hat","@evanward26","fashion",
"#TrainThoughts: the prerecorded safety announcements on the @nyctsubway 7 train sound exactly like the Chief from “Where in the World Is Carmen Sandiego?” Also just learned that Lynne Thigpen died in 2003. 😢 #90sNostalgia","@Gul_Dukat88","cultural-icon",
"Someone told me I look like Carmen Sandiego when I put my red hat on.","@juramhawk","fashion",
"my sister is a flight attendant and we have a group chat with our parents so she can send pics from the places she goes to, and my father just replied ""it's starting to feel like Where in the World is Carmen Sandiego?"". Now I can't stop picturing my sister with the her outfit lol","@jypjanitor","travel","x"
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/s6D6npJhZC","@DeadlineNY","cultural-icon",
"@TheGemJade So do we but can we even FIND you Carmen Sandiego? How do we know you're not already on vacation?","@Hertz","travel",
"İyi haber. Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/SeI15x6p7s","@gkchz","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Ootto_O","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/EmIen6pTug https://t.co/KJ5RwVVVNP","@kathleenafenn","edutainment",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to netflix’s ‘Carmen Sandiego’ https://t.co/hXNZCwzLTx","@superfabis","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/C5CrsYmu4T https://t.co/f2DDN4cW0w","@twisted_tweeter","edutainment",
"@evankirstel @BoingBoing I grew up on games + Cross Country USA, Oregon Trail, Chivalry, Carmen Sandiego.. they were educational tools","@mbreingold","edutainment",
"I'm happy. People like what I gotta say on YouTube. And I finally got my hands on the complete series of Where on Earth is Carmen Sandiego.","@TheClowHatter","cultural-icon",
"Is there a Where in the World is Carmen Sandiego style #vacation package? #rockapella","@407pogi","fashion","w"
"Rita Moreno was Carmen Sandiego’s voice??? Look at there, learned something new today! #jeopardy","@candacearm","cultural-icon",
"I blame #CarmenSandiego for making me want to travel so much ✌️🌎","@pars_15","travel","x"
"The '90s are back and tonight @SoniaIsabelleTV explores the TV trend with #HollywoodDarlings, #CarmenSandiego, #BritneySpears & more https://t.co/WJxn5ysIe9","@CelebrityPageTV","cultural-icon",
"Omfg guys Netflix is remaking Carmen Sandiego","@Dannnniiixx","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie: Netflix is developing a live-action film based on the classic edutainment video game series Carmen Sandiego, according to entertainment industry website Deadline. The series - which begin in 1985… https://t.co/5caBClUgv9 https://t.co/yBBMoX0O1G","@zimisss","cultural-icon",
"Where in the world is Carmen Sandiego? All clues lead to Netflix (And Gina Rodriguez.) https://t.co/xHGCTH8Dp0 https://t.co/hFSATf4fWS","@enews","cultural-icon","x"
"Gina Rodriguez To Voice Carmen Sandiego For Netflix https://t.co/F23U4FVBeC #breakingnews","@BreakingNewss3","cultural-icon",
"@myfriendpearl 9. this carmen sandiego game that was about math and not geography 10. monopoly jr i think thats everything ,","@myfriendpearl","cultural-icon",
"@evilgaywitch ""So who would you say has had the biggest influence in your life? *tips her hat with her gloved hand* Carmen. Carmen Sandiego","@evilgaywitch","inspiration",
"New session - Where in the World is Carmen San Diego? The Evolution of Mobility with @gocroozen ✈️ | RSVP: https://t.co/FZYo7UtJMy #ASW17","@AtxStartupWeek","cultural-icon",
"Where in the World is Carmen Sandiego?","@OcceanMotion","cultural-icon",
"What people know hmh for: curious George, Carmen San Diego What I know hmh for: IM GONNA LEARN HOW TO READ IM GONNA LEARN HOW TO READ IM GON","@DingoRobot","cultural-icon",
"@larsiusprime Carmen Sandiego. Oregon Trail. Colonization. They didn't teach specific lessons, but you learned.","@LeroyBinks","edutainment",
"Film>Movies> Attention ‘90s Kids: Netflix Is Bringing Back CARMEN >> https://t.co/BWya7Z0scf #movie https://t.co/CPG1rECcdA","@MoviesMovieMag","cultural-icon",
"@joshgiesbrecht @jessysaurusrex Also if you found a red one you could dress up as opsec Carmen Sandiego.","@joshgiesbrecht","fashion",
"https://t.co/Q9RmigV11R #Netflix plans #liveaction 'Carmen Sandiego' film with Gina Rodriguez: '90s kids have even more to get excited about as Carmen Sandiego comes to #Netflix as a feature film. Jane the Virgin and Annihilation star Gina Rodriguez will… https://t.co/fh3b5olFQh https://t.co/JBpv9A4dWZ","@ManuelKalinski","cultural-icon",
". @DylanMcG120 #MyPalMichael has a travel agent who thinks his itinerary is a version of #WheresWaldo or a fond memory of #CarmenSanDiego","@brianmcgorty","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix | Deadline https://t.co/keTuAGCgYq","@CortneyGift","cultural-icon",
"Lets be honest, We ALL learned geography from #CarmenSandiego S/O @netflix for upcoming series 💃🏽💃🏽","@unapologeticJo","edutainment","x"
"I found Carmen Sandiego's cousin. She wears a black hat and coat though.","@_sassycat","cultural-icon",
"Congrats to NWP alum, May Chan! She's keeping it undercover as story editor on @netflix Carmen Sandiego!🕵️‍♀️ https://t.co/7BmE71PJfP https://t.co/T43zVSxiey","@NickWriting","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Movie https://t.co/gHjeYJNfOm","@Q_Country1029","cultural-icon",
"#FullDisclosure(Carmen SanDiego div.): Alone in my room I yelled ""that little kid's gonna wear that map out!"" while watching a Youtube clip.","@Fistigons","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/V80IvtDdCF https://t.co/l8VnFcIsIU","@feraliaga","cultural-icon",
"Photo: Where in the world is Carmen Sandiego? Lol sike this is our progress so far #roadtrip http://t.co/gk7k8xRmph","@DameinRay","travel",
"I guess my fashion icon would definitely be Carmen SanDiego. I can't stop wearing this hat that covers my eye.","@YnnejKH","fashion","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/rULSZDVfhw","@TheMCNXTv","cultural-icon",
"YES. It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/ytqpnXFmQ8 via @io9","@sanjravi89","cultural-icon",
"The fact that #OITNBseason2 features the lady from the Carmen Sandiego show now trips up my childhood.","@marandagibson","cultural-icon",
"I don't mention it often enough but I freaking love Carmen Sandiego, one of the best educational characters of all time. I'm almost tempted to do a Journey series on this along with pokemon. I'm THAT excited","@SuedeBlade","edutainment",
"Where on earth is Carmen Sandiego?","@shellllllllllby","cultural-icon",
"@PiaGlenn i am going to write a musical about carmen san diego just so you can star in it with these nails and a sparkly red trenchcoat.","@jenrobnett","cultural-icon",
"Miss Playing “Where In The World Is Carmen Sandiego” And “Clue Finders” On Windows 98 😔😏","@TerryannWallace","cultural-icon",
"Ann Arbor on Halloween... People all look weird to begin with... It was an easy mistake.. Was that Carmen San Diego? https://t.co/PRvpPI9Gr7","@DannyMac22m","fashion",
"Going on a nostalgia trip into 90s educational computer games. Logical Journey of the Zoombinis! Treasure Cove! Carmen SanDiego!","@atsirkuw","cultural-icon",
"I’m 👏🏾here 👏🏾for 👏🏾it! #CarmenSandiego #GinaRodriguez #Netflix https://t.co/5KFs79asbs","@ShakariSBriggs","cultural-icon",
"@jonfavs @ditzkoff @TVietor08 They could bring back amazing shows like Carmen Sandiego, which is not on nostalgic but educational. Yet they look to Roseanne.","@stacebulls","edutainment",
"@MelissaReeves_ @LaniSanDiego I was doing a Carmen San Diego thing <_<","@ElSuperCanuck","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” in Animated Series at Netflix | https://t.co/dMAcb8b3pE (reddit)","@KouchPotatoIN","cultural-icon",
"Kids these days suck at geography. I blame it on public television cancelling ""Where in the World is Carmen San Diego?"".","@BeardedFett","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jamaalgar8","cultural-icon",
"Boston University has a course called introduction to Canadian geography. I had this in grade 6 for American... https://t.co/fiynDgD3x3","@LCUnightlife","cultural-icon",
"Dragon's Outdoor Adventures: Work This is Carmen Sandiego?","@Horse_videogame","cultural-icon",
"I always wanted to be Carmen Sandiego. Traveling this year a lot. Pregnant belly and all lol","@TheBOMBSHELL","inspiration","w"
"@mametown Girl, you travel around that country more than bloody Carmen Sandiego","@LJ_Parrish","travel",
"Growing up I had educational TV. Reading rainbow, Bill Nye the science guy, magic school bus, Carmen San Diego. Children's TV now is 🚮","@JENNY4RMTHEBLOC","edutainment",
"I won 'cutest' costume, working at Seattle's University Village. My 'Carmen Sandiego' was so on point, they thought I was a shoplifter :) :)","@ZeJLarkin","fashion",
"Carmen Sandiego is a one-woman British Museum.","@meredithnudo","cultural-icon","x"
"Growing up I had educational TV. Reading rainbow, Bill Nye the science guy, magic school bus, Carmen San Diego. Children's TV now is 🚮","@JENNY4RMTHEBLOC","travel",
"@djolder Thank you! Carmen Sandiego was *so awesome*. I can't wait to see this!","@maxgladstone","cultural-icon",
"We played the Carmen Sandiego table top game and I ended up killing it because logic games and tracking is my jam and I need to teach my child these skills.","@ChickBresse","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/RqxfxM3yjO https://t.co/vSWKGw61mR","@busymumsmag","cultural-icon",
"A grrrrreat day for Christmas tree shopping. Note Carmen Sandiego in the back..... http://t.co/3AXURcgx3n","@tpappas6","cultural-icon",
"#Netflix Could Be Bringing Carmen Sandiego Back https://t.co/uNDtsK021z","@NHKtips","cultural-icon",
"André got on this “where in the world is Carmen San Diego” hat! 🙄 #Empire","@__MChristina","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/jq0VINNBRs","@krunox123","cultural-icon",
"@RaeHughart A1: anything fun, inspiring or meaningful-great field trips, learning games like Carmen Sandiego, reading some great sci-fi #MasteryChat","@seanmarnold","edutainment",
"lmao that carmen san diego inspired outfit i'm crying","@caroleslombard","fashion",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/yP4MdTrO3Q","@MNCOLY","cultural-icon",
"Netflix releases the 'Carmen Sandiego' reboot on January 18 with twenty episodes that take on new exciting adventures with Gina Rodriguez as Carmen. https://t.co/VmBWc98yrV https://t.co/4vgcyUmHSx","@theTVMovieFix","cultural-icon",
"I think in another life I desperately wanted to be a villain. As a kid Carmen Sandiego was my hero, teens/early 20s Fujiko","@DameDrFoxyB","inspiration","w"
"The most international woman I know is Carmen Sandiego.","@nayirikendir","feminism","w"
"Netflix looks to launch new Carmen Sandiego animated seri.. - https://t.co/pyiRrlc0Qo","@Cartoon_Posts","cultural-icon",
"Carmen Sandiego was ahead of its time in pain-inducing naming conventions. https://t.co/aogEma3qtB","@truongasm","cultural-icon",
"@salconlan I loved Carmen Sandiego and Gina Rodriguez doesn't fit at all. Now Gina Torres fits perfectly. If Catherine Zeta-Jones was actually Latina she'd be another good choice.","@Kerritweetz","latina",
"My date for Halloween doesn't even know who Carmen Sandiego is. *face palm*","@thomsonjennifer","fashion",
"@PushinUpRoses Carmen Sandiego, Treasure Cove! (by The Learning Company), and Encarta Encyclopedia's MindMaze.","@link5261","cultural-icon",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/YzmaJTLah7 https://t.co/oD1icjuOxO","@NewsFeedFB","cultural-icon",
"Why didn't they just issue an Amber Alert for Carmen Sandiego?","@AdamCorbit","cultural-icon",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/I2oKK28K40","@salespreeCOM","cultural-icon",
"@gdarklighter @LTsEarrings I want to see her in costume take a picture with someone dressed as Carmen Sandiego. Also, I LOVE both outfits!","@Reavyn","fashion",
"@TheSubtleDoctor @sniperking323 Carmen Sandiego cartoon taught geography, Bill Nye taught science, Wishbone taught literature,","@joyofthejoui","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/L8biErZgkt","@davyousafnv","cultural-icon",
"Happy birthday shout out to a beautiful female cosplay artist @MurderdollIvy please show her some love. She so awesome for dressing up as Carmen San Diego, Bunny Bulma and Harley Quinn","@lilcy714","fashion",
"Yo Wade traveled more than Carmen San Diego on that last play","@mrryancampbell","travel",
"My avi makes me feel like Carmen San Diego","@Glamazon1026","cultural-icon",
"Congratulations to @hereisgina casting of #90’s childhood favorite #carmensandiego. #netflix is making a live-action version. #representationmatters #diversitymatters #latina #whereintheworldiscarmensandiego https://t.co/n4Gxvor8aC","@cupofsoulshow","latina",
"@ROEnetwork Still holding out for Carmen Sandiego style Ada. Hope that coat is red.","@LeonKiske","fashion",
"I was wearing a fly ass hat at a bar and someone asked me if I was Carmen San Diego. 🙌🙌🙌","@samroy23","fashion","x"
"My Carmen San Diego hat. #100happydays #100daysofhappiness https://t.co/ruz1zdPuOl","@TheLauraNadine","fashion",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix https://t.co/7Pq9EQROen https://t.co/fUOFYnM299","@Channel__One","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/3oDYyrhUt6","@TheMovieReactor","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/xOk1VJWaY6 https://t.co/uRE8FmvS38","@Nerdcoregamer","cultural-icon",
"John Mansel-Pleydell, Where in Google Maps is Carmen Sandiego & Coding for Kids – STEM in the Elementary Classroom. CREATE! Classroom Int.","@AW_Create","edutainment",
"If I could time travel today I would go back to the mid 90's and just play Where in Time is Carmen Sandiego #gaming","@GaalMeMaybe","cultural-icon",
"@ZacharyLevi Remixing the Carmen Sandiego theme song? Awesome! Now lets look at the huge floor map to locate him! Lol","@Nikki_One_Luv","cultural-icon",
"@ek_johnston Do you think: a) Carmen Sandiego and Where's Waldo could ever be soul mates? b) that'd be sad cause they'd travel the world and never find one another c) MAYBE THEY ARE TIME LORDS and forever alone","@patient9five7","cultural-icon",
"Trying out the ""operation spy"" interactive thing at the spy museum today. Truly wish I'd gotten a Carmen San Diego outfit for this lol","@DeeRene_","fashion",
"#StrangerThings star FinnSkata will join HereIsGina in Netflix's reboot of #CarmenSandiego… https://t.co/CpqCeq6HmH THR","@abbear111","cultural-icon",
"#DesignerKorina's look reminds me more of Carmen Sandiego, but it's probably the hat. #ProjectRunway","@TheAlexBGreen","fashion",
"Oh wow “Netflix's 'Carmen Sandiego' debuts on January 19th, 2019” https://t.co/PH8pZ5GS2e","@tolar","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/mzQiptl7vA #digital #maketing https://t.co/7osHIFvM9x","@KennethHitchner","cultural-icon",
"The Magic School Bus Carmen Sandiego the only shows that woke my brain up in the morning.","@sorryimbusy","cultural-icon",
"@Scotty_Jo_Yung If Waldo and Carmen San Diego had a child, he/she would be the greatest hide and go seek player of all time.","@Scotty_Jo_Yung","cultural-icon","x"
"YES!! My heart is swelling with latina pride💖💖 @HereIsGina https://t.co/quECKHEyIL via @dailydot","@mariana_anell","latina","x"
"Where in Carmen San Diego did my little sister learn the frozen song.","@HowsYourWife","cultural-icon",
"@GothArchivist I'm ""memorized DOS commands to open Carmen San Diego"" years old.","@Betsy_Appleton","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/2IhVd9JkJf","@10021tech","cultural-icon",
"sometimes you buy a coat so you can literally walk around looking like Carmen Sandiego and those are your life choices.","@gottageekout","fashion","x"
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/8IIkk98OIw https://t.co/b1XlGv6h8p","@catchafilm","cultural-icon",
"Studio session went so good tonight where in the hell is Carmen Sandiego lol wrong Puerto Rican chick my bad where's @Double_A2011😂🗼🗼 !","@youngfolk10k","cultural-icon",
"@NBCBlacklist Obviously with Carmen Sandiego! http://t.co/faUNLMGKlJ","@joshua_herndon","cultural-icon",
"Hockey player, Clockwork Orange, Carmen Sandiego...this year, I'm a witch. [Points to hat] Duh. #halloweencostume #HalloweenWeek","@LeParkette","fashion",
"1. Gina Rodriguez is awesome 2. I absolutely loved Carmen Sandiego as a kid 3. There may or may not be video footage of me singing the theme song wearing a hat and a sweet pair of sunglasses and using a marker as a microphone when I was 5 or so https://t.co/HXHT7UnXXR","@dbrobst92","cultural-icon","x"
"9 yr old me is shaken 2 the core how iconic💕 ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/OMFwErtwcK","@ItsFuckingArt","cultural-icon",
"@Amysmusings Carmen Sandiego taught me more about US cities before I could use the internet.","@Mr_Greene_Math","edutainment",
"#carmensandiego #beige #trenchcoat Size 6-8 $40 shipped #vintage #fashion #vintageclothing… https://t.co/l0xdFRjZVQ","@Its_Poppin","fashion",
"I hope it's just her in therapy and trying to connect with friends she made in her travels but had to abandon due to her secretive lifestyle and then they title it ""*How* in the world is Carmen Sandiego?""","@Mike_Laidlaw","fashion",
"@MrsFridayNext Photo? I hope you're wearing a Carmen Sandiego hat.","@lmansley","fashion",
"It's amazing how things change but stay the same. My generation had Carmen Sandiego to teach us geography, Gen Z has Drake.","@punslikepizza","edutainment",
"If I ever come into a large sum of money, I will waste it on going on a trip to every place mentioned in the ""Carmen Sandiego"" theme song","@Dantvman","travel","x"
"@HisMajestyJT I’m screaming at “travel noire” actually they loved me. Im IG friends with the boat crew, made a few tourists friends from Europe and chatted up every local we saw. Don’t be mad cause I’m Carmen San Diego.","@TheGentnyc","travel",
"Binge watching the old ""Where on Earth is Carmen Sandiego"" cartoon. I'll always be amazed she did so much in a big ass trench coat, floppy hat, and heels. But hearing Robin's voice from TT in a 1994 cartoon is just weird. I can't unhear him.","@LovelywaytoBern","cultural-icon",
"My EP thinks I look like Carmen SanDiego this morning. LOL.Guess I have to agree.Just need a red hat. #9newsmornings https://t.co/THcazEViQN","@CoreyRoseTV","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/nukr161Qcm https://t.co/ScTqt2dhZo","@RochelleJ88","cultural-icon",
"I've always liked the red mage outfit in the FF saga. It's like a mix of Carmen Sandiego, a fencer, and a mage","@Lexisizestuff","fashion",
"Hey @netflix , skip the animated series and give @HereIsGina a live action #CarmenSandiego series. https://t.co/5UhzBJVuHs","@Batmancanseeyou","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ntQHQYkl2v","@ThomasPeng","cultural-icon",
"@Daviziu Carmen Sandiego is an example of how anything can become a huge successful franchise, if you told the people making the 1985 computer game that there would be several follow up games, three television series, and a live-action two-part edutainment planetarium film, they’d laugh","@_AquaBat","edutainment",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/jehRLUZcSv","@ZyiteGadgets","cultural-icon",
"ok but have you considered these early PC games: - mavis beacon teaches typing - freddi the fish - putt putt - carmen sandiego","@jmarieray","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/a42fj0Vfzz via @io9","@NoetheMatt","cultural-icon",
"@elementsCHI thank you! I feel like Carmen Sandiego is the nerdy girl equivalent of a sexy nurse","@ChiStreetStyle","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/RkhGnpvqRk https://t.co/2LvviQWvkW","@teamBv_GG","edutainment",
