"text","handle","category","star_tweet"
"Who let me drink coffee at 3 in the afternoon? Who allowed this? What was I thinking? Where in the world is Carmen Sandiego? How did I get to this point? https://t.co/5uwCH0BQlP","@SOFA_KING_BRI","cultural-icon",
"Watching Where on the Earth is Carmen San Diego? and I'm actually learning stuff. #education","@mew90","edutainment","w"
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/VcYFfSSrUE","@jppaiva","cultural-icon",
"MY EYES SO RED THEY LOOKING LIKE CARMEN SAN DIEGO COAT","@LSTRNSLTN","cultural-icon",
"Jus heard @netflix bringing back #CarmenSandiego 🔥🔥🔥","@YBCTHANERD","cultural-icon",
"I like learning while I work. Which is why I've been watching Carmen Sandiego. #freelancelife #carmensandiego","@breakfast_jones","edutainment","w"
"@GamingAndPandas zoo beanies! that game with carmen sandiego! there was this game on the gamecube. it had a kinda final fantasy feel to it. i played this short looking kid with a round kind apoofy but flat hat. i think it was kinda class based. the weapons had weird curvy spirally parts","@DeosIra","cultural-icon",
"@investvancouver I'm no Carmen Sandiego, but a catch up is in order. It should be better than the educational video game","@JordanKallman","edutainment",
"Where in the world is Carmen San Diego? She's in the SLC airport. #yourewelcome https://t.co/6Ubw3k4adK","@BrookeMorrill","travel",
"throwbacks from my past travels until I'm on my Carmen SanDiego again ☕️✈️ #bluebottle #abeereatsinla… https://t.co/HVqr6Ul7kI","@TheAbeerNajjar","cultural-icon",
"Gina Rodriguez to star in live-action ‘Carmen Sandiego’ #Netflix film https://t.co/YW3J9z0RrJ #upstream #btw","@MooreSimplyCo","cultural-icon",
"#entertainment Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just… https://t.co/IbrFVsHCve","@GeorgianneStoll","cultural-icon",
