"text","handle","category","star_tweet"
"@samsheffer Did you see this @BuzzFeed article with your iconic Reddit pic of Carmen Sandiego? http://t.co/q1WFELX3xE","@SamanthaRMason","pop culture",
"All the learning games that defined my childhood: Cluefinders, Jump Start, Carmen Sandiego, Amazon Trail.... she won't get any of those","@LisKis93","edutainment",
"@HeyUSA @gracehelbig your outfit was very Carmen San Diego inspired with a guacamole dip hat to top it. #onpoint #NailedIt #HeyUSA #soyou","@thejakeyouknow","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/nr3yAOJdcZ https://t.co/CsTReqs9NW","@MentorTerri","edutainment",
"BEDELIA'S CARMEN SANDIEGO OUTFIT. FLAWLESS. #Hannibal #HannibalPremiere","@pocketrex","fashion","x"
"Carmen Sandiego is back! What does it mean for educational games? https://t.co/BUXwauw6fa #edtech via @EdSurge","@NatGeoLibrary","edutainment",
"@HeatherReusz @AwesomeAiyanna Heather, have you ever thought of doing a Carmen Sandiego cosplay? It would be beat to see everyone try to find you at C2E2 while you run around taking things...like a certain power sword... Or, come to think of it, you and Aiyanna could tag team. And it sucks about Deadpool.","@freakinblackbox","fashion",
"New hat got me feeling like Carmen sandiego http://t.co/zxqmVKtlBA","@Lexnosex_","fashion",
"@HammerNation19 I got rejected in a club by a girl wearing a huge red Carmen SanDiego hat during my last trip to Cleveland","@sammygene54","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LOZpkuOBRm https://t.co/ZK5cbkkW2G","@EClassHosting","pop culture",
"@GAYBIRDSQUAD @Riveriie Just walk in and say Quasar. Say it invokes a cosmic beauty while staying mysterious and inviting curiosity. Then walk out in the Carmen San Diego costume you either own or most certainly want","@TaquitoBrown","pop culture",
"@JonathanRKnight I love your adventures lately. I feel like I'm playing Where in the World is Carmen Sandiego!","@Nerak2780","travel",
"@iamveganlindo wow...international woman of mystery👍🏾 Maybe I should call you the 'Carmen Sandiego' of Africa😉 Enjoy your day. cc @MarkCorke","@SihleDLK","pop culture",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll | http://t.co/DQWuaVFZaU","@Amehdaily","fashion",
"@IQ_Adventures Omg, I learned more about geography from Carmen San Diego than I did from school! 🕵🏻‍♀️","@CalinadianGal","edutainment",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/bYn5oDwzSz","@dearjohnbyrne","travel",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/DWzMVL8eZo  https://t.co/WWaNofSnB1 via @ElleMagazine #fashion #news https://t.co/4nrDuuPhtR","@adellapasos","fashion",
"""Very stylish, very Carmen Sandiego of you your Highness."" https://t.co/7QJeS1I5rA","@OneWebSwingAway","fashion",
"On the lowest of keys, PBS had the most fire children's programming in the 90s. Arthur, Magic School Bus, Bill Nye The Science Guy, Kratt's Creatures, Where In The World Is Carmen San Diego.","@thatkneegro","edutainment",
"Riddle me this....Where in the world is Carmen Sandiego? #happyhalloween #carmensandiego… https://t.co/TUWgJ4EfTF","@axtell_k","fashion",
"@HerSoulWrites A1 (contd): I also sang to my dolls and then wrote about my adventures. I was Carmen Sandiego. #NostalgiaChat","@HerSoulWrites","pop culture",
"@Fyrasec I liked Where in time is Carmen SanDiego. Learned a lot about the Romans.","@ApexCyberTwat","edutainment",
"Spent the day in Beverly Hills and rodeo drive #timetraveller #carmensandiego #catchmeifyoucan… https://t.co/0TI0GBw3jp","@nokyie","travel",
"@andylassner From Dora the Explorer to Carmen San Diego in one trip. Is this her idea of Hispanic outreach?","@Kingwoman","latina",
"@danlovaa posted from Elma? Okay Carmen Sandiego chill with the traveling #WhereInTheWorldIsDanielLovern","@Jeff_Renaud_","travel",
"You know hat sounds good? A Carmen Sandiego movie, that's what.","@TheorianDGraves","pop culture",
"@FOOTPAWFETISH @NECKFLOOF SOMEONE AT MY WORK WAS WEARIN A REALLY LONG RED LEATHER JACKET LIKE CARMEN SAN DIEGO STYLE AND I WAS SUPER ENVY","@dirt_lizard","fashion","x"
"@jacottrell51 @ThatHippieJesus I know they are able to relocate entire sites (e.g.Abu Simbel) so as soon as I can, Im stealing the whole island Carmen SanDiego style.","@Drstevenhobbs","pop culture",
"@pgervois @FarkleUp The cars are right between Waldo and Carmen SanDiego","@learnmath4us","pop culture",
"Carmen Sandiego and her sister on a sexy beach vacation...? #jerseyshore #walkofshamy https://t.co/ORZ3RsU5WG","@SgWingo","travel",
"Any else miss #CarmenSandiego as much as me? They really need to #reboot Carmen! ❤️ #RetroTV #Geography #Travel #Crime #GameShow #Love https://t.co/pZKsRp46wo","@popculturedlife","travel",
"Trying out the ""operation spy"" interactive thing at the spy museum today. Truly wish I'd gotten a Carmen San Diego outfit for this lol","@DeeRene_","fashion",
"@tedlieu @traciemac_Bmore @FBI I think it's the Carmen Sandiego hat, gives off an international spy-y vibe","@welsh_shaun","fashion",
"Carolyn's going to play cards, dressed in her best Carmen Sandiego outfit https://t.co/6fHSQndaYb","@LudicrousLouisa","fashion",
"After many years of searching, I’m happy to report that I found Carmen Sandiego at the airport. #Empower18 https://t.co/ZsNsldytB6","@sjunkins","travel",
"Congratulations to Joy Hodgson who guessed that today's hat belongs to Carmen Sandiego and has won two free... http://t.co/ftCu6GM71E","@SBTCalgary","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/UwlPNwcElI","@kigsjc","edutainment",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/cuWDXnLvEh https://t.co/uju37gUpGx","@azemarketing","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsonixjkcl","cosplay",
"Not spotted in the airport: Carmen Sandiego, our lost time, Jeff's coffee.","@Aneelinhere","travel",
"Is anyone else excited about a live action #CarmenSanDiego? Hope #GinaRodriguez can fill that red fedora right. https://t.co/BzmbqBQ8Ps","@RetroSpecht","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/zuOC1F6wSm","@Mahadihossainu","pop culture",
"Someone is gonna do an ""educational"" iPad app for kids called ""Eagle Strike Force TSA Screener Security Force Heroes"" that's a cross between Where in the World is Carmen San Diego? and Call of Duty: Modern Warfare and it's gonna blow this out of the water ~FIN~","@zachmortice","pop culture",
"@TheSteffie Alec said I was genetically destined to have Carmen Sandiego as my hero.","@TheSteffie","inspiration",
"Someone found us >.> The #CarmenSandiego and #Waldo #conspiracy #cosplay #DragonCon2017 https://t.co/gL9ROs3ITi","@Liane_DeeTee","waldo",
"@RawStory I swear she’s Carmen Sandiego. Always traveling but nobody knows where to and for what purpose. https://t.co/No5NtwvUWw","@Napsterrific","travel",
"The Miss of Misdemeanor, Carmen Sandiego! Women Who Are The Best At Being Evil: Our Favorite Villainesses, Baddies and Lady Evil Doers https://t.co/Sjl2ZVVNyR https://t.co/EB6BNnEVee","@BlkNrdProblems","pop culture",
"@friedmanjon New headcanon: Waldo and Carmen Sandiego become travel buddies and go on adventures together.","@Batshua","travel",
"@KGOrphanides Where In The World Is Carmen Sandiego. I played this one constantly at school on the ole Apple IIs they had stashed at the back of the classroom. In the 80s, my teachers had no idea what to do with ""those machines"". I did, however. This was software they had for us.","@IQ_Adventures","nostalgia",
"I've always liked the red mage outfit in the FF saga. It's like a mix of Carmen Sandiego, a fencer, and a mage","@Lexisizestuff","fashion",
"@pcgamer Minesweeper? Pinball? Lots of Milton Bradley cereal games. Magic School Bus! Loved my mom’s Casino Deluxe, lol. And tried sooo hard at Where in the World is Carmen SanDiego even though it went way over my head at the time","@xxxKaleidoscope","pop culture",
"That one time I dressed up as Carmen Sandiego for Halloween and I found a cartoon app. Gives it a… https://t.co/UNId0GD4RE","@xspelliarrmus","fashion",
"WE LEARNED ABOUT HER IN CARMEN SANDIEGO: CHASE THROUGH TIME. ONLY REAL FANS KNOW!! https://t.co/7a4usccq5p","@oolongpassion","edutainment",
"@indystar Thank you for tweeting about the classic games online! I may have just spent two hours finding #CarmenSandiego....","@EmilyH2018","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@atkinsonupwy","waldo",
"""Where in the world is Carmen Sandiego?"" @ Standout Style Boutique http://t.co/kgl6z5ychr","@AajaCorinne","search",
"She found me!!! #CarmenSandiego #photobomb #HappyHalloween #OctoberZone #troubleseason pixz4fun http://t.co/CEs3jSZPr1","@KillaKarla928","cosplay",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/wLldQc3YEz https://t.co/JrM52ixLKa","@Clearlensphoto","pop culture",
"@froppishpet Carmen Sandiego! :D (keeping on the kids shows from the 90's theme, and also b/c I think you'd be amaze in that outfit)","@regonym","fashion",
"@lilbrigid you just need a rather large hat and you can be Carmen Sandiego also that looks good ma'am","@rowast","fashion",
"Channelling #carmensandiego for our #drcarlenlive adventure tonight 💋 See you at 8PM… https://t.co/pGVvHN23PI","@drcarlen","travel",
"Thought for Halloween NEXT year: Elroy Jetson Carmen SanDiego Pop Art Patrick Bateman!","@ArmandoGJR","fashion",
"@investvancouver I'm no Carmen Sandiego, but a catch up is in order. It should be better than the educational video game","@JordanKallman","edutainment",
"I hope there's a mission in Federation Force where Samus styles all over your squad in her Carmen Sandiego disguise https://t.co/xlju5MOgKK","@Crime_Wizard","fashion",
"Heyyyyy! I'm in Luxembourg!!! Feeling like Carmen San Diego in my white hat and wooden jewelry made by… http://t.co/E4Jat8P4XU","@KoyaWebb","travel",
"Live Action Carmen Sandiego movie. Cheesy worldwide catch-a-super-thief adventure with a climactic reveal that Carmen is a grown child actor","@Nobunagasama","pop culture",
"Happy #Halloween! #Oconomowoc store (left) & #SunPrairie (Carmen Sandiego, right) https://t.co/qkqL6JO0my","@HL_Paints","fashion",
"I want to be Carmen Sandiego for Halloween","@AmberHickey_14","fashion",
"@TheTimelessRoom You guys bring history to life in a way none of us couldve imagined! For us who grew up with “Carmen Sandiego” this amplifies that 1 Billion Times! Thank you for all you do to make history fun, epic, meaningful, and Badass! #Timeless #RenewTimeless","@TheChristCacher","inspiration",
"@BrandieLeigh I Liked Carmen SanDiego, Spy Vs Spy, Crime Net, Forensic Files, Unsolved Mysteries, Americas Most Wanted, And Anything With A Hero...","@BrandieLeigh","inspiration",
"Where in the World is Carmen SanDiego ? Doing some shopping and dress up ! #hats #iplay #dressup… https://t.co/yRajvewSPd","@Reneel10","fashion",
"Carmen Sandiego has been spotted! She thinks she can trick us with that black hat. We've lost contact with the agent that took this pic. https://t.co/TijYBosg1H","@CarmenInCincy","fashion",
"#carmensandiego #beige #trenchcoat Size 6-8 $40 shipped #vintage #fashion #vintageclothing… https://t.co/l0xdFRjZVQ","@Its_Poppin","fashion",
"Maybe #CarmenSandiego and #Whereswaldo can help find my traveling scarves that are for some reason coming from China.","@riley_leah","travel",
"@jonfavs While wearing a Carmen SanDiego hat.","@SCWM87","fashion",
"Feelin like Carmen Sandiego lol Shout out to @mislomax for the hat game 😉 https://t.co/ikuFLPPMFd","@1CRYSTALNICOLE","fashion",
"The Making Of Carmen Sandiego: Making Educational Games Fun: https://t.co/V5nMcvYrHG #gamedev","@cKolmosGames","edutainment",
"Feeling nostalgic #eci834? Give @TheCrashCourse educational games a watch! #carmensandiego was my favourite! #edtech https://t.co/atpRutZatL","@AndrewForeman21","nostalgia",
"I might make a #CarmenSandiego homage in #Contestant25 after hearing that iconic song by @RockapellaMusic. #JustSaying #writerslife","@PlayerWM86","rockapella",
"Is it time for my vacation?? I am in need... #Vacay #CarmenSanDiego #TakeMeAway","@SeanLynx","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/qOyW6WyGNN via ycombinator","@ScottPValentine","travel",
"Know who's awesome? That guy that yells 'Found you!' at every Waldo or Carmen SanDiego cosplayer. Thank you for being so clever!","@Supajoe","pop culture",
"""'SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?'"" https://t.co/GBoWZC1KoZ","@blovvy","pop culture",
".@M_A_Larson is being Carmen Sandiego in Europe at the moment. If you see a man in a red trenchcoat turning horses into alicorns, contact us","@gala_con","fashion",
"Where in the world is #carmensandiego? Try Looking at #GothamCity jail. #dallasfandays #dallasfanexo #cosplay fanexpodallas #fanexpodallas #fanexpo Carmen is @tranimation and GCPD is… https://t.co/tzLDoK6KlA","@misspmjcosplay","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/DxsF17hTJ2 https://t.co/QhI2MeuNg2","@VivianwbrownW","edutainment",
"@emery_ebooks @Julius_ebooks This is one of my favorite Lo-Fi Let's Play of Carmen Sandiego in an airport, with musings on being followed","@leigh_books","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RlmdkKql6E https://t.co/njUdO3CLj7","@hotelbookingon","edutainment",
"@PomericoD @priscellie ""Where in Time is Carmen Sandiego"" introduced me to the Tale of Genji when I was 12--educational video games ftw!","@MarinaLostetter","edutainment",
"@WalzStJrnl I just want to be Carmen Sandiego but it is surprisingly difficult to find a gorgeous flared red trench coat and I would like to take this up with the fashion police.","@dianafraser17","fashion","x"
"Random thought: she travels through time and space, committing impossible thefts. It's obvious. Carmen Sandiego is an alias for River Song.","@DrNerdLove","pop culture",
"@PushinUpRoses Carmen Sandiego. Who is she? How did she learn such criminal genius? Where does she hide the Sphinx after stealing it?","@jaspers47","pop culture",
"#ILovePBS I once named all the southern Spanish countries on a map thanks to the game show version of where in the world is Carmen San Diego","@WendyOKoopaZNTF","edutainment","x"
"What I just learned is that Oregon Trail is a bad game. Where in the World is Carmen San Diego, however, stands up. As kids's games, I mean.","@JetPresto","pop culture",
"@FeministaJones use to have a box of floppy disk and a date with Carmen San Diego. Lol.","@Thee_Apprentice","pop culture",
"""When they ask where in the world is Carmen Sandiego, in chamillionaire's car in San Diego""","@TweetsAintLife","travel",
"Why did I never realize Carmen Sandiego is Hispanic?","@Preachcaleb","latina",
"@dylanohernandez Damn. And I was just about to conduct a ""Where In the World Is Carmen Sandiego"" style search for Kenley.","@ucladodgerdog","fashion",
"@sarocthemc @rhymesayers Carmen San Diego cosplay?","@frightpod","fashion",
"All you need is the hat and this is pretty much 2018 Carmen Sandiego https://t.co/ergGRuDAYq","@NaughtyNay89","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/9A5AVBzpJh https://t.co/xMekFIdvjl","@delores_vandyke","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/cV4WKIz57b https://t.co/SdLCeVoeq9","@spilltojill","edutainment",
"From Joe Hart to polka dots: this week's fashion trends - The Guardian The Guardian From Joe Hart to polka dots: this week's fashion trends The Guardian Carmen Sandiego Forget Marlene Dietrich. Cartoon Carmen is the trench inspo for millennials. Steve … https://t.co/bv9jonb2YK https://t.co/iODYvauSwF","@bomzfashion","fashion",
"Still one of my best Halloween costumes ever! My 20-year quest to find Carmen Sandiego https://t.co/S9jalQtTie via @HuffPostEnt","@avadigs","fashion",
"[GAMESBEAT] Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/R0dTtrQggW","@VideoGameWire","edutainment",
"#BoringComicBookPlots Wonder Woman teams up with Carmen Sandiego to find her invisible jet.","@golden_tooth","pop culture",
"Watch for ""Little"" Luther's adventures and upcoming contest beginning September 1st. Carmen Sandiego move over! http://t.co/ZYkS53Y7iR","@GLCManchester","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ZFNWCYMIT3","@MoviesGuru","fashion",
"Carmen Sandiego rebooted as an anti-hero that steals from victims who were wronged by the law is the story I didn't know I needed","@ExistentialEnso","pop culture","x"
"@Hyper_Jen @reggieaqui @NatashaABC7 Pretty sure she's in some exotic, foreign country in a red trench & oversized hat a la Carmen San Diego. https://t.co/BzBbuIqUS9","@FiveTenFoodie","pop culture",
"90s education is so hot right now #CarmenSandiego #MagicSchoolBus #MissFrizzle #news https://t.co/G3FVtwrBsL","@trueviralnews","edutainment",
"Is no one gonna point out the obvious connection between Pauline and Carmen Sandiego? Big red hat, red clothes.. just sayin XD https://t.co/tZT2yRKQkD","@ElleKaisman","fashion",
"I'm going to dress up as Carmen Sandiego to Thalias.","@JerkwithaFace","fashion",
"See, when I was a young child. I wasn't allowed to watch regular television because I was bad and failing in school. My parents made me watch PBS and I hated it at 1st but eventually my favorite tv shows became #WishBone and Where In The World Is Carmen Sandiego. I learned early.","@DMoNeYGoOnFaCe","edutainment",
"Weeks after I go as Carmen San Diego for Halloween they recreate the game for iPhone and iPad. Am I a trendsetter?","@lifewithlauren1","fashion",
"Apple, Carmen Sandiego, and the Rise of Edutainment, from @digiantiquarian. http://t.co/tlzhGNHUzh","@menadeau1","edutainment",
"@DPacetti Where are you getting all this information about Carmen Sandiego? I'm learning so much!","@holypujoles","edutainment",
"Anyone know how I can get this absolute gem of a game running on modern hardware? It'd be so much easier if all the old Learning Company (I guess it's @HMHCo now) and Broderbund games were on steam. The super solvers and carmen sandiego games were absolute treasures as a kid. https://t.co/c2wMRCuHUy","@Sprokacola","nostalgia",
"I learned all I need to know about the criminal justice system when Carmen Sandiego taught me I need the loot, warrant & crook in that order","@Duncanstein","edutainment","x"
"@Jayizms We need to just link since Sean is out country. He wouldn’t even know. He ain’t even tell us bye. He wanna be Carmen Sandiego but I don’t see no red trench coat, hat or HEELS!","@triggaNIZER","pop culture",
"Huh. Interesting side effect of wearing red sunglasses. Everyone looks like a redhead. (also, Carmen Sandiego cosplayers are unrecognizable)","@cronodeus","fashion",
"@spencerspellman Where in the world is Carmen SanDiego made me want to travel. ALOT! #expediachat","@JoeysKangaMooMa","travel","x"
"where in the world (u.s.a. / europe) is carmen sandiego? (1988) old #videogame #advertising https://t.co/yGkqBO2vHb #retrogaming #videogames #educational #PCgaming #DOSgaming #learning #geography #CarmenSandiego #gaming#1980s #maps #travel https://t.co/wT8oYaIhel","@Cow_Palace","pop culture",
"@ulisesgutierr. Just like Carmen San Diego or Dora the Explorer. Hehehe","@tomalleykat1","travel",
"Where in the world am I? #Halloween #carmensandiego http://t.co/hm4RdyROjM","@alliesworldplay","fashion",
"Is it just me or does Agent Carter's hat look like Carmen Sandiego's? #agentcarter #carmensandiego","@TheRustyGoat","fashion",
"Netflix is reviving iconic '90s character, #CarmenSandiego, and has cast @HereIsGina as the lead. Read more here: https://t.co/hBLqbxAIUh https://t.co/N0DyY7pCzj","@GeekBomb","pop culture",
"That moment when you aren't wearing your glasses & you think you see Carmen San Diego riding a unicycle down the sidewalk #sadbuttrue #blind","@Alana_Wa","fashion",
"[CCC] Attack Vectors in Travel and Booking Systems: Where in the World is Carmen Sandiego? https://t.co/DYpXWj4bFD #HB","@HackAlertNews","travel",
"@jonkerlin @glittergeekali Bonus: you’d be a hat & yellow turtleneck away from being able to cosplay as Carmen Sandiego. https://t.co/JJNFOReMA2","@DKlarations","fashion",
"In this reality, Carmen Sandiego and The Bone White Bird of Bean-Eating drive around in a van solving mysteries ...","@Cr0ss0verB0t","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/R70IACyPBX https://t.co/VhDoWeQQ3g","@NotiRose","pop culture",
"Erin Andrews and her Carmen San Diego hat can suck it!","@amandajulson","fashion",
"Stop Searching Because We Have Found #CarmenSandiego [ #Cosplay ] http://t.co/pZU5T9oh1d via @po_st","@Zavlan67x","cosplay",
"#UnexplainedPantryItems Waldo and Carmen SanDiego. I sent Dora the Explorer in to find them. More: https://t.co/ZNjb7VcD5A","@bolly_dansis","pop culture",
"I remember that beloved gameshow, computer game, cartoon, & this revival of my childhood is just 🔥 Thank you Gina & @netflix #CarmenSandiego https://t.co/GRKd1gkQBE","@raspiras8","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/d3ypKHPSll #Netflix https://t.co/GIMkJgwF2s","@appmevee","pop culture",
"For reasons I can't explain, I REALLY wanna go on a Carmen San Diego spelunking adventure right now. Anybody? https://t.co/KAA5nW3b3S","@turihaim","travel",
"@JordanPDunsmore I did enjoy that Captain Underpants series they did. And I'm interested in their Magic School Bus reboot. And the upcoming Carmen Sandiego one. Okay, Netflix cartoons based on existing properties are generally good.","@essaym22","pop culture",
"Where in the World Is Carmen Sandiego was a trip. The format was genius. It was like a game show, but Greg Lee and The Chief had these...","@JoeyWinterDay","pop culture",
"Where in America's Past Is Carmen Sandiego? (Macintosh game 1992) https://t.co/kyn574J7tu She's traveled back in time to #metoo the framers of the constitution. you go, grrrrl!","@JimJimjeru","travel",
"@Tails_High_ @SwychBun Not really I mean I still headcanon that Carmen Sandiego stole things *by* shrinking them. Where's the Eiffel tower? Under her hat.","@LayneTweets","pop culture",
"@RyllenEscent well, the original Carmen Sandiego traveled a lot to steal stuff from all over the world in the name of teaching us geography","@0xymoroff","edutainment",
"is the pizza hut logo supposed to -be- something other than the roof of a pizza hut, cuz every time i look at one i just see carmen sandiego's hat","@FleetingMadness","fashion",
"@thenerdmachine if someone doesn't make @ZacharyLevi wear a trench coat, a la Carmen San Diego, before he flies off, I will be disappointed","@pattibon","fashion",
"Can anyone ever say on their first date they wore a Carmen Sandiego get up? Tonight should be interesting.","@ginacolorado5","fashion",
"@xMurderCWrote @_maleficentt Swear Carmen San Diego is the culprit for my wanderlust","@leatherette","travel","x"
"Where in the world is #CarmenSandiego because people are in dire need of learning geography.","@gabbyfer","edutainment",
"""Where in the World is Carmen Sandiego"" was the best educational game back in the day, for sure! https://t.co/5XG465gILf #ThinksyNostalgia","@theToothThief","edutainment",
"@bridgetmcmanus Are you traveling as Carmen Sandiego?","@anh62950","travel",
"@townhallproject @baddogmarley @DevinNunes And @SenCoryGardner who technically had a town hall or two but in a kind of ""where in the world is Carmen SanDiego"" kind of fashion, and they really shouldn't count.","@cassandraschoon","pop culture",
"Got a red coat for christmas. I affectionately call it my ""carmen sandiego coat"". My mom wants to kill me.","@grumpy_hippie","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/UFCwVsI8gQ https://t.co/WrSbLnMxYX #LittleMonster","@TabletNook","fashion",
"@Kerr_Frost I feel like you'd need a Carmen Sandiego outfit","@thedrewkoenig","fashion",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/2d7t12aEls","@GrimsonLime","feminism",
"I want to cosplay as the ACME Employee Travel Agent in Where in the World is Carmen Sandiego Deluxe Edition. https://t.co/ncbcqI5nni","@sadakos_daisy","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/X59EVYSQ0X #netflix #ginarodriguez","@wittich","pop culture",
"Thank Janese Swanson for #CarmenSandiego, I aced geography bc of you girl! #WomensHistoryMonth #TechTuesday #womensday","@MissAshleyTv","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/wNjHshRKn2 https://t.co/aWqRIc0CAy #gamedev","@trickgs","inspiration",
"I'm SO HAPPY that our @HereIsGina is going to be Carmen Sandiego, can't waitttttttttttttttt! thank u netflix","@4M_Ikochin","pop culture",
"I bet that white, Carmen San Diego hat isn't so appealing to Liv now. #ScandaI","@iamtiffjones","fashion",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/D31BNPSYZU #fashion","@hautestylenews","fashion",
"ThrowbackTuesday to when @rollinrabbits, @AudreyKare and I dressed as Carmen Sandiego for Halloween while working on Carmen https://t.co/WXmINJvGY6","@amandawtwong","fashion",
"@ALLDAY_TJ Every time I've seen the ad with her in the red fedora, I think it's Carmen Sandiego.","@wilcomoore","fashion",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/ch9FwUsFa5","@MTVBuzzworthy_","fashion",
"*sees tweet on Browncoats* *thinks how I don't even have a brown coat, so* *looks over at Carmen Sandiego outfit* *gets assimilated by Borg*","@scattermoon","pop culture",
"@BR_NBA Carmen Sandiego Traveling around the world.","@Wakbelen","travel",
"@carol_bertt @GoodsonEmily I too, have Carmen Sandiego. I wish there was a Halloween party specifically for people dressed as Carmen Sandiego","@jeff_goldbIum","fashion","x"
"#QueenSugar Where in the world on NICKI MINAJS ALBUM.... (In the style of Carmen San Diego)","@Imwithtash","pop culture",
"Today is International Women's Day, the day we celebrate the greatest thief in the world Carmen Sandiego. I have been informed that is not what today is for.","@401authrequired","feminism",
"The Spirit of Carmen Sandiego Was All Over the Runways at #Paris Couture - @voguemagazine https://t.co/3EL0Rm3bo1 #fashion #sandiego","@LoveE79","fashion","x"
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/P5pKAxU4WA","@randomblink","feminism",
"I hope Edward Snowden and Lindsay Mills go as Where's Waldo and Carmen Sandiego for Halloween. That would be epic.","@abditum","fashion",
"@HuffingtonPost Oregon Trail, Odell Lake, Carmen San Diego, and Treasure Cove. These were my jam in elementary school. #The90s #DOSgames","@LoloPisani","edutainment",
"in 4th grade we took a field trip to the planetarium and the next day our teacher asked us our favorite part of the trip and i said the carmen sandiego theme song and it was put in the school newsletter and my mom was pissed bc i, a 9 year old, liked a cartoon more than learning","@miakay17","rockapella",
"@worm2126 Now he travels more than Carmen Sandiego. “@worm2126: I remember a @MinusThymus that used to give it to me on an occasion or two at PPL.”","@DC3_TWEETS","travel",
"Ladies, when you wear a bright red coat you improve my day considerably. I enjoy finding Carmen San DIego. I'm like, ""Yeah. Found her.""","@FictiveCameron","fashion",
"@lars3eb I did love Carmen San Diego as a kid! No cosplay for UCET...I may wear a Star Wars jacket though! #keepingitnerdy","@heathertprice","fashion",
"Whatever happened to game shows like Legends of the Hidden Temple and Where in the World is Carmen San Diego? I didn’t realize how much I miss learning about… https://t.co/ABLDi9iGCI","@chaumeleon","edutainment",
"@ItsMiasTweets @TheCrashCourse Nice find, Mia! Interesting he defines educational games as designed to teach skill but not knowledge. (Carmen Sandiego teaches knowledge too, right?) Interesting also when game mechanics don’t really relate to content (Mathmunchers?) v when they do (Oregon Trail?) #deidgbl","@claraoshea","edutainment",
"Hey @slicklox, don't be afraid to talk to that chick wearing the intimidating Carmen San Diego hat at Bungalow, IT MIGHT BE PUIG! https://t.co/nXgRmtw8mo","@blueprintblue","fashion",
"Need a clean Carmen San Diego coat and hat for the winter months","@SmartyArtyDee","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/eUKwPI1yxD https://t.co/A7Xs1AQYX6","@winyourexback1","edutainment",
"Either this woman is dressed as Carmen Sandiego for Halloween, or she is the sharpest dressed person I've seen today. #CostumeOrSF","@TonyCirimele","fashion",
"Guess who's stuck being Carmen San Diego for Halloween? Probably me. #NotMyIdea #GoddammitCouplesCostumes","@altered_alice","fashion",
"Slept 2 hours to get on a train to virginia for a 5 hour trip. Carmen San Diego","@NishaMary","travel",
"No joke, the cartoon of Carmen Sandiego had amazingly deep lore for an edutainment show. https://t.co/h7osdLaJ2L","@GamingAndPandas","edutainment",
"Carmen Sandiego Returns in a New Educational App https://t.co/TgHZtVNlY7 https://t.co/cSsl19BdXG","@MarleenTynes","edutainment",
"@rollinrabbits Where in Time is Carmen San Diego taught me all I know","@devengreves","edutainment","x"
"Youtube thinks I want to hear about the adventures of Carmen Sandiego theme way too much","@talen_ebooks","pop culture",
"Spent the night with Roz going on adventures for cookie dough and getting sluprees instead and playing a Carmen San Diego board game. I'm gonna miss this.","@ChelseaZielin","pop culture",
