"text","handle","category","star_tweet"
"That rated R Power Rangers was awesome. I'm still holding out for a reboot to Carmen Sandiego in the same fashion.","@Weldibeast","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/b6kJT5yHbS https://t.co/BX45WU8PG8","@HappiDada","cultural-icon",
"Feeling antsy to #travel this year. Any suggestions of where I should go next? #forevernomad I am #Waldo and #CarmenSandiego","@debashismaz","cultural-icon","x"
"San Marino's capital is San Marino. I learned that from playing Carmen Sandiego https://t.co/3VVNjsMTXj","@vicky7news","edutainment",
"@AnthonyBLSmith to be fair, it's a red fedora. it may be carmen sandiego","@ryanscottaudio","fashion",
"""Where in the world is Carmen SanDiego?"" A 2015 Traveling Reflection - Andrea Ager http://t.co/bynlaOwya2","@debeluv1960","travel",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/mz2sLSIBsR via @HuffPostEnt","@KBPSwampWitch","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - https://t.co/0jMQg75MqF https://t.co/VCpIf9kqq7 via @geekdotcom","@TE38Stormer","cultural-icon",
"@ROYAL_HEiRESS yesssssss ... Next season gon be good for the godsss - her ass think she Carmen Sandiego with that trench coat on chile","@PandorasBoxxxx","fashion",
"I would like to be the brown version of #carmensandiego but with a white coat instead.… https://t.co/fzaoLMEe9a","@bellamabella","fashion",
"holiday party this year is spies/espionage-themed, so I'm pretty sure I need to get my Carmen Sandiego costume together","@techn0madic","fashion",
