"text","handle","category","star_tweet"
"I told my friends I wanna be Carmen sandiego for Halloween, but they don't even know who that is. I clearly was born in the wrong year","@Mel_Osorio","fashion",
"Carmen Sandiego was stealing all types of shit with the baddest red coat.","@CarmillaLusta","fashion",
"What if Carmen SanDiego and Waldo with the striped hat and sweater are somewhere with all my pens and sunglasses?","@RoxieBrookshire","cultural-icon",
"Guys remember that time I went to #Ukraine spontaneously? ✈️🌅 #vscocam #tbt #carmensandiego @… http://t.co/tBL8oEPgns","@Max_Not_Mark","travel",
"What's new on Netflix in January 2019 https://t.co/mMArJrIihH","@geniuscloudapps","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/HZJp7ZqQZl","@Sergioman","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/GPDWUXU7E9","@ravensley14","cultural-icon",
"If you find yourself needing an encyclopedia set, may I suggest being a contestant on Where In the World is Carmen Sandiego? #gumshoe","@NitWok","cultural-icon",
"Where In The World Is Carmen Sandiego? Who remembers this, Ioved it as a kid. Great show http://t.co/S3LRyd5hgz","@natrepair","cultural-icon",
"New post: Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/1AHIRWIe7h","@MobileStarts","cultural-icon",
"Bold move for Netflix to introduce their live action Carmen Sandiego within an episode of Homes Under The Hammer https://t.co/HDQhSniLEu","@AndrewDEvans","cultural-icon",
"@whittynovels honestly if carmen sandiego wasn't your first woman crush then get out of my face","@whittynovels","cultural-icon",
"Karlie Redd borrowed one of Rasheeda's Carmen SanDiego hats from last season for his meeting with Joseline...#LHHATL","@libra10584","fashion",
"""Okay, so where in Carmen Sandiego do I need to go?""","@tallshotofpain","cultural-icon",
"https://t.co/hDoYNVZsuk Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/ns5RfCLKk4 https://t.co/P1dk2DwXbO","@rent_the_look","fashion",
"Yo, @netflix's new take on Carmen Sandiego actually looks kinda great. I like the new art style, I just hope it looks as good in motion as it does as stills. https://t.co/Vr6HXTBKAb","@Ekana_Stone","cultural-icon",
"OMG..Carmen Sandiego?!? M SO IN!!!!! Netflix Adds Stranger Things Star To Carmen Sandiego Reboot Cast https://t.co/PeLA45KgTu via @ComicBook","@om2kool","cultural-icon",
"@HereIsGina @netflix wait...there is gonna be a Carmen sandiego on netfiex?","@PhoenixCoreDHE","cultural-icon",
"#PersonalPhilosophyoftheday: I'm really surprised so many countries granted Carmen San Diego a travel Visa with her immense criminal history","@MarkRobertMcCue","cultural-icon",
"He said,""you travel like you on tour"" #carmensandiego #waldo #where #travelteam","@The_Prize","travel","w"
"What is with the Carmen SanDiego hat on #LHHATL this season?!?!","@KaramelBelle","fashion",
"Carmen Sandiego is my role model. That bitch can steal what she wants, when she wants and she can totally pull off red.","@Huy_Will_Nguyen","role-model","w"
"#CarmenSandiego inspo #outfit of today. #red #coat #boots http://t.co/zoTQBswv0C via Facebook http://t.co/w2134qOYv6 http://t.co/2TpBKNpmJj","@becandbaxt","fashion",
"@ErinAndrews looks like 'where in world is Carmen Sandiego' with that hat #NFL #GBvsSEA","@1jrojas1","fashion",
"Yall see @khloekardashian in her where in the world is carmen San Diego hat #nbafinals","@thatown2","fashion","x"
"@AdrienSpecter I know... I know... Let's pray... If not I will find Carmen SanDiego and hide there","@Eddie_Vega1","cultural-icon",
"🙌🏻Thank you lovebug.As the #CarmenSanDiego of #Periscope✈️,I'm making my rounds this holiday season! 😉#LoveBugNation https://t.co/0MtwAVBOXq","@xoxoLizza","cultural-icon",
"Netflix Adds Stranger Things Star To Carmen Sandiego Reboot Cast #TV #movies #Comics https://t.co/npmJFDN3Ld","@pure_enter","cultural-icon",
"Carmen SanDiego last night at the 006.9 spy-themed show at ROCKS 😎✈️🌎🌍🌏 #carmensandiego… http://t.co/I9zS0dFqYl","@ThePacificaRim","cultural-icon",
"@connor_hatzi Nope. Will is know as Carmen Sandiego in Sweden.","@RbkEst","cultural-icon",
"@RichXKU @6abc Carmen Sandiego must have been on vacation or something. :D","@NevynPA","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup: Carmen Sandiego, Magic School Bus https://t.co/3CoOrTb4Mq","@Rxbun","cultural-icon",
"New post from Engadget RSS Feed: ""Netflix's 'Carmen Sandiego' debuts on January 19th, 2019"" https://t.co/G0IXZICL0i","@drunktechguy","cultural-icon",
"@HereIsGina something to cheer you up: this is what I look like tonight. #Halloween #CarmenSandiego https://t.co/IOkkU7NDVd","@ElsiethePM","fashion",
"Why did Heather Cox wear a ""Where in the World is Carmen Sandiego?"" hat tonight on air?","@PaulMBanks","fashion",
"Ever died of dysentery or chased Carmen Sandiego? https://t.co/pFBpwzDgqm https://t.co/dAGAxjTAKo #education #kids https://t.co/dgo3IKNZSf","@amatradio","cultural-icon",
"It's like 20+ degrees already so I need to go out in my sun hat. Looking a bit like Carmen Sandiego tbh http://t.co/3nYImIQsro","@japanese_gum","fashion",
"#CarmenSandiego Getting Her Own Animated #Netflix Series https://t.co/hIi8EKcw1o? utm_medium=sharefromsite&utm_source=io9_twitter via @io9","@TheBAM27","cultural-icon",
"""The Rari got a red coat like Carmen San Diego""- Jeffrey 🔥🔥🔥","@CizzlePower","fashion",
"So for Halloween I was Carmen San Diego. Gotta find costumes where I… https://t.co/YumXqGB0qk","@Operababyd","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/vQqSLYJW1Z","@WomeninComicsNY","cultural-icon",
"@imisspoundsigns So, he overpaid for track pants and Carmen Sandiego's trench coat. Got it.","@GCraftyCouture","fashion",
"@FiletMunyon come pick me up and we will have a Carmen San Diego adventure! With booze, of course!","@ar_martin09","travel",
"carmen san diego is like how i put tinder boiz in my phone. dustin sacramento, jason anaheim, jordan winter park... none of them have a cool red hat though 😔","@caseyandthebear","cultural-icon",
"everybody crying to dress for fall oy to pull out over the knee boots and Carmen Sandiego trench coats.","@channypannies","fashion",
"Stolen zebras? Even Carmen San Diego wouldn't stoop so low. #Elementary","@hoosierjedi","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ZFNWCYMIT3","@MoviesGuru","fashion",
"Is @ErinAndrews trying out her Carmen Sandiego outfit today?","@bagel202002","fashion",
"This outfit reminds me of that where in the world is Carmen Sandiego thing https://t.co/l64mkkYCfK","@nuniobseo","fashion",
"this is how I learned about world geography way back https://t.co/6vel9N1s3a","@Franzu09","cultural-icon","w"
"Carmen Sandiego said she was gon fly me across the world today...but she stood me up at the airport. Ebony and Ivory got my back though.","@ParabellumRaps","travel",
"The hat is back. Tune in tonight. #carmensandiego 🕵❄️🔦📺 https://t.co/AygiP3KXFG https://t.co/6xPNifgKsW","@theWXwoman","fashion",
"#CarmenSandiego Reboot Finds New Home With @Netflix! https://t.co/Py08TZUX7c","@AMP1037DFW","cultural-icon",
"No Life Goals. This is a lifestyle. Carmen Sandiego 🌎 On Go ✈️ https://t.co/FaIBs3OLBW","@p0is0n0uz","travel",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/dkW47enc9s","@jdesignz","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/ZMljmyAKld via @People","@SFBEX","edutainment",
"Sincere look like Carmen SanDiego in this hat 😂","@HollywoodJustin","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/Yn5yVCkd5q [via io9]","@darylelockhart","cultural-icon",
"I ❤ed Carmen Sandiego as a kid. This would be so fun in the classroom https://t.co/09lDZFhTuG","@wileyteaching","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/bq50I1Udz2","@MissChisolm","cultural-icon",
"Umm...What in the what now?!? No. Nooooo! 40something me refuses to accept this. Carmen Sandiego was a mysterious badass traveling the world getting acapella songs written about her. She was #lifegoals. https://t.co/oeJDEhzzUX","@virgogirlgm","role-model",
"@JoeBudden You won Halloween with the red hat. No one could have pulled off Carmen San Diego, Hamburglar and Mr. Incredible at the same damn time.","@thefakejayowens","fashion",
"New hat for fall also doubles as a #carmensandiego costume. #whereintheworld #canadaeh https://t.co/maoP5OKNYZ","@LindsayH902","fashion",
"When an invite says ""explorer gear,"" more Carmen San Diego than Dora?! @ExplorersClub #TravelTuesday https://t.co/xqXsWF278Q","@koimtv","travel",
"▶@DigitalTrends: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/Q2N1uTtqA1","@Reach1SocMedia","cultural-icon",
"Like where in the world is carmen san diego does anyone remember that show","@timbitstyles","cultural-icon",
"https://t.co/RBdwMsfuzd VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2EL0qB9Ikd","@MicheleGerren","edutainment",
"(SQUEEES like a schoolgirl going to a K-Pop concert.) Oh my god, Netflix is bringing back Carmen Sandiego for a new animated series 😍 Unfortunately it’s not out till next year but they’re banking on 22 episodes.","@latexbadger","cultural-icon",
"Gillian Anderson's best outfit in HANNIBAL? Carmen Sandiego's Luigi. https://t.co/vCKyiw40wl","@gregbrown","fashion",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/NMEsHNZa3r","@DanicaHere","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/CgkplApV3b","@Calvero","cultural-icon",
"A5 well I am in the process of building a Where in the a World in Carmen SanDiego style game based on content using sites #edtechafterdark","@btcostello05","cultural-icon",
"@iSmashFizzle Listen... in my mind she was just a woman who traveled with a trench coat, and she will continue to be that for me. I see no wrong with Carmen San Diego.","@JensShoeDiaries","travel",
"My dream came true. I dressed up as Carmen Sandiego for a Halloween party. I can now die happy","@miss_stmarie","cultural-icon","x"
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/zKpIToQxlp","@SanyaSafi","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/rR4pkkjhkG https://t.co/5IhleKi4e2","@AllGamesDelta","cultural-icon",
"@nfidel_ In 1994, we used the Carmen San Diego video game in our after-school program with 7 to 11 year-olds, to develop world geography knowledge. In order to proceed through the game, children needed to use almanacs and other ref. works. This was before Google was so widely available.","@RGracielaMontes","cultural-icon",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/mIR8HeJ9sL via @snapwidget","@JoannyIzadora1","fashion",
"Debating on trying to convince my boyfriend to go as a couple costume for Halloween. Carmen San Diego and Where's Waldo.","@NowWriteItOut","cultural-icon","x"
"Yaaaas, baby!!! #CarmenSandiego","@Abimelec_MR","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/m6fuLlNHoB #News https://t.co/il25dl7qtJ","@aivanet","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/zTl6kCo7V0","@Ryanl_linda","cultural-icon",
"Where in the world is @turtley78? With Carmen San Diego? #NYE2013","@AlexPetselEsq","cultural-icon",
"Netflix Brings Back Carmen Sandiego. https://t.co/BtaGaC1uur","@1075theriver","cultural-icon",
"everytime I see agent carter in that red hat, I think for a second that she's carmen sandiego. xd","@venusdiviolet","fashion",
"Oh my my!!!! 😍 Carmen Sandiego!!! My most fav game ever !! Can't wait for this @netflix #game #videogames #CarmenSandiego https://t.co/aU85MegoAW","@PriyankaKetkar","cultural-icon",
"Welcome to Bruges, Belgium... 🇧🇪 #travel #tourist #adventure #carmensandiego #mytravelgram… http://t.co/gqbzr0ul9l http://t.co/36uoEB8ctf","@BruggeInsta","travel",
"I'll be 25 when that new Carmen Sandiego series comes to Netflix, but best believe I'm watching it","@fuzzypickles_","cultural-icon","x"
"Whenever I wear my trench coat I start strutting around like I’m Carmen Sandiego. #fromberlindowntobelize","@SarcasticLauren","fashion","x"
"New Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/QGE039KHs7 #Nostalgia","@XxNinjaGokuxX","cultural-icon",
"@winnersusedrugs Drop a flower pot on him Carmen Sandiego style.","@S9Stryc9","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/aDtLdkS9Re https://t.co/Dz0BA0gLub","@WGAL","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/QEf7F5RrkW","@TheApple_FanBoy","cultural-icon",
"Gina Rodriguez of ""Jane the Virgin"" Might Be The New Voice of Carmen Sandiego in Netflix Animated Series #latism https://t.co/TwNYmlDcqE","@kunmuth","role-model",
"Where in the World is Carmen San Diego and Where's Waldo inspiring world travel. https://t.co/VJZ6IhtBba","@waters_jenna","cultural-icon",
"#CaptainMarvel: Will Other MCU Heroes & Villains Appear? - #ColliderMovieTalk (@ColliderVideo) with @markellislive, Ti, @KristianHarloff and @ReillyAround discussing #XMenDarkPhoenix/#NewMutants, #CaptainMarvel, #Fonzo, #ROM, #CarmenSandiego and More. https://t.co/eNUjpuM6Zr https://t.co/sLXDzpq7Pp","@SteveCalderon85","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/3OHK6AWPwc","@TonyPlayboi","cultural-icon",
"Life goals: See the northern lights Find Carmen sandiego Learn to rap Twista's ""Celebrity Overnight""","@brianufford","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/4nAdRtENtT","@amarich7","cultural-icon",
"@yungxdahmer o s*** ! You should totally dress up as Carmen Sandiego for Halloween","@Reshaud","fashion",
"don't forget, Netflix also has a Carmen Sandiego reboot in the works","@powerkranz","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@NorrisJokeBot","cultural-icon",
"@Phunky_Brewster @alexandraerin I am now imagining that as a red trenchcoat-dress, her wearing a wide-brimmed red hat: I FOUND CARMEN SANDIEGO!!! cc @darth","@semiotic_pirate","fashion","x"
"Am I the only millennial that remembers “what in the world,happen to Carmen San Diego?","@dameymusic","cultural-icon",
"@CarmenYulinCruz @riverasaniel @NoticentroWAPA @kambeldrums Finally ms Carmen San Diego in PR😂😂 tomorrow the next trip?","@CarlaBarada","travel",
"[GAMESBEAT] Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/R0dTtrQggW","@VideoGameWire","edutainment",
"dope: #GinaRodriguez to star as #CarmenSandiego in @Netflix's live-action feature #film https://t.co/4cYIyx4xlU via @ew","@LennonEnglish","cultural-icon",
"kind of loving my life right now and how i can pretty much work anywhere in the world ✈️🌎 #carmensandiego","@Divya831","travel","x"
"Carmen Sandiego taught me state and global capitals and introduced me to Talking Heads (one of the criminals was a fan, listed in their dossier, probably wore oversized suits) I loved playing those games as a kid and watching the show. @HereIsGina is a cool choice. https://t.co/6sMvrgPPe7","@BrianFormo","fashion",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/wTE03aRw0y https://t.co/dYB9OXTPUd","@HealthBeauty747","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/sAerLFX6g2 https://t.co/d01W6YxXD9","@migueldelfresno","cultural-icon",
"""Where in the World is Carmen San Diego?"" teaching me how to do research. https://t.co/SxCro1of1X","@irliteach","edutainment",
"Where in the world is Carmen Sandiego's powerful band of women leaders? Everywhere! https://t.co/r7HMtvqn4f","@SwerdlowViv","role-model",
"@almielag spelunking will always be my favorite word (which I learned as a youngin from the Where In the World Is Carmen San Diego? game)","@neontrotsky","edutainment","w"
"Bob Costas and his hat, look like a cross between #CarmenSanDiego and #Blacklist #NYGvsPHI #ThursdayNightFootball","@Danny5Letters","fashion",
"@TheGamingDeer @4JStudios its a old school gaming joke. An edutainment game ""Where in the world is Carmen Sandiego""","@sithlordfaust","cultural-icon",
"Where in the world is Carmen Sandiego's hat","@CRITICALVIBES","cultural-icon",
"@danooct1 that's the best one. it looks like it should be an edutainment adventure like Where In The World Is Carmen Sandiego!","@Foone","edutainment",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll: Who wore the all-red ensemble better: Lady ... http://t.co/QcLTuw0SZ7","@PopMusicLinks","fashion",
"Carmen Sandiego Is Coming to Netflix!!!! @InStyle https://t.co/2ntyipw5Rh","@writerkatherine","cultural-icon",
"But really, where in the world IS Carmen Sandiego? #latenightthoughts","@KristynSvoboda","cultural-icon",
"@filamena Bonus points if you do it in a trench coat and fedora... If they ask about it, say that it's a Carmen Sandiego LARP.","@thegreatdanbyrd","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/lwb4em6B1m via @thr","@realwayneclarke","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/wcvsbQo79I","@TerraByteStudio","cultural-icon",
"@theScoreNHL PK wearing ladies bathing suits and dressing like Carmen San Diego. #suspect","@Hatorade66","fashion",
"Carmen Sandiego and Waldo's vacation home #ThingsFoundOnTheDarkSideOfTheMoon","@jasperinfleek","cultural-icon",
"YOOOOOOOO ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/jmHE9czAW9","@spectacles_ak","cultural-icon",
"@GuyFieri wanna hitch a ride to flava town Smith and Carmen San Diego?we can hit up all the diners drive ins and drives # amirightfellas","@katdit_","travel",
"Gizmodo: Netflix could be bringing Carmen Sandiego back https://t.co/u1O3VFPV5T https://t.co/C6POQveYWh https://t.co/BP4TytfEyn","@bdnews24","cultural-icon",
"@badmovesDC You might also like seeing us dressed up as Carmen Sandiego and Where's Waldo: https://t.co/PhWxpzbeGD https://t.co/OJuWuJVY17","@badmovesDC","cultural-icon",
"Ummm yes! Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' | The Huffington Post https://t.co/KA8LGUie2p","@janinetoro","cultural-icon",
"Photo: smart-glasses: Where in the world is Carmen Sandiego? sweetpotato39: That’s my girl Carmen! http://t.co/hztO0DFZUC","@SweetPotato39","cultural-icon",
"You guys will make a Carmen Sandiego pop but not a harry styles pop??!!! COME ON.","@sowrongitsnikki","cultural-icon",
"#WhyInTheWorld doesn't Carmen Sandiego and Waldo travel together? It would be much more fun and cheaper.","@Jason_Bergeron","cultural-icon",
"Carmen Sandiego by Natasha King (@bendybombshell) #cosplay #cosplaygirls https://t.co/WrOm06b94o","@SofiBauer182","fashion",
"I am here for this! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/uXjlEJxpEA","@aliciainedmonds","cultural-icon",
"If you've ever wondered where in the world Carmen Sandiego vacations, think tropical. #HawaiiTripp15… https://t.co/rc2H3KIfQU","@NatalieMTripp","travel",
"@YonoaF Carmen San Diego doesn't seem to be trying anymore :/ #whereintheworld","@TheNeverwolf","cultural-icon",
"""Netflix Is Making A Carmen Sandiego Movie"" https://t.co/K1XKciTBbg","@ConnectiDGA","cultural-icon",
"@whittynovels Well.... my first woman crush was fergie and then Carmen Sandiego","@theinfamouswig","cultural-icon",
"Ya'll think the big, black Carmen Sandiego hat is actually sold or just passed around from #KPOP Idol to Idol? #MAMA2014 #2014MAMA","@RCreacts","fashion",
"For #CIBsunday I happily present all 4 Carmen Sandiego games for Commodore 64. These boxes are heavy, since the games game big alamanac-style books. #RetroGaming #Commodore64 #carmensandiego https://t.co/2zHAq4zXXz","@zoggins","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Q46G0Uyq8e","@mmorse1017","cultural-icon",
"I need someone to make a vid that's Agent Carter vs Carmen Sandiego, cause, y'know, the hats.","@LMMyles","fashion",
"@luke_lesinski jeez you're like Carmen sandiego!","@swingin_singer","cultural-icon",
"Someone Stole An Entire Bronze Statue in Tucson: It seems that Carmen Sandiego (or Bart Simpson) is alive and ... http://t.co/La5y72Ksye","@RobertTaylors","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/KRb0ug1169","@4pawsdecals","cultural-icon",
"#MyFavoriteThingAboutThe90s: @PBSKIDS had the best kids shows of all time. @readingrainbow, The Magic Schoolbus, Ghostwriter, Where in the World is Carmen Sandiego, Bill Nye the Science Guy...! https://t.co/M4RXGE9lii","@NaomiCEaton","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/MfQTWA0LPm","@gadgetmanjay","cultural-icon",
"Apparently Netflix is reviving Carmen Sandiego in a series of 20 episodes next year. Nice!","@thatbillokeefe","cultural-icon",
"""Where in the name of God is Carmen Sandiego?"" was the name of the Irish port of the educational classic","@SomeBjohr","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/d74UQepTap","@MaurizioGlovia","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/IXB78ZS9CF","@betterhn100","travel",
"Omg Hope is dressed like Carmen Sandiego. Give her the hat. Please! https://t.co/qVzPW7dxqB","@trendingtara","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. @chucknorris #smarthome #IoT #domotique #homeautomation","@DomoGeek33","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/uxYrUtOTRD https://t.co/NIpMAneT4i","@JessicaSmithCA","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/tn76kTO7Us","@eqlia_nozomu","cultural-icon",
"Gina Rodriguez Is Netflix’s ‘Carmen Sandiego’ We finally found Carmen Sandiego! Almost twenty yea... https://t.co/r0kbh4LLkI via @GetJetMag https://t.co/QN4GdMi867","@The_News_DIVA","cultural-icon",
"Tonight's highlight: There was a couple doing sexy Waldo (from Where's Waldo) and Carmen Sandiego costume pair. They entered the costume contest but no one could find them when the contest started. Later that night I saw them in the fish tank and yelled ""I FOUND THEM!!""","@Genderplasmic","cultural-icon",
"Now taking Halloween costume suggestions - so far Where's Waldo, Carmen San Diego and a hibernating bear top my list.","@HidingHarris","fashion",
"It's here!! I feel like #carmensandiego ✈️ https://t.co/NFOwO6pzxp","@j_matty","travel",
"Netflix’s ‘Carmen Sandiego’ Gets New Teaser Poster https://t.co/qSMM1AvY7u","@arthur0430","cultural-icon",
"@lars3eb I did love Carmen San Diego as a kid! No cosplay for UCET...I may wear a Star Wars jacket though! #keepingitnerdy","@heathertprice","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/XnocjQ2brx #cogVideogames #videogames","@CogGamingNews","cultural-icon",
"@jasoncaston @shaunking I still believe that @JLo should play the live action version of Carmen Sandiego","@VickayAdams","cultural-icon",
"@kevinrichardson I love that you're wearing the exact outfit as last Monday with the exception of that Carmen San Diego hat lol","@nickytoronto","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WBCbSA1e47 #Style https://t.co/vTrtJ8U1Ht","@amandasome","fashion",
"Outfit of the day goes to Shay. Where in the world is Carmen San Diego? She's smashing cans on the roof of Nomads... https://t.co/8fh8SouOcD","@NomadsStKilda","fashion",
"My last question of the year: Where in the world is Carmen San Diego?","@IMKINGCLOTHING","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/tJfgfsEFPq","@mrphilipbdavis","cultural-icon",
"Been around the world like Carmen Sandiego. https://t.co/cKnMB0dKQZ #mbmhmc #carmensandiego #travel https://t.co/olOUng2DI7","@MBMHMC","travel",
"STOP it! Hold the phone! Carmen Sandiego is coming back?!?! EEK! Star @HereIsGina will be in it! #edutainment https://t.co/fOggoiFYI5","@TheTeachersWife","edutainment",
"""Where in the world is... #Waldo?"" #carmensandiego #whereswaldo 17th Annual Messina Halloween… https://t.co/7d7wFmvYip","@CTMessina911","fashion",
"Photoset: sarche-draws: Where In The World Is Carmen Sandiego? Basically, what if Carmen Sandiego became a... http://t.co/9r7s5fIyIV","@mizzelle","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Svx4JfQdj5 https://t.co/gxwx2HnwuP","@geektitude","edutainment",
"What's new on Netflix in January 2019 https://t.co/HIytG9Av3Y","@InformaticaC1","cultural-icon",
"I went out for Halloween as nothing and ended as Carmen Sandiego with a holographic Pokémon card doing a death drop on the subway. 🎃👻 https://t.co/cqYifPWLA2","@tstrader4","fashion",
"@gritfish I feel like Phoenix Wright is kinda a successor to Carmen Sandiego. Mechanically, that is. Not as much geography.","@korvys","cultural-icon",
"Great glow clouds, Xena's, wonder women, Carmen sandiego, Kaylee, star trek, star wars, more....","@amazonv","cultural-icon",
"Found Waldo at the airport. Wonder if he’s hunting down Carmen Sandiego.","@jadieko","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/nnchCwfbIL","@music8maker","fashion",
"PS, where's Morgan at? Is he roaming Carmen San Diego-style? #deadbuzz #twd #TheWalkingDead","@KTCrowley","travel",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/pjo75nI3il https://t.co/CK8nHQwWLK","@Rumorizer","cultural-icon",
"Live-action de Carmen Sandiego na Netflix https://t.co/PH6CFMzRjM https://t.co/65KjGnvKOk","@postogeek","cultural-icon",
"Where, in the world is...? :P #bestie #coat #carmensandiego #childhood #dragqueen #ihop @ Ihop http://t.co/O72yVuhhEK","@KyleeLovlee","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@melendezdam","cultural-icon",
"Hahahah Erin Andrews donning her best Carmen San Diego outfit","@CoryFerrier1","fashion",
"Was #InternationalWomensDay intjust about Carmen San Diego?","@LainieLenertz","role-model",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/MY0YSDtSWH https://t.co/czvKmQjH2X","@zombie_inc","cultural-icon",
"Yandy's Carmen San Diego hat #LHHNY https://t.co/gAlACRrUa9","@Mickey_Mac32","fashion",
"@nex3 and Carmen Sandiego's hat","@codepo8","fashion",
"Carmen Sandiego (CS) isn’t one person. It’s a role that can be filled for humanity like Zoro over centuries. We open the story set in 2018. We follow a late 20’s Hispanic woman working as a liberal grassroots voice in the current movement of rallies to support women’s rights,","@Willbury","role-model",
"@Keh_Squared The whole wiki on Carmen Sandiego is a feel good read: “diverse representation of strong, independent, and intelligent minority women. Sandiego herself is Hispanic, and it has never been implied that her ethnicity is correlated to her thievery.” Worth a look.","@wynosaurusrex","role-model","x"
"I can't recall if I ever figured out where in the world Carmen San Diego really was #deepthoughts","@madeline_paige5","cultural-icon",
"they're messing with my childhood hero Carmen Sandiego and i do not like it one bit","@iceinmyblues","role-model","w"
"1. Gina Rodriguez is awesome 2. I absolutely loved Carmen Sandiego as a kid 3. There may or may not be video footage of me singing the theme song wearing a hat and a sweet pair of sunglasses and using a marker as a microphone when I was 5 or so https://t.co/HXHT7UnXXR","@dbrobst92","cultural-icon","x"
"Carmen Sandiego is getting a new series on Netflix https://t.co/CyE0U4XTIj https://t.co/7lTJ57xXOE","@TheHypedGeek","cultural-icon",
"Spent a lot of my childhood watching PBS, with shows like Mr. Rogers Neighborhood, Square One Television and Where In The World Is Carmen San Diego? Mr. Rogers taught us all important lessons as a child, and his legacy will live on forever. #MrRogers #PBS https://t.co/MBmsvEghDY","@James_R_Gullage","cultural-icon",
"Where in the world is Carmen Sandiego?","@dapuzzymaster","cultural-icon",
"@thedavidcrabb the Carmen San Diego hat","@nlapi","fashion",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie https://t.co/2ImDraLWIg","@TheMadPro","cultural-icon",
"Where in the World Is Carmen Sandiego? #travel #security https://t.co/UobiOplEpT","@DorelNatea","travel",
