"text","handle","category","star_tweet"
"Where in the world is Carmen San Diego?! 󾀋🌍✈️ MUA: @silvi_r_ https://t.co/iS8saDmRUM","@zanitazanita","travel",
"omg carmen sandiego is going to netflix yes pls","@dailysugg","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/3u72iv6Eui https://t.co/chLUi1E9bg","@NarrendraM","cultural-icon",
"Gamers! Can anybody send me a link to their favorite/most promising #NES ROM sets? I don't necessarily need 800 games, but I do need: Back to the Future, Sqoon, Paperboy, Adventures in the Magic Kingdom, Friday the 13th, Duck Tales, & Carmen Sandiego","@JainaLibrarian","cultural-icon",
"Where in the world is Carmen Sandiego? #ootd #wiw #wruw #fashion #fashionblogger #style #outfitoftheday http://t.co/KhC01tV7fn","@myprojectsoiree","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/AMFwPPUxiw","@MMZCS","cultural-icon",
"carmen sandiego is either a) the person who best embodies the yolo lifestyle b) secretly the greatest history teacher in the world","@howsurdabin","edutainment",
"Seriously @Netflix if you don't have theme based on the gameshow for #CarmenSandiego I will be deeply disappointed","@IndystarX","cultural-icon",
"@CrucialMemory Where in the USA is Carmen Sandiego Hitchhikers Guide to the Galaxy Lemonade Stand Kings Quest Any Sierra Game","@Chualland","cultural-icon",
"Having fun revisiting a bit of my childhood while researching a paper for my Master's program @citypublishing. Anyone else have Broderbund's Living Books as a kid? They've been released as apps now. Broderbund also created the classic Where in the World is Carmen San Diego. https://t.co/o8F6kCpr59","@DanaHallstrom","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/6Ps8T7z9Y0","@Comics_Un","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/RAYJ9JDh0n","@betybobety","cultural-icon",
"@dosnostalgic Carmen Sandiego taught me a lot about geography. And the LucasArts games (action verb adventures, like Zack McCraken, Monkey Island and the masterpiece Maniac Mansion)taught me a lot about the english language (I'm Chilean, so spanish speaker).","@AlfonsoPoblete","edutainment",
"9 Flamingo Pictures I Got From Those’: 5 Questions With Gina Rodriguez https://t.co/ya0Qg6NU6Y https://t.co/9sElBfebk5.","@notNotTheOnion","cultural-icon",
"@Alexandriathred you looked like Carmen San Diego in the picture on your IG story. Potential cosplay idea? 👀","@Yokorick","fashion",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/UIktROU1YK #film, IFTTT, movie, phim, reddit, TV","@Blogphimtruyen2","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/i4ek53yxfO","@teresacornwell3","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/C0ekmshKs0 https://t.co/pZNWYpnxw7","@arrowsmith","role-model",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/gCafmP5Odo Eric Frederiksen","@idb4u","cultural-icon",
"Oh wow “Netflix's 'Carmen Sandiego' debuts on January 19th, 2019” https://t.co/PH8pZ5GS2e","@tolar","cultural-icon",
"Was anyone else surprised to learn Interpol was a real thing, having assumed as a child that it was a fictional Carmen Sandiego agency?","@cdbnyc","edutainment","w"
"Also I look vaguely ""Where in the World is Carmen Sandiego"" for a bunch of it.","@katedangerfield","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/n5HCOAd3K6","@WJentertain","cultural-icon",
"#GinaRodriguez has a new project in the works! She's set to voice #CarmenSandiego in @Netflix's… https://t.co/pq05az7gEW","@NAPENT","cultural-icon",
"I'm the #lovechild of #carmensandiego and #sallybowles!!!! #redlips #redhat #selfie… https://t.co/4IBHx8HPhi","@notacoconut","fashion",
"Went as Agent Peggy Carter for Halloween. I'll have to be Carmen Sandiego next year for optimal hat… https://t.co/AaZOOjxPLp","@lcaitday","fashion",
"@ggrobinson All I want when this incredible journey is done is a pic of your family with Carmen Sandiego. LOL. What fun memories!!!","@LandonDowden","travel",
"@HereIsGina to star in @Netflix's 'Carmen Sandiego’ Animated Series 🙌🏾https://t.co/mhe0k4RtHO via @variety","@BritFitzpatrick","cultural-icon",
"@eshonkwiler Also, where in the world are you these days? Like Carmen Sandiego, but with a different colored hat.","@bravenewlady","travel",
"@MzS0Fi_V @_jackelineee You the real life carmen sandiego you should be a pro by now","@Benevolent_Man","cultural-icon",
"Where in the world is carmen sandiego?","@YoItsKeeo","cultural-icon",
"@NintendoAmerica why isn’t Carmen Sandiego in Super Smash Ultimate?","@chickenlilchip","cultural-icon",
"I'm wearing my Carmen Sandiego/Indiana Jones hat. 😂","@thatnoxiousCALI","fashion",
"Scam and travel worldwide like Carmen Sandiego https://t.co/Qy9T7hdUur","@reinabeefola","travel",
"Erin Andrews channeling her inner Carmen Sandiego in that coat & hat. #GBvsSEA #NFCChampionship","@shellbelle0123","fashion",
"Apparently, LeBron decided to dress up as one of Carmen Sandiego's henchmen today. #WhereInTheWorld http://t.co/kyANMNm3oR","@BFrazierUGA","fashion",
"Remember the days of playing Carmen San Diego in computer class? Those days were the best.","@MorganTidey","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film https://t.co/gR2BDfBVfl | #HipHop","@fixurface215","cultural-icon",
"What in the where in the world is Carmen San Diego ???","@BombSquadTV305","cultural-icon",
"Deciding which nostalgia game to play, Where in the world is Carmen Sandiego or Zoombini's Logical Journey...","@steggy_","cultural-icon",
"@mattyglesias I think I learned the term from Carmen Sandiego","@alissamarie","edutainment","w"
"About to be Carmen Sandiego for Halloween because this is the mood these days. https://t.co/5XIQdzNg3D","@are_elle_jay","fashion",
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","cultural-icon","x"
"Omg there is going to be a Carmen Sandiego Netflix series. I’m fangirling so hard right now.","@waverlygirl21","cultural-icon",
"I'm like a young Carmen Sandiego, no one knows where I'm at 💁🌎","@BrookieN_4","travel","w"
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/8LU5FXyLaV https://t.co/0xJbcLNjnK","@thecomebackmlb","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/z7Vz2lzTT8","@Beonehappy","cultural-icon",
"Where in the world is Carmen Sandiego?","@jorgovan30","cultural-icon",
"The World Cup is the only time, other than Amazing Race, when I get to start so many sentences with, ""As I learned on Carmen Sandiego...""","@AaronFullerton","edutainment","x"
"@UnburntWitch Throw on a red fedora and you're Carmen SanDiego!","@davidkreutz","fashion",
"Debating on trying to convince my boyfriend to go as a couple costume for Halloween. Carmen San Diego and Where's Waldo.","@NowWriteItOut","fashion","x"
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/QQ2PTr2XYm","@nevofinancial","cultural-icon",
"Gina Rodriguez to star in Netflix reboot of Carmen Sandiego https://t.co/mQwbrSgkS1 #LaineyGossip #1144207 #1","@tech_journal","cultural-icon",
"@masterflare OKAY! *makes out with everything Carmen Sandiego style*","@ChkrbrdPrincess","fashion",
"I found Carmen Sandiego! #GopherGameDay #HappyHalloween @ViaMarsala18 https://t.co/KNQ9K8YQEz","@BabyKorn1","fashion",
"@welcomemattv I learned that my favorite game show, Where in the World is Carmen Sandiego, was taped next to Sesame Street, you know Carmen?","@JeremiahLiles1","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/eWCx06OSBx https://t.co/gecs4MCmPv","@TheNewNerdnTown","cultural-icon",
"@jawsew Have red hat to do Carmen Sandiego cosplay?","@ibookery","fashion",
"is carmen sandiego is a member of the red hat society & if so, does she plan heists around their meetings/use members as cover? (yes, ofc) https://t.co/siiwElxYgP","@kristinetuna","fashion",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/dU96yWkyla https://t.co/9l7pBNDyAb","@megastuffs","role-model",
"@defusedbox @NorthernlionLP Sometimes you just gotta prove its possible. I played some Carmen Sandiego and it was glorious.","@braktheman","cultural-icon",
"@yasicultist @Blaquechris Where in the world is Carmen Sandiego?","@sidpierre","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/suZZFc3dX8","@ramifica_cl","cultural-icon",
"My childhood heroine is being revived by Netflix gah! Global traveller, detective & brainiac Carmen Sandiego https://t.co/4N9rxQBBNO #ALC708","@SamWileyWrite1","travel",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/Rx0vCnFSgJ https://t.co/ILvOYprbJM","@tvclubreviews","cultural-icon",
"I did not get to watch the new Hannibal but it was on at the gym and I saw Gillian in her Carmen SanDiego outfit and I'm still worked up","@ClaytonDeth","fashion",
"Has anyone noticed that if Agent Carter wore a coat that matched her fedora she'd be Carmen San Diego?","@RobJudgesYou","fashion",
"HATED Lynne Thigpen on Lean on Me, but won me over when she was on Carmen Sandiego. #CelebritiesOnlyBlackPeopleKnow https://t.co/3uKqUObenl","@whoaitsreesy","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/5HWgIb1EdO https://t.co/DXBtY0WaX9","@5fingers1","cultural-icon",
"Awesome to see a Latina voicing Carmen Sandiego. Bigger question: Will @RockapellaMusic be involved? https://t.co/6Qyf9pTpkn","@AlexPalombo","role-model","w"
"HOW DID I MISS THAT THERE WOULD BE A CARMEN SANDIEGO SERIES ON NETFLIX?????!?!?!?!?!?!?!?!?!?!","@jajumudit","cultural-icon",
"iStrategies ~ Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/wsoAPr2eWU","@iStrategies1","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/4imn8M7F7j https://t.co/P921osckkS","@FastTelegraphco","cultural-icon",
"@bridgetbougan Also hey do you want any cool mementos from NYC? Like a monument I can pilfer Carmen Sandiego style?","@kenjisalk","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/8vLJYiVpUT","@SiennaSigil","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/gW5eXDd4bx","@WChasterson","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/fCOT7kyqIw https://t.co/OGryiJhnE4","@newcocol","cultural-icon",
"So Netflix is rebooting Carmen Sandiego the animated series, and @HereIsGina will be voicing the master thief, lady in red Carmen. https://t.co/6vCL2lqjtI","@UrbanNoize","cultural-icon",
"@HMHCo Do you guys still own Zoombinis & Carmen Sandiego? You should totally port them to consoles; they're the best educational games ever!","@djchallis","edutainment",
"Carmen Sandiego probably would have been a great girlfriend, if you didn’t mind traveling with a kleptomaniac.","@BrianPMiles","cultural-icon",
"Carmen Sandiego debuted 30 years ago. Geography skills improved cause of that","@KhonshuXIX","edutainment","x"
"@iSmashFizzle This is my most fave tweet as an unenlightened white kid in the 90s I didn’t even realize how Carmen Sandiego was “revolutionary” for POC I just thought the song was cool 😂","@AmelieSaysHola","cultural-icon",
"@jmattmiller I do too! And Carmen San Diego, which is why I turned it into a digital breakout/choose your own adventure hybrid #ditchbook","@btcostello05","cultural-icon",
"TV News Roundup: #Netflix’s #CarmenSandiego Series With #GinaRodriguez Sets Premiere Date https://t.co/tCPOyEonAC via @variety","@The_News_DIVA","cultural-icon",
"@snowmanoclock Sometimes, she takes off her hat, looks in the mirror, & wonders how it's gone so far: ""Where in the world are you, Carmen Sandiego? Where?"" https://t.co/pO9tGvwXvX","@rainbowspy","cultural-icon",
"@PaulMWeiner and I won @AdventureBrewCo best couple costume contest! Waldo and Carmen Sandiego for the win! #halloween","@robynsidersky","cultural-icon",
"Another MS Dos'ing around installment, around educational game 'Where In The World Is Carmen San Diego' #carmensandiego #dos #dosbox #pc #90s #retrogaming https://t.co/jicTSW07gB https://t.co/FXr3KF33ma","@KiotaGaming","cultural-icon",
"https://t.co/rAJlGLXFWv ✖ #Where in the world is Carmen Sandiego? On a bus in Seattle. #levinsmr https://t.co/TBkeklmkbd","@ForbexCat","travel",
"*To the theme of ""where in the world is Carmen San Diego?"" Who in the world is individual-1?","@HWMNBN1988","cultural-icon",
"New Carmen Sandiego Animated Series Coming to @Netflix in 2019! via @longwait4bella https://t.co/UXFRkZHpWe #StreamTeam AD","@LongWait4Bella","cultural-icon",
"So next will we learn Barron is meeting with Carmen Sandiego? https://t.co/F8rYtOUYDx","@BakesDeb","cultural-icon",
"#Netflix plans live-action 'Carmen Sandiego' film with #GinaRodriguez https://t.co/hI6YeKjMoY https://t.co/gZ05Kqgt7s","@Technolizer","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/HNIIAShAcg https://t.co/QzcXIqD2YF","@dlvritTTest","cultural-icon",
"Where in the world is Carmen Sandiego?","@britmacfarlane","cultural-icon",
"Gina Rodriguez to Star in Netflix’s Live-Action “Carmen Sandiego” Film https://t.co/PsmPgoNKQ8 https://t.co/iGxtD6GGOU","@WomenaHollywood","cultural-icon",
"https://t.co/drQX09tFCZ - Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/EJ2NWxMTat https://t.co/gB4vddlnuh","@MadePressMP","cultural-icon",
"The hat says Carmen Sandiego https://t.co/OWATriHroE","@DannyJLeBrun","fashion",
"CARMEN SANDIEGO IS AN ICON AND I FEEL THAT GINA VERY MUCH LOOKS THE PART. I’M EXCITED. https://t.co/FqsTAldPYf","@Casey_Haunter","role-model","w"
"http://t.co/W2wqWHyZ8I Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll #Fanuendo","@Fanuendo","fashion",
"Where in the 🌎 is Carmen? #carmensandiego #globetrotter #wanderlust #happyhalloween https://t.co/DuM0c2BSzg","@forheatheryoung","travel",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/NhKh2fSQJy https://t.co/nBVJcY7qNi","@Tr4inwr3ck420","cultural-icon",
"Mexican wedding cookies are as well traveled as Carmen Sandiego. https://t.co/5KdYgnIW32… https://t.co/3pivZvJJq7) https://t.co/rL8irMSBTS","@beersnacksyes","cultural-icon",
"I wonder if they know where in the world Carmen Sandiego is? http://t.co/xqYCQpTFhw","@socialwill","cultural-icon",
"Am I The only one they played where in the world is Carmen SanDiego !?","@ForeverGrimey","cultural-icon",
"She served it Carmen Sandiego @nayarivera 👌👌👌👌👌 http://t.co/FuGvrYNWAD","@ShakaOMG","fashion",
"Yesss!!! Did anyone play the PC game way back when? I loved it. I love Gina Rodriguez too. Anyone watch Jane the... https://t.co/XFDcezkns2","@magic1021","cultural-icon",
"@d_m_elms @rhipratchett @pfangirl She fought crime with a red ribbon wrapped around her head a la The Shadow and a big Carmen Sandiego hat","@d_m_elms","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/oGetVloRDR via @Polygon","@watchalot_cast","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for… https://t.co/mN2KdQi3CO","@DHQLounge","cultural-icon",
"Still not sure what to be for Halloween. I'm torn between Carmen San Diego and Jackie O.","@Kasi_Brown","fashion",
"How to go from head wound to Carmen Sandiego in one easy step!! #hat https://t.co/V7LhfwtPAe","@SaraGlancy1","fashion",
"‘Carmen Sandiego’ revamp coming to Netflix, Gina Rodriguez to voice https://t.co/d0HP3P9I7J","@TheNew93Q","cultural-icon",
"@moniza_hossain @Fizzygrrl You forget Carmen Sandiego. Latina CEO and basically super theif and inventor, achiever of the impossible","@quintega","role-model",
"@IamKam_ @Kalvin_Klein @AyoSandee gtfoh Carmen Sandiego! You go missing then try to pop up in convos. Where were you? Hiding lil Avonte?","@Reubenitofrito","cultural-icon",
"@Jack_Septic_Eye I literally giggled because your head is blocking me D; I feel like Carmen SanDiego I'm there but you can't see me.","@TheUNKN0WNHeart","cultural-icon",
"@jaimestein Looks fantastic! BBQ done right 👌 You know, it's like you're the real life Carmen Sandiego you know that? Lol I love it. Safe travels. 😆","@captaintee","travel",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/cmeiPSeZrh #movies #netflix","@DHQLounge","cultural-icon",
"#ilovepbs bc Square One made me not scared of math, Carmen Sandiego turned me into a geography nerd, & American Experience is phenomenal","@kerrence","cultural-icon",
"I got this Carmen Sandiego hat, I'm too live 😌","@Tashapinkk","fashion",
"And a fedora like Carmen Sandiego https://t.co/CjE4lI7Fbk","@Isinglikefuture","fashion",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/SXNvm2AviI https://t.co/uciXQaDT8w","@fosibd","cultural-icon",
"This is random, but I really miss Carmen Sandiego. I loved that 80s/90s edutainment stuff.","@collar6","cultural-icon","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/41odckYhHY","@mustainbinarif","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/79Agm7twiK","@MusicPassionNow","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/1v8aZNpEJs https://t.co/l5dhKd1Hrj","@gauravndhankar","cultural-icon",
"@Aruiteru It was a series of educational games that taught geography. Plus one that taught history. Where in the World is Carmen Sandiego, Where in the USA, Where in Europe, Where in Time...","@SetaliaWorkshop","edutainment",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/Pq13Qri2ze","@NewGamesPlay","cultural-icon",
"I think I wanna be Carmen Sandiego for Halloween this year. Who wants to be Waldo? 🕵🏽","@SassyGemini528","fashion",
"💾WHERE IN THE WORLD IS CARMEN SANDIEGO💾","@SZAgold","cultural-icon",
"@sf28430 ""around the world"" listeners. He fashions himself as Carmen San Diego. @ThorsonRod @StatelerFFarms","@MGigger","fashion",
"Wearing my Panama hat to work. Resembling a bootleg Carmen San Diego.","@HeyOlgs","fashion",
"Games that taught me to read and type: Dragon Warrior, Kings Quest 4, Carmen Sandiego.","@Postmita","edutainment",
"MLP Crossover Part 632 Where In The World Is Carmen Sandiego [PMV] https://t.co/U8mPXai7tT via @YouTube","@Thumper2575","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/KyQuyOQmMa https://t.co/LhdZu0J7iw https://t.co/YYOtaMABYa","@ninjion_feed","edutainment",
"Used a sharpie to uncover the one true pizza-related conspiracy. It's Carmen Sandiego's hat. This is the real #PizzaGate #PizzaHat @pizzahut https://t.co/vnVYcUzVOt","@stevieboatleft","fashion",
"Achievement unlocked: couples costume! #whereswaldo #carmensandiego… https://t.co/MNMai1WjAT","@bearkosh","fashion","x"
"Idk why I just searched for photos of Bellamy at Emmy parties. As if she’s not Carmen Sandiego and traveling the world instead.","@BYoungWeb","travel",
"Imma take you round the world like Carmen Sandiego 🌍","@MorganBNewman","cultural-icon",
"Seth and I got invited to a costume party this year so we actually have to put in the effort to do a couples costume and I’m both excited but also not looking forward to going to the trouble lol (we decided on Waldo and Carmen Sandiego)","@ohdarlingmartha","cultural-icon",
"I think in another life I desperately wanted to be a villain. As a kid Carmen Sandiego was my hero, teens/early 20s Fujiko","@DameDrFoxyB","role-model","w"
"I just added Carmen Sandiego ... to my library! #tvtime https://t.co/TQ4EIscAFT https://t.co/OBDpLGABGR","@kinhaa","cultural-icon",
"Did anyone else have a raging queer-girl crush on Carmen Sandiego growing up? Because: https://t.co/Nroh6DZzjL","@nadya","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/qenk5Td1G5 via @Upcoming100","@BESTdamnBEATS","cultural-icon",
"12. If I could be anyone else for a day, I'd be Carmen Sandiego. Traveling the world with cool stuff and no one could bother...find me. https://t.co/hvvHZUlAPo","@Nina_Writes","travel",
"@dannyburt33 I'm still playing Why In the World is Carmen Sandiego? (a show on Netflix).","@jdobbsrosa","cultural-icon",
"Where in the World is Carmen Sandiego? fave childhood game","@Agnessssski","cultural-icon",
"I can't be the only one who is excited for @netflix new Magic School Bus and Carmen Sandiego","@Humphreely","cultural-icon",
"@SurfingAliens Why I have not dressed up as Carmen Sandiego for Halloween yet is beyond me. Thank you for next year's costume!","@HipFlor","fashion",
"@RaeHughart A1: anything fun, inspiring or meaningful-great field trips, learning games like Carmen Sandiego, reading some great sci-fi #MasteryChat","@seanmarnold","edutainment",
"it's not really funny, but I find it extremely entertaining, it makes me laugh, real life carmen san diego..I'd just thought about that show https://t.co/T6FzY3ec8J","@aflstudio","cultural-icon",
"@dylan_patel @btgolder hey hey, I had Sky! and i've no idea who Carmen Sandiego is but i do enjoy the name.","@Bjam_z","cultural-icon",
"@wolf_glade Comes together nicely to me. Only off part is the blush on Carmen San Diego there","@greendiablo1","cultural-icon",
"I think @viviandnguyen may be the real life Carmen San Diego. But way more spy secrets and criminal activity. https://t.co/gGPXJb9m1k","@KevinGetsRad","cultural-icon",
"There have to be Carmen Sandiego cosplayers who go to different conventions around the country/world and take pictures in costume with historical landmarks during their travels, right? Please tell me someone is doing this.","@CatherineJersey","travel",
"@shoebirdy For that, yes. It reminded me Netflix's Carmen Sandiego","@_Rinska","cultural-icon",
"@katieoliver01 @DK_Hamilton @BiancaSloane And Ava's not fooling anyone with that trench coat, hat, and sunglasses. I FOUND CARMEN SANDIEGO!","@DebiVSmith","cultural-icon",
"I think I wanna be Carmen Sandiego for Halloween ! #ThoughtsOfHaylieWhenSheCantSleep","@singincurlygirl","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/afWmWHLeuY","@SarahPuxley","cultural-icon",
"Starting monday with a #carmensandiego vibe! Throwback to this project with @stagemedia408 🎵: sevdaliza_ with @stwosound 🎥: @RandmVisionHD #mariepoppins #hat #blazer #heels… https://t.co/vkNwft6Tff","@mariepopping","cultural-icon",
"#Netflix making live-action #CarmenSandiego movie https://t.co/pPld59hcms https://t.co/XSDhEgOG37","@mattleung","cultural-icon",
"Carmen Sandiego and Cobra Kai! Happy Halloween from The Sweat Social! #Halloween #happyhalloween #nola... https://t.co/VtPC4fiHE8","@TheSweatSocial","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego Hidden among the other Easter eggs and bask… https://t.co/i9Qb7fqtdP","@Millthorn","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/GDXIV1sUU0 via @HuffPostEnt","@Secretarial_AP","cultural-icon",
"@oakandsage Also technically iirc the one Carmen Sandiego wears is a fedora and the one on the Lesser Internet Douchecannon is the trilby.","@azurelunatic","cultural-icon",
"Awesome!!! @HereIsGina to voice Carmen Sandiego in Netflix animated series: https://t.co/95YAz2RKzG via @BrowBeat","@carolinefan","cultural-icon",
"@ddale8 So he wasn’t a fan of Dora The Explorer or Where in The World is Carmen San Diego? How about one of those floor size world map puzzles?","@BldheartLib","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/y4C56xCfjX https://t.co/tk8ouFNoKO","@Charlesc85","edutainment",
"Why i keep seeing people talk about trench coats yal plan on being Carmen San Diego for Halloween or something?","@cougar_prey","fashion",
"Gina Rodriguez (@HereIsGina) as live action Carmen Sandiego on @netflix ? Sign me up. Let's get tracking... https://t.co/pJQthSdu4J #WhereInTheWorldIsCarmenSandiego","@danielrynelucio","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/04X3Aqp8lv https://t.co/96tW2RFVIW","@mrg_edwards","cultural-icon",
"completely serious: i want to host a reboot of ""Where In The World Is Carmen Sandiego?"" theme song must still be done a capella (i'm totally down for Rockapella to return). taking suggestions on who should play the chief of ACME. also, chief must be woman of color.","@z_williamson","cultural-icon",
"Hey, Erin Andrews, Carmen Sandiego wants her outfit back...#GBvsSEA","@kneejo15","fashion",
"Sun hat = perfect flower and garden festival accessory Sun hat + raincoat = accidental Carmen Sandiego cosplay","@ReneeVParsons","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/vGJOYeSarX","@HCWinn","cultural-icon",
"The girl I sit with in Spanish asked me today if I played Where in the World is Carmen Sandiego when I was a kid. We're gonna get along.","@Chrissaayyyyy","cultural-icon","x"
"Who wore it better? Joseline VS. Carmen Sandiego VS. Rasheeda! #LHHATL http://t.co/iAuRLGaYlM","@LoveHipHopVH1","fashion","x"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/X0iieDCZ69","@WRapidsOz","cultural-icon",
"A live action Carmen Sandiego Netflix show would've been phenomenal but no https://t.co/MMvM3rlkqE","@isIeys","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own… https://t.co/pVuGtqUKeh #Entertainment #tv #netflix #90s #retro https://t.co/0LKLbeELcR","@instacutecanada","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/98LA66rRJ5","@KotakuAU","cultural-icon",
"lowkey this lady is my real life carmen san diego. #jewels #badgyal https://t.co/G7rIpKgmmW","@TaMeuBemJewelry","cultural-icon",
"Gina Rodriguez-Led 'Carmen Sandiego' Series Gets Netflix Premiere Date https://t.co/SeP7uGq88e","@triptych","cultural-icon",
"Watching ""Where in the World in Carmen Sandiego?"" and still sucking at it. These kids make me feel dumb.","@KyleBurbank","cultural-icon",
"So @netflix. I would to see ""Where in the World is Carmen San Diego"" in the list.#please and #LoveYou","@DeadNtermediate","cultural-icon",
"@MaraWilson Imagine if there’d been a Silk Road game on the Apple II, etc. So many U.S. folks would have an actual understanding of Central Asian geography. But at least we had Carmen Sandiego.","@griner","cultural-icon",
"@olordy_brian But like a funny Carmen Sandiego? I am back next Monday and you will need to revive me with a tea as soon as I arrive please and thank you.","@NourHadidi","cultural-icon",
"NETFLIX IS GOING TO MAKE A CARMEN SANDIEGO SERIES","@GuardianDany","cultural-icon",
"Ghost writer!!! After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These | Vanity Fair https://t.co/J0IV48gmYP","@sayitrightltd","cultural-icon",
"@Gommyyy that sucks. My mom threw away all of out computer games. Even Carmen Sandiego 😩","@MariahYTF","cultural-icon",
"My female role models(cartoon/comics) growing up:She-Ra, Carmen Sandiego, Power Puff Girls, Lara Croft, Disney's Belle, Kida & Mulan, Death.","@Rafaela_Freitas","role-model","x"
"like yes I am aware thank you that is the reason for the question + it was a veiled carmen sandiego reference","@stargateship","cultural-icon",
"Internationally known like Carmen Sandiego.","@OmarArrogance","travel",
"Happy Halloween from a Oversize Glasses, Waldo and a Blonde, Carmen Sandiego. We are ready to… http://t.co/VE8lvlKaRh","@sjohaze","fashion",
"Coolest hat? #CarmenSandiego #Undertaker #MaryPoppins #DarkwingDuck #Kuzco or #ScroogeMcDuck? #Funko https://t.co/LkO7y6I7LM","@FearlessRiOT","fashion",
"THE ICONIC CARMEN SANDIEGO https://t.co/34sNTgTN6L","@CupOfTeaChipped","cultural-icon",
"MOVIE IDEA: ""Zero Dark Thirty"" except for Carmen Sandiego.","@savagehenry73","cultural-icon",
"Gina Rodriguez To Star As @CarmenSandiego In Netflix Live-Action Feature. A line of books from @HMHbooks featuring Carmen will also launch in 2019 timed to the series release. https://t.co/I003fHMoH9 #kidlit https://t.co/7ePSvsFfoN","@HelpingKidsRise","cultural-icon",
"Pharells hat looks like he stole it from Carmen Sandiego","@one_spicy_nacho","fashion",
"i wanna be one of those celebs that just has one outfit like waldo or carmen san diego......wait...maybe i just want to be hard to find","@yeahsometimes","cultural-icon",
