"text","handle","category","star_tweet"
"@FanForumsTV My cousin had one of the II series Apple computers, I learned a lot about geography thanks to ""Where in the World is Carmen Sandiego?"" on that thing.","@2min4roughing","edutainment","w"
"Just saw a flight attendant who looks EXACTLY like Carmen Sandiego. Red dress, trench, brimmed hat. Realllyyyy fighting urge to follow her.","@BrooksAD","fashion",
"Haha. . Some call me Carmen San Diego or Dora the Explorer","@Gotblessings","cultural-icon",
"Did anyone really believe that carmen San Diego was to get kids into geography - or prepping for life of international crime. https://t.co/YiHH51v3yl","@KatyEustis","cultural-icon",
"@viiicky_j I say we live the Carmen SanDiego life and just globetrot and steal landmarks to fund further globetrotting","@Drunk_Sup3rman","cultural-icon",
"@Baldini1 @juliephayer I found it, shoutout to Carmen San Diego for teaching me excellent hunting and research skills: http://t.co/MAGwadiSns","@Baldini1","edutainment","w"
"Isaiah Briscoe travels more than Carmen Sandiego.","@NotJerryTipton","travel",
"No joke, there is someone dressed like Carmen Sandiego on my flight. She has a huge red floppy hat and red dress. Why? What is your life?","@ElizabethCalos","fashion",
"Where in the world is Carmen Sandiego? Making out with Waldo. @IndyPopCon #indypopcon #cosplay @AllThatsCosplay 😘❤️ https://t.co/KpT0OeRhsa","@xmegantron","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@masaihori","edutainment",
"Dōkyūsei 2: The Science is Carmen Sandiego: A Link's Big Time III:","@Horse_videogame","edutainment",
"Where in the world is Carmen Sandiego? 2nd and Charles. Segundo y Carlos for my Latin Lovers out there. 😘 #lookingforWaldo","@AnIndigoGal","role-model",
"Netflix orders animated Carmen Sandiego series https://t.co/IXgNbrP5UF https://t.co/KPvuUlhP2o","@RWamitego","cultural-icon",
"Happy Halloween from Carmen Sandiego! #halloween #carmensandiego #halloweencostume #90shalloween https://t.co/PySjJNDKwX","@stitchyfox","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/aMnLCevUiK https://t.co/rvPxZtfhrK","@24megabytes","cultural-icon",
"I learned more from playing Carmen San Diego than my entire college career. https://t.co/yHVKidc68p","@alohadianah","edutainment","w"
"@tabletop They were PC games, but the Carmen Sandiego series was the only way I learned anything about geography or history as a child","@tPfWC","edutainment","w"
"Making a few minor alterations for optimum Carmen Sandiego Halloween. http://t.co/Ntr4Iusekf","@Han","fashion",
"Where in the world is Carmen Sandiego? Hint: She was in Central Texas last night. 😉🔍🎃👻 #halloween #carmensandiego https://t.co/Y6DTaspUmG","@louloubean89","fashion",
"Dream job: UFO investigator from my couch but in a chic Carmen Sandiego getup http://t.co/grF7OGZOWM","@SLPrimavera","cultural-icon",
".@Snowden & his gf @lsjourneys dressed up as Waldo & Carmen Sandiego for Halloween.. officially the best couple https://t.co/MwVzlnScSy","@RonenV","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/5BfwTYTzUz","@dot_movie","cultural-icon",
"@iSmashFizzle 😮 I seriously didn’t realize she was supposed to be the bad guy. I refuse to accept it! I’m still team Carmen Sandiego!","@BeckyLeJeune","cultural-icon",
"Whatever happened to game shows like Legends of the Hidden Temple and Where in the World is Carmen San Diego? I didn’t realize how much I miss learning about… https://t.co/ABLDi9iGCI","@chaumeleon","edutainment",
"@josh_da_mayor “@josh_da_mayor: u might see me anywhere like Carmen San Diego” AND DAS REAL HOLMES","@DjLilPrince","cultural-icon",
"if I had a daughter id name her Carmen Sandiego, so I can say ""where in the world is Carmen Sandiego?""","@CleverMonkay","cultural-icon",
".@RockapellaMusic, thank you for coming to Bremerton and making me feel like a kid watching #CarmenSandiego again. https://t.co/VhGAIxasFa","@joshfarley","cultural-icon",
"Ok Vegas! My reach! Last time I was here I hated it! #perksofmyjob #trips #me #one #carmensandiego #… https://t.co/F3WCvqEaeq","@DDowel","fashion",
"Carmen Sandiego ready to steal the Netflix spotlight in January https://t.co/NmH3dK24o1","@comingsoonnet","cultural-icon",
"CelebrityNews: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever... https://t.co/cSpq5OOCCI","@danotable","edutainment",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series IGN The animated show is set to debut i... https://t.co/qf6DkJMQth https://t.co/IQJshwnCUo","@FilmWatchNB","cultural-icon",
"Netflix is bringing back 'Carmen Sandiego' with 20 episode series https://t.co/qUhZXofklC","@therealtblake","cultural-icon",
"@TaniaWalker you could totally be Carmen Sandiego with that coat!","@aatheus","fashion",
"It’s called Doc ??! After study of everything necessary to make magically I learned on my own to create visually j love you Jessica Chun Li !!! I now know where Carmen San Diego is !!! Hey I’m in the red corner... https://t.co/2u4ETFvuVI","@DJ_Influence1","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/dmzmuQkd3k","@michaelahovis","cultural-icon",
"@KennyCable1000 how can I forget her, I spent hours hunting her and her VILE gang on my computer, Carmen Sandiego taught me my geography","@antholilmonster","cultural-icon","x"
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/FDTN4tpzao https://t.co/IQyIihoWlS","@POWER981FM","cultural-icon",
"Canada's Olympic outfits, designed by Carmen Sandiego.","@HollanderCooper","fashion","x"
"Unless you're in the matrix, Carmen San Diego, or on a British and/or sci-fi show you don't really need a $400 trench coat.","@M0GINtheGR3AT","fashion",
"Forget red lipstick. I need to get a red hat. #AgentCarter rocks red better than Carmen Sandiego. #DatHat #DatCarter","@sandrazunigag","fashion",
"@jonfavs While wearing a Carmen SanDiego hat.","@SCWM87","fashion",
"omg i just bought a black sun hat & david told me i look like carmen san diego in it LOL","@achel__ray","fashion",
"Waldo is an accomplice of Carmen Sandiego ... because, criminals bruh","@Nem_Zero","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/dlXoA5wP9o https://t.co/VkWPhPKnkV","@sathish3005may","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/55PV5GNyyN","@Kris_at_Vizion","cultural-icon",
"@aishatyler @jessetyler where in the world is Carmen San Diego?","@walteredwards2","cultural-icon",
"Education, games, and @abs_cain all in one, sign me up: https://t.co/O3AAzCQt2y","@mari_mnn","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/5qtX1NFK0c https://t.co/DXBheHHWn5","@hot105nonstop","cultural-icon",
"Netflix has announced a premiere date for its Carmen Sandiego reboot and shared some some mysterious teaser images https://t.co/HH16SO7DUF https://t.co/n4zK580VHy","@io9","cultural-icon",
"In addition to providing her animated voice, Gina Rodriguez will play Carmen Sandiego in a new movie: https://t.co/VQ69vr3JtL https://t.co/3MIkTxxdH4","@empiremagazine","cultural-icon",
"carmen sandiego and the a-press challenge (an a-press is a click, hold, and unclick of her time-travel button)","@t54r4n1","travel",
"Whenever I travel a bunch I feel like that old school Carmen San Diego. Feels pretty dope","@ElfrinkMax","travel","x"
"See the French geography game that beat Carmen Sandiego by 350 years @TriviaHappy http://t.co/ByyRcOOoFU http://t.co/X9mtm2ao7R","@lizcovart","cultural-icon",
"@lenofi where are you now Carmen San Diego","@EberleHills","travel",
"O-Town is back?? And there's a Carmen San Diego Netflix show coming??? Am I a kid/teenager again???","@Pigeonhunter85","cultural-icon",
"@SesameWorkshop I guess you'd know how much I wish more kids expanded their education skills with Carmen Sandiego games, wouldn't you?","@JeremiahLiles1","edutainment","w"
"Carmen Sandiego Revival Headed to Netflix https://t.co/oBqXjidsaD #WhereOnEarthIsCarmenSandiego #CarmenSandiego #Netflix #staygeeky","@we_3_geeks","cultural-icon",
"@SmashFicPodcast did you ever put out like a thirty second promotion of your podcast because I’m listening to Carmen Sandiego V. Waldo and I swear I’ve heard part of this before.","@DecadeFan","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film  EW.comFull coverage https://t.co/p3X2hMlW4d https://t.co/w0WKgNrJcG","@Terrariumtv_App","cultural-icon",
"@PLUMPKIN Just needs a snazzy giant hat to match like Carmen San Diego","@kmmgreen5","fashion",
"Case in point: whenever I hear the word “couscous” I think of THE CHIPMUNK ADVENTURE. And I *cannot* hear the words Copenhagen or Ankara without thinking WHERE IN THE WORLD IS CARMEN SANDIEGO.","@AmandaLeduc","travel",
"@MatthewACherry @netflix Where is the world is carmen San Diego","@MrUptown12","cultural-icon",
"@twolinepass He has stolen the arch like Carmen San Diego. Only logical explanation","@HummelTown","cultural-icon",
"@JennSlowpez That’s a Carmen Sandiego grade heist.","@bryan_dean","cultural-icon",
"Where is Carmen Sandiego?! ON NETFLIX in January 2019!","@TanagraGGNOC","cultural-icon",
"@queerapika like my hair was wavy without frizz and I had this big carmen sandiego hat and a deep, throaty laugh","@queerapika","fashion",
"Carmen Sandiego is one of the most successful educational games. MUCH more meaningful than Oregon Trail! http://t.co/i85r1Op6FT #LSCon","@eGeeking","edutainment",
"New post (Netflix is learning how in the world to play the franchise game with Carmen Sandiego) has been published on all new - https://t.co/FL39My1lu7 https://t.co/GJRVZAajq4","@R7ty20","cultural-icon",
"Gina Rodriguez Lands Carmen Sandiego Role for Live-Action Netflix Movie https://t.co/9AxlYptuP3 https://t.co/blrYo0CAhw","@ProducerBooster","cultural-icon",
"Our sweet #adventures ! My #dog and I ... #CarmenSanDiego & #GuessWho #travels more than #You… https://t.co/Locb2wTniz","@sharongomezpr","travel",
"@CeeNoelle Trench coat and a Fedora Hat like Carmen Sandiego","@JoeArmstrong718","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Asi2qthm0K","@99socialUK","cultural-icon",
"@Heather_Poole get a big red hat, you're basically Carmen Sandiego now","@ColHapablap","fashion",
"I wonder if D was an inspiration for Alucard with his whole lineage and the Carmen Sandiego style hat design?","@CCTakato","cultural-icon",
"In today's ""Holy Shit I'm old News"" I asked a lady in a costume store if they carried Carmen Sandiego costumes. She replied ""who's that?"" 😑","@batdaughter86","fashion",
"I never finished all my Carmen SanDiego missions in elementary school I’m mad now","@_nicogarza","edutainment",
"@TheQueenSeKa remember in the beginning of Where in the World is Carmen Sandiego where they'd just straight-up show Eartha Brute or whatever picking up the Eiffel Tower and hoisting it on her shoulder and walking way? something like that. maybe a tiny version. imma steal Lincoln's DNA.","@NatEdgecomb","cultural-icon",
"This is also where I confess that Carmen Sandiego holding two Masters degrees and a couple of PhDs was a huge source of inspiration to me as a 7-year-old kid. That, plus her fashion sense.","@syaf_J16","role-model","w"
"Watching some old Carmen Sandiego. Man, they just don't make educational TV like they used to.","@RandallJohn","edutainment","x"
"In case you were wondering, ""Where in the world is Carmen Sandiego?"" I found her on the Path train. http://t.co/6RFu3GsHDk","@posiD","cultural-icon",
"Costume 2 of 3: Carmen San Diego for work lol... this was actually a recycle from a few years ago... I’ve been teaching a poetry workshop on Wednesdays and didn’t wanna do anything super… https://t.co/Hunsn62994","@steph_love500","fashion",
"Where in the world??? 90’s Halloween Party with @CourtneyDios #halloweencostume #halloween #ducksonthepond #dazedandconfused #carmensandiego #halloweencouplecostume #lovehim #90’s… https://t.co/fdw51E8kH8","@Chelsea_Morris1","fashion",
"new movies || Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/m6FAELxXCr","@SiamurMoon","cultural-icon",
"Carmen Sandiego is fashion goals.","@JeannetteLovesU","fashion","x"
"Nostalgia Trip: Where In The World Is Carmen Sandiego? https://t.co/YVQANLTHz5 https://t.co/rhbNFjY0oM","@FredCasden","travel",
"doing my internet research for halloween and there's a lot of weird shit going on between carmen sandiego and where's waldo #uncomfortable","@DanaCass","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/EmIen6pTug https://t.co/KJ5RwVVVNP","@kathleenafenn","spam",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/cV4WKIz57b https://t.co/SdLCeVoeq9","@spilltojill","edutainment",
"Who else remembers how awesome ""Where On Earth Is Carmen Sandiego?"" was? So great. Traveling down nostalgia lane. https://t.co/jO0b8k0Td3","@HeyitsMikeC","cultural-icon",
"""Gina Rodriguez to Voice Carmen Sandiego For Netflix Series"" https://t.co/ArHcUuqjCa #tvshows","@shows_tv","cultural-icon",
"Looking especially fabulous this AM, @JanCarabeoCBS3! Very Carmen Sandiego...we need to get you a fancy hat;) @CBS3Mornings https://t.co/fbUjcjPpBk","@katiefehlinger","fashion","x"
"@Crumps2 @iKasperr @Sereniko When I did Canadian hist, I learned about the 13 colonies and Louisiana. The rest from Carmen Sandiego","@Decepticonfan","edutainment",
"@aparthur @ComedianTrixx I've been chilling with Carmen San Diego.","@DarlingNicky999","cultural-icon",
"Son if anybody see #CarmenSanDiego please call crime stoppers she been missing bout 20 years","@LU1CE","cultural-icon",
"Where in the world is Carmen Sandiego😏🌎💃🏽🕶 @ Miami International Airport - MIA https://t.co/xDXcT9E5NV","@makanime","travel",
"Congrats to my girl @HereIsGina for landing the lead role in the live action movie of Carmen Sandiego on @netflix. It has been so fun cheering you on over the years. This news made me so happy. Xoxo #werk #getitgirl","@kesthemess","cultural-icon",
"Thanks to @nickyonge, I now have the Carmen Sandiego song stuck in my head. Thanks to @nickyonge, now you do too: http://t.co/ZjzqwkchPy","@glassbottommeg","cultural-icon",
"@prongstat yessss! Haha and my name is priyanka but I love carmen sandiego, who is a cartoon lady who time travels and robs museums (see gif) https://t.co/Q1mtKbok7e","@bdglprpr","travel",
"Where in the world is Carmen Sandiego? Apparently soon on @netflix (one of my childhood favorites!): https://t.co/8zIZIzAewX","@markmoravits","cultural-icon",
"A4) I grew up on Where in the World is Carmen Sandiego? Learned so much about world geography and cultures. #lrnchat https://t.co/PJfYuHwznp","@WrayMelissa","edutainment",
"Where on Earth is Carmen Sandiego?","@fieldmeisterx10","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/cvuA4LPXxE https://t.co/IHuiVODB7g","@OlajideTV","cultural-icon",
"Remember ""Where in the World is Carmen Sandiego?"" #tbt #history #geography Now available in iTunes! via @HMHCo https://t.co/sVdF5sBdMX","@HoraceMann","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego #franchise https://t.co/NExRA34UBu","@FuseTogether","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/71IYTTuMKX https://t.co/lDxgarvZGb","@juancaroga","cultural-icon",
"@TheJessicaJames why is it that when you wear those hats you look so cute and when I try I look like Carmen SanDiego? 😒 #perfection","@GabriellaaaaaC","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aoXfNp5yn6 https://t.co/KlkmbvAsPE","@Anime_urkel","cultural-icon",
"Carmen Sandiego and Waldo would be easy but lowkey wanna dress up as Bulma and Vegeta.","@STROBELIGHTS","fashion",
"I have 3 trips planned within the next 30 days... Atlanta, LA, Cabo Who tf do I think I am? Carmen San Diego?","@YesMrHoward","travel",
"It's hard to say, I think, that Carmen Sandiego would be attractive. If you asked me to describe her all I could give you is an outfit","@banjosoli","fashion",
"Channelling #CarmenSanDiego this vacation #summervaca14 #gulfshoresal #bighat http://t.co/wccjwz7dF5","@jeanettadarley","travel",
"Carmen Sandiego low-key doing a permanent Alucard cosplay.","@Naledi_R","fashion",
"Yessssssss please & thank u @ With Carmen San Diego http://t.co/uNHVjqWR8i","@I_amSevyn","cultural-icon",
"#womaninblack=the real life Carmen sandiego or female Waldo","@BoricuaCaramelo","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/LcOaKIRJWF","@GadgetStash","cultural-icon",
"The book is showing up in various places around the globe, in the way Alpha Females jetset like Carmen San Diego. #alphafemalesunleashed #beautypowersoul #UNLEASHED# #alphafemalesareniceforwhat #niceforwhat https://t.co/i6LiPRwBaL","@CCLyons5","travel",
"Carmen San Diego is one of the greatest anti-heroes of all-time. She’s right up there with Walter White. https://t.co/AkrAcb4edz","@eyesoredown","role-model",
"I found Carmen Sandiego she is in the Doha International airport. http://t.co/AwJFebaYc2","@JonoH","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/g1V4YvucEm via @Polygon","@doowah_diddy","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/MYnI6rCdXn","@marionbentley21","travel",
"Can’t wait!!!Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/RBySY4oAb7","@bucknut_oliger","cultural-icon",
"Where in the world is Carmen Sandiego?","@rcotton2","cultural-icon",
"@FITWR The 90'a property that needs a big screen reboot is Where In The World Is Carmen San Diego? as a Hard R, John Wick globe hopper.","@thenickisaac","travel",
"@Jenn_Yourface @xChrono576 I just want Peggy Carter's outfits. Especially the Carmen San Diego one.","@jinxekitty1","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/KwmAfEfHNE","@CritiReview","cultural-icon",
"@CarmenOrChante That's whatsup you aint playing you bout to be on your Carmen San Diego traveling for real and Home 2 work cant beat it!","@swzhaobudaozion","travel","w"
"Mexican wedding cookies are as well traveled as Carmen Sandiego. https://t.co/KnyuvTMx5F https://t.co/o7vPHCFr7O","@seriouseats","cultural-icon",
"""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" https://t.co/BAuCfnGafV #tecnologia #feedly","@AkiraEffect","cultural-icon",
"London —> Geneva —> Montreux—> Lisbon —> Porto —> Italy queued up for Q3/Q4 2018. On my #carmensandiego travel steez. 🌍🗺#worldwidecitizen #travelnoire #foreverrestless","@citygirlsnark","travel",
"@voltorbflip my little gay baby hands played so many edutainment games as a child. i love carmen sandiego.","@trimmau","cultural-icon",
"@notch most everything I learned, I learned from Carmen San Diego.","@mquirion","edutainment","x"
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/vZYN08ENPt","@Susy_Juned","cultural-icon",
"This will be perfect!!! @HereIsGina 👏🏼👏🏼👏🏼 #CarmenSandiego @netflix https://t.co/KAA6MQpsHD","@JonOlivencia","cultural-icon",
"So, I credit my Carmen Sandiego obsession for my Outstanding Geography Student trophy in 6th grade. Just sayin. #Nerd https://t.co/qNGFIHW3nK","@CastilloAlmita","edutainment","x"
"@kobayashiwaifu I hope its Carmen Sandiego","@fr0no","cultural-icon",
"I’d watch it! Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/328usOzcjF","@CnJPlayTV","cultural-icon",
"Who would've guessed that Carmen San Diego, WAS IN SAN DIEGO?! @ San Diego International Airport https://t.co/UeRgptQBvu","@IanVee","travel",
"MACRON: It’s ok buddy, we’ll catch her in the next city and we’ll learn some geography and it’ll be great. CARMEN SAN DIEGO: https://t.co/bgOA0crm5T","@adamsjon3","edutainment",
"@HereIsGina @netflix Oh man. OH MAN. Carmen Sandiego as a Lupin III-esque gentlewoman thief show would be the bomb-diggity","@senabryer","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U4ipp8rvuy https://t.co/bhvGrJoCuq","@Kbit_co","cultural-icon",
"anyway Carmen Sandiego is next years costume because that’s who everyone thinks I am","@rachelmack","fashion",
"We found each other #carmensandiego #whereswaldo #foundlove #love #halloween #loveison @revlon @mrmecc https://t.co/bU3TNH4n3v","@Parnia","fashion",
"Where in the world is Carmen Sandiego? Heading to #Netflix! https://t.co/itf3hlgJNJ","@LIVE959","cultural-icon",
"@redRomina That's dangerous, asking the internet ""What will you do"" when discussing Halloween Costumes. So I suggest Carmen Sandiego :D @redRomina","@mouhq","fashion",
"@abitofbrittUS Definitely the Carmen Sandiego games (I had the Windows 95 versions). Also really loved Logical Journey of the Zoombinis and Cluefinders 4th Grade Adventures","@nicksterwixter","travel",
"Retweeted Loot Crate (@lootcrate): Gina Rodriguez To Voice Carmen Sandiego In Netflix Series... https://t.co/lOm5LOLIAe","@infusionfuert","cultural-icon",
"Also can we talk about how I had to chase a celebrity, Carmen Sandiego-style, from a pre-show party, to her hotel room, to the red carpet...","@chrisopotamia","cultural-icon",
"@calamityjon psssh please *appears in puff of smoke clad in full Carmen SanDiego cosplay*","@Joe_Hunter","fashion",
"High key JUST learned this because of you. Carmen Sandiego is cool af. https://t.co/NLAFNSdja3","@gildawabbit","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/5QtwtXMrwS https://t.co/rpmINFx9lN","@ShowbizMusicW","cultural-icon",
"I got my Carmen Sandiego coat in! Just waiting on the shoes 👠 now :) #carmen #carmensandiego… https://t.co/bQSXpbnrcj","@MeraBelleCos","fashion",
"Where In The World Is Carmen San Diego???? My Lil' Explorer #AmaniViana #MyBooger #Westminster https://t.co/7s883ibOro","@AGonzalez47","travel",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/6LpEOIKPxI","@Officialcayana","cultural-icon",
"[!!!!!!] Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/kM7HtUC3zQ via @BrowBeat","@wraparoundcurl","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/QZyxCmV3PJ","@FashBoyHeyGirl","cultural-icon",
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/HiYvU4nSLU https://t.co/bKUAfQGibV","@Variety_TV","cultural-icon",
"@boldbravefree lmaooooooooo with Waldo and Carmen Sandiego","@XXXRoCKSTARR","cultural-icon",
"I would pay heaps for people to dress up as the ACME and V.I.L.E. characters from Carmen Sandiego's Great Chase Through Time with me","@shann_fran","fashion",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature: https://t.co/3wymA0BULV https://t.co/hKg9eN7SlM","@NerdMusicRadio","cultural-icon",
"@Duncanstein you can't buy airplane tickets with humor. If you could I would be carmen San Diego.","@MastTerBase","travel",
"@THETimHaynes With Carmen Sandiego?","@theriw","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/LRmV7owdJa","@EngagedToMyBae","cultural-icon",
"Where in the world is Carmen Sandiego?!Two women, one costume: My mom, at her office Halloween… https://t.co/ph5cTuxuCp","@ohheyjenna","fashion",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/oVCGJvQSmm https://t.co/P41MHy1GmW","@kwheeler","cultural-icon",
"So, my character is Carmen Sandiego for Halloween/All Saint's Wake. #FFXIV https://t.co/eD57EAruMY","@beamcannon","fashion",
"Do you think Harry ever played where in the world is Carmen sandiego bc he seems to have similar patterns of traveling","@mgargoonsquad","travel","w"
"Netflix teases new animated Carmen Sandiego show https://t.co/R4QxqOPYmz https://t.co/PzJgivE4iI","@Flixist","cultural-icon",
"Netflix is rebooting Carmen Sandiego?!?! With @HereIsGina as the lead?!?! Best news I’ve heard today!","@drxgb","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - https://t.co/crOegQi6rN #Netflix #Takes #Aim #Hollywood #GinaRodriguez #CarmenSandiego #Forbes","@JohnHuckleberry","cultural-icon",
"@KrangTNelson Amber's generation has no Nancy Drew or Carmen Sandiego to teach them proper sleuthing","@not_promoted","edutainment",
"@mostlybree I dunno, I’m advocating for Carmen Sandiego Was A Hero Generation.","@LorelieBrown","role-model",
"I’m ready to travel back to the 90s and play computer games all day: The Sims, Carmen Sandiego, Oregon Trail, Roller Coaster Tycoon","@knash27","cultural-icon",
"@girlsHBO I am excited to finally figure out where in the world is Carmen Sandiego aka Jessa.","@ivyrosemeow","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/mvWh0bZGUC via @BrowBeat","@ange_patricia","cultural-icon",
"Where in the world is Carmen Sandiego?","@_KE3N","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ixGIO3WtIO #carmensandiego #entertainment #ginarodriguez #animation","@GamerGeekNews","cultural-icon",
"A brave super sleuth managed to track down Carmen Sandiego: https://t.co/OqRwL5M9uF https://t.co/0MlJysylqK","@coslive","cultural-icon",
"I don't have #Netflix, but does anyone want to #CarmenSandiego and #chill? #netflixandchill… https://t.co/NYzQpwTMbb","@johnnyroque","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/EfhnrCJl77 https://t.co/Wul1Tl78nj","@WVTM13","cultural-icon",
"I have the song from Carmen San Diego, when you visit Brazil stuck in my head. #Random For Reference: http://t.co/VvFvcMvKcw","@LuisGuitart","cultural-icon",
"""Where in the world is Carmen Sandiego?"" @ Standout Style Boutique http://t.co/kgl6z5ychr","@AajaCorinne","fashion",
"Student written blog post reviewing a variety of #games4ed including @icivics #winthewhitehouse @EdGE_at_TERC #ravenous and the timeless classic #CarmenSandiego https://t.co/EoJuKXIcwa #gbl #stuvoice #stuchoice @stephqniee","@mr_isaacs","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/SY66QGoIfV https://t.co/h31nFWp3Dy","@PtorresTAZ","cultural-icon",
"It's lit! Don't care what anybody says, watching this. Carmen Sandiego was my shit. Now, Netflix needs to reboot Captain Planet & I'm good. https://t.co/zUaiIc71lC","@Renagade_11","cultural-icon",
"Where in Time Is Carmen Sandiego? - TV Show, Episode Guide & Schedule http://t.co/LdOc3COr7d","@Garple334","cultural-icon",
"Where in the world is Carmen Sandiego? All clues lead to Netflix (And Gina Rodriguez.) https://t.co/xHGCTH8Dp0 https://t.co/hFSATf4fWS","@enews","cultural-icon","x"
"Halloween Costumes over the years. #thunderstorm #jackieo #courtneylove #mommydearest #wednesdayadams #carmensandiego #daria #link https://t.co/Roq7ngLj0R","@packagethiefnj","fashion",
"Feeling very Where on Earth Is Carmen Sandiego? #summerhat #hats #strawhat #hatsofinstagram https://t.co/x82RZSyCP0","@susankalexander","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/cXGgu02woV https://t.co/kC2Yu1Gixq","@sarcastard1","cultural-icon",
"Netflix s Carmen Sandiego Gets First Image Plus New Cast: Netflix s Carmen Sandiego gets first image… https://t.co/ZDErXyczJC #NewMovies https://t.co/G2EqcJlzc5","@hetflix2","cultural-icon",
"Every time I see Agent Carter in the red hat, I hope she turns rogue and takes the name Carmen Sandiego @ElectricFancave @nerdsrocket","@Dr_Funkin","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/Zq3KfumGlR https://t.co/LCICKWlWf3","@wicklin_j","spam",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/bQg1NbL7VG https://t.co/mVtCVuOg4d","@985wkrz","cultural-icon",
"Colton's not sure how he feels about my Carmen Sandiego hat. Good thing it's on my head, and not his… https://t.co/Q9hJsYusJW","@PickiSays","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/LSfZs3KHix","@krunox123","cultural-icon",
"@MidnightRem 4) I played the hell out of the ""Carmen Sandiego"" games, trivia games, building games... Everything that would be called ""edutainment"" now.","@MidnightRem","edutainment",
"@JulietintheBae @NickCho I tend to hide under mountains, Gollum style, but I know plenty of women who just are inspired by Carmen Sandiego","@B_Harg","role-model",
"what I learned today Carmen Sandiego wise: Treasures of Knowledge was released two months after 9/11","@theRealiHeart","edutainment",
