"text","handle","category","star_tweet"
"And Carmen Sandiego and the Magic School Bus with women who actually made you use your brains and Lina Inverse who detonates men and bystanders on a regular basis with no discrimination and so many other dated cartoons of the day https://t.co/WFzJ3oSADz","@Achiruetal","edutainment",
"Carmen Sandiego and Waldo 😘 you'll never find us! #Halloween http://t.co/Zymz6LdRLM","@BubblyBrielle","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/oOUklGKJlc","@YMD_nigga","edutainment",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/wYmos3UqRA #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/x7bOwZxvSl","@GamingRebellion","edutainment",
"Trending Worldwide Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/IZLgUSWcy1","@flashnewsportal","cultural-icon",
"@ExalttheThrone [continued] Her role models include Sailor Moon, Nancy Drew, and Carmen SanDiego. She also adores kpop, especially Bigbang.","@ExalttheThrone","role-model",
"So is @carlyraejepsen doing the new theme for this because ... DUH @netflix #CarmenSandiego https://t.co/5w6Zr3B6Pk","@adamgriffiths","cultural-icon",
"ANNIHILATION Actress Gina Rodriguez To Star As CARMEN SANDIEGO In A New Netflix Live-Action Feature https://t.co/3AyM0L2ZO0","@GoodNerdBadNerd","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' @HuffingtonPost #thisiseverything https://t.co/7j84bFdSzA","@meghanpjones","cultural-icon",
"Connie dressed up like Carmen Sandiego and Steven dressed up like Luigi. #StevenUniverse #BlogAllTheTime","@yahoo201027","fashion",
"@KenJennings @woot In 6th grade the teacher asked what was the biggest desert in the world. I said Antarctica causw I heard it from the cartoon ""Where on Earth is Carmen Sandiego"" she said I was wrong and I am still annoyed by it","@roomtemp6643","cultural-icon",
"Got my daughter watching ""where in the world is Carmen Sandiego"" #classiccartoon #itsstillcool","@MzAllSmileznDC","cultural-icon","x"
"@MollyJongFast ""The Hacker"" sounds like a 1990's thriller about a deranged computer genius using the game ""Where in the World is Carmen Sandiego "" to coordinate explosive attacks around the world. And only rogue FBI agent played by Billy Baldwin can save us.","@DanBeThyName","cultural-icon",
"Netflix orders animated Carmen Sandiego series - The Verge https://t.co/wHsN5yqpDD","@PerpetualUnion","cultural-icon",
"This year for halloween imma be Carmen Sandiego my child icon","@caatz_","role-model",
"Find Carmen San Diego while you're on your travels. Still can't find her. https://t.co/T6lC8mjQty","@HeHateSteve","travel",
"Netflix is learning how in the world to play the franchise game with Carmen Sand [0.12]: https://t.co/kIM4O5gYFy https://t.co/Xkozl7YCSo","@parameter_less","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/X9hb8bHWBS https://t.co/oWP2ZB5Bcd via engadget","@SmithMediaNY","cultural-icon",
"@blackwellmark Where in the world is Carmen Sandiego today? Or is it Where’s Waldo? ✈️🌴🕶🍺","@trentjohnsen","cultural-icon",
"REWIND: Gina Rodriguez To Star As #CarmenSandiego In Live-Action Netflix Movie https://t.co/6ASGtFizYd","@4_Y_E","cultural-icon",
"@Drea_PY traveler. It's become like a live version of ""Where is the World is Carmen Sandiego"" with the eldest. It would be good to see him in person.","@Drea_PY","travel",
"Jason & I are being Waldo & Carmen Sandiego for Halloween 😂","@EmKul","fashion",
"*Puts on Carmen Sandiego hat and vanishes into Whole Foods* https://t.co/vg9IPbiHp1","@karaweisenstein","fashion",
"#Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international… https://t.co/pFq6AQ1Enx","@00best77","travel",
"@numpchump @Grummz There used to be a mass market for educational/edutainment PC games: Oregon Trail, Carmen Sandiego, Math Blaster, Reader Rabbit, Humongous Entertainment's point-and-click titles, plus this one I had for Windows 95 as a kid called Gus Goes to Cyberopolis.","@pcgamersquid","edutainment",
"90s PC gaming geeks will be delighted by Netflix’s new Carmen Sandiego show https://t.co/dSJWB2lRZ2","@news89com","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/BVHUAxEMxH","@LilXenoVert","cultural-icon",
"Couples Costume Ideas: Carmen Sandiego and Where's Waldo","@datwriterhelen","fashion",
"They don't have to ask ""where in the world is Carmen sandiego"" cuz she prolly with me lol","@theDRO_effect","cultural-icon",
"Who cares where Waldo and Carmen Sandiego are? Where's Maria heading? Today another hint/clue; tomorrow the reveal.... 🚙👩🏼‍🎨😁 This town is oftentimes called ""the land of the sky,"" is at… https://t.co/mgck4aEkaj","@mariagstudios","travel",
"@illerxthanxyou @or_rain oops, I mean I want that hat for myself, I'll look like Carmen SanDiego :D","@rabbittopia","fashion",
"""@waitwait: The game would be a lot easier if it were called, “Where in the World is Carmen? San Diego.”"" wrong, Granada (Spain)","@BrokenSmile_CNJ","cultural-icon",
"Carmen SanDiego hat, Dora the Explorer backpack, and the hubby waving to the President and First… https://t.co/89royelaiF","@RedheadKy23","fashion",
"Learn about other cultures through edutainment, from Carmen Sandiego to Culturegrams. Learn more @fayobserver: https://t.co/qgyzijrWQg","@ccpublibrary","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/By4XGp1F8j https://t.co/SbtAPgBSUX","@AngelFofficial1","edutainment",
"@ZaDarkHero THE MUSIC IS A GREGORIAN STYLE VERSION OF THE CARMEN SANDIEGO THEME","@CandyArachnid","cultural-icon",
"I wanted to be Carmen Sandiego growing up.....","@NiverasWings","role-model","w"
"i remember when carmen sandiego taught me what spelunking was.","@frankbulow","cultural-icon","w"
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/0HuKFVghOS","@GattaiBlade","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show: The star of The CW's Jane the Virgin will lend her voice to… https://t.co/zYVGfkv4da https://t.co/qt3S5jUlwZ","@test_the_tech","cultural-icon",
"Tour kitty 2 of 4: Carmen San Diego. Where in the world is she? Oh, right here. http://t.co/CH5jpilgHO","@outdoorvelour","cultural-icon",
"@Hidler geography makes me think of Carmen SanDiego, though.","@SteveHenel","cultural-icon",
"@seewhatsnext @Netflix_CA @HereIsGina @FinnSkata I must find that bingle diddy, Carmen Sandiego!","@spiderpann","cultural-icon",
"ENT: Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/ibm0aB03u9 #entertainment https://t.co/brCBfvxDYs","@BuzzingHot","cultural-icon",
"Will my new computer be able to play my Windows 95 copy of ""Where in the World is Carmen San Diego?"" ?","@trashdollarsign","cultural-icon",
"You know you're working retail on Halloween when you have to ask Where's Waldo and Carmen Sandiego if they need help finding anything.","@poodlestar","fashion",
"Netflix’s Carmen Sandiego film lands Game Night writer https://t.co/EmTH3bpm3r https://t.co/EsL04bSNGK","@news_mog","cultural-icon",
"@WCReaf @Lyinginbedmon Does make me worried what the Netflix Where on Earth is Carmen Sandiego series is going to look like.","@WCReaf","cultural-icon",
"Where in the world is Carmen Sandiego🎶 I’ve got this song stuck in my head and it’s driving me crazy. 😂😅🤯","@GeekingOnMusic","cultural-icon",
"@margagual @JessicaTaaffe Regarding hats and sneaking away, I think Marga may actually be Carmen Sandiego https://t.co/CVTMuDAP0X","@CColinBrinkman","fashion",
"Aron Johannson is playing ""Where in the World Is Carmen Sandiego?"" with us: http://t.co/A05tRNdTqb","@MLS","cultural-icon",
"I’ve learned so much about Geography from Madame Secretary and Carmen San Diego and I am grateful.","@romyl","edutainment","w"
"My German lessons taught me ""we have him!"" &""they see us!"" so I'm pretty sure they were written by the people who trained Carmen Sandiego.","@trishaleighKC","edutainment",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/MVB4vUUQj4 #Socialife https://t.co/RzoFCLXEUk","@ident_id","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/UcDsTRSqZP https://t.co/0nOYsk3D9N","@gucci_dolphin1","cultural-icon",
"#Netflix Reboots 'Carmen Sandiego' With #GinaRodriguez https://t.co/aIszZAO6QU https://t.co/YdBIuLxYh2","@Celebrilizer","cultural-icon",
"Does your conductor sound like the lady from Carmen Sandiego? —Texting my husband who might be in the next train car, a love story","@regardsPeyton","travel",
"Nobody remembers Where on Earth is Carmen Sandiego and that makes me sad","@chrispryde16","cultural-icon",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","edutainment",
"NICE. ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/LMT2hW78Qr","@sssemester","cultural-icon",
"Where in TF is Carmen Sandiego","@katieoneillx3","cultural-icon",
"@platypusjones I saw a woman in a full on Carmen SanDiego costume and I was like 😍😍😍😍😍😍","@thewordsisaid","fashion",
"Who in the World is 'Carmen Sandiego'? Gina Rodriguez to Star in Live-Action Netflix Film https://t.co/jjJ2LbIk1C https://t.co/3fpbvpsRWM","@News_Cult","cultural-icon",
"@jDantastic if Waldo and Carmen San Diego went on a camping trip how many miles away from the sun are they?","@JibriHashim","cultural-icon",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/QBLHC8KkiR via @collider","@Adam_Luff","cultural-icon",
"New Details Arrive For Netflix's Carmen Sandiego Reboot... #CarmenSandiego #GinaRodriguez #JaneTheVirgin #Netflix https://t.co/T1tdzSgswy https://t.co/GMKoLf3imm","@IEarths","cultural-icon",
"[Self] Steampunk Carmen Sandiego and Where’s Waldo at Megacon 2015 (Album) via http://t.co/t1daTmkzcD ! #cosplay … http://t.co/UVvMZzaA4t","@FuckYeahCosplay","fashion",
"Where in the World Is Carmen Sandiego? #ChowFunRecords #Educational #Classical #Opera #Vocal #Pop Chow Fun Records https://t.co/2iRiUrQesK","@musicalbumsusa","cultural-icon",
"@leahhar51819552 I found Waldo, Carmen San Diego, and Jesus. Turns out they've been hanging out on the beach in Cancun this whole time.","@unclemonster","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/oENcyrTlEc","@AlexontheMic","cultural-icon",
"@ilikeautumn @CarmenSandiejo Legit! Testimonial for the fun of the borrowed Carmen Sandiego costume, though.","@ep_birdsall","fashion",
"Forget Carmen Sandiego, #USCAP2017 has Dr. R. Cooke who sleuths the globe for pathology specimens from WWI.","@auburnstrat","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/M4QLqQWRCa via @deadline","@The_News_DIVA","cultural-icon",
"Looks like Texas Tech is debuting Carmen Sandiego on a horse for tonight's game.","@BadMaroonRising","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/tlOTzQsECk","@ALErtMarketer","cultural-icon",
"Somehow today's question has taken a sideways conversation including the legitimacy of Carmen San Diego's travels... Time for a 2nd clue","@BrandonRossHunt","cultural-icon",
"@AveTory All characters in video games, and all by Broderbund. Carmen Sandiego and Living Books.","@GeorgeQGreg","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/k3h4nkjcy1 via @Upcoming100","@EmilyChri5","cultural-icon",
".@HereIsGina will produce and star in a Carmen Sandiego film for @netflix https://t.co/c5hnlGVKEF https://t.co/GRFH0mRel4","@ETCanada","cultural-icon",
"@KarenEDeering @susanqwood @MichaelCBender Like a Carmen Sandiego outfit, trenchcoat and wide brimmed hat.","@SybilT2","fashion",
"Watching ""Where in the World is Carmen Sandiego"" and ""Bill Nye the Science Guy"" with my 4 year old niece #Classics","@AltonBertie","edutainment",
"""she's like Carmen Sandiego"" #MissUniverse #Brazil https://t.co/LKlRq1pd9y","@darkkncryptic","role-model",
"@brandonzwa I'm in Halicarnassus 👒👒👒 (pretend that's the Carmen Sandiego hat please)","@helloicedcoffee","fashion",
"@JamieErdahl like that Carmen SanDiego red hat and coat from a while back?","@JhazonOnline","fashion",
"AFTER 20+ years she's been on #TheCW this whole time 😂😂😂 Now she's heading to #Netflix #CarmenSandiego... https://t.co/6HXJQ8V02u","@Upcomingauthor","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/rqmKK55UqU","@silenceway","cultural-icon",
"What if Dora The Explorer is really the daughter of Carmen Sandiego and Waldo? She says she's exploring; I think she's SEARCHING!","@LeeGarv","cultural-icon",
"Hey Gumshoes, it’s happening! Netflix's is having a live-action Carmen Sandiego! https://t.co/s2HcbG76s6","@helloiamGio","cultural-icon",
"@lolafell @afterwits Holy stunning pirate giving me Carmen Sandiego vibes, you look FANTASTIC","@00Hex","fashion","x"
"Netflix orders animated Carmen Sandiego series #industry #feedly https://t.co/WeQrurxmK3 https://t.co/txfcmaVdxr","@wokewithkids","cultural-icon",
"You use to call me on my telephone... #London #travelgram #booth #CarmenSanDiego #viajar #viaggare #nomad #traveler https://t.co/WQ9Y7xabk6","@Vanessa_Avila_","travel",
"Am I the only one who as a child thought the Pizza Hut logo was Carmen Sandiego's hat?","@UmbrageHill","cultural-icon",
"NETFLIX Developing Live-Action 'CARMEN SANDIEGO' Movie Starring GINA RODRIGUEZ https://t.co/CbrHJctwhC https://t.co/pvnccLGHmN","@ComicBookNOW","cultural-icon",
"Kendrick DNA video with Don Cheadle and Gina Rodriguez voicing Carmen Sandiego in a new netflix series (?!) is giving me life this afternoon","@megan_styleGF","cultural-icon",
"Where in the world is Pirate Bay Domain... *sings to tone of Carmen Sandiego","@KittyCommando","cultural-icon",
"What are you appropriating today? Join @Scrowder and the entire #LwC #MugClub on their journey around the world appropriating culture like they are Carmen Sandiego stealing artifacts Watch #LwC at CRTV: https://t.co/UzXSbqcBKo https://t.co/97m2AJK3bc","@CRTV","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/5H2EQwRPXa","@dehart68","cultural-icon",
"""It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series"" #CarmenSandiego https://t.co/A4PvNUHJDj","@Alia_Shi","cultural-icon",
"@iSmashFizzle Wait, she was brown? I think I never put together that obviously ""Carmen San Diego"" is a Spanish name... Or I just never noticed the animated characters ethnicity. The Chief was clearly the hero, though.","@CrazedZooChimp","role-model",
"Every time I see the red fedora #AgentCarter pic, it makes me wish for a #CarmenSanDiego movie staring @HayleyAtwell ;)","@BioAlex","fashion",
"@GoodJobBrain Netflix greenlights a Carmen Sandiego series https://t.co/M6QwbapSij","@ballroomrsvp","cultural-icon",
"Where in the world is Carmen Sandiego?!🔎🌍🔎🌏🔎🌎💃","@That_Abbyy","cultural-icon",
"She better gone with that Carmen San Diego hat","@DellisWrites","fashion",
"i just bought a ""where in space is carmen sandiego"" choose your own adventure book because, really, what could be more perfect","@auntiepixelante","cultural-icon","x"
"Off on another adventure ✈️ Call me Carmen Sandiego #WhereInTheWorldIsCarmenSandiego 💋🕶👜","@carefreeMinimah","travel",
"⚡️ “Netflix greenlights a Carmen Sandiego series” YAAASSS! 🎼WHERE IN THE WORLD IS CARMEN SANDIEGO? 🎼 https://t.co/4FauUgiJzH","@jamieacohen","cultural-icon",
"@cwoodsart First of all, you doing this is the absolute coolest thing Christina! You’re art is so fantastic it’s a fabulous incentive for people to vote! Second, could I get my fave gentlewoman thief Carmen Sandiego wearing an “I Voted” sticker? https://t.co/7neOuklKhR","@JeffP888","cultural-icon",
"I give credit to Carmen Sandiego for helping me learn my state capitals.","@writefelissa","edutainment","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/zqQVBEdoOm","@JanetFr65637715","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/LSgwfKjkS1 #carmensandiego","@TVHistoryFest","role-model",
"@BsuBob @BroncoSportsFB @PCavender64 @KBOI670 @ktik931fm @LearfieldLive Tuned in just now...Carmen San Diego where are you?🔷🔶🔷🔶","@prizmski","cultural-icon",
"(This current meme is making need to come up with a Carmen Sandiego cosplay.) (Won 3 straight Geography Bees because of her. :p)","@emmalabizarre","fashion",
"Carmen Sandiego and Yeezy taught me","@PageRay","edutainment",
"Use ""Game-if-cation"" i.e. Oregon Trail and Carmen San Diego to teach Americans how to learn and do things correctly. @elonmusk","@AndrewActon","edutainment",
"@thaumatropia That is very cool and Carmen Sandiego. I need a snappy red coat.","@FightDynamite","fashion",
"Our analysts have studied hundreds of case files. In all recorded sightings, Carmen Sandiego is wearing the color red. Lots of red.","@CarmenInCincy","fashion",
"Check out this article I wrote yesterday! Carmen Sandiego is coming to Netflix! https://t.co/eIKYo28v3D","@jonjnorth","cultural-icon",
"Gina Rodriguez to voice heist queen Carmen Sandiego for Netflix series https://t.co/kEofIRIvXf https://t.co/I6mSK4rgut","@mb4uli","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/wopAxPJDQn https://t.co/lapGrnqe5s","@JournAB","cultural-icon",
"#Mashable Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qcJVwio5ii https://t.co/JsBTPJECOe","@TechieTurf","cultural-icon",
"@the_hab If you want to be #carmensandiego for #halloween....we've got the hat! #costume #headwear… https://t.co/NNG6WNs3g0","@theexchangewpg","fashion",
"The real questions of life: ""Where is Carmen Sandiego?"", ""Are we humans or are we dancers?"" and ""What does the fox say?""","@TheRealGSmith","cultural-icon",
"All #AmericanPie movies and the announcement of Where in the World is Carmen San Diego on Netflix. #thankyou","@dingriselli","cultural-icon",
"#breakingkenyanews Gina Rodriguez to Produce and Star in Live-Action “Carmen Sandiego” Movie https://t.co/EDNcHweIuj via @omg_checkitout","@wangari_kimotho","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/xt05hYScvQ #humor","@Apocrifos","cultural-icon",
"Anyone remember Where in The World is Carmen San Diego?","@_KyleMcRae","cultural-icon",
"Ahh! Look at my girl Carmen Sandiego being all patriotic!! @cwoodsart this is amazing! Thank you so much and thank you for doing this as a voting incentive overall. It’s so important to help get out the vote and this is the COOLEST way!","@JeffP888","cultural-icon",
"Where in the world.... Carmen San Diego. travelingyoginista agra travel india wanderer explorer http://t.co/g5RxcKDnAP","@in_meta_guide","travel",
"@netflix @HereIsGina is the new Where In The World Is Carmen Sandiego a reboot of the show or the game show? This is important to me.","@jayhawk618","cultural-icon",
"#GinaRodriguez is set to star in #Netflix's new animated series #CarmenSandiego https://t.co/w2HRLOJMop https://t.co/Rgp8y5qSUD","@uinterview","cultural-icon",
"@J9Roem #throwback A demonstration of just how old & bad travel booking security is: https://t.co/V6avX1GRFC #33c3 https://t.co/bIvp4DENy6","@J9Roem","travel",
"Gina Rodriguez To Star In #Netflix’s Carmen Sandiego Movie https://t.co/nL0kvrFSC4 #news #photoops #ginarodriguez","@HipHopWired","cultural-icon",
"Geography nerds will love this acapella version of Where In the World is Carmen Sandiego? https://t.co/mWQDNILJBw @mashable","@UrbanAdventures","cultural-icon",
"Pinterest Searches Are Up 91% For This Halloween Costume #beauty #me I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polye… https://t.co/HLe3Zx2ljx https://t.co/xlcQHPXySW","@HighparDigital","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/0OjsfxsbW2 https://t.co/Ijgs3zAVZM","@web_feeds","cultural-icon",
"@peoplearewild @netflix @HereIsGina Thanks a lot, now the Carmen Sandiego song is gonna be in my head all day. 😄 Memories of when my kids were young.","@sarcastic_tara","cultural-icon","x"
"@BlueJaigEyes You know, that could actually be a really fun series of articles. Almost like a “Where in the world is Carmen Sandiego?“ adventure. Explore corners of the galaxy from the perspective of looking for Ezra.","@mikedecosta77","cultural-icon",
"@jazzt @brentjf I'm off on an adventure with Carmen Sandiego!","@BastianCole","travel",
"DIY Halloween: Carmen San Diego https://t.co/etwrXRS2wB on @bloglovin","@gslovesme","fashion",
"@lazygamereviews Those were my edutainment days so all I know are like Howie Bears Great Math/Word adventures featuring Howie Mandel and the Where In Time is Carmen Sandiego remake","@PockySlice","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/kC1MWcU7fK","@10021tech","cultural-icon",
"my best friend is real life Carmen Sandiego...don't know where she is in the world, ever. @amarabarner #likewhereareyou","@kiaragudgeon","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/7j4Pus95uS https://t.co/UwvMiF1kpC","@jbenalca","cultural-icon",
"@misskatcakes Then your path is clear. You need a Carmen Sandiego red hat and coat and to take lots of travel pics...and then steal art.","@hapabara","travel",
"@midnight Where in the World is Carmen Sandiego's baby? #SadTVShows","@FreddosaurusREX","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 #TrendingNow #News #Trending https://t.co/gYxob2Xp8k","@TrendPrimo","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/JQiydhuo0z #downloader #androida…","@downloadermp4","cultural-icon",
"@KaylynKyle Did you borrow that hat from Carmen Sandiego? 😁","@MarkMcLovin","fashion",
"There is a new Carmen Sandiego in town! @HereIsGina will star in the upcoming live-action movie and voice the red-clad thief in @netflix's animated series. https://t.co/3dWaL7Z5cY #DiversityInMedia","@THowardF","cultural-icon",
"@DybbukStay yep!! Animated, but that can be a good thing sometimes. ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/C8z7YUZxVI","@ibyshire","cultural-icon",
"If you asked me what would be the current trend in fashion I would've never guessed Carmen sandiego hats #whereintheworld #carmensandiego","@MarkComic","fashion",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/xhGN3dHH25 https://t.co/o7P8NbrodB","@GhuganautEnt","cultural-icon",
"Carmen Sandiego Netflix reboot? This is not a drill? https://t.co/LEk1bNgZfM","@elliotq","cultural-icon",
"can you believe my adulthood queen gina rodriguez is voicing my childhood queen carmen san diego in the new netflix reboot wow maybe god does exist","@jedifucker","cultural-icon","x"
"and that was when they learned that the real treasure was knowing where in the world Carmen San Diego was","@lrush16","cultural-icon",
"@JanzforCongress Where is Carmen San Diego https://t.co/C4YpvjsneV","@beefguy1","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix’s Live-Action Feature https://t.co/8CBqipOM68 https://t.co/na78Nwbv2K","@MsXaviB","cultural-icon",
"On #FlashbackFridayday I joked😄about my #3DLookALike #CarmenSandiego 🔜 @netflix Is Reviving🔙a 🆕 #show w/ @HereIsGina https://t.co/kZOvyAjb4V https://t.co/V11KnQsiA2","@beauteymafia","cultural-icon",
"#HustleHarder #ATL -> #LAS -> #MCO -> ATL -> #MSY I feel like Carmen SanDiego #StayTuned http://t.co/0WU2KakRm5","@AaronKSmalls","travel",
"This SNL skit really catches the great quirky memories and style of ""Carmen San Diego"" (big fans at our house): https://t.co/aXuV5TNc82","@gsircus","fashion",
"REWIND: Gina Rodriguez To Star As #CarmenSandiego In Live-Action Netflix Movie https://t.co/6ASGtFizYd","@4_Y_E","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/Lj5ryLkRYj","@TweeBrittanyLee","cultural-icon",
"I found Carmen Sandiego's brother on my bus https://t.co/yoBG3vv5CW","@Mattw_dev","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/KC2c2SkzPS","@brianrobplus","cultural-icon",
"Who remembers this. Where in the world is Carmen San Diego? #Halloween #creative #ThrowBack http://t.co/fEUFSo2D1R","@KipenziC","fashion",
"It was a prize I won for being on a traveling version of carmen sandiego TRUE STORY.","@gpike_","cultural-icon",
"@GameSpot Guts and Carmen Sandiego for sure","@HandNik","cultural-icon",
"A4- There are so many great game websites out there. I have used the old Carmen San Diego to help with gathering clues and problem solving. I use a lot to review and reinforce different concepts. Kids love it and they do not realize they are learning!! #122edchat","@RealMrsBentley","edutainment",
"Kenny Cooper is the modern day Carmen San Diego.","@Snaves","cultural-icon",
"honestly??? i would play a new, crisply-rendered carmen sandiego game.... that’d be fun and also introduce the youngins to the wonders of old-school educational gaming","@sweaterbutts","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/8mcm9ZoaeI","@loralane19","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/6tId1mu2dH","@devreal","cultural-icon",
"""@Cosmopolitan: The Opening Ceremony is like a giant reminder of how much you would have sucked at Carmen Sandiego. #Olympics2014""","@JustiLohmeyer","cultural-icon",
"@writesinLA I just saw a lady in a long jacket, leggings, scarf, and a hat. Either she's not from here or she's Carmen Sandiego?!","@citizenrobot","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/T27n0ulcpt https://t.co/N7Il9VuGvF","@shopsalenation","cultural-icon",
"Uhm… is that… is that #CarmenSandiego's coat & hat?!? Never underestimate a #flamingo in a #fez… @GarminSandiego https://t.co/A1dbwA0O8F","@MobileMollusk","fashion",
"I've decided that I am going as Carmen Sandiego for halloween!!!!!!!!!!!!!!!!! https://t.co/i2jjXJaA9p","@praizsephone","fashion",
"So Beyoncé is apparently adding Carmen San Diego to her list of aliases.. She was just in Miami yesterday afternoon. 😐 now she in NOLA.!?","@mattayo_","cultural-icon","w"
"HAPPY BIRTHDAY @Queen_Leo_ there real life Carmen Sandiego and amazing human","@Chiinky","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/ZWstiyBVB2 https://t.co/YcfOkBCESn","@mommashelping","cultural-icon",
"""Excuse me, Carmen Sandiego. Didn't realise we had a geography expert on board."" #OITNB","@Kelvin_YK","cultural-icon",
"Where in the USA is Carmen Sandiego - World Select Gaming w/ Jordan: https://t.co/8gZPkq8npe via @YouTube","@WorldSelectGame","cultural-icon",
"Facts! I still see Carmen San Diego as a female icon!!!! Do you know how many male thief we praise in these streets? https://t.co/Jh1Q3EFGc3","@twerkforcondoms","role-model","x"
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/W6IuujWxyt https://t.co/8Dbp3oYo08","@sociallinkm","cultural-icon",
"More often then not I find myself wondering whatever happened to Carmen Sandiego?","@pixinwanderland","cultural-icon",
"@CassiieMeLinda where are you going to celebrate ms Carmen San Diego (since you travel a lot) lol","@EricP__","travel",
"ICYMI: NETFLIX Developing Live-Action 'CARMEN SANDIEGO' Movie Starring GINA RODRIGUEZ https://t.co/CbrHJcbUT2 https://t.co/EiLsbeHb2l","@ComicBookNOW","cultural-icon",
"Happy International Women's Day! Who's your favorite International Woman? I think mine is Carmen Sandiego. 🤔🌎","@SecrestService","role-model","w"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@russelliriu","fashion",
"@SharkyReads NO WAY! Carmen Sandiego is a Netflix series?!","@CaravalQueen","cultural-icon",
"all_newsonline1: engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/1n2ZMGlFCn … https://t.co/2ky8lTj5rc","@hot105onair","cultural-icon",
"@BigBird the aria Carmen sang is called Habanera. I learned that Bizet's Carmen is Carmen Sandiego's favorite opera.","@JeremiahLiles1","cultural-icon",
"Love all the design work @chromosphereLA did for that new Carmen Sandiego.","@andthankyou","cultural-icon",
"@RIDE0RDIETY wow I come home and you go on another trip? You really Carmen Sandiego now I see🤔","@OctobersOwn","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/AgqOtwRQZY https://t.co/MomLLMBjYR","@ksbw","cultural-icon",
