"text","handle","category","star_tweet"
"The thing about carmen sandiego that everyone is missing is that we are on the verge of runaway climate change and we need a complete re-think of the global economy to ensure a just society & avoid planetary catastrophe.","@TheThingAboutX","cultural-icon",
"I felt like I was playing that old computer game ""Where in the World is Carmen Sandiego"" all day, but was really looking for da Biebs","@kaitlyndawn11","cultural-icon",
"#CarmenSandiego Rebooted At Netflix With #GinaRodriguez! https://t.co/sSqzwFKUK8 https://t.co/LExd7f1PSH","@Seriable","cultural-icon",
"@TruUKFan @bradtaschuk @ricketyoldshack I wanted to be on Carmen San Diego when I was a kid. I killed Geography Bee. Was 2nd in school twice","@JayPrimetown","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/9FIa7MF4J6 #movies #netflix","@Panoss_64","cultural-icon",
"@iHateTorie bless the Lord. Why you Carmen San Diego","@collegekidd","cultural-icon",
"@darciebean I'm with u on this....... Get ur hat and coat Carmen San Diego..... We're gonna fish 🙅😂😂","@kutu_michael","fashion",
"Today I invented a new word. Increstigator (n.): a person who dresses like Carmen Sandiego and does live science demos with toothpaste. @Crest #myhinman https://t.co/Wwstk42z02","@gottabejulie","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/uMvgaXXduR https://t.co/c2urL9zm6a","@weusedtobehuman","cultural-icon",
"Isn't this exciting M! I think Gina is the perfect choice for #carmensandiego https://t.co/BcNSnxHLhw","@OneStyleataTime","cultural-icon",
"""Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature"" https://t.co/SibVMKIGvw #cinema #feedly","@MTFIII","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/0oWk5ViKHi https://t.co/MDPpsEMr6V","@winsontang","cultural-icon",
"@TrinaDeLaMuerte Where was this? You have so many adventures that you should be in the running for the next Carmen San Diego... Hot damn, I love you, homie!","@FreelanceMikey","travel",
"Just the other day we found ourselves humming the original theme song 😎 #netflix #CarmenSandiego https://t.co/83nbdm7gat","@propmoviemoney","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/CfUDevYnso #movies #netflix","@DHQLounge","cultural-icon",
"As both a person from San Diego and someone who aspires to one day pull off a red trench coat Im very down for this https://t.co/pwA1DvEH6V https://t.co/3rHqwzXBal","@ifiwere2tweet","fashion","x"
"@metroadlib you just gona cosplay Carmen San Diego the rest of the month? that what's hot in November 2016 issue of Cruise-Slayers Magazine?","@PykeA","fashion",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix https://t.co/MSIsEj2BuB","@MTFIII","cultural-icon",
"by the way agent carter: carmen sandiego called from a blocked number. she wants her red hat back. k thnx bai","@thesavvybear81","fashion",
"@jayv1lla they're very lucky to have a son and daughter that travel more than Carmen Sandiego.","@muggles31","travel","w"
"today's joke: Chuck Norris always knows the EXACT location of Carmen SanDiego.","@samshanmukh","cultural-icon",
"""Where In The World Is Carmen Sandiego?"" That was a good educational game","@i_Archive","edutainment",
"This year for Halloween I'm gonna be Carmen Sandiego & hide in a monastery in Nepal it's gonna be the greatest costume ever","@jillboard","fashion",
"Happy Halloween everyone!!! #carmensandiego #whereswaldo #halloween https://t.co/4YWVoOq2Yz","@TheRacingChica","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pauleneublmckee","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/JZEgqBo6Yc","@ReenaMJSingh","cultural-icon",
"thinktankftw ""Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/aAAdT4RqTO https://t.co/5epSgJz49d""","@Darren_Mann","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0snnm","@GamerGeekNews","inspiration",
"@pasteIIbts Jimins coat gave me the Carmen Sandiego vibe 😂😂😂😂😂😂😂👍","@misstaetas","fashion",
"I've been living my whole Carmen Sandiego fantasy in this Jack & Lucy wide brim hat, my favorite… https://t.co/Om3Bbd4TEw","@jamiesanford","fashion",
"Go and watch „Where in the World Is Carmen Sandiego? Becoming a secret travel agent“ from #33c3 now (go to https://t.co/FUIcFpetj7) #fail","@BastianPoe","travel",
"@PlayingPS2 Carmen Sandiego will meet She-Ra and they will save Christmas","@PlayingPS2","cultural-icon",
"@aparnapkin “@aparnapkin: A perfect spokeslady for International Women's Day is Carmen Sandiego” @kristina_winans LOL","@Sarah_Winans3","feminism",
"Where in the USA is Carmen Sandiego? Board Game- Geography Mystery Game- Collect http://t.co/CMvpMOn3dd http://t.co/VHFMprz5sK","@owenbaldwinowen","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/nrGp4OhZky","@miaMindswell","cultural-icon",
"@pipandbaby YAAASSSSS!! bring your biggest, floppiest hat. We'll start a Carmen Sandiego club https://t.co/NrMgPN0Lsc","@Darth_Mommie","fashion",
"Carmen Sandiego was educational bae forreal","@DamnDidHeReally","edutainment","x"
"When Netflix announces a reboot of Carmen Sandiego but the only character Nextflix has to find is Takashi Shirogane from Voltron.","@chiapslock","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/rhFwthKvyh https://t.co/ZZjd7F4pW6","@stylishgirls7","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/SXClvlqvwi https://t.co/OiVADDXIyN","@Kwabbs_","cultural-icon",
"Watching Carmen Sandiego as a kid was probably partly responsible for my love of both geography and A Cappella music. Every day at work I get to indulge the former, but tonight I also get to indulge the latter -- seeing @RockapellaMusic in concert for the first time! https://t.co/KGTt5t9euL","@jevandusen","edutainment",
"@wardangmeg I had way too many of those educational games. I loved them. Math Blaster, Carmen Sandiego, Treasure Mountain, Gizmos & Gadgets","@chrisperfett","edutainment",
"@HereIsGina Where in the World is Carmen Sandiego? #Netflix https://t.co/LEX16D6SD8","@DavidMerice1","cultural-icon",
"HEADLINE: Netflix To Revive ""Carmen Sandiego"" Series, Probably Hosted By The Nerdist Guy, In Accordance With Monkey Paw Rules","@manvsinevitable","cultural-icon",
"@teacherak14 Have you done Where in the World is Carmen San Diego? I still love that game and kids do too, definite geography!","@taleit","cultural-icon",
"She put the miss in misdemeanor until Carmen Sandiego was caught red handed by Agent 99! #FBF #Halloween http://t.co/EwRRDCptEd","@sillyauntjen","fashion",
"@SourlemonStr220 I feel like Carmen San Diego","@Rayyycharlesss","cultural-icon",
"@decryption ~5th grade primary school, where in the world is carmen sandiego :)","@koobs","cultural-icon",
"If you're still looking for #CarmenSandiego... she's headed to @netflix! https://t.co/EaLnSwol7F @HereIsGina","@sidereel","cultural-icon",
"This is honestly exactly what I wanted from a #carmensandiego remake and I couldn’t be happier. 🙏🏽","@gnelliswriter","cultural-icon",
"A new Carmen Sandiego could be coming to Netflix https://t.co/1m4CzCPKUG https://t.co/1DPLiF1qKx","@scitecho","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"Hey @Taralson and the rest of the @flipgrid crew! I'm in this grid too! I feel like Carmen Sandiego - Where in the world am I? Great grid! https://t.co/jbyCuMdiLp","@LScumpieru","cultural-icon",
"tbh I'm amazed there hasn't been a live action Carmen Sandiego or Penelope Pitstop movie yet. Magic School Bus not so much.","@tommgran","cultural-icon",
"@LiquorishTree you need a matching hat..where in the world is Carmen Sandiego 🎶","@SiouxsieSox","fashion",
"@Ginger_Zee first thing I thought with your hat was ""where in the world is carmen San Diego!","@jeffreytwatkins","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/MbrE3XfL1S https://t.co/Db6iLZ4xHQ","@Tom_Peters_","cultural-icon",
"I wonder if Dora the Explorer ever found Carmen Sandiego?","@rkpomin72","cultural-icon",
"If I were ever in charge of Opening Ceremonies, at the last second, I'd have Carmen Sandiego steal the torch and light the cauldron.","@itsonlyzach","cultural-icon",
"I look up to Carmen Sandiego. She was intelligent, cunning, ambitious daring and #snatched. Still looking for that bad red trench coat.","@LoyalToddler","inspiration","x"
"@sammies1718 But why is Dakota dressed like Carmen Sandiego?","@KJSFAN","cultural-icon",
"Merry Christmas! Thanks to my very own Carmen San Diego @kidpoetic I just booked an amazing trip to… http://t.co/DK1CPuqwvB","@WordSmitz","travel",
"Where in the world is Carmen San Diego? is a getting a live action by Netflix? gonna be an interesting one","@charly_adelson","cultural-icon",
"This is a warning to all women wearing wide brim hats: I know that you are Carmen Sandiego or at the very least in cahoots with her.","@Blarebare","fashion",
"Halloween throwbacks! #carmensandiego #snapchat #deerfilter #cleopatra #sloths #clown #blurry #witch https://t.co/7EdsarDpYx","@Shaina_KCCI","cultural-icon",
"Netflix to find #CarmenSandiego in January https://t.co/9G6klLcA2J https://t.co/D8jSjeqo7H","@kidscreen","cultural-icon",
"@JacobABlackwell This is about the tv game show, which was even BETTER. I also had choose-yr-own-adventure Carmen Sandiego books. Low-tech.","@BlairStein9","travel",
"@JAM_SAMMICH I credit my 99th percentile knowledge of world geography to a lifetime of Carmen San Diego and Jeopardy!, with an assist from Sporcle.","@MightieMinx","edutainment",
"Muahaha. I have a rather epic Carmen Sandiego costume that I put together for Halloween last year. https://t.co/ml1Pv4cgHz","@BookWithoutPics","fashion","x"
"Netflix’s Carmen Sandiego arrives on January 19th, 2019 https://t.co/Oq2auS9bKQ https://t.co/Td3wY07Env","@GeekyGadgets","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@salvatorefo1228","fashion",
"All I need is the hat, and I can be #WriteRight or #AgentCarter or #CarmenSandiego. https://t.co/YoBpdTS9en","@ErinMFeldman","fashion",
"@bearPRlNCE it's the headscarf. and his carmen sandiego outfit","@theyoungdoyler","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/u4JspccMRA","@NonGeekTechv2","cultural-icon",
"SOMEONE PLEASE ACKNOWLEDGE THAT THEY KNOW ABOUT WHERE IN THE WORLD IS CARMEN SANDIEGO","@isabrownie","cultural-icon",
"#Mashable Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/IkvN8NiBNk","@KevinJDonaldson","cultural-icon",
"Did a count today- 28 countries, 57 cities in the last 6 months. When I was little I wanted to be Carmen Sandiego and I got my wish.#pmjtour","@crisgattina","travel","x"
"Netflix orders animated Carmen Sandiego series https://t.co/3i4y6oRYFh","@itshotshit","cultural-icon",
"Netflix Making Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/FqY0NZa0cd https://t.co/T67SiVRHrs","@mentalitymag","cultural-icon",
"This is so sketchy. Just chilling in my car wearing my Carmen San Diego jacket trying to not get caught.","@carooollll","fashion",
"#WayBackInThe80s Everything I learned about geography, I learned chasing Carmen Sandiego across the United States, and then across the world.","@FebWriter","cultural-icon","x"
"Another MS Dos'ing around installment, around educational game 'Where In The World Is Carmen San Diego' #carmensandiego #dos #dosbox #pc #90s #retrogaming https://t.co/jicTSW07gB https://t.co/FXr3KF33ma","@KiotaGaming","cultural-icon",
"@iSmashFizzle WHAT. Definitely 29, have been called Carmen Sandiego my ENTIRE life and am just finding this out. Mind. Blown.","@carmenmariah","cultural-icon",
"Next costume party, I'm going to go as Carmen Sandiego...and not show up... #whereIntheworld?","@WilHeuser","cultural-icon",
"Where in the world.... Carmen San Diego. travelingyoginista agra travel india wanderer explorer http://t.co/g5RxcKDnAP","@in_meta_guide","travel",
"If you didn't watch ""Where in the World is Carmen Sandiego?"" I will never consider you to be about that life.","@TheQueenPiece","cultural-icon",
"Carmen AND Waldo in the same place?! #costume #halloween #carmensandiego #whereswaldo… https://t.co/DDNl9y3aJ4","@musicboxsong","fashion",
"@Anna_Toonk I swing wildly from one extreme to the next and each time I feel like Carmen SanDiego","@kellyryanobrien","cultural-icon",
"Who cares about Carmen Sandiego! Where in the World is Michelle Trachtenberg?!!!","@ldesouza96","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/foroy2cvyd","@LotOfMusic","fashion",
"@Resulka I don’t really know edutainment games outside of Sierra’s catalog. I played a couple of the Carmen Sandiego games a kid, but that’s it. It’s sad how hard it is to find complete edutainment games from the 90’s.","@JDHJANUS","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/uNpZqhcd7F","@charlieinthebox","fashion",
"Looks like Gina Rodriguez will be voicing Carmen Sandiego in the upcoming(2019) Netflix cartoon remake. https://t.co/OFZKIIDeOe","@GeekPopPodcast","cultural-icon",
"Woman criminal in floppy hat? Carmen San Diego. It's very simple.","@dave_mayhem","cultural-icon",
"@IWriteMonsters @UncleAsriel Few suggestions from the 90s: -Legend of Calamity Jane -Where On Earth is Carmen Sandiego -The Tick (American Maid) -Aladdin The Animated Series (Jasmine got a lot of great adventure episodes) https://t.co/SqdpmTJKXC","@NoahClue","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ztg7BvPZ9I","@CarolEstrada23","cultural-icon",
"You guys, I pretty much bought Carmen Sandiego's hat and I regret nothing. http://t.co/pOKxK0YjFZ","@oshidori","fashion",
"I just watched a drunken Carmen Sandiego stuff her face with deli meat and cheese #happyhalloween","@mikeofthegarden","fashion",
"@MonotoneTim where in the world is carmen san diego tho","@icouldbeascum","cultural-icon",
"@modernrogueweb These sound like the low-level street crimes of a young Carmen Sandiego.","@partee_alexis","cultural-icon",
"The @Rodebjer Sergeant Coat is Carmen Sandiego’s dream. And therefore ours. http://t.co/v7MvpJkEUt #whereintheworld #fashion #style #coat","@garmentory","fashion","x"
"Carmen San Diego/Where's Waldo SilverLake edition. #halloween @ Somewhere Awesome https://t.co/e9rhY797fF","@demekats","fashion",
"So... @MichaelAusiello and @TVLine made #CarmenSandiego a trending topic in the US. Even as a cold hearted robot, I am impressed.","@WhoTrendedIT","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/2wBBXw3C5l via @Upcoming100","@MusicLinkUp","cultural-icon",
"New post: Netflix’s Carmen Sandiego https://t.co/cceOHTSnPI","@whedonopolis","cultural-icon",
"Apparently Erin Andrews knew where Carmen Sandiego was, killed her and stole her outfit. #GBvsSEA #erinandrews","@TrevorGebhardt","fashion",
"@Lilah01 @McBiggitty they can't have learned much if they haven't made the definitive Carmen Sandiego game","@pettycommajared","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/X5is0jX3KC https://t.co/CmsjA54KF5","@MrMathart","edutainment",
"Netflix making live-action Carmen Sandiego movie https://t.co/Ff4zt86bmD https://t.co/C2L0UIJyQQ","@GamerIntel","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/3GVnrjbc0C https://t.co/3PdbDdOi81","@GenXstyle","edutainment",
"Yes!!! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/pe1U7RtujB","@_kimmylicious","cultural-icon",
"Carmen Sandiego wants her hat back Melo http://t.co/UCOed25NMk","@BeanzofSFPL","fashion",
"Lrt I had the honours on working on this show! I did the poses and expressions in some of the episodes, and it was HELLA fun to work with (when Animate CC didn't crash on you that is HEH), so I hope you guys enjoy Carmen Sandiego when she comes out this January 18, 2019! :D","@BlueUmbriel","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/5rrnb9PfBx","@RealMediaMedusa","cultural-icon",
"Watch @marcysutton's talk for the Carmen Sandiego references, stay to learn a lot about tricky #a11y challenges. 😎 https://t.co/RoB37Ehiwk","@kimberlymunoz","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/RkhGnpvqRk https://t.co/2LvviQWvkW","@teamBv_GG","cultural-icon",
"guarantee erin andrews has more style than every single mope comparing her to carmen san diego","@FireJB_","fashion",
"kind of loving my life right now and how i can pretty much work anywhere in the world ✈️🌎 #carmensandiego","@Divya831","travel","x"
"Feeling like Carmen Sandiego lately with all this travel. Finally a week back at home.","@andrewgertler","travel",
"Halloween is taken VERY serious @MagnetForensics! Check it out #carmensandiego #death #fox #Ash #pooh #catlady #witch #BB-8 #bubbleman https://t.co/a1SM4DSDe9","@kellybraiden","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@morenodd139","fashion",
"Erin Andrews is wearing her best Carmen Sandiego costume today.","@jonthecubsfan","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/e0gboWKa67 via @etnow","@214stefi","cultural-icon",
"AG Sessions clearly doesn't know much about geography. Suggest he spend next few weeks watching Where In the World is Carmen SanDiego https://t.co/imVm0CrU3V","@JennyBackus1","cultural-icon",
"@pkligerman That or he's finally becoming a gumshoe to find that elusive Carmen Sandiego! https://t.co/7L8lc6Fymt","@RobTiongson","cultural-icon",
"@Jack_Septic_Eye Better yet, have the men dress up as Carmen Sandiego. I know they'd be too masculine to go 4 it though. Funnier in my head.","@creamconecoffee","fashion",
"Carmen Sandiego taught me state and global capitals and introduced me to Talking Heads (one of the criminals was a fan, listed in their dossier, probably wore oversized suits) I loved playing those games as a kid and watching the show. @HereIsGina is a cool choice. https://t.co/6sMvrgPPe7","@BrianFormo","fashion",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/3HOelBiLt3 https://t.co/qLaRH6Zh71","@vglaam","cultural-icon",
"Yesss!!! Did anyone play the PC game way back when? I loved it. I love Gina Rodriguez too. Anyone watch Jane the... https://t.co/XFDcezkns2","@magic1021","cultural-icon",
"@sunkist7979 what up homie!?! I'm going to get you a fedora like Carmen San Diego","@MIAestateagent","fashion",
"@britishgaming No mention of any Carmen Sandiego game? Pathetic video when you cant reference one of the most iconic and influential detective series","@stonepickaxe","cultural-icon",
"Putting together my Carmen Sandiego costume for a sick party on Saturday. Super excited!!! Do you guys cosplay?","@TianaCamachoVO","fashion",
"Unless you're in the matrix, Carmen San Diego, or on a British and/or sci-fi show you don't really need a $400 trench coat.","@M0GINtheGR3AT","fashion",
"Remember the game ""Where in the World is Carmen Sandiego?"" This hat takes me straight back to elementary school.🤓 #ThrowbackThursday https://t.co/HU7i2ScSzn","@RachelRouhana","cultural-icon",
"@Sedna_51 Carmen Sandiego - hat, trench coat, boom.","@lizbizfizz","fashion",
"@BTUArmy and also, I now have Carmen Sandiego playing through my head. Thank you","@OrleanSmith","cultural-icon",
"Where in the world is #carmensandiego ??? 💃🏻💃🏻💃🏻💃🏻 Photo Credit: Sundance Photo #vintage #photoshoot #model #red #ladyinred #inspiration #carmensandiegocosplay #photooftheday #picoftheday… https://t.co/AqnbtClhpQ","@Bethany_J_Regan","fashion",
"@netflix is doing Carmen Sandiego?! I love you people. You keep doing it right and putting a smile on my face #carmensandiego #whereonearth #childhoodrestored #ineedanalmnac #yaaaaas # https://t.co/bd7GhMJMen","@SonofAtreides88","cultural-icon",
"There have to be Carmen Sandiego cosplayers who go to different conventions around the country/world and take pictures in costume with historical landmarks during their travels, right? Please tell me someone is doing this.","@CatherineJersey","fashion",
"Who says hats are just for sun? But really we all know #CarmenSanDiego does it best. #latergram https://t.co/4dm2fFYeEY","@jamiedungca","fashion","x"
"‘Carmen Sandiego’ revamp coming to Netflix, Gina Rodriguez to voice https://t.co/d0HP3P9I7J","@TheNew93Q","cultural-icon",
"#QuoteOfTheDay ""Carmen Sandiego had great style"" #WhereInTheWorld","@DanielleForbes8","fashion",
"How come the only international woman of mystery is Carmen Sandiego?","@francescalyn","feminism",
"Frankly I am *shocked* to learn that there were 87 winners on Where in the World is Carmen San Diego. I thought for sure there were only about...6 or 7.","@mikeapi","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/W9TIS7leWj","@PedroArtino","cultural-icon",
"#madlove #HarleyQuinn and #CarmenSanDiego are on our way to fanexpodallas #dallasfandays #cosplay #dc #dccomics #curvygirl https://t.co/rKwvxAGisY","@misspmjcosplay","fashion",
"i think they should add carryon packing to the Olympics ... Brazil til Sunday without checking a bag #carmensandiego","@valerienycole","travel",
"I just thought of a really good cosplay idea using Carmen Sandiego. But I need a Carmen Sanduego","@TheOTAPShow","fashion",
"Children of the ’90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/oPWsKTL71R https://t.co/wMHkl4gLaE","@RazzleTazzleMag","cultural-icon",
"Gina Rodriguez to star in live-action ‘Carmen Sandiego’ #Netflix film https://t.co/YW3J9z0RrJ #upstream #btw","@MooreSimplyCo","cultural-icon",
"#Sources: LeBron James seen somewhere wearing Carmen Sandiego hat and trench coat","@BethanyRobison","fashion",
"Thank you for finally finding Carmen Sandiego! https://t.co/G5b9RZPknk @toddvanluling","@elisaosegueda","cultural-icon",
"That one time I fought the Evil Dead with Carmen Sandiego. #tbt #Halloween http://t.co/rpyQkfYyq8","@rockhollywood8","fashion",
"omg my family was talking about all the cartoons we used to watch!!!!! omg like carmen san diego, winnie the pooh, xi you ji, magic sch bus","@aetll","cultural-icon",
"@MatthewACherry @netflix That's the legendary Lynne Thigpen from ""Where in the World is Carmen San Diego?"" It's sad she passed away in 2003 https://t.co/Nk9z59zGn7","@SuperboyJohnson","cultural-icon",
"Retweeted Maia Rayn (@MaiaRayn): Carmen Sandiego is returning as an animated children’s show on #Netflix... https://t.co/y87HFbYuAC","@ameriporean","cultural-icon",
"@SarahBarthel That hat is very Carmen Sandiego. #whereintheworldissarahbarthel","@joeyishellagood","fashion",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/lkCK1xgk7o","@Christhacker","cultural-icon",
"This post ""4 anyone trying to get a hold of me, I left my phone..."" Oh thank you Carmen SanDiego I was just triangulating your coordinates 😏","@chips780","cultural-icon",
"@sepinwall @moryan That hat... is ""Where in the World is Carmen Sandiego"" a Hydra plot to hunt down Peggy Carter?","@0xEnder","fashion",
"#HowInTheWorldCan Carmen Sandiego hide? Everyone must know that red trenchcoat and extravagant hat by now!","@DoubleHAndI","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/VXFBf7qagY via @LongWait4Bella","@ToughCookieMom","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/xOjysqt8el https://t.co/O7OBUxT6Ev","@allisyaputrim","edutainment",
"I want to be carmen san diego for Halloween but also forever","@spacecadetjon","fashion","x"
"ICYMI: #CarmenSandiego is officially sneaking onto #Netflix! Get the first teaser image and all the details: https://t.co/Qe8iz6e905 https://t.co/Mi0o5Mt1hQ","@ComicBookNOW","cultural-icon",
"I am excited for this cartoon that will teach children where Paraguay is! https://t.co/RKgC1YyO0J","@JoeStreckert","edutainment",
"“Where in the World is Carmen Sandiego?” was my favorite computer game as a kid. So, let’s play “Where did Dr. B go?!” Vacation, mission trip and a few medical conferences all packed into the next few months. 🌎❤️🌍 #DrMom #TravelMed #cmeb4ugo #MrandMrsMD https://t.co/ZThjYpulhO","@DrMomRay","travel",
"@aerynlallaboso_ AND paul is in the reboot carmen sandiego that's gonna be on netflix","@aerynlallaboso_","cultural-icon",
"Fashion News: Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/rTvdV3THEs","@LondonOpulence","fashion",
"@rklipman DAMMIT I was pulling for Carmen Sandiego-wear.","@MissDahlELama","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/OvgvTWOgFy #Tech #Technology https://t.co/PTiPZWfvrc","@CEOatMobiVerse","cultural-icon",
"Carmen Sandiego? now that's a fashion trend I can get behind ❤️","@jrseguin","fashion","x"
"A new Carmen Sandiego could be coming to Netflix https://t.co/FaGtTb1mGR https://t.co/s4hOu9XVBH","@io9","cultural-icon",
"where in the world is Carmen Sandiego? (also where in the world is Trevor's hat?) https://t.co/V98c36h6lg","@OnlyJordanLeigh","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/wO7CrWD7GW https://t.co/aqDCkHcAWx","@vampbutterfly","edutainment",
"@badassbenzino_ Ooooouh just like Carmen San Diego lmao you're so far away Safe travels! Gonna celebrate when you come home","@bexacto","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/kC1MWcU7fK","@10021tech","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/y7fFtFN02d https://t.co/kyHaLgdei0","@iphoneprogo","cultural-icon",
"I TAUGHT CARMEN SAN DIEGO HOW TO GO INCOGNITO","@buzzkillerbb","cultural-icon",
"In 4th grade, I would show up an hour before school started so I could play Carmen Sandiego on the classroom PC https://t.co/O0EEoOCjNl","@andyjayhawk","cultural-icon",
"I remember when I was in elementary school I used to play Where in the World is Carmen San Diego? on my computer lol","@Sunkissed_V","edutainment",
"@profnojaegers I have hidden 13 ninja muffins somewhere in the world carmen sandiego style","@SillySilverWind","cultural-icon",
"High key JUST learned this because of you. Carmen Sandiego is cool af. https://t.co/NLAFNSdja3","@gildawabbit","edutainment",
"Bought a hat because it was the only way to get the Carmen Sandiego theme out of my head http://t.co/H7qx041t2o","@idamork","fashion","x"
"Happy Halloween! #rosietheriveter #carmensandiego @ The Miller Pub https://t.co/EqQFwez9CV","@aleighm2","fashion",
"@liveshiv my girl where are you? Like holy you be globe trotting like you Carmen San Diego","@STDYMBBN","travel",
"I learned all I need to know about the criminal justice system when Carmen Sandiego taught me I need the loot, warrant & crook in that order","@Duncanstein","edutainment","x"
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/yBkBlF9C7h via @io9","@AmeliaSeyruun","cultural-icon",
"@Mornacale Only fictional characters should be allowed to wear fedoras. Indy, Carmen Sandiego, Dick Tracy, etc.","@GlowingRedSign","fashion",
"Netflix is working on a live action Carmen Sandiego film and we’re way more excited about that than we should be.","@PunchLikeAGirl1","cultural-icon",
"KarloMdz: CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/KZkB4IS52N … … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"@kohiyote @SpudzP You (and Carmen Sandiego) are still my coyote role model though.","@matrioshkadog","inspiration",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/X59EVYSQ0X #netflix #ginarodriguez","@wittich","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/hd0KoRFhZd","@yehitsroger","cultural-icon",
