"contents","author","category","star_tweet"
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/Bw8KaYfSuJ","@davenorton84171","travel",
"Somehow today's question has taken a sideways conversation including the legitimacy of Carmen San Diego's travels... Time for a 2nd clue","@BrandonRossHunt","pop culture",
"@CheeryAnt @tesdgroupie @TESDTownDolls it reminds me of Carmen Sandiego! She was in Spain this whole time!","@rooster47272","pop culture",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@masaihori","feminism",
"BRB, playing Where in the World is Carmen Sandiego #education http://t.co/XXVAQhTA63","@no_such_zone","edutainment",
"Spencer becomes Schrödinger's cat. Noel becomes a 3rd-wave feminist. Jason becomes a chair. Melissa becomes Carmen Sandiego. #PLL #PLLTheory","@lastweekonPLL","pop culture",
"Loved playing Carmen San Diego as a kid. I think that's why I like Catfish. @CatfishMTV travels everywhere, solving mysteries. #truthmatters","@TalentdMsRipley","pop culture",
"Where in the world is Carmen SanDiego? I don't know, but she ditched her outfit and is on the run #carmensandiego https://t.co/HOTEq7bpoX","@the_p1e_m8ker","style",
"I'm like Carmen Sandiego except I'm white & she prolly looks way better in her lil outfit than I would. https://t.co/TiDHVAX2Ga","@samwhiteout","style",
"Composers David Yazbek ’82 and Sean Altman ’83 were frequent collaborators throughout high school and college, and that partnership led to the theme song for “Where in the World is Carmen Sandiego?” Learn more about their careers in this podcast: https://t.co/eowzxYcWNz","@BrownAlumAssoc","rockapella",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","edutainment",
"For #CIBsunday I happily present all 4 Carmen Sandiego games for Commodore 64. These boxes are heavy, since the games game big alamanac-style books. #RetroGaming #Commodore64 #carmensandiego https://t.co/2zHAq4zXXz","@zoggins","game",
"Raise your hand if you learned important information from Carmen Sandiego (eg, national language of Philippines is Tagalog).","@ghostwritingcow","edutainment","x"
"Feeling kinda like Carmen San Diego with my red coat and new hair 😁 @ Vanité Paul Mitchell Focus Salon https://t.co/BiuiYpOaPv","@Lisa54702","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0ea0zdL5X6 https://t.co/ng09OwmICu","@subramsa3665","edutainment",
"#LebronJames is Carmen San Diego. Traveling around the world. #NBAFinals http://t.co/rDxPZxNen2","@ThoseDetGUYS","travel",
"Harley Quinn, or Carmen Sandiego...decisions, decisions. #cosplay #Halloween","@JillRobiFangirl","style",
"I found Carmen Sandiego! Thanks for those outfits, Spain! #snarchi14","@pinkprophetumc","travel",
"@ellespell93 You can never be too well traveled. I mean, Carmen Sandiego wasn't and she was the boss of traveling man!!","@saranghaii","travel",
"@lulakilla You're like Carmen San Diego, only blonde and without the cool hat. 😉","@Clay_57","style",
"Hari Nef in Gucci AW16 Milan menswear show is SO EXCELLENT, dang, That Carmen Sandiego outfit.","@kohquette","style",
"@AHumbleBard Was at a local comic con with Boyfriend. I'd dressed as Carmen Sandiego. This guy dressed up as The Shadow was talking to me afterward.","@AHumbleBard","style",
"@wing_hu @MorganaCosplay Oh&lastly! Your new Carmen Sandiego cosplay looks beautiful&heroic you are! It's perfect&marvelous! 😄💗⭐💐🌀♥🔎🔫🎆","@wing_hu","style","x"
"So this live Carmen SanDiego movie @disney should make.A modern serious but fun film, female lead,Pirates of the Caribbean type feel...","@inTHbeginning","pop culture",
"@deputydipshitt I love this beautiful woman.@KatBarrell AKA Carmen San Diego. 😁🤗","@Maribel2009","pop culture",
"Seems like you need Carmen San Diego, Dora the Explorer, and the computer from Eagle Eye to find Ciroc VS.","@theweekdy_xo","pop culture",
"@CleoTrappa_ in a villa in Brazil chillin wit Carmen Sandiego watching the world cup","@Predator82_","pop culture",
"Uhhh they're trying to protect their fam. Lizzie's going to play Carmen SanDiego so I guess she hates Cakeden. #GH https://t.co/c3jkbZvpno","@GHRealDeal","style",
"Where In The World is Carmen Sandiego for the Sega Master System was one of the finest education games ever made. Fite me IRL","@GameDevAlex","nostalgia",
"#Throwback #Thursday - #where #in #the #world #is #carmen #sandiego? #edtech #education #computers http://t.co/fAvwSxKV9P","@TheAlinaGroup","edutainment",
"Last night I dreamed that I was wandering Florence in Bedelia's blue Carmen Sandiego outfit. Can I go back to Italy now, please?","@Kbethery","style",
"@Aquafugitive @TommyChong840 @ChrisSu43041942 @settlercollecto @alijaveed_ @TorontoPolice ""Dora the Explorer"" and ""Where in the world is Carmen Sandiego?"" don't really count as documentaries though...","@drewtaylor1978","pop culture",
"Awesome #CarmenSandiego #cosplay by @LifeOfCosplay, shot at the #NationalPortraitGallery. Photos are joint work w/ @MikeADavidson. https://t.co/xqUR6omhKh","@longrundesigns","style",
"What is this Carmen San Diego Sunday best hat Liv has on?? #Scandal","@_sarah_smile","style",
"@RickHorrow You’re like Where in the world is Carmen Sandiego. #oneluckyguy. Safe travels my friend","@mjsdmd","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/45WDBx8uoP","@RazzleTazzleMag","edutainment",
"Dragon's Outdoor Adventures: Work This is Carmen Sandiego?","@Horse_videogame","travel",
"I'm wearing a khaki trench coat in my office. It's cold. Coworker: What are you doing, cosplaying Carmen San Diego?","@LunaAlpha","style",
"@mayainthemoment If it was red and you had the matching hat you could be Carmen San Diego!","@MissLBarr33","style",
"Dora the Explorer doesn't have shit on Carmen Sandiego. #realshit #realtalk #truth #mid30sdude","@AaronOfOhio","pop culture",
"The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/zRpaypByWD via @outline","@Rapidkirby3k","edutainment",
"Jayden K. Smith will lead the Cyber Security Task Force while Carmen Sandiego will be in charge of monitoring International travel.","@SpencerGraves","travel",
"@russellcrowe Is this the Aussie version of Dora the Explorer, Where in the World is Carmen Sandiego, or Where's Waldo? 🗺","@KathySchwab77","pop culture",
"Where In This Goodwill Is Carmen Sandiego('s Coat)","@cthulu29","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/i8qYP75OaW","@fastnewstech","pop culture",
"Found the @google car in Oro Valley! It's like the modern day version of ""Carmen Sandiego."" Youngins, Google it ... https://t.co/hYMn6pBPxt","@JustinKPRC","travel",
"The irony of being Carmen Sandiego and getting off on the wrong stop #NYC #Halloween https://t.co/zo7bPVw6Eb","@DanaCass","style",
"History Hero - similar to When in the World is Carmen Sandiego. I used to love that game! http://t.co/lzZluZ558G","@teachie","inspiration",
"@nancipants @CeruleanSnidget actually a Carmen San Diego style game about finding Luke Skywalker would be awesome","@admiraljello","style",
"@_PettyCrocker Buy me a tan one for Christmas🙇 “@_PettyCrocker: Fanny and her Carmen Sandiego hat.....”","@Vintage80sbaby","style",
"Best 90s computer games/ education games 1. Backyard sports 2. Pajama Sam 3. Math blasters 4. Reader Rabbit 5. Carmen Sandiego","@Chauber7","edutainment",
"@eatyourkimchi Martina looks super cool in that wide brimmed hat. Like a whimsical Carmen SanDiego.","@chibiosaka","style",
"@FallonDemornay @ElleOnWords Detective Maza is a BA. Also, she rocks that red coat and reminds me a bit of Carmen Sandiego except she's not the villain. I ❤️ Gargoyles!","@L_R_Bauer","style",
"@Georganne400h what airport you in, where you going to now? you been around the world more then Carmen Sandiego ever been past few weeks lol","@_M_23__","travel",
"@yepitsmeliz lol no problem but damn you traveling more than Carmen San Diego","@YoungDom_","travel",
"@wordscience Phase 3: put on #CarmenSandiego outfit and hunt down #Meaty before procuring autograph.","@serpentinefyre","style",
"@GoldenKnights As you can see in my bio, I’m currently traveling with Carmen Sandiego. 🌎 That’s about as “worldly” as they come! #GoKnightsGo #VGK","@dellascott","travel",
"The flight attendants are one large hat away from being Carmen Sandiego","@ReallyReilly","fashion",
"Inspired by my longtime 💖 of #CarmenSanDiego, I've created @YouTube playlist #game called, 'Find Amara' ~ where you watch other creators videos & try to spot me... take that Waldo: https://t.co/jI7S1rJDlG 🔍🤔🎬 Best Adventures, @AmaraInSeattle & #AmaraNotInSeattle 😉 https://t.co/4C2E9ahXYl","@AmaraInSeattle","travel",
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/drdCzr4BxV https://t.co/8iiN9eHxU4","@ThisIsFusion","latina",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/tteHPgKvMC","@TheMediaDrs","pop culture",
"I had a dream we were going to Disney World but instead of doing a Disneybound Jamie straight up did a cosplay of Carmen Sandiego...","@mechromanced","style",
"Driving up and down Waldo looking for a pokemon called Carmen San Diego @UF","@WilyVagabond","pop culture",
"Unlocked the ""JetSetter"" badge! http://t.co/d1yo8kzF8G Now I'm Carmen San Diego...thanks, 4Square :) http://t.co/qgJErh4Uql","@KTA78","travel",
"Carmen Sandiego and Waldo Costume for Couples | https://t.co/RbrTlwqvxE #HalloweenCotumes","@snehapawar7261","style",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/f1WMWrYLGD https://t.co/eov4pcz4Yp","@EssentialGoals","pop culture",
"@omgitsjen @hellohahanarf I thought it was geography show for kids aboutnsome girl named Carmen Sandiego traveling all over the world for fun. Didn’t know detectives were actually looking for her for specific reason.","@expatpghgirl","travel",
"@Kevinwoo91 @SavetheChildren @Represent I had some other ideas but I figured you might be too busy right now to think of anything else and how you've been traveling so much I think you have more airmiles than Carmen San Diego #whereintheworldiscarmensandiego #morelikewhereintheworldiskevinwoo 😂","@mcb_melissa","pop culture",
"Carmen Sandiego stole the hat #MasterCriminal Cc: @18moptop https://t.co/f1NTYWstL0","@ct460","style",
"@mpietrrangelo “@mpietrrangelo: so jealous my cousin went to Italy last year and is going to Spain this year” call me Carmen Sandiego👋💃👒👜","@Gabbaronexox","travel",
"@quominus where in the world is the Carmen Sandiego Institute for Investigative Sociology? I'll get my coat...","@thelabandfield","pop culture",
"Person: Me: I’ve always felt Carmen Sandiego 100% like..out of reach globe trotting criminal mastermind dodging the system in red & unbothered? smart cool glam head honcho since like 1991? only here 4 icons so yeah","@ItsFuckingArt","pop culture",
"#DidYouKnow that the first three video game titles in the popular edutainment franchise Carmen Sandiego saw player… https://t.co/C2Cnl4s1w2","@DidYouKnowWP","pop culture",
"@ParkerRob78 Carmen San Diego's hat?","@alaskutahn","style",
"Travelling more than Carmen Sandiego https://t.co/yTlYqHLdtS","@fakegimel","travel","x"
"Crawford, with her trenchcoat and hat pulled down over her scarred side, rocking a serious Carmen Sandiego vibe. #TempleNoir","@TemplePhoenix","style",
"Some girl walked in rocking the Carmen San Diego trench coat","@metsFanscotty","style",
"@Zendaya is out here looking like a high fashion reboot of Carmen Sandiego and I love it. https://t.co/2lqA5cGG3r","@Yoshibabble","style","x"
"Where in the world is Carmen Sandiego! New birthday hat!!! #pinkhairdontcare #ilovehats #blackhats https://t.co/llCNUMCLDM","@JennMarinoMusic","style",
"@leighalexander plays Carmen Sandiego in the Helsinki airport. Fond childhood memories + you can hear Finnish :) https://t.co/wHCdFrWvib","@midnightrevery","pop culture",
"@KamennoOtoko Carmen Sandiego!! I loved that show so much! At one point I even considered studying history because of her! Funny that you mention that about FF, cuz it was the great responsible for teaching me english as well as picking my interest in art and character design!","@cherry_vane","edutainment",
"Halloween meets #red4ed with Little “well read” Riding Hood and Carmen Sandiego! https://t.co/fW4u0NUIYs","@mikajhunter","style",
"@hulimatsu picturing her as a travel agent specifically that one from where in the world is carmen san diego the CD-ROM game","@beetle_smasher","travel",
"@NBCTimeless @abigailspencer @lucianamangas @JLJMcCarron @TheTimelessRoom Last time I got wrapped up in #history my trio (sons) of Army men, got me into “The Lady in Red” #CarmenSandiego (PBS, 1991) #Clockblockers Now, we watch #Timeless Lucy needs THAT fedora! SLR🍀🐰 https://t.co/kYGFzUhpKr","@leprchaunrabbit","pop culture",
"I'm not sure where this bus is going, but I'm sitting between Waldo and Carmen San Diego.","@scrotificient","travel",
"“Where in the World is Carmen Sandiego” movie will be coming to @Netflix in 2019. Jane the Virgin actress, Gina Rodriguez, will star as the popular globe-trotting thief #CarmenSandiego. Be on the lookout for its release on Netflix. #NetflixOriginal #GamingIndustry #GameDevs https://t.co/ZVBfKdaW0r","@xsolla","travel",
"@GamingAndPandas zoo beanies! that game with carmen sandiego! there was this game on the gamecube. it had a kinda final fantasy feel to it. i played this short looking kid with a round kind apoofy but flat hat. i think it was kinda class based. the weapons had weird curvy spirally parts","@DeosIra","game",
"Where in the World is Ginger Zee? 🌎 She's got that Carmen Sandiego hat. No shade, just a cultural reference. @ABCWorldNews","@KFisCapK","style","x"
"Found some of my old ""educational"" PC games - here's the intro to my favorite http://t.co/l8BTyJT1A6 #gregghonors14 #carmensandiego","@e_shell_21","edutainment",
"Carmen Sandiego video game taught me to identify perps based on identifying tattoos https://t.co/t5I2bj2ORj","@pmcg","pop culture",
"I miss shows like Magic School Bus, Carmen Sandiego and Wishbone. I learned something and they were fun.","@llamadrew","edutainment",
"""I already have the fedora and coat."" - @HereIsGina #CarmenSandiego https://t.co/Cy0f1uxWtD","@Latina","style",
"@michaelk42 @3liza Well, everyone knows Carmen Sandiego was Chaotic Neutral, not evil. What this outfit presupposes is... maybe she wasn't ?","@original_sgnp","style",
"Am I Carmen Sandiego now? Because I'm fine with that. I want to travel. And learn how to hack.","@dancingofpens","travel","x"
"Lebron travels so much he makes Carmen San Diego look like a shut in. #NBAFinals","@WhiteMarkAttack","pop culture",
"[Mashable] Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/9ITEjr3aI7","@netzlesen","pop culture",
"And that sweet hat. #CarmenSandiego https://t.co/MDHEJantxd","@carmondos","style",
"Thank you, 'Where in the World is Carmen Sandiego' computer game, for teaching me what spelunking is.","@jfreeman114","edutainment",
"@lindseymgardner I'm enjoying your Where in the World is Carmen Sandiego adventures.","@AdamsWorldBlog","travel",
"Add playing Where in the World is Carmen Sandiego to this list and it is my complete elementary school experience. https://t.co/qPCEaNdBAK","@brooklynjmoore","edutainment",
"Gamification is not game based education (!Oregon Trail, !Carmen San Diego). #l21conf","@mr_rcollins","edutainment",
"Oh man Id also like to work on a Fantastic Four cartoon where Richard Ayoade is the voice of Reed and they also educate as well as entertain. Lol like Carmen Sandiego.","@hackedmotionart","edutainment",
"@LTDork Or somethin. They got a cool ass Carmen Sandiego hat and a cape, and they're red","@LTDork","style",
"#WithALittleLuckICould time travel a few decades ahead and probably find that Carmen Sandiego person @HtagWarFriends https://t.co/eyaPVrrsM3","@TheHashtagGame","pop culture",
"Twitter Bonus Question for tonight’s bars: Write and circle your answer on your quiz for bonus point! What color is Carmen San Diego’s hat?","@TriviaTrivia","pop culture",
"@braviary ...I think my love of travel stems from me playing way too much Carmen Sandiego as a kid","@LocksTheFox","travel","x"
"Carmen Sandiego with @HereIsGina ? 27 year old me's hero is meeting 7 year old me's hero. https://t.co/XjVQHareWk","@Victoria_Ugarte","inspiration","x"
"The most epic adventure you could go on would be to find Waldo and Carmen San Diego.","@passmyraybans","pop culture - waldo",
"OH EM GEE! *SQUEALS* FINALLY, STORES WILL START STOCKING THE RED FEDORA AND TRENCH COAT FOR WOMEN TO COSPLAY CARMEN SANDIEGO! 🤞🏼 https://t.co/gfOyn1Fld9","@semiotic_pirate","style",
"@ChrisGorham @EllenRand1 Travelling the world with Carmen San Diego?","@AngelaLyric","travel",
"@MaevesChild @ElementalAmber @MeeshArcher I was always more of a Carmen Sandiego girl, but it's just perfect. The day we got Apples in our classrooms changed us forever.","@cateia97","edutainment",
"I FOUND THEM BOTH!! #whereswaldo #carmensandiego #cosplay #nycc #comiccon #costume #fun… https://t.co/eeAGKVkTY8","@crazyalcayne","style",
"First memories - Oregon Trail & Carmen Sandiego - are games - and we still resist gamification in education? #edtechchat","@ajpodchaski","nostalgia",
"@MS_LOYAL_ONE travel the world like Carmen Sandiego o yea I'm with it lmfaoooo!!!","@watsfamouswitu","travel",
"@iSmashFizzle Carmen SanDiego was a thief but she was brilliant, stylish and had the great Lynn Thigpen (RIP) as The Chief. ""She sneaks around the world from Kiev to Carolina/She's a sticky fingered filcher from Berlin down to Belize/She'll take you on a ride on the slow boat to China...""","@FountainPenDiva","inspiration","x"
"whole world. with a newspaper and characters writing columns and games. create your own adventure. 'Carmen Sandiego'","@TheLilyLangtree","travel",
"My question is why would you make a worldwide mystery adventure movie out of CLUE when you could do Carmen Sandiego https://t.co/OHYY3r33qO","@LaurenTHCW","pop culture",
"Happy Halloween! #rosietheriveter #carmensandiego @ The Miller Pub https://t.co/kxPUeMcrr1","@aleighm2","style",
"@kchironis At the start of the 90s we transitioned from a C64 to a PC. I played Carmen Sandiego, Myst, all the Sierra Games (esp. Hero’s Quest 1 & Kings Quest 4&7), Diablo, Loom, Warcraft before it went online & once I got online I got into MUDs (but not ever WoW) and Guild Wars.","@cybersecuriTiff","pop culture",
"#G4C18 Speaker @adambellow hitting some nostalgia points by referencing Oregon Trail and Carmen Sandiego in his talk on educational gaming. I'm digging the Mario version of his resume. https://t.co/SlpsU3PyJG","@portsinthestorm","edutainment",
"Today's shop style: Carmen Sandiego, I love you! #Hatwoman #Hats #HongKong #HelenKaminski #felt… http://t.co/wC8Jf6zHtJ","@VonMomoh","style","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/X59EVYSQ0X #netflix #ginarodriguez","@wittich","pop culture",
"@dc_price Perhaps Carmen Sandiego ended up settling here in Raleigh after her global travels and started her own company...? 🧐","@AModernEducator","travel",
"i hope they re-release old educational games like Carmen Sandiego and The Cluefinders, even though im old now i still wanna go and play them","@istoplukelisten","edutainment",
"Why did I never think of dressing up as Carmen Sandiego for Halloween","@callejonshair","style",
"@mallelis you need a carmen sandiego hat hat and a clue!","@collectdust","style",
"#tbt to Halloween when the camera found Carmen San Diego and she… https://t.co/Lhsq2xlZps","@MyLifeAsChelC","style",
"@reenactedpod Guys! Robert Stack and Carmen Sandiego start a trench coat fashion line..... Think of the possibilities! 🧥😊","@helenrheard","style",
"If I ever have two kids I'm gonna make them dress up like Carmen San Diego & The Devil for Halloween then make them walk side by side","@curtisrogers","style",
"Had never seen an episode of #DrunkHistory until yesterday. I've now seen a whole season. Best educational program since Carmen Sandiego.","@Patrick_Neville","edutainment",
"a carmen sandiego adventure series wouldn't be a bad idea either this bot is GENIUS @MuricaMark https://t.co/xaSCPY2oSt","@LanoomAES","pop culture",
"happy birthday to the International Woman, Carmen Sandiego","@CandyArachnid","feminism",
"Happy Halloween!! 👻 #harrypotter #ET #carmensandiego https://t.co/KBCp9TaDgA","@tlsoup10","style",
"@AwestruckVox my fiancé and I are dressing up as Carmen sandiego and Waldo for Halloween","@spygirl297","style",
"How can I expect to live out my lifelong dream of dressing like Carmen Sandiego if red trench coats insist on being so expensive?","@savageglitter","style","x"
"omg my family was talking about all the cartoons we used to watch!!!!! omg like carmen san diego, winnie the pooh, xi you ji, magic sch bus","@aetll","pop culture",
"@BRACKETcast . @BRACKETcast I'm still pissed at the disrespect shown for Carmen Sandiego's superior coat. Sad face.","@handsomefatman","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #Facebook #android #app go to https://t.co/NrXa2P0a7q","@andrebuklaw","pop culture",
"Everyone: I LOVE that jacket. Me: Thank you, it makes me feel like Carmen Sandiego https://t.co/AmHm4p742g","@IzzyGnosis","fashion",
"Dora Wears a Fedora (and changes her name to Carmen Sandiego) #RuinAKidsShow @midnight","@elena_buena","style",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/bYn5oDwzSz","@dearjohnbyrne","travel",
".@jefflac: ""xbox - turn off. turn OFF. TURN. OFF."" me: /sings carmen sandiego theme J: ""LENA - MUTE. Xbox - turn off.... Thank you.""","@lena_moss","pop culture",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/L6MwhKh2E6 https://t.co/eqcUHTSP5O","@MoviesWrld","pop culture",
"It still seems weird. A Mario game for the PC! An educational Mario game which takes inspiration from Carmen Sandiego. https://t.co/PJvWhwDMEk","@Foone","edutainment",
"London —> Geneva —> Montreux—> Lisbon —> Porto —> Italy queued up for Q3/Q4 2018. On my #carmensandiego travel steez. 🌍🗺#worldwidecitizen #travelnoire #foreverrestless","@citygirlsnark","travel",
"@Elmo_Keep Dolly was found alone in an airport hanger. I like to think she has a secret Carmen Sandiego past, and has successfully hid it with extreme sookiness.","@msmaddiep","travel",
"Even though dazzlingdc travels more than Carmen SanDiego in Two seasons worth of episodes- She made… https://t.co/g7zxT4iaz9","@WeAreTeamLife","travel",
"What really sucks is that when I was a kid I used to rent this Carmen Sandiego time travel game all the time and it always froze past Egypt.","@AgitatedAdeki","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/ICj09uXThC","@gossip_24_365","edutainment",
"Rasheeda looking like where's Carmen Sandiego with this red hat","@_JustKynny","style",
"Orlando Fashion Week #flashbackfriday #CarmenSandiego https://t.co/8MygK0Lzn1","@Misskarinacaro","style",
"@J9Roem #throwback A demonstration of just how old & bad travel booking security is: https://t.co/V6avX1GRFC #33c3 https://t.co/bIvp4DENy6","@J9Roem","travel",
"She’s baaaack… Carmen Sandiego for iOS after a long vacation from HMI https://t.co/xNWig2wLUw https://t.co/cmM3GDz0OW","@childtech","travel",
"Carmen Sandiego, the world's most iconic Latina super villain, is back: https://t.co/GbqQaltcOS https://t.co/Eaiy9L8Ulz","@CharlesPulliam","latina",
"@_MightyPotato @CLyane So Carmen Sandiego is the criminal master mind in her show. Dose Waldo create the situations that he is in to hide or is he drawn towards strange situations to make he outfit less strange?","@Stumanchoo91","style",
"@KbLogQ I was actually planning to go as pallette-swapped Carmen San Diego for Halloween but I couldn't find a blue trenchcoat in time","@nex3","style",
"You didn't learn shit about anything unless Carmen Sandiego stole it.","@KojiKatsuya","edutainment","x"
"@brittbellgardt ""Carmen San Diego styled hat"" 😩","@sweetsierra1225","style",
"@Amanda_Cavaseno That time of the year again. Have a very merry Xmas and enjoy your travels Carmen Sandiego :D","@tmosfear","travel",
"When my parents cut the cable in the 90s I had VHS recordings of Square One and Where In The World Is Carmen Sandiego that I probably wore out. Glad someone else loved this show too. https://t.co/Zg6z2y1ROx","@ericemoji","nostalgia",
"#Cracked What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/o3YwGEXUDP #Humor","@MarlinNeman","edutainment",
"Got my first trench coat , Carmen sandiego is in full effect 😜","@OriginalRose_","style","x"
"Carmen Sandiego is a lesbian icon please do not disrespect her contribution to queer culture https://t.co/aw2ieUwfnF","@LilyLulu","inspiration",
"@NintendoAmerica thou hast enjoyed limited edition gold Bible adventure where in the heck is Carmen San Diego micro machines","@TheLastReproval","pop culture",
"Life goals: Achieve the same balance of ambition and fashion sense as Carmen Sandiego. http://t.co/wqOBe6LqWT","@kevinpokeeffe","inspiration","x"
"Lets be honest, We ALL learned geography from #CarmenSandiego S/O @netflix for upcoming series 💃🏽💃🏽","@unapologeticJo","edutainment","x"
"@MonsterTigerbot clearly your mom didn't make you statue of liberty, mary poppins, carmen sandiego, raggedy ann, etc costumes then haha","@merryfaith","style",
"Carmen Sandiego is the og lesbian icon 🏳️‍🌈🏳️‍🌈 Sorry I don’t make the rules","@ZoeMeade31","inspiration",
"My nails for Halloween. I'm going to be Carmen San Diego https://t.co/CgX1YmFFrC","@freaky_sexfiend","style",
"@BSO Carmen San Diego is needed when growing up, lesson learned","@platiado8","edutainment",
"And once you're done reading that, here are Kimimi's thoughts on Shining in the Darkness. https://t.co/IUXXCcQ5dM And Haywire Magazine's thoughts on Carmen Sandiego and edutainment. https://t.co/hsFsnATXYG The ups and downs of an esoteric MUD. https://t.co/Xglp84EK1R","@Video_Game_King","edutainment",
"@_ayoCHELZ smh, you traveling the world like Carmen Sandiego and can't give a decent tip 🙄","@KallMeTank","travel",
"@GoGirlGuides didn't see too many women travelers growing up but Carmen Sandiego was inspiring...so was my dad who traveled the globe","@ChocoChipRaisin","travel","x"
"I’ve never played or seen Carmen San Diego, but I assumed she was an anti-hero. The design is way too cool for any other conclusion.","@OrionKidder","inspiration",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LGxaoiohBv https://t.co/pAWNaxVDr1","@EmmanuelTorty","pop culture",
"I think we finally found Carmen San Diego, I recognize that red coat and hat anywhere! https://t.co/9wY2WuMQl6","@HoodedLefty","style",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/gg9QJGNvxg","@BarrWarren","pop culture",
"New on Quartz: Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/8yXVN7iq8B","@phooll123","pop culture",
"@Fyrasec I liked Where in time is Carmen SanDiego. Learned a lot about the Romans.","@ApexCyberTwat","edutainment",
"If I got this coat in red, I'd be cosplaying Carmen San Diego.","@IOV4E","style",
"How Carmen Sandiego fuelled my wanderlust + a posh hotel (where you can WIN a stay) in Mexico's Riviera Maya =... http://t.co/WDvHvdPQa1","@TripStyler","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/6dkQSUw4gf https://t.co/PhcGk88uy1","@DominicBritton","pop culture",
"@NCISVU LMAO, I have seen that before. I'm totally gonna dress up as Carmen Sandiego for Halloween this year.","@smackalalala","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/tgYf8AmkD0","@fayeale14984885","edutainment",
"@PBSKIDS - What happened to the classics? Wishbone? Where in the World is Carmen Sandiego? Ghost Writers? Back when television taught children.","@DrBrianCook","edutainment",
"That moment when you learn #CarmenSandiego is going to be played by @HereIsGina. #daymade #perfect #yesyesyes","@vsurmiller","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/964o6Bzdds https://t.co/CNMnzPst1s","@KirstinPanek","edutainment",
"Dora the Explorer is a Carmen Sandiego origin story.","@OrionChuzz","pop culture",
"@iSmashFizzle Alexa has a free game called ""World Traveler"" that is basically a Carmen Sandiego rip-off. I play it every day.","@LinguistAshley","pop culture",
"Carmen san diego and where's Waldo 😂😂😂😂😂 awesome costumes https://t.co/HcUhoxUnbI","@FreeSpirit_Meg","style",
"@KevinShinick! I haven't seen you since we were on the flight deck of the Chronoskimmer. Hope all is well. #TimePilot #CarmenSanDiego","@MrMichaelDennis","travel",
"@larsiusprime Carmen Sandiego. Oregon Trail. Colonization. They didn't teach specific lessons, but you learned.","@LeroyBinks","edutainment",
"What #cryptocurrency would Carmen Sandiego use in her worldly travels? And Why? Also where in the world is Carmen? #bitcoin #LitecoinFam #dash #monero #EthereumClassic #WednesdayWisdom","@DTalkPodcast","travel",
"With all these #reboots to shows and franchises, I have a few suggestions: ▪️Carmen Sandiego ▪️Wishbone ▪️The Magic School Bus","@MDBTrumpet","pop culture",
"Carmen Sandiego wanted to explore new career options https://t.co/jeDC9h3L2y","@drsara327","pop culture",
"Feeling like Carmen San Diego these days... #WorkFlow #DMV (@ Tampa International Airport (TPA) - @flytpa) https://t.co/UV8qEqKIAh","@chrisj1914","travel","x"
"I learned everything I know about geography from Carmen Sandiego. #facts","@anton612","edutainment","x"
"From #CarmenSandiego to #FreddiFish, we revisit some female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","feminism",
