"text","handle","category","star_tweet"
"Dora The Explorer is actually the illegitimate lovechild of Waldo (of Where's Waldo fame) and Carmen Sandiego? #DidYouKnow","@DagomoAwesome","cultural-icon",
"i think Carmen SanDiego gets a bad rap...traveling the world and running away from your problems is awesome!","@soxgal61","travel",
"Walking around in a trench coat today. Call me Carmen San Diego. 💁🏻","@rwhite1031","fashion","x"
"WHERE IN THE USA IS CARMEN SANDIEGO? THE MYSTERY GEOGRAPHY GAME http://t.co/a2SAuWpHLA http://t.co/QveKneK9GR","@kaledporrero","cultural-icon",
"Catching Carmen Sandiego: Part 1- Observation http://t.co/MqkdAT3NKy #travel","@trustedvillas","travel",
"Carmen San Diego is a Latinx icon","@pigeonspiel","latina","x"
"@CravenWrites unless i fly around the world to hang them up, Carmen San Diego style.","@CravenWrites","travel",
"Holly Sonders in some sweet Carmen Sandiego cosplay at this Washington/Colorado game","@thejd44","fashion",
"Does Agent Carter always wear Carmen Sandiego's hat? #HTGAWM #HowToGetAwayWithMurder","@moniqueblognet","fashion",
"@PushinUpRoses One of my favorite edutainment games was Uncle Albert's Magical Album, which allowed you to do things like collect animals and plant flowers, and alter DNA. For ones people have heard of, I played Oregon Trail, Treasure Mountain, Reader Rabbit 1,2, 3 and Carmen Sandiego.","@kaerugosa","edutainment",
"yes! A reboot I'm excited about ... 2019 feels so far away. https://t.co/y0rUoDs656 #CarmenSandiego #netflix","@goldfederation","cultural-icon",
"@d_m_elms @rhipratchett @pfangirl She fought crime with a red ribbon wrapped around her head a la The Shadow and a big Carmen Sandiego hat","@d_m_elms","fashion",
"Netflix, TE AMO https://t.co/Ohsz9rglli","@Roberto_Pastor","cultural-icon",
"Netflix brought back MST3K and Bill Nye. Now they're creating a Carmen Sandiego series. #what!? #fragglerockrebootnext","@txtbookaquarian","cultural-icon",
"Where in the world is Carmen San Diego?! 󾀋🌍✈️ MUA: @silvi_r_ https://t.co/iS8saDmRUM","@zanitazanita","travel",
"@petrotech14 @PA_Museums I knew that from the ""Where in the world is Carmen Sandiego?"" Board Game.","@MuseumKaitlyn","cultural-icon",
"Every day is International Women's Day when you're Carmen Sandiego","@allie_kolb","feminism",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In #Netflix Live-Action https://t.co/pNybqLCbtO #radiorema #teamfytl","@RemaHarvell","cultural-icon",
"Is this art? The game Where in the World Is Carmen Sandiego? but with art direction by John Constable and music by James Taylor.","@GamesButAlsoArt","cultural-icon",
"@JessicaChobot she is hanging out with carmen sandiego and Justin Case helping them plan their next heist. To get her back we just need to answer some geography questions","@JHMProject","cultural-icon",
"@OsitaNwanevu This description makes it immediately the 2nd best version of Carmen Sandiego, right behind the 1991 PBS game show, which is amazing.","@GameShowGarbage","cultural-icon",
"Next Year's Halloween Moto Costume and possibly Costume will be Carmen Sandiego . Catch me if ya can ;) https://t.co/mID8WOcx33","@l_N0VA_l","fashion",
"Just saw a woman wearing a trench coat and fedora at the corner of Windsor and Beverly, in case anyone's still looking for Carmen Sandiego.","@EvanJKessler","cultural-icon",
"My CEO is on vacay and has all the markets competing in this Carmen SanDiego-style game to guess where he is. He emails pics/clues and we have 5 min to respond. Lol","@love_jab","cultural-icon","x"
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","inspiration","w"
"@phonologix ha i got this coat for a carmen sandiego costume, actually","@therealcbrad","fashion",
"The old west cowboy edutainment classic, Where in Tarnation is Carmen San Diego?","@mizabitha","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/6wn2pVc8JN","@OneFortyReviews","cultural-icon",
"@MatthewAJohnson No cosplaying just me in my warm red coat. Which, I must admit, lured me in with its awesome Carmen Sandiego-esque vibe when I bought it.","@SherylMann86","fashion","x"
"Carmen Sandiego' Animated Series Is Coming to Netflix — With Gina Rodriguez Voicing the Lead Role! https://t.co/0n3vLGSt3l #trends https://t.co/uA1pxB5Iuo","@deshezsa","cultural-icon",
"In other news, I found Carmen Sandiego. #cosplay #NYCC","@TonyPonella","fashion",
"#4AGES #Fashion #LatestTrends Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/WGyc4qXOsy","@4agesclothing","fashion",
"Goal: find a guy who'll dress up like Waldo while I dress up like Carmen Sandiego, then spend forever looking for each other in crowds","@_rachelclair","fashion",
"This show made me the geography wiz and buzzfeed quiz master I am today. Thank you Carmen Sandiego 😘 @CarmenSandiego @RockapellaMusic https://t.co/GTUs2QMguD","@kateisfun","edutainment",
"@metasynthie that and Carmen San Diego seem to be popular answers. Maybe geography-based questions are easier.","@adrishaw","cultural-icon",
"Wearing a fedora in your LinkedIn picture makes me think I found Carmen Sandiego, not the right candidate #justsaying","@KatrinaKibben","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/UutRKn1AkX","@hvlint","cultural-icon",
"#Netflix: bring back 'Where in the World is Carmen SanDiego""","@rosschristopher","cultural-icon",
"lrt me on my carmen sandiego bullshit","@starsinmist","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/UFCwVsI8gQ https://t.co/WrSbLnMxYX #LittleMonster","@TabletNook","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/FndkY7MF92 https://t.co/zd5vPCX3pn","@KickItWithAsh","cultural-icon",
"The animated Carmen Sandiego series, voiced by @HereIsGina and @FinnSkata, is launching on Netflix January 18 #CarmenSandiego https://t.co/AcmhjGwwpW","@vitalthrillscom","cultural-icon",
"Like Carmen SanDiego..where in the world is @tigerthedj ?!? We need answers","@JoniRocket","cultural-icon",
"Dora the Explorer is the love child of Waldo and Carmen Sandiego. Don’t @ me.","@MobyTape","cultural-icon",
"so I just bought the complete series DVDs of Earthworm Jim, Street Sharks and Where On Earth Is Carmen Sandiego?. #ThanksAmazon","@BrothaCheese","cultural-icon",
"LRTs all things considered... WAS Carmen Sandiego really a bad guy... or an icon??","@LaFlacaTanQueer","inspiration",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/ysbsSweyCJ https://t.co/zWsz9rbuUO","@SmurfetteSims","cultural-icon",
"Edutainment for the masses! The bonkers but brilliant cover art for Where in Time Is Carmen Sandiego? #Nintendo #NES #Retrogames https://t.co/Dkn6c98ghS https://t.co/I8BLP9leYC","@_nintendology","edutainment",
"Where in the world is Carmen Sandiego #selfie ! Have #hat will #travel ! #cantwait #holiday #style #packing #letsgo http://t.co/CEWtkrQwgJ","@TheresaCrout","travel",
"Ahhhhh!!!⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/RhBCM01FeA","@SuperBigBrother","cultural-icon",
"Per @laureningram's instructions: Happy Birthday @derridalicious! (As I tweeted this, I just noticed that you look like Carmen Sandiego (if she was wearing glasses) in your current profile picture.)","@Gavin_J_Porter","fashion",
"""NOOOOOOOOOOOOOOOO!!!!!!!!!!!"" - Carmen San Diego after enabling LOCATION SETTINGS on her iPhone","@britballer3","cultural-icon","x"
"It's time to wonder ""Where In The World Is Carmen Sandiego?"" again in a new series coming to @netflix! LOOK- https://t.co/Zm2G07YzFZ","@Radio1045","cultural-icon",
"Awesome that @HereIsGina is voicing Carmen Sandiego. It never occurred to me that of course that character is Latina.","@DrBravo2","latina","x"
"... My new LP of Carmen Sandiego Math detective is not suitable for a advertisers? That's just a big... why?","@Resulka","cultural-icon",
"@originaluukes ...maybe I'm more Carmen Sandiego than Indiana Jones.","@CurtClark","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/UBcEOfGl9A","@Happy1Of","cultural-icon",
"Where in the World is Carmen Sandiego? On @netflix. https://t.co/GGMHGoka0b","@BenKohl","cultural-icon",
"I saw Erin Andrews' outfit & said, ""She looks like Carmen SanDiego""! come on Twitter to realize that I'm just a 90s kid like everyone else.","@CassandraTenny","fashion",
"@andlikelaura @KylePlantEmoji Wrap it up y'all, we found Carmen Sandiego","@Jaycation1","cultural-icon",
"Carmen Sandiego' #Reboot Headed to #Netflix - Rolling Stone #carmensandiego https://t.co/tq5FvNxBYg","@TheDirector2730","cultural-icon",
"@_loveallthis @purdymaryk @MatthewACherry @cedfunches @netflix I forgot her name, but she played in Lean on Me and the picture above is from my favorite show, Where in the World is Carmen San Diego","@MissesShannonMJ","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/UaM5bbaYIc https://t.co/U1uKV77Ga8","@DAFIT_Fanbase","fashion",
"@NintendoAmerica thou hast enjoyed limited edition gold Bible adventure where in the heck is Carmen San Diego micro machines","@TheLastReproval","cultural-icon",
"@Steelersdepot That play is called Carmen San Diego.","@DarrellNeloms","cultural-icon",
"Plot twist: Dressing up as Diana Prince in her Carmen Sandiego-inspired getup for Halloween. https://t.co/KQka5u2qgF","@CDeNicola13","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/5Eq5XRRTkI https://t.co/O4NDgZ93EH","@Thetechmill1","cultural-icon",
"learning so much about history & badass bitchery from Carmen Sandiego rn","@DinoSpots","edutainment","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/lcL3Hsv4Vm https://t.co/TKonEizTKJ","@StclairCarmen","edutainment",
"Where in the world is Carmen Sandiego?","@megkeith22","cultural-icon",
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","cultural-icon",
"For Halloween this year I could be Carmen Sandiego & no one would know who I was & that's a crying shame","@amandadonttweet","fashion",
"I wanna play where in the world is Carmen sandiego!","@jes_marie_b","cultural-icon",
"Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter wrote Monday, in addition to her role as the voice of the https://t.co/iSJa6OgHX2","@sociallinkm","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/8IKu9xWQX3 https://t.co/lKtbelK75A","@MindySMiller1","cultural-icon",
"@arumboldt @libetdawn Was beginning to wonder Where in the World Carmen Sandiego was... hope you are having fun","@arumboldt","cultural-icon",
"#WhereInTheWorldIsCarmenSandiego? Starring in a live-action #Netflix movie starring @HereisGina Rodriguez: https://t.co/O0aXBWCfaO https://t.co/qcdz3i09uV","@nerdist","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/fvopVJjzXz https://t.co/WsN0Cr6b4B","@MondeDuFun","cultural-icon",
"Where is Carmen Sandiego? Say a hello if you get the reference! 🤠👒🤔 #whereiscarmensandiego #hat… https://t.co/b758xkH5OR","@PrittFranco","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/9KPiJ6U41U #carmensandiego #kotakucore #movies","@GamerGeekNews","cultural-icon",
"#90werethebestbecause Carmen Sandiego taught us how catch the bad guys (or girls)! https://t.co/YHWtNLlwFe","@ElDoradoPolice","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@i_can_code","cultural-icon",
"ENJOY GUYS, WOULD LOVE A RETWEET! LOOKING for Carmen SAN DIEGO: A WEST COAST journey. https://t.co/ZYxXOXNEVL via @YouTube","@iMade_YouLook","cultural-icon",
"https://t.co/RGkbvYRR3C Vintage Red Doeskin Womens Fedora Black Strip Hat Bollman Co. Carmen Sandiego","@MerryKicks","fashion",
"Hey Folks! Please Like, Share and Comment on this Post: Netflix is bringing back ‘Carmen Sandiego,’ and it’s going… https://t.co/eP2nVIh6mg","@g_ashleyhawkins","cultural-icon",
"Carmen San Diego's hat #GoodPlacesToHideAnEgg","@JKickinit30","fashion",
"Happy Halloween from Carmen Sandiego and Nyan Cat. Also trivia winners. Group photo to come later. @megan_don https://t.co/eW8Efd3EmG","@connorarose","fashion",
"Apparently Erin Andrews knew where Carmen Sandiego was, killed her and stole her outfit. #GBvsSEA #erinandrews","@TrevorGebhardt","fashion",
"Naya driving her car with her Carmen San Diego hat on = life","@cuteweirdo_x","fashion",
"Playing ""Where In the World is Carmen Sandiego?: the Board Game"" and we just learned that there's a ham museum in Dubuque, Iowa. https://t.co/nRUXcraCe8","@VeryDragons","edutainment",
"You'd think a woman in a red coat and hat would be easier to find. But Carmen Sandiego is still as elusive as ever!!! >:C","@Poisonedcandie","fashion",
"So you're telling me Bill Nye, The Magic School Bus, and Carmen Sandiego all got new series ordered on Netflix? Bill Nye Saves the World.","@DigiRanger1994","cultural-icon",
"I think secretly we all wanted to be Carmen Sandiego when we grew up.","@AndrewJPlant","inspiration",
"#tbt to Halloween when the camera found Carmen San Diego and she… https://t.co/Lhsq2xlZps","@MyLifeAsChelC","cultural-icon",
"Y'all know Bill Sienkiewicz created Carmen Sandiego's iconic look?","@XavierFiles","cultural-icon",
"Buy me Where in the World is Carmen Sandiego so I know it's real","@RaeSimone_ish","cultural-icon",
"@Netflix coming soon: #CarmenSandiego, followed soon by a reboot of the local news broadcast you watched with your parents when you were 6","@Hears_a_Who","cultural-icon",
"Starting to feel more and more like Carmen Sandiego 💁🏻✈️ 🌎","@xhlrosierex","travel",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature https://t.co/T7su36AJyJ","@SprueCutters","cultural-icon",
"Carmen Sandiego's travel agent #BadSummerJobs #midnightshow @midnight","@realbadger","travel",
"Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez https://t.co/xgIe65Fmpg https://t.co/lxMm6kssJe","@F4GSocial","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie, alongside an animated TV show https://t.co/AFSNlfyhlI https://t.co/7ptURTfUgK","@eurogamer","cultural-icon",
"Ever time I see Bedelia in this outfit I can't help but think.....Where in the world is Carmen Sandiego?? https://t.co/OVxeiMSVrF","@hanni_obsessed","fashion",
"@crownedbypoetry 12. Carmen Sandiego - Where on earth is Carmen Sandiego? https://t.co/xwMPVEGQK6","@crownedbypoetry","cultural-icon",
"the hat+ coat is totally carmen san diego","@slightly_askew","fashion",
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","fashion",
"@Jarlent Have you played Around the World in 80 Days? It absolutely is meant to teach you facts. That is why it has a section literally called FUN FACTS. And so is Carmen Sandiego; MANY edutainment games are meant to teach things you'd learn in an academic setting.","@PushinUpRoses","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/McClk1wzb9","@settleonmariko","fashion",
"That last tweet is not hat snark - you KNOW I love that dramatic ensemble (and Carmen Sandiego.)","@asheisele","fashion",
"Hey Geography Gumshoes! Who remembers to theme from PBS Where in the World is Carmen Sandiego? https://t.co/PLyWZhumxm #TBT #AmGradROC","@edoutreach21","cultural-icon",
"@morphogenetic @verymisham A-HA! I KNEW IT! its like carmen sandiego only...with klab. and you're making your friends amazing UR cards? I WIN THE GAME! and also thank you????","@makichanamazing","cultural-icon",
"....what edutainment games did I play as a kid. I think the Carmen Sandiego games and Jump Start mostly?","@shslpsychopomp","edutainment",
"I remember a guessing game for you to match art with a blurb about it I think. Between this and Carmen San Diego, my computer games educated the hell out of me. I still remember Shakespeare quotes and I can't stand reading Shakespeare.","@BoboNoire","cultural-icon",
"@garlicbug @AlexanderOcias my first video game was Where In The World Is Carmen Sandiego?, an awesomely fun GAME about geography.","@ms45","cultural-icon",
"@korduslu Carmen San Diego was another one","@ttvwillyhaynes","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/zt0oELTYm5 https://t.co/rqJHuiH0fp","@GiGiCaponePR","cultural-icon",
"So Fan theory, but I think Carmen sandiego trained under Waldo before she became a criminal and he vowed never to teach those skills again","@DJtheBrownCat","cultural-icon",
"@adrishaw depending on your knowledge of geography/cultural history, you could make the case that the Carmen Sandiego series could qualify.","@rlwaldie","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/7Xe63UTkq7","@darlene97657376","edutainment",
"This gorgeous Hawaiian girl & Carmen Sandiego #halloween #recap #costume #iger #igdaily #instaart… http://t.co/WzXlTjms7h","@vipedavice","fashion",
"Where in the World Is Carmen San Diego was, along with Reading Rainbow and Sesame Street, TV I really enjoyed with my kids. Lynne Thigpen was great as The Chief! One of my sons had a set of Weeblies he called The Rockapellas. #nostalgia & looking forward to the movie! https://t.co/Qt4bAnbSD4","@JHammons","cultural-icon",
"@senatorpackweed is Carmen Sandiego?#Germany#Spain#smokininthegirlsroom","@theco2company","cultural-icon",
"But where in the world is Carmen San Diego?","@thinkingurl","cultural-icon",
"@LaceyEvansWWE Wear red and you're Carmen San Diego","@Popetherev28","fashion",
"mashable : Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/NrZyV0P92G… https://t.co/3j7dqXjPGX) https://t.co/F8fED8UYGS","@jdsoni7","cultural-icon",
"honestly??? i would play a new, crisply-rendered carmen sandiego game.... that’d be fun and also introduce the youngins to the wonders of old-school educational gaming","@sweaterbutts","edutainment",
"Gina Rodriguez Will Star In #Netflix’s Live-Action “Carmen Sandiego’ Movie: The CW Gine… https://t.co/lncW2atxA2","@Harley_Woody","cultural-icon",
"Netflix developing 'Carmen Sandiego' series, Gina Rodriguez to star https://t.co/S8aVP3Q7fx","@thetonydshow","cultural-icon",
"My red coat makes me feel a bit like Carmen Sandiego #selfie http://t.co/8BT8bOYsna","@Steffinephrine","fashion",
"I do like this girls Carmen Sandiego outfit tho. #TheNotebook","@That1Polly","fashion",
"My sleep and eating schedule is so off right now. I guess that's what happens when you travel more than Carmen Sandiego.","@Romeo_Armand","travel",
"Our McDuece wasn’t dirty it was filthy. 25 reps of push-ups, squats and crunches followed by a 125 yard bear crawl. Repeat 4 times. Hat tip to Silicon, Carmen San Diego and Mookie for rising to the challenge.","@PlanoF3","cultural-icon",
"@OilSlickShiner @caulkthewagon @PartyOfANewType @GerardDiTrolio I gain my extensive knowledge of geography from the game carmen sandiego tha","@badsushichef","cultural-icon",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/nQPm9VurM5 https://t.co/VO2rIsESjZ","@RonCoxNY","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/FwzKuUDsJr https://t.co/EwYo7JItVS","@IntegrityWebs","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@YDouib","cultural-icon",
"@MimiImfurst Are you wearing your Carmen Sandiego outfit again?","@corey081590","fashion",
"Spent some time playing #CarmenSandiego on an old Mac today. I've gotten better at geography! #OldGames http://t.co/9ULOfdTkw5","@vagrant_shep","edutainment",
". @KaneBlack is joking about all the Agent Carter costumes remind him of Carmen San Diego.","@SleepyTearyEyed","fashion",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/wm0lPXHZ9M","@Insureteck","cultural-icon",
"Leslieville manager, Megan, isn't keeping her location secret! Come to #1114queeneast where you'll find Carmen Sandiego & candy! #halloween https://t.co/Brpz9x0fxV","@ArtsMarket","cultural-icon",
".@netflix has greenlit a ‘Carmen Sandiego’ reboot with an A+ cast https://t.co/H0UKiWFd89","@junkeedotcom","cultural-icon",
"@greg_doucette O.T. for the win. (I will also accept Carmen SanDiego.)","@jen_cam","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez: '90s kids have even… https://t.co/rkh9NO3F98","@ToyerToys","cultural-icon",
"@PoeticStarChild “@PoeticStarChild: 8, Where do you think Carmen San Diego is right now?” [somewhere swapping her red trench coats for white ones #OliviaSaid","@lnaturalchica","fashion",
"@lightlybow Journey, fallout, fable, overcooked, where in time is Carmen San Diego","@BoBo_Of_ID","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/59J7oZao8o https://t.co/yRHehgWzSx","@Touch4Healing","cultural-icon",
"Where in the world is Carmen Sandiego? Halloween / @StephLindquist's birthday, New York, 2009. #TBT http://t.co/PyYaNX6b4k","@TheJennyLam","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/nPb6vBFdfY","@bradrian","cultural-icon",
"#LeonardSimpsonTV I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polyester version in a half-opened pouch), the game chang… https://t.co/BONMYbncuE https://t.co/pJOme34RZh","@LEONARDSIMPSON","fashion",
"@modernrogueweb These sound like the low-level street crimes of a young Carmen Sandiego.","@partee_alexis","cultural-icon",
"These past two weeks I feel like Carmen Sandiego has had nothing on me.","@KeepYourWits","travel",
"Honestly? @emmajwh is the Carmen Sandiego of modern American Feminism.","@BobbyBauch","feminism",
"#CarmenSandiego Coming to #Netflix! https://t.co/mfbqBTxPFd via @hwoodtattletale","@HWoodTattleTale","cultural-icon",
"I was listening to the latest @Friends_Table right before bed last night & I had a dream that at Christmas my dad watched the FatT crew streaming themselves watching Carmen Sandiego? And I was mad at him for messing up my Netflix queue?","@_ChelleShock","cultural-icon",
"I'm also really LIVING for Aja's look and Ben's Carmen Sandiego Hat moment :D","@KnRaiCos","fashion",
"Netflix Premiering ‘Carmen Sandiego’ Toon January 18 | Animation Magazine https://t.co/IpB2TMdX5R https://t.co/IpB2TMdX5R","@animag","cultural-icon",
"New: Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/MST2ujjssU","@bbltweet","cultural-icon",
"@iHateTorie bless the Lord. Why you Carmen San Diego","@collegekidd","cultural-icon",
"Wearing a hat at a bar means you'll get called Carmen San Diego. 😕","@UyenDoe","fashion",
"Wife just tried on a hat. I'm married to Carmen Sandiego! #fb","@rumwarrior","fashion",
"bill nye the science guy dun dun dun dun dun dun dun and then........ carmen san diego","@stump6677","edutainment",
"#RenewAgentCarter because we still haven't heard the bit where Peggy gives her hat to Carmen Sandiego during her supervillain origin story","@DubiousCA","fashion",
"Great casting! Big fan of @HereIsGina, can't wait to see what she does with this! #carmensandiego #netflix https://t.co/3hMwlZHgPG","@NiKlSuN","cultural-icon",
"mashable : Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/efTHOZcvxr (via Twitter … https://t.co/xTS6Eq7GGX","@arifiba21","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/Bb1oiuhgML","@DNSRainbowNews","cultural-icon",
"Sincere look like Carmen SanDiego in this hat 😂","@HollywoodJustin","fashion",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/O8u2o6Yexi","@DEADLINE","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/3zOTK6nyol","@TaniaGlezAZ","cultural-icon",
"I'm beginning to feel like Carmen Sandiego. https://t.co/qvssCVQ0OL","@htimsnire","cultural-icon",
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/skZRn4gaJA","@kitsparrow","latina",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/CNHHFMgZHU","@kaza_van_orias","cultural-icon",
"@sexblogofsorts floppy hats: beach. Straw hats: picnic. Pageboy caps: pretty girls. Red hats: Carmen Sandiego.","@ginger_nic","fashion",
"If you questioned ""Where in the world is Carmen Sandiego?"" as a kid, then you might have grown up to love these international mysteries. #FridayReads https://t.co/Z64G3eZzc5 https://t.co/thudWrKp8D","@BKLYNlibrary","cultural-icon",
"The Verge: Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego ser... https://t.co/PqkVKl52fy","@garyprogressive","cultural-icon",
"YES YES YES ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/bY6aFmseJE","@evvibes","cultural-icon",
"Netflix orders animated Carmen Sandiego series #industry #feedly https://t.co/askmYrlMFh https://t.co/eAMzoETdX2","@nyaze","cultural-icon",
"I seriously wanted to be Carmen Sandiego when i grew up. Shoot i still do. https://t.co/OqnqmaEiyw","@madbabylon","inspiration",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/OEIH74clhP #news #tech #football https://t.co/FGSLo6fwGT","@Gizmorati","cultural-icon",
"DO IT ROCKAPELLA MT @margarita: It's international women's day so enjoy the Carmen Sandiego theme song: http://t.co/SLIwipxdw2","@dvanduzer","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/YLei43siYt","@GandhiKathit","travel",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/0D9mpFGlbw","@JOCELYNMARS","cultural-icon",
"Feeling a little wanderlust today. Where in the 🌎 would you find your Carmen Sandiego? #capto… https://t.co/T7auz5oork","@captoshop","travel",
"Also I now really want to hear about the adventures of Carmen Sandiego, but a puma","@Talen_Lee","cultural-icon",
"@voiamusic @Ableton (to the tune of carmen sandiego) where in the world are voia's funky patches","@dolchini","cultural-icon",
"WHERE IN THE USA IS CARMEN SANDIEGO MYSTERY GEOGRAPHY GAME 1993 https://t.co/PjRAVRJxno https://t.co/HMjh4D2aba","@DealGorgeous","cultural-icon",
"Where in the world is Carmen Sandiego? In our halloween costume contest gallery: http://t.co/xAJQbRZfSV","@dmJuice","fashion",
"@BreenIsTerrible unrelated: Carmen Sandiego is my actual dream woman","@jaythenerdkid","cultural-icon",
"Where in the world is #CarmenSandiego? #HappyHalloween #🌍 #🌎 #🌏 #🌐 #🎃 @ South of Market, San… https://t.co/OOaCl2Novs","@eddo_likes_you","fashion",
"Where in the world is Carmen SanDiego? #sunset #ocean #travel http://t.co/icbKyeC6ur","@ChelChiiii","travel",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie: https://t.co/bcQsVfcdiA via @AOL","@yesnodetroit","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/VfIAoig3Gl","@k3shtk4r","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/4nAdRtENtT","@amarich7","cultural-icon",
"Explore. Do something wild. Get lost without your cell phone. Try to find Carmen San Diego. Idc, just do something different.","@QuothTheRay","travel",
"#GrowingUpIWanted to be a stylish as Carmen Sandiego https://t.co/CQQdOCvhNN","@mina_masters","fashion","x"
"@nickiknowsnada He looks like he can’t decide if he’s going to prison or searching for Carmen Sandiego.","@KimpossibleT","cultural-icon",
"@catvalente I forget if WHERE IN THE WORLD IS CARMEN SAN DIEGO? uses time travel or not","@ristea","cultural-icon",
"Rosie the riveter and Carmen Sandiego. Another awesome Halloween! alliemahaney http://t.co/uQwEYGy2gN","@auddie22","fashion",
"T-Pain Top Hat game = Future Carmen Sandiego Hat game.","@OG_HARM","fashion",
"Bout to go look for Carmen Sandiego while this man search for a movie on Netflix.","@Boo_Tay","cultural-icon",
"KCCINews: Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/f2ab0H50fc … https://t.co/2BoflibjNg","@KarloMdz","cultural-icon",
"Saw a woman in the Airport dressed like Carmen San Diego, I wonder if that’s by coincidence or not.","@LeDouxUSA","travel",
"Got my first trench coat , Carmen sandiego is in full effect 😜","@OriginalRose_","fashion","x"
"@Mambybeach @phives @gramaphonechi OMG I LOVE THAT IM A CLUE - THIS IS LIKE REAL LIFE CARMEN SANDIEGO","@danideahl","cultural-icon",
"Netflix's Carmen Sandiego Series Gets a Release Date https://t.co/ON6CiG9uVC","@SMSandifer","cultural-icon",
"#ParentPickedLiked Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/52pk6aZRrf","@ParentPicked","cultural-icon",
