"contents","author","category","star_tweet"
"While listening to @RockapellaMusic today in the car instead of saying ""Carmen San Diego"" I sang ""SUPER WOMAN TODAAY"" @IISuperwomanII","@vkheiny","rockapella",
"When I was a kid, I watched 'Where in the World is Carmen San Diego?' after school. Now I listen to Drive Time Sports after work. #adulting","@bradbranham","pop culture",
"@SamHeughan such adventures it's kinda like watching the old show where in the world is Carmen San Diego when I see your tweets. What next?","@RegaladoKat","travel","x"
"@therealDJAshB Giiiirrrrl lol, the next party u throw should require us to wear wigs lol. Lika where is carmen San Diego party lol","@ImMzFree_TRICK","style",
"Happy #InternationalWomensDay from my known international woman, Carmen Sandiego aka @destaneerosee https://t.co/nJy9eTysID","@mike_buckets94","feminism",
"Can you just travel around the US and say hi to every nanny? You're like Carmen San Diego 😊 @umkthanksbye","@nannyconfess","travel",
"My hat makes me feel like Carmen San Diego http://t.co/4sk1ezXPlo","@sarahebrightman","style",
"I just learned that Carmen Sandiego has a cat named Carmine. I never noticed this.","@PushinUpRoses","pop culture",
"Costume 1: Where in the World Is Carmen Sandiego? https://t.co/YmsyL5EOPj","@AnnaHasselbring","style",
"OMG Carmen Sandiego costume you guyz. My favorite. YESSSSSS. #FreshOffTheBoat","@angryplus1","style","x"
"@ChateauRuby @1BellaDoll @BramSLI1 @denton_dave @GodlessgirlKat @ErikH526 @Kelleyswords @_Redneckonomics @tehInterceptor @TequilaMckngbrd Carmen San Diego/Inspector Gadget, it's a mysterious trenchcoat & fedora look. Don't ask me how my brain works. Lol https://t.co/40aRhzf3Ub","@brokencarpenter","style",
"TRAIN CAR FULL OF CAVIAR. Carmen San Diego's secret: Crazy Cat Lady.","@derekthebard","pop culture",
"So loving the thread of people (including moi) learning Carmen Sandiego was supposed to be the bad guy. Thank you @iSmashFizzle for this gift.","@Leeseray","pop culture",
"@kchironis Sabrina point and click adventure, zoombinis, runescape, neopets, age of empires, where in the world is carmen sandiego ❤️❤️❤️would LOVE to see this talk","@steggy_","pop culture",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/1LSpOoSmD3","@GamesBeat","edutainment",
"Liv, why are you dressed up like Carmen San Diego? #Scandal","@mapgar1986","style",
"everyone played carmen san diego, jumpstart, and kid pix but did anyone ever play the magic school bus games those were great","@ciboolas","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/EszGOF90Eo","@FutureOfTVNews","pop culture",
"#F2B Who remembers Carmen Sandiego w/ an all Yellow costume? @JChurchRadio","@isindaost","style",
"@icedus 2. Everyone ages 23 - 32 travels enough to moonlight as Carmen Sandiego","@harrisw","travel","x"
"Where in the world.... Carmen San Diego. #travelingyoginista #agra #travel #india #wanderer #explorer… https://t.co/rhfongYa17","@TravelYoginista","travel",
"@RachelLeishman @the_moviebob When did Carmen San Diego stop being a detective story and become more of a tool to teach people geography?","@jcsturgeon","edutainment",
"Gina Rodriguez To Fill Massive, Floppy Hat of Carmen Sandiego https://t.co/Xf7K8EDUma","@TheFandomentals","pop culture",
"carmen sandiego comes up on my feed and i just remember that in middle school level 1 spanish we had to pick spanish names for ourselves (for some reason idk) and i absolutely picked carmen because of her","@nutellamolotov","nostalgia",
"@realscavenger18 @TwoJerseyKids Oregon trail, Where in the world is Carmen Sandiego...a long time ago, but digital games in learning are poised to make a comeback.","@WiseDad_Games","nostalgia",
"@pc_gamer_squid 1. Do educational PC games count? If so, Where in the World Is Carmen Sandiego.","@pc_gamer_squid","pop culture",
"@braak are you doing distaff carmen san diego cosplay in your office","@thehomeworkogre","style",
"@traciethoms i remember learning lots from Where in Time is #CarmenSandiego & #Mathnet (the Square 1 tv show version of #Dragnet","@JoshuaBrunken","edutainment",
"@CHamsClassroom @KatieF On another note, Carmen Sandiego is my Halloween costume :-). Pics will be posted!","@Ms_A_Yeh","style",
"Where in the US(D)A is Carmen Sandiego? #internshipchronicles #happyHalloween! @ U.S. Department of Agriculture https://t.co/9SlCfh2n4H","@chrystaloko","style",
"@JessieQuinn I could do Alucard (Hellsing) or Carmen Sandiego... who kinda have the same outfit? Do you think they shop at the same store or what?","@JessieQuinn","style",
"@headdeskben YEEES! I had Math and Word Carmen Sandiego ones too, with like a science base or something that was sinking? OMG I know right every year I go and look to see if anyone has found a way to play them!","@PrinceBubblegum","edutainment",
"This is a warning to all women wearing wide brim hats: I know that you are Carmen Sandiego or at the very least in cahoots with her.","@Blarebare","style",
"#ps2ps4 Bully, Brave: The Search for Spirit Dancer, Butt Ugly Martians: Zoom or Doom, Carmen Sandiego: The Secret of the Stolen Drums,","@BloodRoseVampyr","pop culture",
"@melaninmamis How well my Carmen Sandiego costume came out! https://t.co/DO1WEdCk8o","@DopeQueensBH","style",
"i wish carmen sandiego would visit again. I forgot what the Awesome Coat does","@FangzV","style",
"Should I be Carmen Sandiego for Halloween","@Brosier_","style",
"I'm super stoked about this! ... Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/DRyTRKkmh2 via @MeAliVelez @buzzfeed","@amerytina","pop culture",
"@bohosolo @BonVoyageLauren mine is to travel the world AS @BonVoyageLauren as as soon as I find her Carmen Sandiego ass 😩","@c_Hello","travel",
"Thinking about being carmen sandiego for Halloween but only cause I have the outfit within my wardrobe already","@abaaagail","style","x"
"@RockapellaMusic Your Carmen Sandiego theme went metal. Thank you for the memories. https://t.co/3rAM6LZ3iB","@markedman247","pop culture",
"@AndreaBils @BW I don't hate it, but that 'hut' icon made me think of Carmen Sandiego's hat! http://t.co/gbEx5AMOJt","@Sweet_Madness","fashion",
"Happy #WomensDay! Inspiring women in my life? 1) My lovely Mother. 2) My lovely sister. 3) #LisaSimpson. 4) @FloandJoan 5) #CarmenSandiego","@TotallyHadley","feminism",
"Carmen Sandiego Returns in a New Educational App https://t.co/vFDdOld8O3 https://t.co/NCpIv2VBeB","@gonsales_ruby","edutainment",
"@anxiousarchives Just imagined you with a Carmen Sandiego hat. And now can't unsee it.","@Malacorath","style",
"Carmen San Diego left her coat in the ring #wrestlemania #undertaker","@ReelVixen","style",
"@BlogXilla lmao your tweets are all over the place this morning... Have a safe flight “@BlogXilla: Where in the world is Carmen San Diego!”","@MusicNWords","travel",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent! https://t.co/ySsnyDQD8y","@weekendh4x0r","travel",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","waldo","x"
"@Trist_Chi I saw a gal in the airport one day in a perfect red coat and in a moment she was gone. That is how I met the real Carmen Sandiego.","@worldnamer","travel",
"#ImInSearchOf Carmen Sandiego. Red hat, red coat, travels around. Seen her?","@leejkp","travel",
"@alyeckmann Where on earth is Carmen Sandiego? Enjoy the trip.","@__so__","travel",
"@seznz @aTravelCompanio I loved that game, Carmen Sandiego was like a role model to me haha #travchat","@wheresshellyii","inspiration","x"
"Coop fell off the face of the earth Carmen San Diego style","@LILBTHEBAKEDGOD","pop culture",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/CrdIzjX2BD https://t.co/DesaxY3yzm","@ActorHeadshot","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/xWgoVchPcK","@ritanewman14","edutainment",
"Lets see #halloween costumes #milwaukee!! Carmen Sandiego needs some disguises as she (I) travels around the world! http://t.co/kA8pCFddUB","@pancakes4life","travel",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora http://t.co/8tUp999NcI http://t.co/NPSy68ryp7","@lanewsnow","style",
"watching where on earth is carmen sandiego (my favorite version of carmen) and it makes me miss the old computer game i had in elementary.","@_itsVann_","nostalgia",
"Can I have a red hat and coat like Carmen Sandiego? 😉 https://t.co/5fTzqVjT8P","@AlyWYFF","style",
"@FOOTPAWFETISH @NECKFLOOF SOMEONE AT MY WORK WAS WEARIN A REALLY LONG RED LEATHER JACKET LIKE CARMEN SAN DIEGO STYLE AND I WAS SUPER ENVY","@dirt_lizard","style","x"
"#Cartoons Beat: Gina Rodriguez will voice globe-trotting #CarmenSandiego in new #Netflix series https://t.co/vQ4h0pJhxl | #TV #Animation https://t.co/y2eoeJuyFF","@HwoodPost","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Yxy26o7RHj","@bmw_free","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@alberto_ruiz_70","edutainment",
"From Where on Earth Is Carmen San Diego to Archie's Mystery Adventures... Qubo is a cool channel.","@rolando0314","pop culture",
"The 90s PC game ""Where in the World is Carmen Sandiego"" basically taught me how to Google. Throwback.","@szainabwilliams","edutainment",
"@RobertMathis98 This is clickbait trash. Like asking if Carmen Sandiego is better than Dora the Explorer. Adam and Carmen rule over us all!","@BradshawPat","pop culture",
"@Toasticus @BryanRenno I think Quarky & Quaysoo's Turbo Science is my Carmen Sandiego's Chase through Time","@Toasticus","pop culture",
"@oliverbcampbell 6th Grade Adventures man, and freaking Where in the World is Carmen Sandiego best games when I was younger!","@dothrak_horde","pop culture",
"oh boy any y'all member where on earth is Carmen SanDiego always knew answers to soon n my kid hated to watch with me same w/ crime shows https://t.co/F8gKog40k5","@lildanie24","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/AAS22pHSuo #webdesign","@linnflux","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/K5gxmuQqmC","@SocialKickme","pop culture",
"Pinterest Searches Are Up 91% For This Halloween Costume #beauty #me I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polye… https://t.co/HLe3Zx2ljx https://t.co/mE5VvF1ZJO","@HighparDigital","cosplay",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/NEdojh7GUg","@AlinaWolters","style",
"#halloween Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/sX7WSkhMrP #socialdome https://t.co/PR6GgiIN8L","@Halloweenpirate","pop culture",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/jFSkYaBhJw","@JimMiller54170u","pop culture",
"Throwback...or is it? #harvard #harvardsquare #carmensandiego #travel #wanderlust #cambridge @ Harvard… http://t.co/mMgrB8Wmiy","@BFish921","travel",
"Does anyone else remember when #Strongbad dressed up as Carmen San Diego for Halloween ? #homestarrunner","@Melina_Failey","style",
"i can't take the name carmen seriously. i'm only reminded of trench coats and carmen sandiego. #PumpRules","@thelauriestreet","pop culture",
"Carmen also reminds me of ""Where In The World Is Carmen San Diego?"" She took me places. My car also takes me places. hmm.","@vampyweekz","travel",
"Live Action- Where in the World is Carmen Sandiego? #adventure #action #screenwriting","@originalcurlz","travel",
"I want to cosplay as the ACME Employee Travel Agent in Where in the World is Carmen Sandiego Deluxe Edition. https://t.co/ncbcqI5nni","@sadakos_daisy","fashion",
"And now I have a great desire to dress as Carmen San Diego. Partially because I want a red trench coat and a giant red hat.","@jessicabfry","style",
"No one remembers ""Bill-Nine the Science guy"" and they don't know is ""Where in the world is Carmen SanDiego? "" Help people?!","@PhumelaNgomane","edutainment",
"I found Carmen Sandiego! She changed her coat color. #STLvsSEA #GoHawks","@kate_m22","style",
"I would pay even more to see him run around a huge map placing markers on countries Carmen Sandiego-style. https://t.co/KYY3ERzxNl","@sleepingonedge","pop culture",
"""you make humpty dumpty look like baryshnikov"" honestly this is iconic @ 2019 carmen sandiego bring these types of lines back","@starsinmist","pop culture",
"WHEN DO I GET JAN IN HER CARMEN SANDIEGO OUTFIT","@hackedmotionart","style",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/cpeUxNmtst","@radhikat1","pop culture",
"There's a woman on this flight dressed like Carmen Sandiego","@mikeiadevaia","travel",
"@BigBird the ACME Get-A-Clue Case Pad in Where in the USA is Carmen Sandiego has a Videophone, CompuCrook, CrimeNet Travel & State-A-Base.","@JeremiahLiles1","pop culture",
"@patrickmcurry Good reminder, I will. I've been so ensconced in figuring out spatial audio for my current vr project I've barely looked at other fun projects! To be clear to anyone out there - Carmen Sandiego-style vr is my jam, i have ideas brewing, so reach out :) https://t.co/GGvqHdEFT3","@amyloudoherty","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/fP2T3NYNN3 via @People","@cjkettler","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/UqRS4mDmBX via @enews. The greatest #edutainment #game of all time gets a facelift with #netflix #kids #learning #videogames #kidtech #broderbundsoftware","@nancymacintyre","edutainment",
"*sliding into my Carmen Sandiego-esque hat and coat* https://t.co/xlOFw1tnmg","@Kerr_Frost","style",
"All this talk of @CarmenSandiego lately. I would design a Playstation VR game based off the franchise. Real video of locations around the world, animated characters. I would use the Chess animated episode as inspiration. It would be awesome. Hire me. #CarmenSandiego #PS4","@MarcusMMcIntyre","pop culture",
"Someone found us >.> The #CarmenSandiego and #Waldo #conspiracy #cosplay #DragonCon2017 https://t.co/gL9ROs3ITi","@Liane_DeeTee","cultural icon",
"@unitionotter I found Carmen Sandiego on my bus today. :P","@MilesTheMeerkat","fashion",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","inspiration",
"@rehamhabib nice ... jet setter .. Your like the modern day Carmen Sandiego 😀","@Mad_H_A_T_T_E_R","travel","x"
"@TheKalenAllen @TheEllenShow For some reason I’m getting Carmen Sandiego vibes from this outfit lol","@Rafesley","style",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","lgbtq",
"@ariel_thethird THANK YOU! Is it weird I want to play this now. Go back in time with this game and Where in The World is Carmen Sandiego!","@trombley_grace","pop culture",
"Hey @MilwPBS can we bring back where in the world is Carmen San Diego!?!?! I want old reruns and a reboot! Kids need to learn some geography especially as we are much more globally connected then when the original came out. Thanks!","@zbaalbaki","edutainment",
"Gotta love this hat. Almost reminds me of Carmen SanDiego ;) #selfie #carmensandiego http://t.co/BowywfYmur","@Emilylenore55","style",
"@AprilMBeisaw @archaeocore Thats when its time for the Where in the World is Carmen San Diego pub crawl...red coats abound.","@archaeoanna","style",
"Carmen Sandiego. Where I learned the word ""spelunking"" #BestPartOfThe90sWas https://t.co/TC2O3w3ADu","@Puritan2000","edutainment",
"@daveevenblygma1 @lindsaystweets @SethMacFarlane The wii was cool because kids actually got ""some"" exercise while playing. In theory you could teach martial arts via wii. Now Disney just needs to mix that concept with Carmen San Diego type educational games.","@That_Crazy_Honk","edutainment",
"Now I just saw said lady & once again she looked SO COOL in this wide brim kinda Carmen San Diego x Bieber hat. I need that hat.","@momjeansmami","style",
"@TaniaWalker Only if you pair it with a wide brimmed red fedora for the complete Carmen Sandiego look.","@DocFGeek","style",
"What was the most memorable educational game? #Oregontrail #CarmenSandiego #ReaderRabbit","@CONtvChannel","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/rMyOrPh773 #SocialMedia https://t.co/iQoCsM4WQy","@MarketingNetCo","pop culture",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian - STYLE BY... http://t.co/jeXUXaZ0ld","@StyleBySheena","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/bjVzYwUFdf","@georgegallagher","edutainment",
"what are good costumes with like real clothes? my friend is dressing up as carmen sandiego for the halloween symphony so i need something","@redoniblueoni","style",
"Just a couple of the cool costumes I saw. Sailor Moon & Carmen San Diego. Cars Lightning McQueen & Scooby's mystery machine https://t.co/piN737DD0r","@samanthawish","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/UV5snFj4AS","@erod2009","travel",
"Carmen Sandiego's characteristics: 1) Hired pun-named mooks to do sub-crimes 2) Difficult to catch 3) Moved around a lot 4) SWEET hat","@mattdomville","style",
"Sailing back to #Cuba brb. #wanderlust (it's a real thing) #travel #travelwriter #carmensandiego… https://t.co/jJFBD8QzBd","@AlyssaRamos","travel","x"
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@AsingleMansLife","edutainment",
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/7YzREbIFVV","@EmpGonzo","latina",
"@crazysamusfan @FeodorA912 @Blackheart_Opus That is true. I forgot she was wearing heels when she was sporting her Carmen Sandiego outfit. lol","@Varia31","style",
"#MLP #brony rarity looks like Carmen Sandiego with that outfit.","@Lightecojak","style",
"Where in the world is Carmen San Diego? Song Hint: Lake Shore Drive Song Quote Hint: If you don’t know by now, I’m talking bout _____”","@eminem11683","travel",
"1. @DowntonAbbey 2. @TEDTalks 3. @masterpiecepbs 4. PBS Great Performances 5. Wishbone 6. Magic School Bus 7. Carmen San Diego #7FavTVShows","@ShawChicago1","pop culture",
"@VivWrites @Blogsdoitbetter Carmen Sandiego will always be my big mysterious hat inspo 💕 #bdib https://t.co/Oy6qPpmgxg","@heysamshine","style",
"Where in the world is Carmen Sandiego? Hanging out in the @CBSHSAdvising office today with Alvin & the Chipmunks, the Share Care Bear, Beevis and Arthur! Happy Halloween! #backtothe80s&90s https://t.co/afPCz5inWD","@ClemsonCBSHS","style",
"I have not found Carmen San Diego on my trip, but I did find the early 90s! http://t.co/nMOabaVeaq","@maybeimamazed","travel",
"Travel the world on some Dora the Explorer or Carmen San Diego or Wild Thornberrys type ish","@TheDunbarSystem","travel","x"
"In this reality, Carmen Sandiego and Rum Tum Tugger drive around in a van solving mysteries ...","@Cr0ss0verB0t","travel",
"I JUST FOUND OUT THAT @IISuperwomanII LITTLE ""where in the world is superwoman today?"" IS FROM WHERE IN THE WORLD IS CARMEN SANDIEGO OHHHHHH","@graceallan9","pop culture",
".@MrPapadakos proud of you man, globetrotting like a boss on some Carmen Sandiego shit. Safe travels and all the best. #áphesis","@Jaylinzee","travel",
"Bringing Carmen Sandiego to justice was the hardest thing Starfleet ever asked me to do. Preserve the Temporal Prime Directive, they said. I rooted for her, secretly wishing we could explore time and geography together. But when I had to choose between love and duty, I chose duty","@AdmiralWaugh","pop culture",
"Haha!! My fave is really doing us Carmen San Diego style... But if you see any whereabouts of her,… https://t.co/cj7iNZ2iNZ","@c00kemnstr87","style",
"@lambda_calculus Where in the world is @lambda_calculus (sung to the tune of Carmen Sandiego)? Safe travels!","@umdcs","travel",
"#cybersecurity #wifi #airports #computersecurity #networksecurity Where In the World Is Carmen San Diego. No, this is not a Mystery Sequel but a Reminder to Watch your Free WiFi connection at US Airports. San Diego Airport (SAN) S…https://t.co/dUPTkwL8Bu https://t.co/mhQcsDVhtx","@iViBiophysics","travel",
"""It's kind of like where in the world is Carmen Sandiego. He travels and we follow"" #TheBachelor #Reality #SoMuchReality","@CDBachelorette","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/E2ALVKQfo2 https://t.co/SGrmV4n8PN","@GownClean","edutainment",
"Say: Why is Carmen Sandiego so often overlooked in female video game anti-heroes/villians lists? Gosh darn it, she created the syndicate to train new detectives for the agency, after she left due to misogynistic superiors.","@MasterOtenko","game",
"Gina Rodriguez Is Bringing Carmen Sandiego Back in all of Her Globe-Strutting Glory https://t.co/KQZakOLFqH https://t.co/Sxg52ftp8r","@thegist","travel",
"@miriamkp Sounds like a start to a ""Where in the World is Carmen SanDiego?"" style twitter tour of library hiding places! 🕶👠🌍","@teach_research","pop culture",
"My aliases: 1. Your local Tupperware lid thief 2. That chained up guy shredding the guitar in Mad Max: Fury Road 3. The Punk of Daft Punk 4. Carmen SanDiego's travel agent 5. Banksy","@theDRaGnrebOrN","pop culture",
"We found her! Now #ThatsWAYSanDiego! Apparently Carmen San Diego is in New Durham. Great costume @SabSpellman https://t.co/FuOpiwo804","@WaySanDiego","style",
"When I opened my eyes, I had no idea where in the world I was. Only a vague memory of my name - Carmen SanDiego. #amwriting #writerslife #amnesia #globetrotter #geography #hats @OfficeTeam https://t.co/nIaqKwyNyU","@AutumnFaraday","pop culture",
"Hey! THERE in the world is Carmen Sandiego! Awesome hat, cool shades. http://t.co/9Z7zsPfrna (via @manrepeller) http://t.co/2pvp9BnkgW","@AllisonMadison","style",
"@Keshj__ Where in Carmen San Diego can I find such beautiful women","@RICHARD2K19","pop culture",
"Who remembers Carmen Sandiego?! :) http://t.co/jnftgJdrmh #gamification #edtech #EurovisionSongContest2014","@Bethany_Petty","nostalgia",
"3-2-1 contact, reading rainbow, square one, where in the world is carmen SanDiego, Nova, Bill Nye, Ghostwriter, wishbone, magic school bus https://t.co/86nJgVVssX","@spectacles_ak","pop culture",
"@tomblappy I can't find Where in America Is Carmen Sandiego The Great Amtrak Train Adventure anywhere, I know Dan has an Amtrak set.","@JeremiahLiles1","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/7Xe63UTkq7","@darlene97657376","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/LCYBl1DTEg https://t.co/SkawBdn0zd","@SzNelly31","edutainment",
"IT news: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/u7G1zRBTYj","@tm_interesting","travel",
"You know you've hosted the best party when both Waldo and Carmen Sandiego come out of hiding to be there! #Halloween #costume","@jenmc0712","style","x"
"@GetConfide @SquawkAlley Where's carmen sandiego? maybe someday I own this. haven't worn watch in decades. But to use as wallet, maybe.","@grumpy99","style",
"I found Carmen Sandiego she is in the Doha International airport. http://t.co/AwJFebaYc2","@JonoH","travel",
"@mogwai_poet finally getting around to FF2. Thank you for realizing my childhood dream of ""Where in the Hell Is Carmen Sandiego"".","@luvcraft","pop culture",
"When are we going to bring back the game show Where in the World is Carmen Sandiego? Kids (and most adults) are stupid and that show kicked ass and was educational. Get on it powers that be.","@Ethan_Q_Rogers","edutainment",
"I see some new #Cosplay ideas in the future #CarmenSandiego","@lisathegeekmom","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/4Gkle7ofyZ","@davidcamachoj","travel",
"@TheAmberMonaco where in Carmen San Diego are you living your digital nomad life these days?!? I thought I saw you moved! #travelskills","@socialwithash","travel",
"i think i'm carmen sandiego because i've been traveling so much *i* don't even know where i am at this point","@caaaatieee","travel","x"
"@dabryceisright I think Where in the World is Carmen Sandiego? caused an entire generation to grow up not hating Acapella","@DrFunkin","pop culture",
"So much fun at Kai's Boo-tastic #Halloween Bash! 🎃👻💀 #GangsAllHere #carmensandiego #arianagrande… https://t.co/OwlliZiU1e","@Andia_B","style",
"I wonder if #CowboysNation could play the social media version of #CarmenSandiego and find the Jones' vacation spot? #whereintheworld","@JoeyIckes","travel",
"This Friday at @geekyteas, Carmen Sandiego aka @itskelseylane reveals where the hell she’s been! #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/SZd42VDwwK","@CosplayComedy","style",
"My two favorite 90s educational carton shows: Carmen SanDiego and Magic School Bus 💃🚌💨","@RodTheBoat","edutainment","x"
"How in the world did anyone ever miss Carmen Sandiego when she was dressed head to toe in red? It's literally the most conspicuous outfit possible. cc: @McRaeZach https://t.co/9iUDMwmkbz","@omgitsbbox","style",
"@orinanne @wrestlesplania Okay but I want to add a supernatural element to here so how about a blacked out Carmen Sandiego outfit but with huge red demon wings coming out from the back of the coat","@TimWelcomed","style",
"@CodyMatzFox9 What if Waldo and Carmen Sandiego were actually Beta testers for this new travel thing? #idkwhereimgoing #whereintheworld?","@sailorlaalaa","travel",
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dmlAKR1oj6 https://t.co/JlmRjsAZAR","@OrangeBoard","pop culture",
"Thursday night #sunset somewhere in the world. #WheresWaldo #CarmenSanDiego #adventure #traveldiaries http://t.co/w5rzeNYzEK","@MarkDownHandsUp","travel",
"All I know about the criminal justice system I learned from Carmen Sandiego","@mattmanic","edutainment","x"
"No one else wondering about this cookie in the carmen san diego hat thats poppin up next to #Empire?","@Imani_Malika","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet #Music https://t.co/aGWZLpxu54 https://t.co/6XlI9pf38s","@Music_News_US","style",
"In 2017, I plan to further my travels in search of Carmen Sandiego. If you know how to contact her, ask her to lead me someplace warm. Thx!","@kevinkoperski","travel","x"
"@EarlGrayThird ...And I LOVED it. Turns out the game was a geography based edutainment title! As a fan of Carmen Sandiego, this was amazing!","@EarlGrayThird","edutainment",
"Sussing out details for upcoming trips to San Francisco, Portland, and London. On my Carmen Sandiego!","@Trist_Chi","travel","x"
"This elusive criminal mastermind decked out in red is here to teach a thing or two, as I take a look back at Where on Earth is Carmen Sandiego. This article covers the #cartoon and a little about the character that has stuck with me through the years. https://t.co/fiypruqCOC","@StephenWilds","nostalgia","x"
"G+: never mind Carmen SanDiego, where in the #adjunct/iverse is the #precariousfaculty blog? …but the hat, red… https://t.co/6WR4ZDirIJ","@VanessaVaile","style",
"What if Dora the Explorer is the lovechild of Waldo and Carmen Sandiego and she just really really wants to see her parents again? :(","@howtoraymond","pop culture",
"@JoeHollenbach @slowmobster blasphemy. So they just play Carmen Sandiego in Spanish all day?","@hughey24","pop culture",
"Yes, Carmen Sandiego...Lemonade Stand...Oregon Trail...a walk through EdTech history with @adambellow #GaETC","@librarybeth","edutainment",
"Where in the world is Carmen Sandiego? She's @RedHat, of course, where a red hat never stands out. https://t.co/YXlinOq5eg","@IngridTowey","style",
"My mom got me a red trench coat and it makes me look like Carmen San Diego.","@yourpilgrimsoul","style",
"A1: I learned so much about geography from Carmen Sandiego - sounds cheesy but it made me a lifelong learner #edtechchat","@stephenoonoo","edutainment",
"This is also true for Frosty the Snowman, The Cat in the Hat and Carmen Sandiego. Most hat based entities are waiting to be challenged... https://t.co/VKhNwzGhr5","@MrJeffTrammell","pop culture",
"I saw a guy with a bright red fedora and matching shirt at BART and all I could think was that I found Carmen Sandiego.","@mizunotic","style","x"
"@esquire I would also hate a dude playing Carmen Sandiego, Gem, Shera, Aeon Flux, Buffy, Ripley, Croft or any other awesome female character","@Kev_Campbell","feminism",
"Happy #Halloween, book nerds! #bookstagram #CarmenSandiego #HappyHalloween2017 #Halloween2017 https://t.co/6pt3B27EA5","@GBadilloBooks","style",
"When people ask who my first queer icon was I always say ""Carmen San Diego.""","@saracentury","inspiration",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/GD6Ud8CPu4","@KimStiefel79","travel",
"@britbristow @instagram That is SO cool! You could host your own travel show, Ms. Bristow! You go to some fantastic locations! Thank you so much for keeping us posted on all of your projects - instead of “Where in the World is Carmen Sandiego?,” it could be “Where in the World is Brittany Bristow?” Hah!","@ThomasMalloryE2","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hNN79Lz116 mashable https://t.co/bdGfka02W9","@jdt55","pop culture",
