"text","handle","category","star_tweet"
"@trimmau same.... same. i played So many edutainment games with my sister when i was little they were my lifeblood. miss carmen sandiego is the perfect embodiment of ""be gay and do crimes"" and even from that alone i love her games, but they really just were That Fun too","@voltorbflip","cultural-icon",
"I'm always looking for the flappy hat. I'll find Carmen San Diego 3x before I find you at Goodyear Ballpark https://t.co/1IMFC2lpN7","@byJeffRich","fashion",
"@AgentKuo 13 dead end drive, where in the world is carmen san diego, clue, settlers of catan, deutschlandreise, battleship, boss monster","@beverlymantle","cultural-icon",
"Using her trench coat and hat as a wind suit/parachute, she has to hide out in cities across the globe where not as many people have heard of her so she can stay incognito. #CarmenSanDiego #videogameidea https://t.co/SWcqOqVRpR","@CandleCTM","travel",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie: #Netflix has found… https://t.co/fbNu6JdDjj #tech","@Trending_Global","cultural-icon",
"@OsitaNwanevu This description makes it immediately the 2nd best version of Carmen Sandiego, right behind the 1991 PBS game show, which is amazing.","@GameShowGarbage","cultural-icon",
"@JoshuaJMills @mdriddlen it’s like where in the world is Carmen Sandiego except the prize is a bland game designer who I don’t like.","@JASlingerland","cultural-icon",
"@dianasaladpot Ya boy probably thinks Carmen Sandiego is some designer he's never heard of.","@katt_j83","fashion",
"Things I ponder when I can't sleep....if Waldo and Carmen Sandiego got married, would it be a non stop adventure, or a constant game of peek a boo, with no winner? #SleeplessInCalifornia","@RockinMissMolly","cultural-icon",
"Give kathern mcfee a red hat. We finally found Carmen Sandiego !!! #superbowlcommercials","@H3rlth","fashion",
"Get a first look at Netflixs Carmen Sandiego animated series https://t.co/gtTtyyvK9n https://t.co/NJ2rrBmoar","@viralcrusher","cultural-icon",
"If she can't tell you about Ghost Writer, Carmen San Diego, Bill Bye The Science Guy or The Magic School Bus. She too young for you.","@Kobe_Luck","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nealpx898","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/jclgauINmB","@MidChildPress","cultural-icon",
"@iwata77 I wish I wore a fedora and a beige trench coat so this would make sense! 😂😂 #carmensandiego","@jvhtu99","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/F15yNjregx https://t.co/MRQICVPgjB","@sonuise","cultural-icon",
"@katdvs We were poor. I got to play Oregon Trail & Carmen Sandiego in elem. In jr high learned Printshop...and that's about all my training.","@Samantha12Jane","edutainment",
"Just realized the best cosplay photo would be Waldo and Carmen Sandiego together.","@j_hat","cultural-icon",
"Carmen Sandiego has to be in crippling debt. Those trips aren't cheap and she can't make any money with what she steals. You can't pay rent with The Gargoyles from Notre Dame Cathedral.","@iam_owens","travel",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez: https://t.co/HU7dCNCNhd - Latest News - https://t.co/J61HAQSQiB #Latest","@breakingnews_no","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/V9d2Xuihsr https://t.co/TFSE4zJKOF","@alenoir","cultural-icon",
"Geek Girl Mistress Zelda's wonderful Carmen Sandiego cosplay: https://t.co/xkXZFgTnPt","@geekxgirls","fashion",
"We found her! Now #ThatsWAYSanDiego! Apparently Carmen San Diego is in New Durham. Great costume @SabSpellman https://t.co/FuOpiwo804","@WaySanDiego","fashion",
"Have to be up early tomorrow to catch a train but I'm up trying to download Where in the USA Is Carmen Sandiego because I go hard the paint.","@BrandonS002","cultural-icon",
"@THR @davidagreg @HereIsGina @netflix Where in the world 🌍 is... Carmen Sandiego? 👏🏽","@TKagee","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/e6v3MAyOe9","@AMNAYzh","cultural-icon",
"@megkmag this look has been called courderoy carmen sandiego, or, one might say......Courderoy Diego","@megkmag","cultural-icon",
"We went to Pokemania in the Mall there and bought a Korean Boy and had him in our trunk throughout the trip. The KPop star was a gift for @TheNerdChef little sister. Also Carmen Sandiego and Waldo Found Together, https://t.co/jFVdsMzUjO","@LadyFoxHeart","cultural-icon",
"#nowplaying Where In the World Is Carmen Sandiego? by Rockapella http://t.co/TftkkEtY5E","@atyamasu_bot","cultural-icon",
"I'm downloading ""where in time is Carmen sandiego"" to my laptop and I have to wait like 8 hours and I'm not sure if it'll even work 😐","@myaaadams_","cultural-icon",
"On today's edition of ""Costumes for the World Traveler"": Where in the world is #carmensandiego ?… https://t.co/NQXrNlylgo","@ISAHighSchool","fashion",
"@IndieGames_Muso @emilybuckshot Can you get reputable versions of the Carmen Sandiego games? I already loved geography/international studies before I played those but they definitely had a huge influence on me.","@ms45","cultural-icon",
"I delivered all the fruit and Christmas cheer. Now where in Carmen San Diego am I?","@BiZonkerz","cultural-icon",
"@KateTheHuntress I was freaking that someone else knew about it! I saw a couple girls dressed up like Carmen San Diego for Halloween.","@TenaciousGlamor","fashion",
"#fashion #beauty #trends Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/pHq83W4661","@TheB4DASSGirl","fashion",
"I missed ""Wear Red"" & ""Crazy Hat Day"" for @redribbonweek so I combined them today & everyone asked if I was Carmen Sandiego!😂 #ThingsKidsSay https://t.co/TgF2AqDcam","@MrsCollins1787","fashion",
"@CatMcDonnell7 haha it's much appreciated. Rio for you? Or the bay, or Chicago, or NYC? Real life Carmen Sandiego","@ChrisMWebb","travel",
"#CarmenSandiego #fanx16 #saltlakecomiccon #cosplay @ Salt Lake Comic Con https://t.co/lyGf8dxWS2","@ashleecouture","fashion",
"@Jadelle1 Looks like people were telling him that his hat looks like the hat of Carmen Sandiego http://t.co/3BUcqETAte","@Grrrr_girl","fashion",
"I finally found Carmen San Diego","@MrShots1","cultural-icon",
"To the tune of Carmen Sandiego: Where in the World is Carmin on Vacation? @AngryGalvin @MrMikeCalta","@Ryan_Redbeard","travel",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/wz8Fo3UR3F https://t.co/srVQwul6tB","@GamingTday","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019: Since Netflix first announced its animated Carmen Sandiego reboot, news about the upcoming series has been, well, hard to find. Now, the studio has dropped some intriguing images from the series… https://t.co/GJ4ZDL7Ynx https://t.co/16p22eq4Nk","@bdnews24","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/Oq0e0apfV2 via @BrowBeat","@miss_runiverse","cultural-icon",
"Where in the world is Carmen Sandiego? #travel #River #bridge #roadtrip http://t.co/vN4X6HJIzs","@KortnyePR","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/tteHPgKvMC","@TheMediaDrs","cultural-icon",
"@DragonOrca @SilverYote Don't forget The Magic School Bus and Where in the World is Carmen Sandiego?","@skynero19","cultural-icon",
"@Sererena you know, if that hat were red you would make a killer Carmen sandiego","@shadesfox","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@atkinsonupwy","fashion",
"@_h3nn3ssyD ""Where in the World is Carmen Sandiego"" always traveling http://t.co/kvZSCvTVOH","@video_kid","travel",
"@ep_birdsall @Extinction65mya @CarmenSandiejo i have a costume but if i try to swing dance in the carmen sandiego coat i will probably die of overheating","@ryfkah","fashion",
"where can i buy a carmen sandiego hat and trench coat asking for myself","@abnoormality","fashion",
"I think I just found my new Halloween costume muse 😭 link the styles sis. I was about to go as Carmen SanDiego, but this is that life.","@DjSpaSy","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer EXCLUSIVE: Netflix has tapped Game Night screenwriter Mark Perez to pen its Carmen Sandiego feature film that has set Jane the Virgin star Gina Rodriguez to topline. No direct… https://t.co/fSrxA3QuIw https://t.co/ASwWxSuBBF","@popcultrbrain","cultural-icon",
"EXCELLENT! ⚡️ “#netflix greenlights a Carmen Sandiego series” https://t.co/YN7ec6hRwD","@RobertoRiyadh","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/P2d5IdOC9G https://t.co/EoxGZxwSD3","@marcolopezjr","cultural-icon",
"Erin Andrews fashion inspiration for the day is Carmen Sandiego","@mpbirchtree","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/086f5THZ9R","@eqlia_nozomu","cultural-icon",
"The whole gang👻 #halloween #jigsaw #dayofthedead #skeleton #carmensandiego #zombie by jillybee24 http://t.co/THvhNvm0aM","@ZombieTacTeam","fashion",
"Sooo who tryna find me an old school Carmen San Diego game for my computer?...","@diannadenise","cultural-icon",
"@GeekGirlWren What a gem of a genre! I had a copy of Carmen Sandiego from a General Mills box, and it is STILL one of my favorite edutainment games to this DAY!","@Frankly_Emily","edutainment",
"Wait, wait, HERE is the original theme for Carmen Sandiego care of @nickyonge. With original memory-tingling footage: http://t.co/jBRurmLStM","@glassbottommeg","cultural-icon",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@Niamh_Gutierrez","cultural-icon",
"@Lord_Arse A Windows 95 Mini. Games include -Magic School Bus Human Body, Solar System, Ocean. Mario’s Game Gallery -Mario Teaches Typing -Every Super Solvers game -Mario is Missing -Oregon Trail -Battle Chess -Day of the Tentacle -Sam & Max -Star Wars X Wing -Carmen Sandiego -Math Blaster","@JeffMan1490","cultural-icon",
"Netflix’s #CarmenSandiego Animated Series Adds Stranger Things Star https://t.co/jGAjhhpEgs https://t.co/YlGdLJfRYY","@FreddieMKR","cultural-icon",
"Nostalgia Trip: Where In The World Is Carmen Sandiego? https://t.co/YVQANLTHz5 https://t.co/rhbNFjY0oM","@FredCasden","cultural-icon",
"Here for this! Gina Rodriguez (@HereIsGina) will play ‘90s super-thief, Carmen Sandiego, in the live-action Netflix film. https://t.co/2z48SrWw57 https://t.co/brj06sdvxc","@okayplayer","cultural-icon",
"Where in the world is carmen san diego?","@bctenio","cultural-icon",
"2015: Took on the look of my favorite career criminal, Carmen Sandiego, in one of my favorite costumes least favorite photos of my life. What even is my face? Why am I mean mugging a look that deserves a cocky grin? We may never know. https://t.co/5I3dBqqLnk","@JeffP888","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/OfUlk0JFov","@theDextazLab","cultural-icon",
"Do people cosplay as Carmen Sandiego?","@TKN951","fashion",
"@Sabriality that's it, Carmen Sandiego needs to be the next super smash character!","@belghast","cultural-icon",
"@TheOtherYuki Oh pictures! I dressed up as Carmen Sandiego! And then afterwards I got Calavera makeup so I was skeleton Carmen Sandiego.","@Nikoe_qt314","fashion",
"How Carmen Sandiego accidentally became an educational game icon - %https://t.co/WPzYxNDV8C%","@MarioManiac6","edutainment",
"Even more wait... Is Carmen Sandiego really Dora the Explorer, all grown up? #QTNA","@AmperoDJ","cultural-icon",
"Netflix bringing back ""Where in the World is Carmen Sandiego"". First case will be how Vladimir Putin stole an election in Washington DC.","@AdamWolf77","cultural-icon",
"@DrunkestLibrary Thanks to Carmen Sandiego for teaching me that word 💃<-hat","@EmilySluder","fashion",
"@CarolLaGrow I know we played computer games in elementary school, but nothing memorable—just, like, basic math games. My friends and I were obsessed with “Where in the World Is Carmen Sandiego?” in 6th grade or so, though.","@feraltigerlily","edutainment",
"me: i don't care for animated shows netflix: @HereIsGina is gonna be Carmen Sandiego me: WHENS IT COMING OUT? HOW LONG THE EPISODE? WHA-","@geekfeninist","cultural-icon",
"Gina Rodriguez Is Netflix’s New ‘Carmen Sandiego’... https://t.co/VBRpKrcgFy","@animag","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/pq7LsEy4QV","@Gam3Wrld","cultural-icon",
"@netflix WHAT?! YAS #CarmenSandiego","@klynnped","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/BtkwXhBQlX","@MelvinC6100","cultural-icon",
"Where in the world is Carmen Sandiego? Found!","@GoldStarMarimo","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/YARNhKr76C https://t.co/ScYRJRDygV","@Loadedgoods","cultural-icon",
"JANE THE VIRGIN star Gina Rodriguez to voice CARMEN SANDIEGO in new animated series for Netflix https://t.co/JdrTxpyzmw #TV","@charlestrotter","cultural-icon",
"@garyvee If you wanted to beat Carmen Sandiego’s travel legacy, doing a good job.","@TheAllCreative","travel",
"Columbia apparently is now selling costume pieces for what is sure to be a hit this year, “Sexy Carmen Sandiego” https://t.co/MQ1kyRaN4y","@olmec26","fashion",
"@rabblerowsdower On the bus today I created a character that was part Daria, part Lama, and you. I named it, Lamity and legit squeaked at my excitement about her going to far off places to nap while wearing a Carmen Sandiego hat.","@DrewTweetsStuff","fashion",
"@Mrsam_LMP The greatest #cosplay ever was when this one couple was #Waldo and #CarmenSandiego 😂😂😂","@MissMiniver","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/73gRtVbGSz","@KlinikuNet","cultural-icon",
"So WHERE IS CARMEN SANDIEGO? Seriously, has anyone ever finally found that chick?","@DaFiendR","cultural-icon",
"@kchironis Sabrina point and click adventure, zoombinis, runescape, neopets, age of empires, where in the world is carmen sandiego ❤️❤️❤️would LOVE to see this talk","@steggy_","cultural-icon",
"@_MightyPotato @CLyane So Carmen Sandiego is the criminal master mind in her show. Dose Waldo create the situations that he is in to hide or is he drawn towards strange situations to make he outfit less strange?","@Stumanchoo91","fashion",
"If it were red I could wear it for a Carmen Sandiego costume. But it's blue-green!","@pantalonesfuego","fashion",
"This pent up frustration outlet hunt feels like finding Carmen San Diego, always annoyingly out of reach. Yet still after the same red hat.","@classicjenifer","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/uFSbqJxj9C","@WGAnimated","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/ZSYtK5osZH https://t.co/WEhVmARQs1","@RochelleJ88","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/weGQlV8dea","@ephrahimgroup","cultural-icon",
"VERDICT: Carmen Sandiego was the best edutainment game series everything about it works","@connorclang","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/rp0yLY19ci https://t.co/y7V5xzdsXD","@applestreem","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/nrGp4OhZky","@miaMindswell","cultural-icon",
"LIVE on #Periscope: Halloween in NYC Where's Waldo & Carmen Sandiego FOUND @fulltimeexplore https://t.co/8Cj5Mc4aOQ","@lisipowers","fashion",
"@hollybrocks PLEASE say it was an awesome Carmen Sandiego cosplay","@jrothwell","fashion",
"Where in the world is Carmen Sandiego? #HappyHalloween @ New York, New York https://t.co/0L9R5s9OE2","@alipruitt","fashion",
"Will Netflix's Carmen Sandiego finally bring back the Rockapellas?","@FredCStresing","cultural-icon",
"@troughofluxury @StrangestMoon @nivenus For those of us of the age to have watched Carmen Sandiego, the kids who got Mexican states for the final were always fucked","@emeralddeevee","edutainment",
"One time I saw Carmen Sandiego play Candy Crush on a number 14 bus.","@_b_e_n_c_","fashion",
"⚡️ “#Netflix greenlights a #CarmenSandiego #series” https://t.co/9qhvV2o654","@TheDeliaAspect","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/kCnA92blUa https://t.co/P5XlhIFFKI","@WandarrichmondR","spam",
"I didn't think I would like @NBCTimeless, not much into time travel, but it's awesome it's like #CarmenSandiego for adults!!! #Timeless","@AmandaNicole487","cultural-icon",
"@HereIsGina I😍 playing this game as a kid so when I heard Netflix is rebooting it & you're the star, sign me up to watch! #CarmenSandiego https://t.co/VBvFnmmXj2","@EeyoreHMC","cultural-icon",
"How did it come to be that this summer's hottest trend is Carmen Sandiego hats? #Apple2e","@micknickbrewer","fashion",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/y4Rj0XOkZZ https://t.co/baEmhbE8uk","@TheIndyFilm","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@aboutchcknorris","cultural-icon",
"Carmen Sandiego' revamp coming to Netflix, Gina Rodriguez to voice https://t.co/lq0zxUTfWw","@FOX23","cultural-icon",
"Where in the world? @netflix's latest revival: #CarmenSandiego, voiced by Gina Rodriguez and also featuring Finn Wolfhard. But not til 2019. https://t.co/l56HcWG7ee","@GaryMLevin","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/YJ04Gx7cb6","@SweetCherryTech","cultural-icon",
"That game called ""Where in the world is Carmen San Diego"" no one liked so I made a new version, ""where in the world is my food I ordered""","@Wheresdahfood","cultural-icon",
"Happy INTERNATIONAL Women's Day to the most international woman of all: Carmen San Diego","@AdjectiveNouns","role-model","w"
"nowthisnews : Where in the world is Carmen Sandiego? On Netflix, starring Gina Rodriguez. https://t.co/2fN80MzPHC (via Twitter https://t.co/4IeWmz7rwq) https://t.co/5bR8AISi1J","@shakirbossUSA","cultural-icon",
"...actually, now I want to see a gender bent Kamen Rider Diend styled after Carmen San Diego. That would be rad.","@derekthebard","cultural-icon",
"Carmen Sandiego was going around the world stealing and scamming in a fabulous trench coat and a hat. What's not to love? I bet her shoe game was flawless","@VicTORIousGable","fashion","x"
"Where in the World is Carmen SanDiego, a show that taught us geography and that acapella sucked #PBS","@Tom_Menzini","edutainment",
"@nickiknowsnada He looks like he can’t decide if he’s going to prison or searching for Carmen Sandiego.","@KimpossibleT","cultural-icon",
"I wonder when Carmen Sandiego and Dora will find themselves? http://t.co/12RgIwPzbi","@Ronzotheclown","cultural-icon",
"Car 54, Where in the World is Carmen San Diego? #IconicTVMashup","@BVHookerTwL","cultural-icon",
"@cbgobeli One time, when I was cosplaying as the Fifth Doctor, a Carmen Sandiego cosplayer came up to me and hugged me and it was the best ever. It was all hats and coats and fanning over each other.","@DoctorOffDuty","fashion",
"@t54r4n1 @girl_onthego basically: carmen sandiego is the people's hero","@t54r4n1","role-model","w"
"One more week before @Stana_Katic dons here fedora and becomes Carmen Sandiego #WhereInTheWorld","@fembot77","fashion",
"Netflix’s Animated ‘Carmen Sandiego’ Series Gets January 2019 Premiere Date https://t.co/2u6dOeWj4M","@TenCountry973","cultural-icon",
"Hello....where is Carmen Sandiego? #godivaworldtravels #goodvibes #stlucia #travelphotos #wanderlust… https://t.co/J1g0sD68Zt","@GodivaATL","travel",
"Greenlit gina rodriguez will explore the world as live-action ‘carmen sandiego’ + more backstage - https://t.co/xvExOgyz4U","@ViagrashandExli","cultural-icon",
"90s ed. game power rankings: 1. Oregon Trail 2. Carmen Sandiego 3. World Discovery Deluxe 4. Mavis Beacon Teaches Typing 5. Amazon Trail","@onejoey","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/xeAg6CWFZN","@LauraKhabbazone","cultural-icon",
"where in the world is carmen sandiego. but with harry styles instead","@julie_thoughts","cultural-icon",
"I hope Edward Snowden and Lindsay Mills go as Where's Waldo and Carmen Sandiego for Halloween. That would be epic.","@abditum","cultural-icon",
"Netflix's 'Carmen Sandiego' to begin streaming in January https://t.co/jZoTRZbf4a https://t.co/MDxs7etbcg","@gonevoip","cultural-icon",
"Netflix Bringing Back ‘Where In The World Is Carmen Sandiego?’ https://t.co/lDekHJBdFV","@ceceonair","cultural-icon",
"@HenryRamosTV @dparragaTV That hat is very Carmen San Diego and I say that very much as a compliment!","@ellierosetx","fashion",
"Okay, I think I'm done being Carmen Sandiego for now. Keyword: ""think""...but I'm editing all of my travel posts no… https://t.co/qWtkWLG7ta https://t.co/NssAaAviVn","@JaleesaCharisse","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Svx4JfQdj5 https://t.co/gxwx2HnwuP","@geektitude","cultural-icon",
"Netflix discovers Gina Rodriguez for a new Carmen Sandiego animated series https://t.co/fV1tG5GG4z https://t.co/2xTRgd5OuD","@joblocom","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/J2Mn78gbtg Aaahhh! Tht's awesome! But 2019 is too far","@scofisticated","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/DB5B3vY5ut https://t.co/fJVBVaeZvD via engadget","@SmithMediaNY","cultural-icon",
"#News NetFlix publishes the first images of the new animated series Web ""When in the world is Carmen Sandiego"" which will be released on January 18, 2019. https://t.co/6AdUzN8g8M","@ComicZulia","cultural-icon",
"#WeirdPlacesToFindWaldo Traveling the world with Carmen Sandiego","@DondeGroovily","cultural-icon",
"@seanparnell No, but does ask: If The Australian's FOI Editor leaves Roma St travelling west at 45kmh, where in the world is Carmen Sandiego","@andrew_porter","cultural-icon",
"Maybe I just wanna be a PI so I can be a real life Carmen Sandiego","@ActuallyAKaiju","cultural-icon",
"@SeahawkBurrrton What about fedoras? Does that put me in the same box with Carmen SanDiego?","@groovyswkr","fashion",
"I found Carmen Sandiego in an airport in Dallas. She's gone blonde and prefers sitting on the floor. Strange cat. https://t.co/43CxYw71uv","@EricHolljes","travel",
"Can't wait to find @MattMcGorry somewhere in San Juan on NYE with @Em_Kline . #wherewillhebe #whereintheworld #carmensandiego","@elizabeth_kline","cultural-icon",
"👻🎃A Halloween Story 🎃👻 #KellyAnna #CarmenSanDiego #KenMasters #PRChula #Ryu #Halloween #NYC… http://t.co/Ic0zujZktR","@ChrisMCosenza","fashion",
"@RowanGayle TLDR; Carmen Sandiego is an icon and the reason I'm gay","@RowanGayle","role-model",
"where in the world is carmen san diego? 🙄 ummm... have u checked san diego 😂😂😂😂","@GimliEnthusiast","cultural-icon",
"Throwback Thursday news for those who grew up in the 80’s! The ""Carmen Sandiego"" edutainment franchise, which... https://t.co/kAc005FASu","@KWFC","cultural-icon",
"I am at a bar with the woman who taught me how to type in 4th grade computer class #carmensandiego","@NicholasBruhn","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/VdoHW5zcgD","@turborant","cultural-icon",
"My outfit today makes me look like I'm the love child of Waldo and Carmen San Diego.","@kelseykeefe","fashion",
"YOU GUYS! I am dead. I loved Carmen Sandiego and I love Gina Rodriguez! This is such fun news. 🌎 https://t.co/AmeZT4ZV0k","@sarahlaughsalot","cultural-icon",
"IM SO HAPPY MY GIRL CARMEN SANDIEGO BEIN PLAYED BY MY GIRL GINA https://t.co/Z2viJsgzMH","@kendallefire","cultural-icon","x"
"Carmen San Diego is on my flight!!! #childhooddream http://t.co/y928lvvP5q","@Ericdehn","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Y1peTAb8hr","@rmcmurrer","cultural-icon",
"@daf1224 Love what you stand for, love what you do, love your picture mystery lady daf, are U Carmen Sandiego? LOL! Looking good in your hat! You wear it well Anyway God bless U & your efforts for putting things out there and showing your red white and blue as you wear it on your sleeve!","@almanza_amador","fashion",
"CARMEN SAN DIEGO SHOULD DATE THE MAN IN THE YELLOW HAT.","@notworx","cultural-icon",
"Studio session went so good tonight where in the hell is Carmen Sandiego lol wrong Puerto Rican chick my bad where's @Double_A2011😂🗼🗼 !","@youngfolk10k","cultural-icon",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vQPM0dZLp3 via @People","@liviacruz","edutainment",
"@boobiesmasherr well hope all is well Carmen San Diego","@_AnnaRoseV","cultural-icon",
"Just call me Carmen San Diego. 💃🏼Where to next? Well, in order to combat post trip depression, just booked my next… https://t.co/RZl12VWYFb https://t.co/SJ5a1vSJd9","@Crazytravelista","travel",
"Where in the worlds is Carmen san Diego? More like where in the world is my boyfriend...,","@nosoulsallowed","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/Ll5kCPNl5Y","@TribuneMAG","cultural-icon",
"When I was a kid I wondered if Carmen Sandiego and Waldo had eloped and were traveling the world on vacation. Talk about hard to find love","@_CodyHahn","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kindrahopkinsug","fashion",
"Honestly who cares WHERE Carmen San Diego is? I want to know what she does for work. Why does she wear that jacket is she warm? Who is she?","@James_Wightman","cultural-icon",
"New post on my blog: Viral: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV S… https://t.co/VU5OhPDKA1","@DashGoPro","edutainment",
"@ArmyStrang Is he planning on teaming up with Carmen Sandiego to steal national monuments?","@adamjschmidt","cultural-icon",
"@TODAYshow @MLauer @SavannahGuthrie @DylanDreyerNBC @CarsonDaly Who wore it best....Savannah or Carmen Sandiego? #lovetodayshow 😘 https://t.co/d5JsABij3X","@sme828","fashion","x"
"Where in the World Is Carmen Sandiego? http://t.co/eeANKDg8KN","@sawuonthetrain","cultural-icon",
"The boys wrap up #WonderCon after finding Carmen San Diego. We'll be back tomorrow with more photos #comics #cosplay https://t.co/01ERThokwd","@GrandMacGuffin","cultural-icon",
"@HappyKoromaru @oliverbcampbell All we need now is @TheMercedesXXX to cosplay as Carmen Sandiego. ;)","@DangerCombo2012","fashion",
"Carmen forgot her hat. #whereintheworld #carmensandiego https://t.co/AXuvc7q5ai","@AnjGardner","fashion",
"Netflix greenlights 'Carmen Sandiego' animated reboot: Netflix is rebooting yet another… https://t.co/nj8EnwRoHE","@Evolvedtitan","cultural-icon",
"is Carmen Sandiego still relevant? because that was my childhood when it came to educational television","@ZyrotheGyro","edutainment","x"
"Guys!!! I found #CarmenSanDiego!!! 😏 #accessories #fashion #butwhytho #random #80sbaby #90skid https://t.co/PSu1I9cZkb","@TABridezilla","fashion",
"Im trynna travel more this year, like Carmen Sandiego https://t.co/x3za0qZ6Lv","@Jo_Pa_Po","travel",
"Today feels like the field trip in 2nd grade where they took us to the planetarium & and watched the show when Carmen SanDiego stole saturn's rings. That was a good day","@elias_saddog","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN. This brings back memories. https://t.co/NAEXNZEidF https://t.co/EwLNwe7usF","@IRL_Hanson","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/gT8GQLv143 via @IGN #videogame #gamer https://t.co/y4ZMy5LAiY","@JackedGamer","cultural-icon",
"I have SUCH a great poster idea for the new Carmen Sandiego movie. Call me, @netflix! https://t.co/xiFNU7Xmy6","@holmboi","cultural-icon",
"@nyvic26 dress up as 4Loko's. I am. Carmen SanDiego lol","@Ms_Miri","fashion",
"Where in the world...? 💋 #halloweencostume #halloween2k16 #whereintheworld #carmensandiego… https://t.co/fHjO6jYB6g","@xXLaurenXStarXx","fashion",
"Where in the world is..... #carmensandiego #reesemad328 #trenchcoat #fallfashion… https://t.co/lu7UqFCz4W","@Reesemad328","fashion",
"@Jarlent Have you played Around the World in 80 Days? It absolutely is meant to teach you facts. That is why it has a section literally called FUN FACTS. And so is Carmen Sandiego; MANY edutainment games are meant to teach things you'd learn in an academic setting.","@PushinUpRoses","edutainment",
"@LeenchB I'm sending you a Carmen San Diego hat via drone","@Lou503","fashion",
"LRT: how come no one told me that carmen sandiego was gonna be a new Netflix show 👀👀👀👀👀👀I'm here for it👀👀👀👀👀👀👀👀👀","@technotoastx","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series - https://t.co/jQdJgvcdnx https://t.co/UtLmpoW0hZ","@FOXCinemas","cultural-icon",
