"text","handle","category","star_tweet"
"At this point I'm walking behind dude to my car...he sees me speeds up his walking then hops in his car and pulls off I'm literally standing there confused like what in the carmen san diego just happened here https://t.co/ujd0tkyCd0","@BadAssKittyV_","cultural-icon",
"Today was my first con cosplay! Some people thought I was Carmen Sandiego but more ppl recognized me as #AgentCarter than I expected!","@JillScharr","fashion",
"Rockapella-Where In The World Is Carmen Sandiego","@lordofenuplas","cultural-icon",
"Get ready, the next 3 months are jam packed! #vacationtime #carmensandiego #travel #cabo #disneyland #nashville #v… http://t.co/q2e9y7F9YS","@VallartaViejo","travel",
"So I just downloaded Sandiego Inc ..which is kinda like Where in the World is Carmen San Diego OMG. Hyperventilating.","@petersereno","cultural-icon",
"Carmen Sandiego. 🕶💼 #whatiwore #whatiworetoday #blackandwhite #fashion #buylocal #support #local… https://t.co/CVQGJMIDGg","@KylaWoodsTV","fashion",
"Really, really, really wanna cosplay Carmen Sandiego. It is my absolute dream! #carmensandiego #cosplay #whereintheworldiscarmensandiego","@JenE_Crock","fashion",
"#21 NC State traveled more than Carmen Sandiego and won the game. #blindrefs","@lamersonattheu","cultural-icon",
"A nostalgic read if you need to step away from the Ford hearing for a moment: The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/fkUlkWqu97 via @outline","@SarahLJorgensen","cultural-icon",
"OHMYSHRIMP! Thrilling news! @netflix will be the home to a NEW #animated series for #travel friend #CarmenSandiego! https://t.co/nw9O3JuvK8","@GarminSandiego","travel",
"Yesterday I decided that Carmen Sandiego's signature outfit is not practical for warm climates. She should really pack a change of clothes","@NikkiMoxxi","fashion",
"Where in the world is @batmandible ? (To the tune of Carmen San Diego). But srsly, what part of the world is she in?","@caitertot","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@YDouib","cultural-icon",
"Where in the World is Carmen Sandiego? Board Game 1992 Geography Complete http://t.co/IW2eFqM0OJ http://t.co/FRBsPk8jJT","@offersmarko","cultural-icon",
"@jericawebber X-files!! Loom, Syberia, The Longest Journey, Myst, Broken Age, The DIG. I Have No Mouth and I Must Scream, Where’s Carmen Sandiego. Gabriel Knight, Space Quest, Leisure Suit Larry, Veil of Darkness, Sherlock Holmes, Atlantis, Riven, Amerzone, Egypt, Schizm, Runaway, Secret Files","@denisestevez","travel",
"@marshallbertram Northeast Spain IS a where, but I think you may be thinking of Carmen Sandiego","@NotJKRowling","cultural-icon",
"@MatthewWGR I learned from Carmen Sandiego....#gumshoe","@jmariano6324","edutainment","w"
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/oLOIf4d5Qh","@marcosarellano","cultural-icon",
"every time i see a woman in a red coat i think maybe...just maybe...it's carmen sandiego.","@davelucci","fashion","x"
"I love this keyart for the @netflix Carmen Sandiego show. So excited! https://t.co/hIUUosRhxi","@phatseejay","cultural-icon",
"@GreeGreeHoist although if I'm honest womens fedoras give me more of a Carmen Sandiego vibe.","@AndrewJPlant","fashion",
"@wx_becks Sadly, I had a coworker in her early 20's who traveled a lot, and I asked, ""where are you off to next, Carmen Sandiego?"" She stared at me with a blank expression.","@BuckeyeStorms","travel",
"@KristenLedlow @HideokiBespoke @NBAAllStar Why u looking Carmen Sandiego tho? Just need that red hat and trench coat.... ok maybe not, Carmen SanFrancisco.. how bout that?","@BruceLesun","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/iGn3F0lUGK https://t.co/GT3012gv6s","@POWER1063ATL","cultural-icon",
"@ABCFpll #pll Reminds me of Carmen Sandiego just missing is the red hat","@DisneyGirl18","fashion",
"@RHOC_KellyDodd is pulling off that #CarmenSandiego chic tonight on #RHOC https://t.co/OlqGp94YB9","@Lou2693","fashion","x"
"@TH3R3VLCLXVDS i barely watched tv as a kid so i dont know lmao i just remember wantin to watch tv one time and seen carmen sandiego come on and i was like oh nah chief this aint it","@avatareric","cultural-icon",
"@dl_mad too hard apparently, he's not from Carmen, San Diego! #kidding","@Trashtocouture","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/uR194Z4pQB","@tonyamccall","cultural-icon",
"where in the world is carmen sandiego~??","@sophiapntalones","cultural-icon",
"YES. It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/ytqpnXFmQ8 via @io9","@sanjravi89","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/QRcjH0Rcev","@RCRreview","cultural-icon",
"Plotting locations on a map without reference, Carmen SanDiego style.","@heislockwood","cultural-icon",
"childhood memories ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/vPXZ4OAASY","@DregexNoir","cultural-icon",
"@Lea_Plath @lisaquestions @Polychromantium I thought they hired the services of Carmen Sandiego.","@maritronic9k","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix - Consequence of… https://t.co/eneZ2ZXYVj","@NewGamesPlay","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/cHkZqsNl73 https://t.co/X17RyW5Imd","@PrevaiL_MAGz","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) Remember Carmen Sandiego... https://t.co/NJC33FrI8n via @JustJared https://t.co/c826O2M1Y9","@The_News_DIVA","cultural-icon",
"#tbt I used to love this... I learned something every episode. #chilhoodmemories #carmensandiego… http://t.co/OlbzXBPaSu","@IcyJohnson","edutainment","x"
"@literaticat Haha, we have a posse! We need matching Carmen Sandiego red fedoras.","@dancingofpens","fashion",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential - Racked #sandiego https://t.co/6ToqxCTfzh","@ladygagaa__fans","fashion",
"I think I walked passed Carmen Sandiego this morning. Long red coat & red hat included!","@TinManNYC","fashion","x"
"@MorellaAddams Perfect preview thumbnail for ya hon! Great #CarmenSandiego #cosplay! http://t.co/Lq1UtUCPve","@fetishtastic","fashion",
"@_RebeccaParham Get a red trench coat and you can be Carmen Sandiego","@SlaterAnimation","fashion",
"Today, I passed up the option of a hat that made me look like Carmen Sandiego. I feel I may regret this in time.","@phippsy87","fashion","x"
"@thetylerhayes That would be all wrong. Emily Blunt is not Latinx and should not play a Latinx character like Carmen Sandiego. Plus, Gina Rodriguez is playing Carmen in a live action Netflix film.","@elmer_e_ortiz","role-model",
"@davosfingers I LOVED Carmen SanDiego. I want to go back and play the game now to see if I know geography better! :)","@Heatherion","cultural-icon",
"Lmao watching Carmen sandiego in AP geography","@lilarbia","cultural-icon",
"@radicaldreamer6 They saw the movie and figured they know something. Meanwhile Tonya's spins are doing more traveling than Carmen Sandiego.","@reidrraymond","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is… https://t.co/lDYyRqDYMR","@GossipGawker","cultural-icon",
"How carmen sandiego accidentally became an educational game icon https://t.co/WNdV2CAFfx","@DegammageUK","role-model",
"red herring for Halloween. or Carmen SanDiego. whatever. https://t.co/l3zh8ylawc","@tabjuh","fashion",
"Netflix to reboot 'Carmen Sandiego' animated series (starring Gina Rodriguez) https://t.co/uZ7wXpAmPN","@NESbot_OT","cultural-icon",
"Getting a real Carmen Sandiego vibe from Agent Carter's hat.","@kefkafloyd","fashion",
"is it me, or does @AnneSparacoWBNG look like carmen sandiego? sans hat!!","@motohero","fashion",
"Another fun but low key Halloween and another year of not seeing Carmen Sandiego. #illmarrythegirldressedlikeher #halloween","@LoganMonday","fashion",
"@ROARINGBLOOD @dudehugs carmen sandiego's trenchcoat, confirm/deny","@concavetriangle","fashion",
"Why In The World People Love Carmen Sandiego - Yesterday, Netflix officially announced a Carmen Sandiego animat... https://t.co/MKdBW55UmJ","@Syuji86","cultural-icon",
"Happy Halloween! #carmensandiego https://t.co/1gaMfiKOsf","@mistress_tippi","fashion",
"Where in the world is Carmen Sandiego? Netflix! https://t.co/ZPr9YbyL7d","@GoldenMemComics","cultural-icon",
"So jazzed about the upcoming @netflix #CarmenSandiego I did some pre-fanart 8D https://t.co/w46AuNqtDF","@DailyDurian","cultural-icon",
"If I wasn't on that trail...It was Carmen San Diego!! http://t.co/z8b9YxOPrS","@marcmarc330","cultural-icon",
"Her success literally makes me weep tears of joy. Also, I heard this rumor ages ago and knew it would be true. What a classic, incredible role for someone of our generation...she deserves it all. #ginerodriguez #carmensandiego #netflix https://t.co/vMQMz1QHNN","@jacquie_faith","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot.. Related Articles: https://t.co/JUgk90nj0w","@ooyuzaudi","cultural-icon",
"Remember Carmen Sandiego? She’s back!","@broken_social","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jV0jfZbtDy https://t.co/jGJ4BPigFA","@tushki3111","cultural-icon",
"@BRAZZABELLE that makes me think of Where In The World Is Carmen Sandiego... she was a sneaky bae that one. V dope tho! 🌍🌎🌏💃","@DJMirandaWright","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/qXFq09lxte","@paulmac708","cultural-icon",
"Latest episode from our #critnation pals over at @InPartyConflict. I'm hoping to run a Carmen Sandiego style campaign next. This will be a powerful resource. Thanks guys.","@critacademy","fashion",
"Worked all #Halloween, but we managed to have some fun. 🎃👻🍬🎩👒 #whereintheworld #carmensandiego… https://t.co/tR3jOrt6rP","@JillianEaston","fashion",
"Given my Halloween costume, my parents found my photos with Greg Lee, host of Where in the World Is Carmen Sandiego?, back in 1992. Enjoy? https://t.co/Tr7Fr1Og0N","@earthdyedred","fashion",
"@palepainter i think carmen san diego would fit your style nicely","@The_Highway_Guy","fashion",
"I found Carmen Sandiego in a bar in Gaffney SC muttering about being left the eff alone, then she slapped a fiver down and got on the bus.","@snappermorgan","cultural-icon",
"Just heard that @netflix are doing a version of one of my fav 90s cartoons ""Where on Earth is Carmen Sandiego?"" & calling it ""Carmen Sandiego"". See what they did there? I really hope they dont tarnish it. I'd have preferred to see a physical take on it rather than another cartoon","@PowerSquirel","cultural-icon",
"@vvarh0l im looking for my where in the usa carmen sandiego game to continue the learning fun","@samrelated","edutainment",
"I'm Amanda and I work as a background artist! I've worked on the My Little Pony Movie, DC Super Hero Girls and Carmen Sandiego #VisibleWomen","@amandawtwong","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Q1x00ok7sc https://t.co/O35CksUycM","@leSensTeam","edutainment",
"Carmen Sandiego made me want to travel and learn things for the rest of my life. It also sparked my interest in history, mythology and time travel","@RowanGayle","travel","x"
"Well, I am TRYING to Carmen San Diego on this trip, but these dinky towns aren't as hip as southern AL ones & don't have filters","@RxGurl1","travel",
"There is no doubt that where in the world is carmen san diego was the best educational game ever http://t.co/lPRSMOi6fI #ThinksyNostalgia","@bertiebeeeee","edutainment","w"
"My team’s annual summit is the week of Halloween and the day after we’re doing a murder mystery dinner where we can dress up. An idea popped in my head as going as Carmen Sandiego. Has to be an easy DIY. All I need is a red trench coat and hat.","@tcamil","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/PIY9Ggxooh","@musicsumo","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?'... https://t.co/xggWDrPLwq","@CPA_King","cultural-icon",
"Did they ever figure out where in the world is Carmen SanDiego? If not, I'm gonna find her before this trip is over. #OneWayOrAnother","@scottncandy","travel",
"@Resulka I don’t really know edutainment games outside of Sierra’s catalog. I played a couple of the Carmen Sandiego games a kid, but that’s it. It’s sad how hard it is to find complete edutainment games from the 90’s.","@JDHJANUS","cultural-icon",
"Photo: As a longtime geography nerd, it’s no surprise I’ve always been pretty taken by Carmen Sandiego and... http://t.co/2kVnsu2Jrh","@SarahPannell","cultural-icon",
"@JayBilas traveled the world and found carmen sandiego","@ranchaus18","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/acYjUiEGeY","@zatheteacher","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/xWgoVchPcK","@ritanewman14","edutainment",
"Should Nick & I be Waldo & Carmen Sandiego for Halloween?","@_madzo","cultural-icon",
"The first image from Netflix’s new Carmen Sandiego is here, and we’re only buying red from now on https://t.co/yaloyrEzbO","@MoviesWrld","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bd6Y90rVw8 https://t.co/eGE0JBdk3j","@verge","cultural-icon",
"@tristawinnie @Leonard_Su k I just have to say that CARMEN SANDIEGO WOULD BE AN AMAZING COSTUME (I may have loved Ms. Sandiego as a kid)","@THEDeeJenks","fashion",
"Halloween costume dilemma: Tippi Hedren's character in ""The Birds,"" Carmen Sandiego, or Elaine Stritch?","@VMRvictoria","fashion",
"@JohnnySanchezJS ok Carmen SanDiego thanks for the geography lesson lol","@DarreNinNC","cultural-icon",
"@Bootleg_Stuff Pizza hat Looks like #CarmenSandiego","@Nahima20","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/VMVE8EcGJu https://t.co/2OqGShBB8o","@benedictbacayon","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/3tuo9n8YK5","@ComplaymentdO","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent [3... https://t.co/5DKJabZjbr","@HILL9000","travel",
"New: Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/7WVtZsAKQZ","@mizrahina","cultural-icon",
"6)DARKWING DUCK - Just copy Arkham Knights engine...(Every1 else seems 2 be) 7)TALESPIN - Can Obviously Be an Open world Adventure game & 8)WHERE IS CARMEN SAN DIEGO?....C'mon I don't even have 2 explain this 1 #NoBrainer https://t.co/1Qjoq2WKl1","@IVIVIThe6iXxX","cultural-icon",
"@superfunnsized decided she wanted to be Carmen sandiego this morning","@Lexnosex_","cultural-icon",
"Happy Halloween from Waldo and Carmen Sandiego! I'm bummed that I'm missing out on my favorite… https://t.co/V3XYlzX93U","@melaniebottini","cultural-icon",
"Netflix is bringing back my childhood; The Magic School Bus and Carmen Sandiego 😩🙏🏾","@LEXartistes","cultural-icon",
"I have to wait till 2019❓❓❓❓for Brand New episodes of #CarmenSandiego to appear on netflix. 😥😥","@mickick","cultural-icon",
"Maybe they couldn't find Carmen San Diego because she was actually just two kids in a trench coat.","@laurenorwhatev","fashion",
"Oh. My. GLOB I AM SO EXCITED FOR THIS!! With @HereIsGina as Carmen, this is going to be EPIC! #CarmenSandiego #GinaRodriguez","@WishMage","cultural-icon","x"
"Great minds think alike! I found #whereswaldo, or did Waldo find me? #CarmenSandiego is sure getting around #Akron today. #Halloween #librariansarecool #childrenssection @akronlibrary https://t.co/MSIyCVyZVH","@TravlingYoyo","cultural-icon",
"Carmen Sandiego's travel agent #BadSummerJobs #midnightshow @midnight","@realbadger","travel",
"@MsUndersin U remember or nah? :'D ""@MsUndersin: Go to sleep Miyagi “@RN_Miyagi: Who remembers that TV show "" Where In The World Is Carmen Sandiego?""”""","@RN_Miyagi","cultural-icon",
"I just found out Carmen Sandiego was a thief and not simply a world traveler, which has me questioning what other childhood board game characters I misunderstood. #WhereInTheWorldIsShe","@Natalexis91","travel",
"#CarmenSandiego is coming to Netflix. *Who* will be the series focus, not the *where*. https://t.co/MjoZacWInn https://t.co/hBlflhOxIz","@Elo_Talk","cultural-icon",
"My Carmen San Diego hat. #100happydays #100daysofhappiness https://t.co/ruz1zdPuOl","@TheLauraNadine","fashion",
"@snorlison @Gingerhazing Unfortunately, Carmen Sandiego's crime and their mutual but distinct forms of wanderlust lead to a parting of ways.","@snorlison","travel",
"Costume Guide to Carmen Sandiego's Criminal Style https://t.co/TBxac5a7Wt","@thecostumet","fashion",
"Tech> Carmensandiego:Netflix plans live-action 'Carmen Sandiego' f => https://t.co/LLUQLdmSze #tech https://t.co/vyrN5TIbit","@HighTechGeekly","cultural-icon",
"@jeffgerstmann I think proper drivers would be better though...where are they Sony?! And also where is Carmen Sandiego?!","@djarizmendi","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - Engadget https://t.co/IWTjomnHID #Film #Movies","@FilmNewser","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/7HWHxQRQrb","@CheatCodesCast","role-model",
"Photo: smart-glasses: Where in the world is Carmen Sandiego? My very first edutainment game on the PC XT... http://t.co/rnaoe8SlW4","@PatchouliW","edutainment",
"That discussion of global travel has inspired me to play where in the world is carmen sandiego and relive my youth","@briantashman","cultural-icon",
"#90sWereTheBestBecause the show ""Where In The World Is Carmen Sandiego?"" taught geography, cuz kids don't know where countries are anymore. https://t.co/rVyxc6Px46","@wintse84","cultural-icon",
"I know @AgentCarterTV's hat is supposed to be 1940s (ha!), but all I see in the promo art is #CarmenSandiego.","@IagosRavenWife","fashion",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming… https://t.co/jCVWuxS7Ub https://t.co/nvxVwoAIFs","@shemale_date","cultural-icon",
"New Carmen Sandiego series has got me H Y P E D. Though, now I’m hungry for a new Cybersix series. Where my goth Carmen Sandiego at? https://t.co/8lwsGyitMQ","@spitt_fyre","cultural-icon",
"Erin andrews looks like carmen san diego with that hat.","@rkrecky","fashion",
"Jane the Virgin' star to voice Carmen Sandiego in new Netflix series https://t.co/Su5G5AC3o5 via @gmanews","@BMarchadesch","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/VQItKTRiny https://t.co/MbIq9iAI7U","@JeremyDollens","cultural-icon",
"#Breaking @netflix planning a live-action #CarmenSandiego film. The film is an extension of the animated series, and will star Gina Rodriguez. https://t.co/C14UGh7uwj @BlastingNews #IARTG #PJNET #tcot https://t.co/XM51yVVljb","@larrymlease","cultural-icon",
"@kaseybayne Excellent! Maybe start a Carmen Sandiego flash mob as well.","@SkylerBusa","cultural-icon",
"Carmen Sandiego? In MY idolmaster? It's more likely than you think https://t.co/UnBmHXO9h4","@AMONGTHlEVES","role-model",
"@Tristrix no, but my guess is either Carmen Sandiego or some older text adventure","@Shawn_on_Games","travel",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Film #Netflix #ComingSoon https://t.co/1LbpumYcTW","@Netflix_Updates","cultural-icon",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/GSOZDUprqW #luxury #lifestyle #news https://t.co/t7y9pFwhKb","@dalymode","cultural-icon",
"@Slough_X_Motion if Carmen San Diego proved anything it's babes wear trench coats and can be international criminals too","@jova7587","fashion",
"Sounds Like Netflix Is Bringing Back ‘Where In The World Is Carmen Sandiego?’ https://t.co/HIhqc41TU6 https://t.co/BnBnj0uFLd","@Gumbumper","cultural-icon",
"A4) I create creative lessons that turn my classroom into an FBI office to find Carmen Sandiego or a Bakery. I love having my students unsure of what might happen next and excited to come to class. #KidsDeserveIt","@teaching_power","edutainment",
"People Are Loving The Carmen Sandiego Comeback Starring Gina Rodriguez https://t.co/HmCMUjOdgk via @Vix_social","@la_roiz","cultural-icon",
"I want...a Carmen Sandiego Netflix show with season one being about Carmen becoming disenfranchised w/ working for A.C.M.E","@MetalSwift","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/DkKtDWaw3z https://t.co/iia5000XLf","@mya_fl","cultural-icon",
"@cameronMstewart ah great now I can only envision you moving to Scotland dressed up like Carmen San Diego","@shantisingh13","fashion",
"If I was an IG model that travelled a lot I would totally craft my persona around Carmen Sandiego","@cbenjaminrucker","travel","x"
"CK This ppl. Netflix making live-action Carmen Sandiego movie https://t.co/spY5OlP6yG via @Polygon","@mac22TH54","cultural-icon",
"@SophLouiseHall This must've been mentioned but 'Where In Time is Carmen Sandiego?' taught me all my knowledge of history tbvh","@EdGutteridge90","edutainment","w"
"Carmen Sandiego Costume – A DIY Guide https://t.co/mTdYkLfcPl https://t.co/BySLd4Go1F","@CosplaySavvy","fashion",
"@hkmouse @dresserlook Those hats made me think of Carmen Sandiego","@ForPetersSake_","fashion",
"@IPOT1776 Julian is like Carmen San Diego","@Hatchetpacker83","cultural-icon",
"What You Learn Finding Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"What if your father was a big opera fan and named your first pet. And your last vacation was to take your kids to the San Diego Zoo? See where I’m going with this? Your detective name would be Carmen San Diego.","@RickSandersLaw","travel",
"@nathanadney I posted a pic on halloween. I was Carmen Sandiego","@enviroartiste","fashion",
"I am so here for the @netflix Carmen Sandiego movie with @HereIsGina as the star. It just makes me sad that Lynne Thigpen isn't with us to reprise her role at The Chief. #CarmenSandiego #ACME","@ornacialopez","cultural-icon",
"Remember #CarmenSandiego? Well, she’s making her return with the help of Gina Rodriguez. https://t.co/yC9ml0ml4V","@JustJared","cultural-icon","x"
"I look like Carmen Sandiego with this hat lol","@chasityvigo","fashion",
"Are you in Phoenix? She's been Carmen Sandiego for Halloween. Find @jsearfoss at @HBMABusiness conference! #MIPS #MACRAready #VILEhenchmen","@SCGhealth","fashion",
"Where is the World is Carmen Sandiego #halloween #globe #red #hat #mustard #scarf https://t.co/VGzvKqUD19","@Chrazzie","travel",
"The moment @carlagugino was looking like a designer Carmen San Diego in that elevator I knew shit was going down #WaywardPines","@Micheal_Drew","fashion","x"
"@Jack_Septic_Eye Better yet, have the men dress up as Carmen Sandiego. I know they'd be too masculine to go 4 it though. Funnier in my head.","@creamconecoffee","fashion",
"Channeling my inner Carmen Sandiego with this trenchcoat, a loan… https://t.co/ome10qVIjo","@mishabellavoce","fashion",
"@punslingerr @connie_point love it. I have a Carmen San Diego hat myself among others. .","@ACSimonelli","fashion",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature https://t.co/vxQSfOMXJ1 +1 CinemaBot #IndieFilms #Movies","@IndieFilms_Plow","cultural-icon",
"Domino #cosplay by Carmen Sandiego https://t.co/TmfdvBH5ME Photo by @mineralblu https://t.co/m98hUT8K4j https://t.co/WJNaDMt2db","@TITANSofCOSPLAY","fashion",
"@JoinTheSchwarz @admiraljello not to brag but i was an absolute beast at where in the USA was carmen sandiego","@SarahDemp","cultural-icon",
"Erin Andrews found Carmen SanDiego and stole her clothes #whereintheworld #canyoubuythatoutfit","@thirdsacharm09","cultural-icon",
"My Geography knowledge all thanks to Carmen Sandiego","@RalloDafunk","edutainment",
"Finding my house is harder than finding Carmen Sandiego #DunesProbs #Africa #Adirondacks","@Hannah12Sheehan","cultural-icon",
"Carmen Sandiego gets a reboot with Netflix https://t.co/o2J7KoRBaN","@RanLearns","cultural-icon",
"@dabryceisright I think Where in the World is Carmen Sandiego? caused an entire generation to grow up not hating Acapella","@DrFunkin","cultural-icon",
"BanankoJanko: KarloMdz: CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"Carmen Sandiego was a bad in an almost Robin Hoodian way—except I guess she kept stuff? Unclear. I was excited she was Latina. https://t.co/SpvDY7fuXA","@TheMadameMeow","role-model","x"
"@NHLFlyera plus they mentioned bill nye which aired in the same time period as such other bangers as reading rainbow, carmen sandiego, magic school bus, etc","@TheMikes_","cultural-icon",
"Walking the dogs wearing my green, trenchcoat. My neighbor invites me to up to his costume party thinking I’m dressed as Carmen Sandiego","@iamtoryshulman","fashion",
"I feel like Carmen Sandiego in this fall floppy hat. Floppy hat $7.99 at Target, Animal print… https://t.co/pYLzCdkDcI","@Fizz_Fashions","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/9lzKafSfsz","@chriskimmelshue","cultural-icon",
"Still one of my best Halloween costumes ever! My 20-year quest to find Carmen Sandiego https://t.co/S9jalQtTie via @HuffPostEnt","@avadigs","fashion",
"Me: Netflix is making carmen Sandiego! Elli: & magic schoolbus Me: I don't care about that Elli: I ship carmen & miss frizzle Me: oh! Yes...","@s_incerely","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/yE2QG4BV5y https://t.co/yKWaG4Iwka","@NewYorkHip_Hop","cultural-icon",
"He got the Carmen San Diego hat on https://t.co/dQNuNcix5x","@Lamar_NoOdom","fashion",
"Netflix's 'Carmen Sandiego' to begin streaming in January https://t.co/kKVcu4zZ2K https://t.co/c7Vb5UwevG","@MobileSyrup","cultural-icon",
"Freshmen are starting their first project for @ZombieBased! Made this image off of Carmen San Diego logo :) #minaretscs #geography #sschat https://t.co/DndISOR74i","@missmorgan810","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/JW1utw1G1x https://t.co/QbQxACk35I","@XboxOneNews","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #Facebook #android #app go to https://t.co/NrXa2P0a7q","@andrebuklaw","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/lJuhSGgYLT https://t.co/nbEWx7mUfW","@EngadgetUK","cultural-icon",
"@SharonPodobnik How fun! @SharonPodobnik Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! #iexplorechat","@OrdinaryTravelr","fashion",
"Man, listen... Ghostwriter, 321 Contact, Bill Nye, Magic School Bus, Carmen Sandiego, all apart of my public broadcasting childhood. 😭","@XIXMCMLXXXV","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/mz2sLSIBsR via @HuffPostEnt","@KBPSwampWitch","cultural-icon",
"Twin I read Carmen SanDiego was coming back out and thought of yo ass lol *spins globe* #GiGiSanDiego @gigimaguire","@amillz","travel",
"Trending Worldwide Netflix discovers Gina Rodriguez for a new Carmen Sandiego animated series https://t.co/ky7u1XoPQD","@flashnewsportal","cultural-icon",
"I mean, she's already influenced his shoe fashion. #Hamburglar #CarmenSanDiego #HamSanDiego http://t.co/DYxfV4bawW","@groonk","fashion",
"Where in the world would you go this #TravelTuesday? Our US Copywriter is missing the red rocks of Western Colorado. #carmensandiego https://t.co/lT0vCqSm3Q","@Travall_CA","travel",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/CnM7XriNU9","@realtemimoore","cultural-icon",
"@Chickowits @kav_p Pfffft. Where in the World is Carmen Sandiego? > adventure games","@Shjade","cultural-icon",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/srZFaoW04J via @lovetoquibble #latestfashiontrends #fashion https://t.co/P9ZATEYMkE","@lovetoquibble","fashion",
"#whereisofelia @mercedesmason Ofelia is doing the Carmen Sandiego and waiting to save the day Ofelia style of course. 😁 https://t.co/aEm6InN38y","@sheimoonlight","cultural-icon",
"@pipandbaby YAAASSSSS!! bring your biggest, floppiest hat. We'll start a Carmen Sandiego club https://t.co/NrMgPN0Lsc","@Darth_Mommie","fashion",
"Did they ever find where in the world was Carmen San Diego? I feel like she had a condo w/ Waldo in the Burmuda triangle","@Tonyahuqt03","cultural-icon",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/LpIXOuG3i6 #inspiration #animation","@SebastianPimz","cultural-icon",
"#carmensandiego in a nutshell #JoannePrada #vintage #90s #90skid #dub #dubsmash https://t.co/doRoKoVB9E","@TheSimAisle","cultural-icon",
