"contents","author","category","star_tweet"
"Come for the Carmen Sandiego style map GIFs. Stay for the the Carmen Sandiego style map GIFs: https://t.co/CNwntgnqnE","@CF_Larue","pop culture",
"@RickRoss learned where Santorini Greece was from Carmen Sandiego! I bet money! Thats how educational and great that show was","@JROC_410","edutainment",
"Lmao I'm mad my Soror said I'm where in the world is Carmen San Diego cause I be out traveling lol","@PattyVsAthena","travel",
"#OneTruthAndOneLie That robot clown from Rugrats scared the crap out if me. I once tried to dress up a hamster as Carmen Sandiego so I could look for her.","@oscmolo","style",
"@pronounced_ing My first car, a little red Kia was Carmen, like Carmen Sandiego. My current car is Athena","@katedoucette15","pop culture",
"@BigBird I wanna thank you & @YellowFeather for understanding me, I have a better chance at finding Carmen Sandiego with you around. :)","@JeremiahLiles1","pop culture",
"@WhereDidJosGo Hot takes like ""Daisy is the most interesting Mario character"" and ""Carmen Sandiego was my girlcrush before I knew what girlcrushes were""","@WhereDidJosGo","pop culture",
"@lewgotproblems No Arthur? Bill Nye the science guy? Where on earth is Carmen Sandiego? Shame!","@garhunt05","edutainment",
"#AccordingToUrbanLegend, Waldo and Carmen Sandiego are secretly having an affair somewhere in the world and it's up to Dora the Explorer to find them.","@TuttlePatriarch","pop culture",
"@ohsosamm lmao I swear Im not mixxy no more, Im still single & exploring thee world like Carmen San Diego","@CoCoLosoSmooth","travel",
"The First Images of Netflix's Carmen Sandiego Are Here - read more - https://t.co/hNKgOvDf9m Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode anima... https://t.co/YaWr985lUk","@NewsflashN","pop culture",
"Greg: Listen I just want to remind you guys, if one of you catches Carmen Sandiego today, you will get a free trip to anywhere in North America, and that's not bad! Tom: Done! #thisexplainseverything #SuperBowl2018 https://t.co/sBH3XpOljf","@901BarandGrill","travel",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/P5hiYSiljO","@RayCraig80620","travel",
"New post: Netflix Takes Aim At Hollywood With Gina Rodriguez’s ‘Carmen Sandiego’ https://t.co/9s3LlxA9If Netflix Takes Aim At Hollywood #celebrity #glamour #promis #fashion#","@Glamour_news1","pop culture",
"I want to take a moment to thank Carmen Sandiego for teaching me world geography","@HopeRehak","edutainment","x"
"EXCITING NEWS!!! THANK YOU, Netflix!! https://t.co/fJNQoNQWy2 https://t.co/ZrXqtkp5jY","@HouseofNerdDom","pop culture",
"Remember the game ""Where in the World is Carmen Sandiego?"" This hat takes me straight back to elementary school.🤓 #ThrowbackThursday https://t.co/HU7i2ScSzn","@RachelRouhana","nostalgia",
"Gotta Catch ’em All…Carmen Sandiego Style #amwriting #writerslife #ThursdayThoughts #botswana #blog https://t.co/xCKN6EAzSx","@arrowheadfandp","style",
"@SofiaVegaDC Actually I should have asked what language do they speak where your vacationing, Carmen San Diego. ;-)","@The_Out_Siders","travel",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy....","@_teen_problem","travel",
"@CyberShambles @_sarahyo or if you're unaware of ""where in the world is carmen sandiego"".. it's a thing about a well traveled master criminal. ;)","@CyberShambles","travel",
"Rasheeda with the Carmen San Diego chic. I need that hat lol","@BellBelleBella","style",
"The streets of Denver!! #roadtrip2018 #Vacation #Blatino #henrychronicles #CarmenSanDiego #WhereIsAlex #TravelMore @ Denver, Colorado https://t.co/PKmwTNZexK","@henryalex08","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RvRdGTVy9P https://t.co/U7AUnE8G2D","@AdamDechanel","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dXtfgeIVB3 #Tech #Technology https://t.co/SkTChHgfsQ","@CEOatdesibazar","pop culture",
"Oregon Trail AND Carmen Sandiego?!?! I'm in love. 😍😍😍 #ditchbook #edtech #gttribe https://t.co/l6ppMegrwQ","@jmattmiller","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@clocktowerca","edutainment",
"These guys travel faster than Carmen San Diego and she had a geography game named after her","@haunshall","travel",
"If I won that 300 mill... I'm traveling all over the world. Where in the world is ""Carmen"" Sandiego?","@RackedNStacked","travel","x"
"Channelling #CarmenSanDiego this vacation #summervaca14 #gulfshoresal #bighat http://t.co/wccjwz7dF5","@jeanettadarley","travel",
"@stanspry It looks like you dressed up as Carmen San Diego.","@EricMarten","style",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/ch9FwUsFa5","@MTVBuzzworthy_","fashion",
"@BigBird Carmen Sandiego's car radio is always set to a classical music station. She'd listen to Beethoven, Mozart, Scarlatti & Bach.","@JeremiahLiles1","pop culture",
"@RandomMnky did u ever watch the old carmen sandiego cartoon series from the 90's foxkids days? if so, ugh they rebooted it with that crappy flash/ preschool animation like with she ra and the magic school bus. https://t.co/VDTEYKk32o","@npcj3600","pop culture",
"I heard Carmen San Diego is coming to Netflix. That was my shit. Maybe it’s cause she wears my favorite color https://t.co/gdcdBI0ms0","@ProjectkII","style",
"Just saw Waldo leave the bar with Carmen Sandiego.... I fricking love #Halloween","@Vonwhistler","cultural icon",
"Why go to school when you can learn playing this? #CarmenSanDiego #RetroGaming #MSDOS #PCGaming #Gamers #GamersUnite http://t.co/KiQSqUxImx","@lanociva","edutainment",
"The Making Of Carmen Sandiego https://t.co/9QvE1vd7br travelling the world for 9 months while conceptualising this is awesome ! https://t.co/5fpugAhTaX","@cladlife","travel",
"Does anyone else think that Carmen Sandiego was the best kids show ever invented? I am sure it got me started on life-long learning","@SlicingPineappl","edutainment","x"
"😱🤩🤓 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Go #Celebs #Fashion #Beauty #Entertainment #Music #Film #Tv #Gossip #Celebrities https://t.co/67j3kGb0j6","@celebritykimdot","pop culture",
"This is so sketchy. Just chilling in my car wearing my Carmen San Diego jacket trying to not get caught.","@carooollll","travel",
"@iSmashFizzle Carmen Sandiego goes in that category of characters that are technically villains that everyone supports over the actual heroes. Like Maleficent.","@TheFParisCat","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/uvYnky5VkS @Peoplemag","@AVAZconsultores","edutainment",
"@jawsew Have red hat to do Carmen Sandiego cosplay?","@ibookery","style",
"Pit stop. ✈️ #carmensandiego #airportadventures @ Taipei Tauyuan International Airport https://t.co/Zw9JyFdVom","@PrettyRichi","travel",
"https://t.co/uvkZUeshaF 10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever … https://t.co/xY51eAnWaf","@Stankin_Rankin","edutainment",
"Watching some old Carmen Sandiego. Man, they just don't make educational TV like they used to.","@RandallJohn","edutainment","x"
"@DrunkestLibrary Thanks to Carmen Sandiego for teaching me that word 💃<-hat","@EmilySluder","edutainment",
"Where in the world is #CarmenSandiego? All these airports and I still haven't found her 🧐","@MsAbigailMac","travel",
"The moment when you realize Dora the explorer grew up to be world renowned thief, Carmen Sandiego.","@TheOnlyOrbei","pop culture",
"Where in the world am I? 🌎 #CarmenSandiego #Halloween https://t.co/cgTn9i1pfZ","@Carmen_Rox","style",
"Where in the World is Carmen Sandiego. shouts to some notables like Adventures of Pete & Pete and Arthur","@_DannyWill","travel",
"Who wore it better? @manilaluzon or #CarmenSandiego ? #toon #glamour #drag https://t.co/uWmp0osv0S","@waynedidit","style",
"In the airport. Is Carmen Sandiego?""","@1yvadaka","travel",
"Check my @expedia #Storybook adventures, in which I channel Carmen Sandiego http://t.co/EssSsM6tI4 http://t.co/HEvEHRtCND","@TripStyler","travel",
"#BreakingNews Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qU3wJPfcqS","@RaizMakmur","pop culture",
"“World’s greatest thief” Carmen Sandiego wouldn’t wear a bright red coat. #IfCartoonsWereLogical","@jaredshroyer","pop culture",
"I wonder if Hispanics will react to #CarmenSandiego the same way blacks are to #BlackPanther. Now all #CarmenSandiego has to do is hire 99% Hispanic actors. I know @NancyPelosi & @SenSchumer will pretend to care about that. https://t.co/F9qxmVSx5B","@PaulSaveThem","latina",
"#TBT to #Halloween 2013 as Carmen San Diego. #gypsypiratefilmmaker #piratelife #gypsylife https://t.co/eF4A0hIzls","@WindyBorman","style",
"Jovetic would make for a fantastic remake of ""Where in the World is Carmen Sandiego?"". Also, he'd look quite fetching in the red hat.","@KDS_Football","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/CIBkjxmzwa @Peoplemag","@menzionami","edutainment",
"@KGOrphanides Where In The World Is Carmen Sandiego. I played this one constantly at school on the ole Apple IIs they had stashed at the back of the classroom. In the 80s, my teachers had no idea what to do with ""those machines"". I did, however. This was software they had for us.","@IQ_Adventures","edutainment",
"Reading travel guides reminds me of Where In the USA is Carmen Sandiego.","@Animblevagrant","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/pnMXLGKGrh https://t.co/Ed02uvU5MY","@marypoplover","style",
"@georgiespu @BookshelvesNZ I learnt basic programming on a Apple II e. They were awesome growing up in #gigatowntim carmen sandiego anyone?","@TowelyNZ","edutainment",
".@HereIsGina Set to Play #CarmenSandiego in @netflix Live-Action Film and All My Dreams Have Come True https://t.co/IYgCaqUSg1 #gaming #womeninfilm #Latinx #latina https://t.co/YY7RNlkkpn","@TheMarySue","latina",
"@OfficiallyIce But why he got on the Carmen San Diego hat?","@GuttenALaPlaya","style",
"@Amuly21 the Peggy shirt I have is a profile of her in the red hat. I wore it a few weeks ago and someone asked if it was Carmen San Diego","@codenamezinc","style",
"@thehill I'm thinking-Marco Polo- Where's Waldo-Where in the World is Carmen SanDiego and other children's travel games.","@GreenwellJB","pop culture",
"I have to go to San Diego for a work conference and my manager will not respond to my email about whether or not I can dress like Carmen Sandiego for the whole thing. Unrelated, does anyone have a red hat I can borrow?","@Rad_Works","style",
"RE: LRT I ""forget"" that Carmen Sandiego was supposed to be a bad guy thief because she's badass af and has great fashion sense.","@technotoastx","style",
"@ZacharyLevi buckle up! You’re traveling a la Carmen San Diego! We hit $333k! http://t.co/RdZiqKJt9t #IWantMyHerdHQ","@lisamazeballs","travel",
"I need Halloween costume ideas. Last year I was Carmen Sandiego, the year before I was Audrey Hepburn. I need help! Suggestions, go!","@a_leesee_a","style",
"Attention Kim Kardashian: you are not Carmen San Diego..stop wearing trench coats ✋🙈","@ash_steurer72","style",
"Where in the world is @1MoreSingleton ? Follow the clues and find the destination! I played #Carmen Sandiego when I was a kid. Now how do I stay to watch the #Olympics ? #travel #airtravel #korea #seoul #travelwriting #writersofinstagram https://t.co/P6V4Zr3Vqt","@1MoreSingleton","travel",
"Well we guess we know where she was in 2014! ;) #FanFriday #cosplay #YEG #CarmenSandiego #EdmontonExpo http://t.co/8lQgT0s3ZH","@EdmontonExpo","style",
"Thank you, Where In The World Is Carmen Sandiego, for teaching an entire generation of kids the word 'spelunking'","@jelefko","edutainment","x"
"@theothervoices Thank you for all the recent retweets (but not for what you did to Carmen Sandiego!)","@StarTalkRadio","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chantelleaa1966","style",
"No one noticed Carmen Sandiego and The Man with the Yellow Hat hiding on top of The Oscar Mayer Wienermobile. The perfect getaway.","@RainbowJohnJ","pop culture",
"Who remembers Playing The PC Game "" Where In the World Is Carmen SanDiego"" In Elementary When All The Classwork Was Finished?","@generation_up","nostalgia",
"I want to play a gritty reboot of Carmen Sandiego but in the style of FarCry or Uncharted.","@michaeldambold","pop culture",
"DeviantArt: Hop in the car! We’re going back to the '80s to find Carmen Sandiego. https://t.co/5Svfrt9SfR https://t.co/e3NMC6w064","@ReviewsBychkov","pop culture",
"Carmen Sandiego and bagged concrete helped me find myself. I didn't realize this until I visited a dilapidated airport 11 time zones from home. I prove this ridiculous premise true in my latest blog post: https://t.co/rcBYmHSwCX https://t.co/NLN8IOHHfV","@ryplane","travel",
"@lizziebayliss I FOUND CARMEN SANDIEGO! But she seems to have misplaced her hat and sunglasses. 🤔🤔","@MrSnuffles317","style",
"Carmen Sandiego probably would have been a great girlfriend, if you didn’t mind traveling with a kleptomaniac.","@BrianPMiles","pop culture",
"Where in the world is Carmen San Diego? Outside the McDonald's on Sheridan waiting for the bus http://t.co/B6TMxJ7uWy","@ColdFrontBreaks","fashion",
"Where in the world is Carmen San Diego? #Halloween https://t.co/iBRvhBUA5s","@Oh_HeyCan","style",
"@lizzie_b Striped top = jailed. All black = bank robber. Red jacket + hat = Carmen San Diego. Blue hoodie + glasses = Damien from Mean Girls.","@rachelczech","style",
"I need this in red so I can cosplay Carmen Sandiego. https://t.co/8IZwnk39gZ","@jumpedforjoi","style",
"Well... @rob_michaels called it... #Carmensandiego #hat https://t.co/Pl2oCwr68G","@dawnchubai","style",
"@GheeDota We need to add Where in the world is Rakeem Christmas in the style of Carmen Sandiego theme song!","@howthree","pop culture",
"Every E3 I hope for geography edutainment titles like Link Is Missing! and Which South African City That Carmen Sandiego Is In Is Actually The Capital?, and each year leaves me SORELY DISAPPOINTED","@Glimmerstomp","edutainment",
"@brogepi You really really really do. Carmen Sandiego-style bureaucracy at its finest.","@discordfairy","pop culture",
"Hiding my bad hair day with a hat! #badhairday #CarmenSandiego http://t.co/EhaNjfKzQo","@JanelleMathews","style",
"@outseide six otters standing on eachothers shoulders, in a trench coat and broad hat a la Carmen Sandiego. The wobbles give it away.","@Fauxglove","style",
"#Hat #sunnydays #happygirl #whereintheworld #carmensandiego #saturday #selfie https://t.co/eV69541gQK","@LOLIKEWHOA","style",
"Driving from Pierre to Bismarck today. Two Dakotan capitals in one day? Carmen Sandiego would be proud. #RunningTo","@thomasmarkz","travel",
"Ever died of dysentery or chased Carmen Sandiego? https://t.co/pFBpwzDgqm https://t.co/dAGAxjTAKo #education #kids https://t.co/dgo3IKNZSf","@amatradio","pop culture",
".@amelia_markham: i don't like that i look like Carmen Sandiego! Me: why? She's a strong woman who has mastered how to avoid the male gaze.","@theKevinGarcia_","feminism",
"I just noticed the hands are missing on the Car of History clock in Statuary Hall...and my first thought was where in the world is Carmen Sandiego?","@bretthhorton","pop culture",
"@TGarv24 @uren_marc W! Where in the World Is Carmen Sandiego? Wonder Years, The Wuzzles Westworld What’s Happening World of David the Gnome Whose Line is it Anyway? Witches of East End Walking Dead, The Wonder Woman (reruns)","@vegfoodzmeow","pop culture",
"@Just_MsTee Carmen San Diego in the flesh! Safe travels!","@hoolio216","travel",
"Carmen Sandiego gave me a geography education https://t.co/3g2dA4Pzc2","@leeloutoo","edutainment",
"@BRACKETcast the most iconic part of Carmen Sandiego is the hat","@OminousJazz","fashion",
"Every time I spot a woman in a large brimmed red hat, I feel like I've finally found Carmen SanDiego","@SyndicatedLyfe","style",
"@AmeliaNGibson Listen. Everyone has their folk heroes. Carmen Sandiego is ours.","@meredithdclark","inspiration",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/Kmc7LqZm5M","@ThriftyJinxy","style",
"Trying to decide between Carmen Sandiego or Spinelli from Recess for Halloween. Either way, not a far jump from my personality.","@nouveau_rish","style",
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","waldo",
"@LiamPomfret Always used to sit in the back of the classroom playing ""Where in Space is Carmen Sandiego"" while everyone else did religious ed.","@LiamPomfret","pop culture",
"@whittynovels honestly if carmen sandiego wasn't your first woman crush then get out of my face","@whittynovels","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BICkvnOyrK https://t.co/hivZ7UR4T7","@_blok12345","edutainment",
"Work wife bought a tan trench and looked chic af so I went out and bought the same (she encouraged). Next day at work: “Hey, Carmen Sandiego!” “Hey, April! Where are the teenage mutant ninja turtles?” Red hair means you always look like a #cartoon","@AliRosenfeld","style",
"#HappyHalloween baes 🎃💕 who am I? Hint... Where in the world is .. Lyndsey SanDiego 😝 #carmensandiego… https://t.co/3rhZADSXIe","@LyndseyAriel","style",
"That rated R Power Rangers was awesome. I'm still holding out for a reboot to Carmen Sandiego in the same fashion.","@Weldibeast","pop culture",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/RhkXZC6HMA #EdTech","@nick_chater","inspiration",
"Today is a toughie for me, but the #CarmenSandiego reboot is making it all worthwhile *goes online and orders all cosplay parts*","@criccicricci","style",
"@Sorkapi Thank you for revealing my basest desire to me Sor: Kairi dressed as Carmen Sandiego","@DrKotobuki","pop culture",
"Feeling like Carmen SanDiego👒🌍✌️ ... Moving out in 2wks and have no clue where I'm moving to😳 #wanderlust","@DH_DaniB","travel","x"
"Stop snitchin era Carmelo was so much better than this Carmen Sandiego hat Carmelo.","@LanePiffin","style",
"I don't have a baby so I take pics with my new hat #carmensandiego #ootd http://t.co/wTKvkht2HW","@LB_RDintraining","style",
"#SM Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen… https://t.co/LLMhhw2GHe","@CurrentSocials","pop culture",
"My parents are literally Where's Waldo and Carmen Sandiego. I can never find them when I need them. They're always travelling about. #fb","@riannotti","travel","x"
"@CauseWereGuys real 90s kids remember the original ninja turtles,the first power rangers,Carmen San Diego, Captain Planet,magic school bus","@ThaGez","pop culture",
"I don't mention it often enough but I freaking love Carmen Sandiego, one of the best educational characters of all time. I'm almost tempted to do a Journey series on this along with pokemon. I'm THAT excited","@SuedeBlade","edutainment",
"@Lesis_Hart @veschwab I have my birbs in cosplay. Jerry Berry dressed as a pretty petunia and Larry Burb as Carmen Sandiego https://t.co/l9WhHxdr6s","@bostonbooknerd","style",
"@IntenseDesire 😂😭 “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/ouxlfFyMtn”","@Lei_Bay_Bay","style",
"@Mario__Bones Carmen San-Diego's costume was red.","@xaaronh","style",
"@JulieSLalonde All international super spies get pulled over by security, but you never hear of Carmen Sandiego getting busted at the airport. https://t.co/UvOs53P1Ys","@AaronWrotkowski","travel",
"Was Carmen Sandiego a queer icon? Asking for a friend.","@LeandraPilarB","inspiration",
"@KennyCable1000 how can I forget her, I spent hours hunting her and her VILE gang on my computer, Carmen Sandiego taught me my geography","@antholilmonster","nostalgia","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/anepViICSK https://t.co/5MuAEuGKrY","@shipp_yvonne","edutainment",
"Carmen Sandiego Returns in a New Educational App https://t.co/IupqMdSOts https://t.co/g8rBETshjv","@DorisdbryantD","edutainment",
"Bout to go as Carmen Sandiego for Halloween this year","@MartiniZealot","style",
"Problem with rain on Halloween is I can't tell which hipsters are supposed to be Carmen San Diego","@Filmdrunk","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/3iMQGqptA7 https://t.co/6shjEIc4yi #LittleMonster","@GalaxySkin","style",
"HOT TAKE: carmen sandiego was the first anti-hero","@rnussbaum11","inspiration",
"@IntenseDesire “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/jLzwLsCszO” 😭😭","@LouisXIII_","style",
"I told Intern @AnnaJKozak I wanted to be Carmen Sandiego for Halloween, and she has NO clue (pun intended) who that is. None. I might cry.","@GiselleUgarte","style",
"@SesameWorkshop I guess you'd know how much I wish more kids expanded their education skills with Carmen Sandiego games, wouldn't you?","@JeremiahLiles1","edutainment",
"It appears that the @nytimes has finally found Carmen Sandiego in Spain. https://t.co/inm1dGa8MD","@DavidJMichael","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y6MtIbJF3n #Games #Features #Reviews #news #cultu… https://t.co/73ARgrzP7x","@Iconjurer","edutainment",
"@brandonzwa I'm in Halicarnassus 👒👒👒 (pretend that's the Carmen Sandiego hat please)","@helloicedcoffee","style",
"@OfficialNLP You could definitely pull it off. Or Carmen Sandiego if you have the coat & hat and some yellow ribbon 🤔","@hermione278","style",
"Where in the world is Carmen Sandiego? Google might know: PlaNet is a deep-learning machi... https://t.co/m2F8a3A7OX #ML #machinelearning","@SJFinne71","search",
"Where in the world is Carmen San Diego? #travel #beauty #fun #walk #view #dream #happiness https://t.co/4CDUbkE6h2","@LindsayScherr","travel",
"@lmvh47 Not sure if you thought up a costume yet. But you would make a good Carmen Sandiego... just sayin'.","@stephietweets","style",
"Carmen Sandiego, Encarta 1995 and Anthony Bourdain taught me a lot about this world","@kgthatboy","edutainment",
"@quadsal ALSO CARMEN SANDIEGO WAS THE ONE EDUTAINMENT GAME I DIDNT PLAY :(","@inabauers","edutainment",
"Red Hat ... Where in the world is Carmen San Diego? Hat shopping on #larchmont #Hollywood… https://t.co/48OQthdss1","@PsalmIsadora","style",
"Just found Carmen Sandiego and Waldo at @RunRockTheRoad! Also I did not wear nearly enough layers for this. Brrrrrr","@TheRobinsBring","cultural icon",
"@LasVegasLocally @unlv It's the cowboy version of ""where in world is Carmen Sandiego"" being released for the Mega drive and Master System. Sorry, I'm a Sega kid.","@sweetiebird","pop culture",
"@pipandbaby YAAASSSSS!! bring your biggest, floppiest hat. We'll start a Carmen Sandiego club https://t.co/NrMgPN0Lsc","@Darth_Mommie","style",
"@BigBird one of Carmen Sandiego's crooks muttered that his trip to the second largest state had better measure up, he's in Texas!","@JeremiahLiles1","travel",
"@Dibadisney Not in circles, but #stylish #carmensandiego #style #whereintheworld https://t.co/NkhbF3YrBO","@TheRaz2007","style",
"@sarocthemc @rhymesayers Carmen San Diego cosplay?","@frightpod","style",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational … https://t.co/Xn0fJcZRJ3","@Akshayjoshi87","edutainment",
"@BLCAgnew She's also absolutely channeling Carmen Sandiego in that outfit...","@MrFlabyo","style",
"Is he wearing Carmen Sandiego F/W 2017? https://t.co/RZTvaw3cEf","@jeremyCAPPS","style",
"The new Bad Moves is rad, and the vid includes dressing up as Carmen Sandiego which is one of my childhood media references the rest of the band don't get (like FernGully) and I yelled when I realised 🤘🏽🗯️ https://t.co/mcGSE8KRMt","@wolfgirl_uk","style",
"First look at the art style for Netflix's Carmen Sandiego animated series! https://t.co/Ut5WQhDy44","@NESbot_OT","pop culture",
"Throw on a Carmen San Diego hat and no one will find you","@slimFRECK","style",
"@dumdum90s Tome tries to hit on Ms Wendy during an interview on Don't Forget Your Toothbrush. Kyle travels to Thailand to find Carmen Sandiego.","@dumdum90s","travel",
"@MomStuffPodcast re: villians Mariah on Luke Cage is WOC, complex villian. OAAT, the evil queen is portrayed by a Latina. Carmen Sandiego.","@rubyv","pop culture",
"@JessicaMarzipan My first thought on hat, ""Carmen Sandiego as Witch?""","@ThisisAru","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/lkeK6t2v69 https://t.co/sTDtDWPecn","@0_kelvin","pop culture",
"Remember how fun and educational #CarmenSanDiego was? #nostalgia #cartoon #millennial #MillennialTalk https://t.co/qFObysFPwK","@wokkitout","edutainment",
"At this point I'm walking behind dude to my car...he sees me speeds up his walking then hops in his car and pulls off I'm literally standing there confused like what in the carmen san diego just happened here https://t.co/ujd0tkyCd0","@BadAssKittyV_","pop culture",
"Hi please vote on this: Should my boyfriend and i be where’s waldo and carmen san diego 4 halloween","@nashosaurus_rex","style",
"This wind and my giant beach hat have me feeling like Carmen Sandiego. https://t.co/P0asdFW2GO","@elizabethwrens","style",
"Was anyone else surprised to learn Interpol was a real thing, having assumed as a child that it was a fictional Carmen Sandiego agency?","@cdbnyc","edutainment",
"Slap a big old red hat on her and call her Carmen Sandiego!!! Anyone?????? https://t.co/xkwDzNq41n","@EvilyPurple12","style",
"Why does Carmen San Diego travel so much? What is she running from? I hope she finds a man and settlers down soon #prayers","@bossflosser","travel",
"@JoeBudden got all of Carmen SanDiego's alternate outfits. I never could find her ass. #JoeBuddenPodcast https://t.co/kmdNKJIdzW","@ignorantintrove","style",
"I learned the colors of flags from many countries thanks to 'Where in the World is Carmen Sandiego?' #CEP813 #MAET","@codymaet","edutainment",
"Since it is 4 am, I am up for the day. Cannot sleep in hotels. And flight leaving soon. Goodbye Mississippi. #carmensandiego","@SarcastiCarrie","travel",
"#lhhatl she still with the Carmen Sandiego hats","@sexxiladdi912","style",
"Carmen Sandiego was the first revolutionary anti-establishment, anti-capitalist Latina woman I looked up to.","@IndieScent","latina","x"
"I tried tilted fedora, belted trench coat red lips look I associate with River Song from #DrWho and my husband thought I was Carmen Sandiego","@Iheartwerebears","style",
"@Campopplestone Nah, only have one hat for summertime. It’s big and black and makes me feel like Carmen San Diego","@cupidswrath","style",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/WeJ37XLWcB https://t.co/lOMH8bybOQ","@urbanmediafeedz","pop culture",
"Lmao! They can't wear those or these Carmen SanDiego Future hats either 💀💀 https://t.co/MiTdrWXlbC","@C_Rashada","style",
"Guys!!! I found #CarmenSanDiego!!! 😏 #accessories #fashion #butwhytho #random #80sbaby #90skid https://t.co/PSu1I9cZkb","@TABridezilla","style",
"@saracentury Carmen San Diego lives by no man's law and runs her own crime empire in which she steals things like literally the pyramids. Hero.","@saracentury","inspiration","x"
"""he is definitely the only one who could pull off the jacket while wearing a Carmen Sandiego-style hat and..."" http://t.co/cvry3DodHR","@MARSISCOMINGUS","style",
"Thank you, qubo, for re-running Where in the World is Carmen San Diego? #stillrelevant","@ShansMasala","pop culture",
"10 Reasons Where in the World Is Carmen Sandiego? was the Best Educational TV Show Ever https://t.co/51SkG5BOmA BEST!","@ekl81","edutainment",
"Gina Rodriguez Will Play The Iconic #Carmen #Sandiego In An Upcoming Netflix #LiveAction Film https://t.co/zTowXhHlZL https://t.co/1jbX3NSPzf","@entertainanglr","pop culture",
"wait carmen sandiego is coming back too (with magic school bus)?? Please lets not kill any more childhoods kthnx https://t.co/vksG4bhGJH","@LeannSquared","pop culture",
"I feel like next year Shania Twain should be Carmen Sandiego for Halloween bc she looks good in red and she seems to never be around.","@nbkheyhey","style",
"@JeannetteChips @HoarseWisperer It'd be a great learning experience for youth around the world. We could track his gps locations on his crazed tweets while on the lam to teach culture, geography and why civic duties like voting is important. It'd be like where in the world is Carmen San Diego","@LacesOut_Ace","edutainment",
"Teaching us to snitch early, we kept helping them find Carmen Sandiego #RatBastards","@MacWay74","edutainment",
"They should do this Carmen San Diego style. Every time a country comes out a kid has to figure out where it is on a map. #OpeningCeremony","@SassyMzManassy","pop culture",
"Just saw a lady in a red fedora at the airport. I think that means I found Carmen San Diego","@sophsands","fashion",
"Current status: I freaking wish! In my other life i'm a stylish Carmen Sandiego - ok that's also a… https://t.co/7WfVUrucJZ","@helloknicole","style",
