"text","handle","category","star_tweet"
"dawg my car is named carmen san diego & anyone who knows me knows that.","@JeffJumpshot","cultural-icon",
"A+ human @elleemmie and her amazing Carmen Sandiego coat, from what I've come to call… https://t.co/VAju2X1hmZ","@dreadpiratedrew","fashion",
"@jeffgerstmann I think proper drivers would be better though...where are they Sony?! And also where is Carmen Sandiego?!","@djarizmendi","cultural-icon",
"I have just learned of the 1993 computer game Where in Space is Carmen Sandiego and it is PHENOMENAL","@maddiesabs1","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/HAvID9nZFY","@GOATfilmpodcast","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix: Gina Rodriguez arrives at the 73rd Golden… https://t.co/ETcvNze0C5 https://t.co/tEiLZpvz9p","@newshqtoday","cultural-icon",
"@theScoreNHL PK wearing ladies bathing suits and dressing like Carmen San Diego. #suspect","@Hatorade66","fashion",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/QjDpvbyEWi","@tabrycomar8605","edutainment",
"Where in the world is Carmen San Diego and where has she taken my kids? #MakeAKidShowSerious","@THEJBlakemore","cultural-icon",
"My one friend refers to me as Carmen Sandiego and just warned me that I must escape immediately. This is all because I wore a red coat once.","@tfarnsworth3","fashion",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/Jrf0bVcidl https://t.co/d6VG2kxjIU","@greengroundit","cultural-icon",
"But im still happy knowing that Gina Rodriguez is playing Carmen Sandiego 😍","@dirtymartinez","cultural-icon",
"I can’t wait for this Netflix series. I’ve been a fan of Carmen Sandiego ever since I was playing the computer games in elementary school. https://t.co/12TUHshoDX","@Ryegeleye","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix #Netflix #ComingSoon https://t.co/NjianrGzUt","@Netflix_Updates","cultural-icon",
"where in the world is carmen sandiego guessing she's in San Diego.","@bobafolyfe","cultural-icon",
"@mthomps Where in Time is Carmen San Diego (and World Carmen San Deigo, but my geography is still spotty at best). Also Oregon Trail.","@klcpegher","cultural-icon",
"My face is in reaction to the Carmen Sandiego hat & off label Hello Kitty outfit, not the hug.… https://t.co/qrzTxTJSRK","@popgloss","fashion",
"@Katyuskamoonfox @JutsuCosplay This look here makes me think you could do a great Carmen Sandiego","@Vorax15","cultural-icon",
"@philademusic “@philademusic: y'all done with wearing the carmen san diego hats yet?”","@DntBeGoodBeDave","fashion",
