"contents","author","category","star_tweet"
"Calling it. Imma be Carmen Sandiego for Halloween.","@thecheshiresam","style","x"
"Was gonna ask for a red one but it looks just like my Carmen Sandiego coat and I look awful in gold so Science Blue for techNO Grrl.","@joqatana","fashion",
"I never give names to fictional projects, so I'm looking through my drive, and the files are all like ""zombie mom"" & ""Renaissance alchemist lesbians"" & ""Regency family drama"" & ""sad fairy bride"" & ""space Carmen Sandiego."" Oh—and, helpfully, ""the novel.""","@salazarlunnen","pop culture",
"Where in the World? (Is Carmen Sandiego): Guest Post by Meradeth Houston: I love time-travel stori... http://t.co/Ppr8MCCaWI @stephfaris","@PatHatt24","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/mGPU1pFyct","@BARIBULUT1","pop culture",
"Imma need a red trench coat. https://t.co/iqPqrIDTdL","@MiekeEoyang","style",
"@josilicious_ so when you say ""casual"" what do you envision? I am at a loss for what to wear Saturday 😬 I may show up as Carmen Sandiego.","@RedHeaded","style",
"@GidgetNomates @spacetwinks @alex_navarro Man who doesnt aim to be half as cool or stylish as Carmen Sandiego","@Random_Factor","style",
"Carmen San Diego was a role model of mine... @ Kingsborough Community College https://t.co/EAa8ZBxuJh","@HilaryCorna","inspiration",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/rdFbeIcFvh #Playistic","@Playistic","edutainment",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip https://t.co/Z8vdQNRHm7 Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday—and no, we're not talking about a role-playing fantasy. Shortly... https://t.co/W4RREMUKHa","@jamesnews_com","travel",
"😳her and that red coat lolRT @PreachMAC: Anybody remember Carmen San Diego?? Lol #random","@DaniellARanaE","style",
"Damn Carmen Sandiego. Travels the whole world without sharing any pics. Not a single gram. Thwarting or not, this is her biggest crime yet.","@HalfKosher","travel","x"
"Every time I see the red fedora #AgentCarter pic, it makes me wish for a #CarmenSanDiego movie staring @HayleyAtwell ;)","@BioAlex","style",
"Carmen Sandiego is here. #savvysecondsand1sts #savvysecondschicago #shoplocal #shopchicago #fashion… http://t.co/eJQn3D4sFQ","@SavvySeconds","style",
"See, when I was a young child. I wasn't allowed to watch regular television because I was bad and failing in school. My parents made me watch PBS and I hated it at 1st but eventually my favorite tv shows became #WishBone and Where In The World Is Carmen Sandiego. I learned early.","@DMoNeYGoOnFaCe","edutainment",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/aSqGGeiRtx","@MaglomaniacInc","edutainment",
"@mametown Girl, you travel around that country more than bloody Carmen Sandiego","@LJ_Parrish","travel",
"I love #AgentCarter but he outfit is all Carmen SanDiego","@HugChick","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/UKZX7PSp6c https://t.co/HEc1gkdsz2","@chardmedia43","edutainment",
"@CyberShambles @_sarahyo or if you're unaware of ""where in the world is carmen sandiego"".. it's a thing about a well traveled master criminal. ;)","@CyberShambles","travel",
"@idkrlyanymore i got carmen sandiego for DOS as a kid an the 1995 Almanac came with it. i actually learned a lot","@brostoevsky","edutainment",
"My witch mocks Carmen Sandiego's outfit whilst Miss Havisham pretends she can't hear the argument. #TheSims4 https://t.co/WJSat9YKxc","@MrAdcro","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/9gZdk4Aik5 https://t.co/BHLF1EAvAK","@JOmiecz","edutainment",
"@ddale8 So he wasn’t a fan of Dora The Explorer or Where in The World is Carmen San Diego? How about one of those floor size world map puzzles?","@BldheartLib","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/t4gL4WNbx3","@PoukuladisKaris","edutainment",
"[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego #cosplay https://t.co/N90ndYA1AM","@cosplaysnugglz","style",
"I’m hyped about Carmen Sandiego for obvious reasons but also a personal one which is that it’ll yield lots of pictures of GRod in a big hat, which is perfect for my stakes-day!Trini needs.","@Menshevixen","style",
"@CapnAllegra His mic stand looks like the map markers from Where in the World is Carmen Sandiego. 90s nostalgia trip complete!","@ohenieledam","pop culture",
"Where in the world am I lol I feel like #carmensandiego #travel #flight #chicago bound jperez87 I'm… https://t.co/0Ff7bGfIJ6","@lpchef123","travel",
"A1: also, I learned a lot about problem solving from Oregon Trail and Where in the World is Carmen SanDiego?! #spoiledmeat #dysentery #edtechchat","@msneil2009","edutainment",
"?baby, you summertime fine…? Ahhhh warm weather, how I miss thee! #2moreweeks #traveler #wanderer #carmensandiego… http://t.co/pmTMyhixQu","@models24seven","travel",
"That awkward moment you pretend some random woman with brunette hair wearing a trench coat is Carmen Sandiego.","@OtakuJackal","style",
"Please ask my parents about the year I decided I simply HAD to go trick-or-treating dressed as a ""Hungarian dancer"" (having just learned about Hungary on Where In The World Is Carmen Sandiego).","@jocelyngeddie","pop culture","x"
"Is this where Carmen Sandiego got her fashion inspiration? #TCMParty #TheMummy","@baccarati","fashion",
"@JohnnyJet @leolaporte Did you notice that I styled it after Where in the world is Carmen Sandiego?","@shaggy5777","style","x"
"I was gonna be Carmen SanDiego for Halloween, but that's out for reasons (learning Gma's cookie recipe and fitting into my jacket don't mix)","@JossyD13","cosplay",
"@simplex_reverie Fictional - Carmen San Diego. That chick knows her way around the globe! Real life - My best travel friend. Some of the best memories of my life have been when I have been on trips with her.","@xfbard","travel",
"Now I get to play the game of Where In the World is Carmen SanDiego and why is she wearing my flip flops?","@Saul_Says","style",
"@bravescarmen @aubietiger1928 couple choices, Car-Car, Carmen San Diego, Sherri, Carl, Carpet or just Car.","@BrandonBravos","pop culture",
"Happy Halloween from Holly Golightly, The Little Mermaid, Carmen San Diego, a cowgirl, and a… https://t.co/78U4Ced6BI","@KalieShorrMusic","style",
"Where in the world is Carmen San Diego! (@ San Diego International Airport - @sandiegoairport in San Diego, CA) https://t.co/mZqjPEtrBq","@mdcotter30","travel",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/uNpZqhcd7F","@charlieinthebox","style",
"@MarkDiStef nice carmen sandiego cosplay","@Brocklesnitch","style",
"Dr. Who found Waldo and took a trip to see Carmen Sandiego. #WizardWorld #nolacc #matturday #whereswaldo http://t.co/TmV5kshmHY","@WizardWorld","pop culture",
"I feel like my dream girl must be Carmen San Diego because I can never find her.. Especially on Valentine's Day...","@DevilishxDivine","pop culture","x"
"Where in the world is Carmen Sandiego? #HappyHalloween @ New York, New York https://t.co/0L9R5s9OE2","@alipruitt","style",
"Carmen Sandiego's presence was felt through @Margiela's trench coats and @UlyanaSergeenko's gangster style hats. https://t.co/rQoh6xQkoQ","@VogueRunway","style",
"Pffft, this ain't got nothing on the edutainment of Carmen Sandiego. #kidsthesedays https://t.co/UNCzsnm8YX","@im_so_childish","edutainment",
"@Dot_Crane Carmen Sandiego, for sure. Cuz I'd learn something.","@lishacauthen","edutainment",
"@GayAsFay A-ha! Based on the cap and style, you also buy water from Wal-Mart. I've narrowed down your location to one of 28 nations now. Gotcha, Carmen San Diego.","@cailin_addison","style",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/z1yRIhGBcO","@RayCraig80620","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/2FkHfeLp2E #celebrity #gossip","@CelebNewsFast","edutainment",
"Alcohol is evil but I'm gonna mule a large amount of beer across state lines in a giant suitcase on a greyhound bus because I am an awesome sister and I feel sneaky like Carmen Sandiego https://t.co/1N4dyuw0v0","@megansarahj","travel",
"Cookie wearing that hat looking like Where in the world is Carmen sandiego. #Empire","@suthrngurl","style",
"a- where in the world is carmen sandiego, easy. b- where the hell is ""where in north dakota is carmen sandiego"", bot? @frankcifaldi is a hero for rescuing that game. https://t.co/pWrvxKaW5I","@elektrotal","pop culture",
"https://t.co/8dKdksz8YX The Making Of Carmen Sandiego: Making Educational Games Fun #gamedev","@RedditGameDev","edutainment",
"@drinkablewizard Being on the Great Lakes there was some Canadian overlap on broadcast channels but I don’t recognize this. Is it anime style Carmen San Diego’s?","@nerdytogether","pop culture",
"@Sagemaster15 Carmen Sandiego stole Alondite from Zelgius so he is travelling all over the world to find it. The problem is that he keeps running into her henchmen, and they never show mercy to the unarmed knight. Insert hashtag here: https://t.co/NNoGtnaSGJ","@HHGC1347","pop culture",
"Carmen Sandiego, unexpected feminist? Check out how this villainous pop culture icon was so formative and important for millennials. #CarmenSandiego #FemaleCharacters #WomenInHollywood https://t.co/9sowTMGSzL","@BrainMagicMedia","feminism",
"So clearly we all need this Carmen San Diego bananarama ass coat in our lives #HowToGetAwayWithMurder https://t.co/MH2k2SfMp7","@BlackGirlLostX","style",
"@MediaObsessed I freaking WISH! Can't fit that hat over the fro tho ""@MediaObsessed: @arisacox International Woman of Mystery, are you Carmen Sandiego?!?!""","@arisacox","feminism",
"They should reboot the Carmen Sandiego series but it's from her POV and at the end she finds herself (while teaching kids about geography).","@DanielDutot","edutainment",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/EFEmqnbPgW via @UPROXX","@iamfilmofficial","pop culture",
"@Takahata101 Who would have the best Carmen Sandiego cosplay around, then?","@GundamRX101","style",
"Anyone else miss the Carmen Sandiego style games? Or Zork? Those were the days. #CarmenSandiego #Zork","@JizzleFizzics","pop culture",
"@theothervoices Thank you again for the retweet, TOV. (Still not sure we forgive you for the Carmen SanDiego incident, but...)","@StarTalkRadio","pop culture",
"@doktorbedlam Who? Its this! I got it for my carmen sandiego cosplay 😊 https://t.co/xiX0d9Zo1k","@cakeandmadness","style",
"@Ozymandira @MatosauceB3 daigo sure knows where carmen sandiego is at - he taught her how to hide","@W1ndPhoen1x","pop culture",
"Rasheeda is giving me some ""Carmen Sandiego"" teas with that outfit, and I LOVE IT! #LHHATL","@SimplyPaigeB","style","x"
"@ClintSmithIII @lpolgreen @nhannahjones @alexismadrigal I think you should do it with a time travel theme, maybe a bit Carmen Sandiego","@LogicalDash","travel",
"Just found Carmen Sandiego and Waldo at @RunRockTheRoad! Also I did not wear nearly enough layers for this. Brrrrrr","@TheRobinsBring","waldo",
"Does your deployment span the globe? Monitor across multiple time zones & geo locations? Scale regardless of distributed data centers, data streams, & data lakes? Nominate yourself or someone you know for the @solarwinds @THWACK Carmen Sandiego Award: https://t.co/nIKSpOiesp https://t.co/AtIxqjgJrR","@leonadato","travel",
"Where In The World is Carmen San Diego? 🌎 💃🏻She is an intelligent anti-hero detective and… https://t.co/IvUWFrYmBQ","@NeenersLambchop","inspiration",
"@TroyMachir @KevinOnCFB Came here just to make sure someone mentioned Carmen San Diego… I learned more with that game then I did in all of my classes combined","@AJBorland","edutainment",
"the milledge bus is more elusive than Carmen Sandiego","@raayyjaayyy","pop culture",
"@thekillahBEE @tayLOVEjones Had to keep your spot warm while you traveled the seven seas, Carmen Sandiego 😭","@YOOitsmerr","travel",
"she is also dressed like carmen san diego minus the hat","@ericketan","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/dWec9KCWcq https://t.co/G12U80AeZ9","@momfluential","edutainment",
"Colleague:What's your costume? Me: Carmen Sandiego Colleague: Is that a rapper? 😳","@TheMinneapolite","style",
"When Carmen Sandiego goes on vacation. 😍","@jnlbrk","travel",
"@HereIsGina do you think now you'll be going to fan conventions like #ComicCon or #fanexpo? If you do will you #cosplay as #CarmenSandiego?","@Geoff_Leo","style",
"@brightsuzaku I particularly love hypercompetent female villains, such as Beatrix and Carmen Sandiego!","@rikkuni","pop culture",
"@RickKackis @misschyenne I like the picks whilst on vacation! It felt a Canadian, where in the world is kackis San Diego (Carmen San Diego)!","@Timeless_84","travel",
"A minor point about Where in the World is Carmen Sandiego, and what it actually taught: http://t.co/nLsMc2tYdR","@BuckRuckman","edutainment",
"@funnysfaces i feel like the 2nd one is like a chic carmen sandiego https://t.co/RdyWKs8eU6","@the_diagon_alli","style",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for today's age group?","@LeClairJoshua","nostalgia",
"but are the Clippers exploring a trade for cap space? the Cavs can be carmen san diego all they want, nobodies knows where she went tho.","@ChuckShots","travel",
"@iSmashFizzle You stop your lying right this second. Carmen Sandiego was a woman in a very lucrative travel business. The crimes were committed when she was elsewhere. It's #FakeNews","@TheDirtyOracle","travel",
"@NancyCNBC @TedKempCNBC @CNBCi Thank you!!! will come as no surprise that I really DO have a hat just like hers #carmensandiego #worldtraveller #cnbci #cnbc ❤️🤗❤️","@_HadleyGamble","fashion",
"Lindsay Lohan Dresses Up as Carmen Sandiego http://t.co/NUBna0cd14 - The Blemish","@HollywoodHoneys","style",
"@AmyKinLA This is v Carmen San Diego chic https://t.co/2vC2RVkhmd","@AmyKinLA","style",
"Gina Rodriguez will star in and produce a live-action Carmen Sandiego movie for Netflix!!! She also voices the iconic character in an upcoming animated series https://t.co/WO75fuL0Ue","@JarettSays","pop culture",
"I have the song from Carmen San Diego, when you visit Brazil stuck in my head. #Random For Reference: http://t.co/VvFvcMvKcw","@LuisGuitart","pop culture",
"What is the duration of Where on Earth Is Carmen Sandiego? Check answers https://t.co/Joe5WyQz5X #TRAVEL #TRAIN","@weknowtheanswer","travel",
"Just posted in People Mag : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@john_textor","edutainment",
"Erm, clearly inspired by Carmen Sandiego (the great 90s TV/computer game villain, teaching kids geography without them realising). #WhereintheworldisCarmenSandiego https://t.co/scj4lHAjtx","@misspallen","edutainment",
"@BlueJaigEyes You know, that could actually be a really fun series of articles. Almost like a “Where in the world is Carmen Sandiego?“ adventure. Explore corners of the galaxy from the perspective of looking for Ezra.","@mikedecosta77","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game show went off the air 20...","@ELIZABETHBYRN17","edutainment",
"@Justxlikeheaven my dream is a carmen sandiego reboot that’s this and also with some time travel","@kagredon","travel",
"@_BrittanyDiaz Carmen San Diego? Isn't that that lady that travels lmao","@lesloeee","travel",
"My supervisor said I look like Carmen Sandiego with my big hat and curly hair. Investing in a red trench now.","@rolyatetak","style",
"Dressed up as captain hook today. I was repeatedly mistaken for Carmen San Diego. I know who she is now and I'm not even mad. :) https://t.co/CrNVWYstCu","@Bre4nAfter","style",
"Hey guys, I found her. Right here. At the airport. Carmen San Diego! https://t.co/krmy1jEgpX","@LandoKardashian","travel",
"@JAClark_13 In elem school we had computer lab time once a week. We played OT and Carmen Sandiego. We had an Apple at home for educational stuff too.","@hamsterkaren","nostalgia",
"@gumandcoke harry really would make a good carmen san diego like bring back the hat collection this month","@gumandcoke","style",
"Spent lunch hour playing ""Where in the World is Carmen Sandiego"" with my sleuthful coworkers on #InternationalWomensDay","@richardsonstep","game",
"To the tune of Carmen Sandiego: Where in the World is Carmin on Vacation? @AngryGalvin @MrMikeCalta","@Ryan_Redbeard","travel",
"@verogonzalez111 if it was a red coat, I would say Carmen sandiego","@ruby_aguilar15","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/0EwY3VqFEr via @Polygon","@korvin_7","edutainment",
"Need the hat, then my Carmen Sandiego cosplay is ready to go https://t.co/3B7r1MlY0H","@Tobliz","style",
"@alkatash @BrownieTw Last reports indicate @JuliaMorales vacationing with Carmen Sandiego and/or Waldo. #Astros","@BrandonASmith","travel",
"Nothing like a little #carmensandiego and some #vintage #christiandior 😉 @TheCluebelle #fashion #model #etsy #pink📷 http://t.co/hBqnECrGbG","@Miss_Mary_Lu","style",
"@MorganWebb You would rock a Carmen SanDiego hat. Red is definitely your color, and you excel in Stealth Mode.. https://t.co/7c29z3JHyt","@driftingstones","style",
"If I was an IG model that travelled a lot I would totally craft my persona around Carmen Sandiego","@cbenjaminrucker","travel","x"
"History of the rise + fall of the company behind #80s #90s educational software classics Oregon Trail, Reader Rabbit, Math Blaster, Carmen Sandiego, and others via @outline https://t.co/ywuLVDxBcD","@ArielR_IP","edutainment",
"What is the modern day equivalent of Where in the World is Carmen Sandiego? How do kids learn geography these days?","@DeMarko","edutainment","x"
"Gina Rodriguez brings Carmen Sandiego to life on Netflix! #MysteryWoman #CarmenSandiego #Netflix #Latina #HereisGina https://t.co/HGDeSUbRbw","@DarleneTenes","feminism",
"Cant trust women who rock fedoras b you aint carmen sandiego","@beatsbybogi","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/8mcm9ZoaeI","@loralane19","edutainment",
"Guys, I swear Carmen Sandiego just got on my bus. AND she has a coordinating cupcake carrier that goes with her jacket. #buslife","@klwatts","fashion",
"Y’all lmk how you been traveling half the world like Carmen sandiego and then be retweeting “Ugh when you’ve got .02 in your bank account ://“ I’m no mathematician, but SUMTN isn’t adding up 🧐","@lindabug_","travel",
"I wanted to be Carmen Sandiego for Halloween but I literally can't find a red trench coat 😩😭","@eirelavv","style",
"okay we are officially going as carmen sandiego and where's waldo for the halloween party we're going to friday","@lacksauthority","waldo",
"@helloicedcoffee New game where Carmen Sandiego travels the world trying to find herself","@jaybarnes","pop culture",
"I want to be Carmen Sandiego for Halloween. That is all.","@harlq0805","style","x"
"I talked to my dad about the Carmen Sandiego show and he was like ""yeah that's the only way we could trick you into learning anything""","@carriewood34","edutainment","x"
"Feeling a bit like Carmen Sandiego in my new hat. Thanks tara._.hardin @leah_nicole_h and… https://t.co/rS3x0uj8NT","@ScissorGod","style",
"@JeremyKawika Those sneaky bastards making learning fun. Oregon Trail, Where in the World is Carmen San Diego, Mario Type...","@BTNPollGuy","nostalgia",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ALKfecLfK4 https://t.co/7voIPNLokW","@AliciaFA_","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/xuqI4lkgTF","@kencambridge","pop culture",
"Why does 2018 Mary Poppins have a Carmen Sandiego hat","@blarghiflargh","style",
"My red coat makes me feel a bit like Carmen Sandiego #selfie http://t.co/8BT8bOYsna","@Steffinephrine","style",
"I've got my whole world in my hands 💃🏽🌍 Happy Halloween, With Love #CarmenSandiego 📍🔍📞🌎 #DIY #MaternityCostume #28w… https://t.co/C3sys00a5f","@misscharmsie","style",
"It’s called Doc ??! After study of everything necessary to make magically I learned on my own to create visually j love you Jessica Chun Li !!! I now know where Carmen San Diego is !!! Hey I’m in the red corner... https://t.co/2u4ETFvuVI","@DJ_Influence1","search",
"Carmen Sandiego. Where I learned the word ""spelunking"" #BestPartOfThe90sWas https://t.co/TC2O3w3ADu","@Puritan2000","nostalgia",
"If woman came to my house in a trench coat, I'm thinking 2 things. One she's Carmen Sandiego or Al Capone. Two she about to kill me.","@NeekGoBacon","style",
"we found each other 💃🏼 #carmensandiego #whereswaldo #halloween #basic https://t.co/LHIwMJtuLG","@AugustaHWilson","style",
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","waldo",
"Who’s that girl? 🕵🏾‍♀️ Before I started the journey of being the girl behind the scenes for Steele Lens/Fave Archivist I was the REAL Carmen Sandiego. Lol. Some things never change.… https://t.co/eh728aAduG","@SteeleLens","travel",
"Whenever I travel I have the ""Where in the world is Carmen Sandiego"" theme in my head. Off to Seattle, then Shanghai, then Singapore & Bali & back again. https://t.co/Xh0QWjLhJm","@dreyco676","travel","x"
"@starlightgeek @real_jetsetr @GoorinBros I got a fedora that makes me look like Carmen Sandiego","@starlightgeek","style",
"You know you travel a lot when your colleagues start calling you #CarmenSandiego…","@11_7Africa","travel","x"
"@MaryBethMacleo1 Give her a hat and she could be Carmen Sandiego! 😁💜","@katamarikitty","style",
"Why in the world does Chris Berman have Carmen Sandiego's hat?","@thejamesdixon","style",
"So, the last time I read in Carbondale it was Halloween and I dressed like Carmen Sandiego.","@daniellevalore","style",
"Still unsure where I got that Carmen San Diego style hat last night, but it looked 🔥🔥","@colemanhell","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/cWZtKNflF0","@angsuman","travel",
"Why Tim dancing around on snap chat is just and inspector gadget coat and a Carmen San Diego hat lol","@AONEAL24","style",
"@gates_mcfadden @gates_plays OMG, are you secretly Carmen Sandiego? That hat! <3","@Joi_the_Artist","style",
"@BrothaCheese dressed up as Carmen SanDiego for Halloween one year","@BradWardFight","style",
"@frysquint @fiddleyoumust now i just want a carmen san diego remake starring harry styles. he has to wear the overcoat and hat to really sell it though.","@liamjackson84","style",
"My sleep and eating schedule is so off right now. I guess that's what happens when you travel more than Carmen Sandiego.","@Romeo_Armand","travel",
"Tonight #CarmenSanDiego is lost in the burbs of Philly #HappyHalloween. I've got candy for the… https://t.co/4xVa4LJ4jv","@PaperFlowerWedd","style",
"@crk1116 @janelle_quiroz 1 Fascinating 2 Mascot looks like Carmen Sandiego villain 3 Vacation in Collinsville IL https://t.co/yAIQd6AJZZ","@annav8307","pop culture",
"@AnimatedErica @jeryes i'm reading this as ""someone needs to dress up as Carmen Sandiego and play this"" I'M ON IT","@Kyente","style",
"The rise and fall of the company behind millennials' favorite educational games https://t.co/julG9pbyLr via @outline","@staceyrdecker","edutainment",
"Thinking back to how chasing #CarmenSandiego around the world on my #AppleIIc made me want to #travel to far away places #Culture x #Travel","@kampind","travel","x"
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where i... http://t.co/PCwvK5xwex http://t.co/uag8Lw1DTu","@chickgazette","style",
"Last one before Raw. I found a Carmen Sandiego cosplay at #C2E2 https://t.co/keg4DMckDu","@DSB_IV","style",
"Where is the World is Carmen Sandiego #halloween #globe #red #hat #mustard #scarf https://t.co/VGzvKqUD19","@Chrazzie","travel",
"On Sunday, I met a bunch of Hadley's friends and when we went to go one of them was all ""OMG I love your coat,"" and then her partner said it looked like a Carmen Sandiego coat, and anyway the point is, I need a really big hat.","@Ghetsuhm","style","x"
"So @starkman55 is watching old episodes of Celebrity Name Game, wherein someone said Carmen Sandiego instead of Dora the Explorer, and now we both have the image of Carmen as Dora's missing mom, and maybe he shouldn't have said that right when I'm considering Yuletide nominations","@NYCScribbler","pop culture",
"Had to look up where Andorra and Azerbaijan are located. I feel dumb. Need Carmen Sandiego to help me learn geography now #ParadeofNations","@LynnMarieRusk","edutainment",
"Someone on my bus is dressed as Carmen SanDiego... Halloween is in 3 wks, so I can't help but speculate as to whether that was her intention","@monogato","fashion",
"""@Pisces_HC: #Pisces has traveled half way around the world while you are still putting on your shoes."" #CarmenSandiego","@_GentleOriental","travel",
"Not only do I look like Carmen Sandiego, but I will never have to wear a purse because this fabulous… https://t.co/yTBkP6sdes","@RoninHighHeels","style",
"Remember where is Carmen San Diego!?? We'll guess where off to now!!! — at Mitchell Airport http://t.co/LuiLa1Qzc3","@prbyandrea","travel",
"@spacejessss I used to collect old maps & atlases as a kid. I learned how to read first by looking at maps. I swear Carmen Sandiego is my biological mom hah.","@RealSillyOwl","edutainment",
"Lowkey af I make my birthday costume-ish related cause 99% i have a wack halloween & this year ill be working in vegas so.. #carmensandiego","@_jenny0h","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Svx4JfQdj5 https://t.co/gxwx2HnwuP","@geektitude","edutainment",
"@TheRitaMoreno Thank you for so many things you've said, done, and acted. Your Carmen Sandiego is priceless and your/her wry wit the best of balms. https://t.co/rMhBv1kaEo","@praetor1983","inspiration",
"If ""Where in the World is Carmen Sandiego?"" had a comeback, kids could learn how to use internet tools like I learn via /r/Showerthoughts","@thoughtweeter","edutainment",
"@ROEnetwork Still holding out for Carmen Sandiego style Ada. Hope that coat is red.","@LeonKiske","style",
"""Yes, you have to wear the hat."" Page 2: https://t.co/gfDecUyJVm #carmensandiego #gumshoes #webcomic","@allilevine","style",
"@_RebeccaParham Get a red trench coat and you can be Carmen Sandiego","@SlaterAnimation","style",
"Do they still make awesome educational videogames? #CarmenSandiego #MariosTimeMachine","@BDubzSurfacing","edutainment",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women will always be elusive.","@NathanBgood","feminism","x"
"Muscle cars blasting music are pretty common here, but I swear this one was blasting ""Where in the World Is Carmen Sandiego.""","@RealJosephBeard","pop culture",
"@BlackNerd #MegaMovieGT @imockery Carmen Sandiego for sure. Captain Planet is a very weak super hero. Or a Venture Bros. movie","@gfrommy","inspiration",
"Which Halloween costume sounds better, Rosie Riveter or Carmen Sandiego? Carmen would be fun, but Rosie would be easier.","@Devin_Chee","style",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/YvIprQXjaD https://t.co/W0QfIPho7H","@ViveVideojuegos","feminism",
"Carmen Sandiego taught me that I don't have to let gender bias and misogyny stop my dreams of becoming a behatted international criminal.","@ladysisyphus","feminism",
"The Ghosts of Halloweens Past: Carmen Sandiego, Ke$ha, Hermione Granger.… https://t.co/bJbbRpga5P","@CarrieAWilliams","style",
"Where in the world is Carmen Sandiego #selfie ! Have #hat will #travel ! #cantwait #holiday #style #packing #letsgo http://t.co/CEWtkrQwgJ","@TheresaCrout","travel","x"
"""How Carmen Sandiego accidentally became an educational game icon"" by via Gamasutra News https://t.co/T5frbDnRHf","@IGDALA","inspiration",
"I did not get to watch the new Hannibal but it was on at the gym and I saw Gillian in her Carmen SanDiego outfit and I'm still worked up","@ClaytonDeth","style",
"Carmen Sandiego, with the giant floppy hat over her face and oversized sunglasses, looks exactly like someone who is hiding something. It's…","@MildlySatisfy","style",
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","style",
"@reiley And something like Carmen Sandiego's sunbleached coat.","@Omnithea","style",
"On the 1 train I saw someone wearing a huge red hat. In my head, “That person looks like Carmen Sandiego with that hat.” Turns out... Friday before Halloween, person was Carmen Sandiego.","@ProperSneakers","style",
"It's not a Carmen San Diego hat. Hers was larger. It's a Peggy Carter hat. Sheesh. #AgentCarter","@4srs_synergyfox","style",
"#Throwback #Thursday - #where #in #the #world #is #carmen #sandiego? #edtech #education #computers http://t.co/fAvwSxKV9P","@TheAlinaGroup","nostalgia",
"Now on YouTube, why the popular computer games and game shows based on ""Carmen Sandiego"" were so educational: https://t.co/Abgia8intX","@MisterCoat","edutainment",
"A red fedora and... Bam!!! I already found Carmen Sandiego... https://t.co/5vsvnaTNdi","@CallofVenom2011","style",
"Currently waiting in the masquerade line as Carmen Sandiego. Seeing the excellent cosplay a will be worth being found! #fanexpocan","@caeboa","style",
"Thinking about my #firstever #SDCC2015 #cosplay Might be #AgentCarter but am afraid it'll look more like #CarmenSanDiego. #WinWin?","@JodiSox","style",
"@3liza in re: sweet hat - if you were a bad-ass carmen sandiego-style well-dressed thief who taught kids about geography, what would you be called","@BakerMikeRomeo","edutainment",
"@BradenShamo @yokester74 you best not be hating on Rockapella! ""Where in the world is Carmen Sandiego""","@horacemcg","pop culture",
"@hirolove but it's not to say I hated it lol Just my dismay when I wanted warcraft but hello CARMEN SANDIEGO / MAGIC SCHOOLBUS","@vedapolarisk","pop culture",
"With her cute little Carmen Sandiego outfit on lol","@Merissa_Keiara","style",
