"text","handle","category","star_tweet"
"We found her! Our costume contest winner, the lovely @Scarlettjen #halloween2015 #unitedfrontgames #CarmenSandiego https://t.co/i4dssJF8xn","@UnitedFrontGame","fashion",
"This the season of the Carmen SanDiego big red hat. @RASHEEDA , and now @MsJoseline ? I'm going to http://t.co/HcBem9lib1 for mine #LHHATL","@BusyBoyd","fashion",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/wEH4b3FqCy","@blakespearstv","cultural-icon",
"RNN: Gina Rodriguez To Star As Carmen Sandiego In Live-Action Netflix Film https://t.co/zXt06eHJA0","@reviewngnetwork","cultural-icon",
"@cathartiac We could’ve had a Wild West Carmen Sandiego","@MiekoGavia","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/gUPNKOMkOl","@TheDailyDigest","cultural-icon",
"I love a long straight weave with a carmen San Diego hat.","@Notorious_MAX","fashion","x"
"If you ever played Carmen San Diego when you were little, you can figure out who runs @DSUConfessions 😂","@HeySoul_Sista","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To CelebrateHot Trending Buzz news https://t.co/xmMlWgxGhk","@amberperly","cultural-icon",
"Throwback...or is it? #harvard #harvardsquare #carmensandiego #travel #wanderlust #cambridge @ Harvard… http://t.co/mMgrB8Wmiy","@BFish921","cultural-icon",
"Saw someone in a Carmen Miranda outfit walking with someone in a Carmen San Diego outfit last night. Well-played, Carmens...","@MikeMarano","fashion",
"Where in the world is Carmen Sandiego? 💃🏻🌎 . #halloween #halloween2016 #carmensandiego… https://t.co/kaiHvHfUHi","@lou_vree","fashion",
"@hunicke straight up like Carmen San Diego but hunting a more dangerous Omega Carmen San Diego with fabulous world travel skills","@MaxGeiger","travel",
"@lizbizfizz @rnrkd Carmen Sandiego has been on my costume list for a long time!","@elyseexplosion","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/oWlAWZpc7K","@bfrazier65","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back: https://t.co/GbqQaltcOS https://t.co/Eaiy9L8Ulz","@CharlesPulliam","role-model",
"@britbristow @instagram That is SO cool! You could host your own travel show, Ms. Bristow! You go to some fantastic locations! Thank you so much for keeping us posted on all of your projects - instead of “Where in the World is Carmen Sandiego?,” it could be “Where in the World is Brittany Bristow?” Hah!","@ThomasMalloryE2","travel",
"No. 6 Where in the World is Carmen Sandiego (1991) Ahh #carmensandiego this game! I remember my mum use to get lots of books from #ReadersDigest when I was a kid and at some point I… https://t.co/pg5o4au6aZ","@forgetmike","cultural-icon",
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","cultural-icon",
"I had a dream we were going to Disney World but instead of doing a Disneybound Jamie straight up did a cosplay of Carmen Sandiego...","@mechromanced","fashion",
"Halloween 2017 #carmensandiego https://t.co/Z8k08RLr5D","@maritere_r","fashion",
"Where in the world is Carmen San Diego? Deeming them ""Carmen"" hats and they are trending right now!… http://t.co/6NjbwLNcGw","@ShopGotham","cultural-icon",
"Gina Rodriguez Cast as Voice in Upcoming Carmen Sandiego Show at Netflix #TuneIn #TVInColour #GinaRodriguez #CarmenSanDiego #Netflix https://t.co/dWXgxspGC6","@TVInColour","cultural-icon",
