"text","handle","category","star_tweet"
"Every time I spot a woman in a large brimmed red hat, I feel like I've finally found Carmen SanDiego","@SyndicatedLyfe","cultural-icon",
"‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/dkgfbYVbWN https://t.co/KPnuMxXlsI","@Ice_N_berg","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nakeshadicke","fashion",
"@inthesestones I found my Carmen Sandiego costume in my closet from a previous DragonCon. Works for the cold rainy evening tonight :-\","@wendyqualls","fashion",
"@DeRay_Shawn @SXMUrbanView @karenhunter @SylviaKAlston @GodfreyComedian I think Netflix is doing a live movie version of ""Where in the world is Carmen Sandiego?","@iamjuneous","cultural-icon",
"My @FabFitFun box has come from California , into Canada, back to California, to Mississauga, to Ottawa, then back To Mississauga. I’m beginning to think my box is Carmen Sandiego;). Ps: this is all in fun, I fully support the Canadian Postal workers strike:). https://t.co/lI1RuzkfnX","@ferretandmink","cultural-icon",
"My mom just said I remind her of Carmen San Diego ~ this may be the best parental compliment ever!!! #Whereintheworld #travel #mom https://t.co/YaQGGpdzn9","@AmaraInSeattle","travel","x"
"@Ally_Nuttall @stavvers @nanayasleeps Red fedoras rule! We all want to be Carmen Sandiego ;)","@the_eumelia","fashion",
"Katherine Barrell dressed as Carmen Sandiego for Halloween IS THIS HEAVEN? AM I IN THE GARDEN OF PARADISE? Oh boy.","@john_henry_","fashion","x"
"Where In The USA IS Carmen Sandiego? Mystery Geography Board Game https://t.co/mpDxkvgWsl https://t.co/6tUeMfEnHj","@TerrificToysT","cultural-icon",
"#Mashable #News Gina Rodriguez will play Carmen Sandiego in the live-action movie: Netflix… https://t.co/N91SoNvQd0 https://t.co/N91SoNvQd0","@alayanimajneb","cultural-icon",
"someone please reboot carmen sandiego as a geography quiz show featuring children helping migos locate the plug all around the world","@THE_REAL_PBUTT","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/M2m5Qj26Cl","@vishalfast007","cultural-icon",
"Top story: Carmen Sandiego Returns Education Games iPad App...awesome paid iPad… https://t.co/e25O3KOS8O, see more https://t.co/9LoCAHWluh","@cubist150","edutainment",
"@JulieChaston Lol! Yay, an early Xmas Present ;) Back Stateside...""Where in the world is Carmen San Diego?"" Could never win in that game! ;(","@doryevans","cultural-icon",
"@MaryBethMacleo1 Give her a hat and she could be Carmen Sandiego! 😁💜","@katamarikitty","fashion",
"Did @oddsquadpbs get inspiration for Ms. O. from The Chief, of PBS gameshow Where In The World Is Carmen Sandiego? haha Both are so strict!","@Penn_Zero","cultural-icon",
"Carmen San Diego (the best part about this costume was that I didn’t have to shave my legs. The second best part was I got everything for $30) https://t.co/jujsPKvtTd","@IsabelWard8","fashion",
"@Michael_Anth0ny “@Michael_Anth0ny: Where in the world is Carmen Sandiego” somewhere bussin","@DjBoogieBang","cultural-icon",
"@GunMetalJackal @sayomgwtf @BlueSwim @jwilliamsona47 @Jeremy_LaMont The only edutainment I didn't avoid were Carmen Sandiego, Oregon trail.","@tech_gaming","edutainment",
"I would love to play some Carmen Sandiego right now, ngl","@evacsquared","cultural-icon",
"@netflix I have a spec script for #CarmenSandiego if you’re interested. No joke.","@Miss_Hils","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/e7ZjCd53VA","@TaiwanBrown","edutainment",
"@dosnostalgic learning about world geography and history with Carmen Sandiego. I'm the worst kind of dork, the learning was the best part","@da5ch0","edutainment","w"
"jeff made a joke about ""carmen sandiego teaches typing"" and now i just wish that was Real","@GidgetNomates","cultural-icon",
"Intellivision Dungeons & Dragons Intellivision Astrosmash Super Mario Bros 3 Where in the World is Carmen San Diego Civ 5 https://t.co/DnVLFNgdFn","@knitmeg","cultural-icon",
"@doktorbedlam Who? Its this! I got it for my carmen sandiego cosplay 😊 https://t.co/xiX0d9Zo1k","@cakeandmadness","fashion",
"@KYColC You'll also occasionally find an old school ""spy""/Carmen Sandiego silhouette with a trench coat and fedora, but hoodie teen is #1.","@RichardMorrison","fashion",
"I just feel like Carmen Sandiego really lost her spark once she started checking into FourSquare.","@JanelSantaCruz","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix https://t.co/Sps9Bs19M1 /via @CBR","@Multiverse_News","cultural-icon",
"Gina Rodriguez brings Carmen Sandiego to life on Netflix! #MysteryWoman #CarmenSandiego #Netflix #Latina #HereisGina https://t.co/HGDeSUbRbw","@DarleneTenes","role-model",
"Found Carmen Sandiego! She even had a geography quiz you could play to win a Carmen Sandiego… https://t.co/RMtjJDpELK","@Lethil","cultural-icon",
"Balloon Globes in Social Studies 🗺🌏 #CarmenSanDiego -who remembers that tv show? 😎📺 #CCPSSUCCESS @VOEPanthers https://t.co/cYSwVmfrPy","@Immokalee_Flats","cultural-icon",
"@HereIsGina @netflix Carmen Sandiego is one of my favorite Characters. I can't wait for this project! Netflix is KILLING IT!!!","@SpaceyScorpion","cultural-icon",
"When I was younger I wanted to grow up and be Carmen Sandiego, to just disappear and travel the world. ✈🌍","@JessRussell_10","travel","x"
"@petkanascan That’s what he gets for literally giving you Carmen Sandiego","@evdret","cultural-icon",
"Check out our new #GiftIdea - Funko POP! TV: Carmen Sandiego - Carmen Sandiego Collectible Figure - https://t.co/FhmTvjJGw3 #gift #birthday #unique #christmas","@Gifteee_Shop","cultural-icon",
"+10 cool points @SNL for a great #CarmenSandiego parody cc: @HereIsGina @netflix #RIPLynneThigpen https://t.co/Pg3MMJ8i8A","@MatthewACherry","cultural-icon",
"The @pennmuseum is calling all gumshoes to come help track down Carmen Sandiego and her henchman while discovering new facts about geography and culture! https://t.co/HyCmm8poTp https://t.co/oXJ04JXH3o","@InteractiveMech","cultural-icon",
"Happy Halloween, #throwback watching Carmen Sandiego and wearing my costume https://t.co/8wyFBLG7BV","@Gladysd27396392","cultural-icon",
"Gentlemen, if she: - doesn't text back - wears a red overcoat - works as a criminal mastermind - can never be located she's not your woman. She's Carmen Sandiego.","@Mike_Zacchio","cultural-icon","x"
"Where in the world is Carmen Sandiego? Netflix. https://t.co/pxhrPzeh2H","@FOXBaltimore","cultural-icon",
"@SonRanto strong Carmen Sandiego cosplay! 🕵🏼‍♀️","@liketheshape","fashion",
"@AlexHolleyFOX29 spain or mexico where in the world Carmen sandiego 330 market st no.","@jakew1967","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ghislaineel386","cultural-icon",
"My inner child/gumshoe is so excited about this Carmen Sandiego movie. Maybe this time I'll actually be able to find her! #CarmenSandiego #MyChildhood #WhereInTheUSAIsCarmenSanDiego #IWasNotAVeryGoodGumshoe #ButIStillHadFun #Netflix #GinaRodriguez #WhereInTheWorldIsCarmenSanDiego https://t.co/geuOk4VtOc","@allisonmwaddell","cultural-icon","x"
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film - #Entertainment #Movies https://t.co/3rhhmA9xA9 First published on: Huffinghton Post","@TheDuskNews","cultural-icon",
"@MsMyaG jesus you are like carmen san diego lmao","@ElyTheEthiopian","cultural-icon",
"@puritysin @CarmenSandiego @netflix This is my Carmen sandiego!!!!! https://t.co/XhK6uXbiyP","@jinxs619","cultural-icon",
"Gina Rodriguez May Voice Carmen Sandiego on Netflix's New Animated Series The streaming giant is... https://t.co/AlH2ZXfi8L via @AceShowbiz https://t.co/qX51X1B4gM","@The_News_DIVA","cultural-icon",
"Amazing Halloween weekend spent with the DiScala clan ❤️ #lakegeorge #saratogasprings #carmensandiego #banilla","@Stylist_Erika","fashion",
"@BUcrimlaw My niece went one year as Carmen SanDiego. Trench coat, fedora, sunglasses. Pretty simple.","@sav01","fashion",
"Choreographing a gymnastics routine to Mungojerrie and Rumpleteazer from Cats in 2nd grade. ALSO, insisting that my 2nd grade teacher use the format of Where in the World is Carmen Sandiego to teach us Geography--which she did. I sat in a box with a walkie-takie & was the chief. https://t.co/60DjwbhEXg","@TheWoodzick","edutainment",
"I feel like Carmen San Diego ... Everyone wondering why I haven't posted on snapchat. Cmon. Silence like lasagna","@IamMinaLo","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/7kJswVD3Vp","@ClaudeNewman153","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@LeoMill03046057","cultural-icon",
"Gina Rodriguez will star in and produce Netflix’s live-action Carmen Sandiego movie https://t.co/yhpkhBbvys","@NewYorkCP","cultural-icon",
"Where in the world is Carmen Sandiego?","@Orly_junior","cultural-icon",
"Carmen San Diego is 100% Puerto Rican and it is wonderful Rita Moreno has voiced her and now @HereIsGina So perfect https://t.co/gKJahXN0jk","@LatinxGeeks","role-model","x"
"Tom Brady in the Carmen Sandiego coat again? Patriots by 31. https://t.co/26PHRVN16S","@_Swooosh","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/r7g0eYI73J","@TheTonyDubbleU","cultural-icon",
"As she got older and the gray fog of dementia crept into her mind, Carmen SanDiego wouldn’t know where in the world she was.","@AAxline","cultural-icon",
"DIY #Halloween: Carmen San Diego. Because everyone loves a woman with a good sense of direction. https://t.co/wOF0uDUlZO","@gslovesme","fashion",
"@Buster___Cherry & it's where in the world is Carmen Sandiego.... 😒","@zoeandreaa","cultural-icon",
"Who remembers Playing The PC Game "" Where In the World Is Carmen SanDiego"" In Elementary When All The Classwork Was Finished?","@generation_up","cultural-icon",
"Where in the work is Carmen San Diego? Right here. #Halloween http://t.co/VvtR5unkOY","@camerongarriepy","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FcEDXNsBnh https://t.co/lIRDOLbQZj","@SecurityJar","travel",
"@KrisColonna He's finally gotten his keys back and driven off after an hour of trying to figure out just where Carmen Sandiego was.","@KrisColonna","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VgdHdmizn5 https://t.co/C4NJpozrhO","@LetsBlankToday","edutainment",
"The Netflix gods are smiling upon us all today https://t.co/daLNnS3ZEd","@marissaapena","cultural-icon",
"Maybe #CarmenSandiego and #Whereswaldo can help find my traveling scarves that are for some reason coming from China.","@riley_leah","cultural-icon",
"What does Carmen Sandiego & Little Witch Academia have in common? Carmen's to her pursuers like LWA's to EVERYONE WAITING FOR IT @netflix https://t.co/CT9rGA5W9N","@fullOanime","cultural-icon",
"Have been playing Where in the World is #CarmenSandiego all night. Thank you @Paul_Whurr for bringing back my childhood! #SeniorInvestigator","@JillianWhurr","cultural-icon",
"Carmen Sandiego: Math Detective and Gizmos and Gadgets were my educational game childhood and they were both EXCELLENT. https://t.co/lSazVcL55t","@OxyOxspring","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/h0GcyuSdt6","@diggtech","cultural-icon",
"Where in the world IS Carmen, San Diego???!!!!! If only there was some way to find out. Replogle Lighted Globe on... http://t.co/YZlTnutdc4","@RoomServiceATX","cultural-icon",
"Netflix’s “#CarmenSandiego” New Details https://t.co/xfEMQUq262 via @darkhorizons talk about a #blastfromthepast, eh?","@666MOP","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/qHl0QwHDbc https://t.co/75lKQu2vU3","@VIPortalINC","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/6u1WwEjcRc via @ew","@JordanONeil","cultural-icon",
"@XboxQwik you mean Carmen sandiego lose the hat","@DFNSEWBOOMSTICK","fashion",
"@MisterParks1973 My wife says #AgentCarter has less brim and #CarmenSandiego has more coat.","@AwflyWeeEli","fashion",
"Carmen San Diego with the Fodor' Travel Guide. https://t.co/VNyH3r1oFM","@rybuc1","travel",
"Netflix is bringing back CARMEN SANDIEGO, and it's going to star Gina Rodriguez https://t.co/mxYuiTpzuC https://t.co/Tu8xUqFWTg","@TheFilmChair","cultural-icon",
"Get a first look at Netflix’s ‘Carmen Sandiego’ animated series https://t.co/L3WG2KmlGV via @ew","@moomama","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/PNfG26qEVT https://t.co/Q9rHDAbm4Q","@BEACH105FM","cultural-icon",
"If @BillNye can come back, then ""Where in the World is Carmen Sandiego"" can too. @netflix, make it happen! #SOS https://t.co/2W9FKsAHTI","@_SarahLGood","cultural-icon",
"Anybody else grow up playing where in the world is Carmen San diego in school? I learned so much about geography from that. AND DIVERSITY!","@inspiredofword","edutainment","x"
"DUDE IN ELEMENTARY SCHOOL I WAS ALWAYS SO PUMPED TO PLAY THIS MATH HORSE GAME AND WJERE IN THE WORLD IS CARMEN SANDIEGO LMAO. I'm SO LAME","@mamacitina","edutainment",
"I follow this one kid on insta and he's always posting pics of places he goes like he's some world traveler and each one looks like a stock photo. I just reverse image searched a few and he is in fact just putting filters over stock photos. #CarmenSandiego","@flemmyspankins","travel",
"""What's your name?"" Carmen ""Cameron?"" No, Car-men. ""WHERE IN THE WORLD IS CARMEN SAN DIEGO HAHAHA I FOUND HER IT'S YOU."" …yep. https://t.co/9nQN8D3B6m","@DJCarmWeezy","cultural-icon",
"I’m going on vacation to San Francisco, Michigan, and Hawaii over the next three weeks. Is this what it feels like to be Carmen Sandiego?","@derekjlawrence","travel","x"
"@ErikVoeten @abuaardvark 5 out of 6 Americans would really suck at ""Where in the World is Carmen Sandiego?""","@JackRyanDCI","cultural-icon",
"There's going to be a Carmen Sandiego show on Netflix??? YES!!","@syntheticiris","cultural-icon",
"News from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/mu0Tkx5vUe","@Huudxi__Xaohno","edutainment",
"@MaryRobinette And now I have the ""Where in the World is Carmen Sandiego"" theme song in my head, but with your name instead. :)","@Beacon80","cultural-icon",
"@TheAnimatedGuy @cartoonbrew @chromosphereLA @dhxmedia @HereIsGina @FinnSkata @BeccaHabegger Never watched Carmen Sandiego, but I honestly really love the art style here","@Bebop_Fox","cultural-icon",
"Imma start wearing those Carmen Sandiego hats like Future","@LosoRuiz","fashion",
"@tudsworthington Where in the world is Carmen Sandiego was a very good educational game.","@RevenantFox","edutainment",
"@LewisBSG do you think where's Waldo and Carmen San Diego get lost together often?","@SoloCritic","cultural-icon",
"my brother is trying to guess the guy who is my twitter background so far: the weeknd, chris brown, carmen sandiego","@ellienorrr","cultural-icon",
"Netflix takes aim at Hollywood with Gina Rodriguez's 'Carmen Sandiego' https://t.co/AXTwr2EP5b https://t.co/0smnyzLOTs","@ForbesShowbiz","cultural-icon",
"I wanted to dress up for Halloween as Dick Tracy and the wife as Carmen Sandiego but it is damn near impossible to find a Yellow Trench Coat for Men. #mensfashion","@Tamyrlin","fashion",
"Didn’t we learn this a year ago? What’s the news here — that Netflix has turned its #CarmenSandiego series into a movie? https://t.co/aMuvKoQUEU","@billkuchman","cultural-icon",
"Why is Erin Andrews dressed up like Carmen Sandiego?","@scookEmonster","fashion",
"@SiMpLyShOtTi you a real life Carmen San Diego minus the hat","@TheHyLife","fashion",
"@netflix @Netflix_CA so when exactly in 2019 will that Carmen Sandiego reboot premiere?","@theRealiHeart","cultural-icon",
"https://t.co/TNcPdju5iT Netflix seems to be adding more and more talent! #animation","@Muvizu3D","cultural-icon",
"@BryanLunduke Nice machine to play Lemmings (because of the EGA support), Stunts (because of the low RAM it needed), and Carmen Sandiego (because of the CPU). I was introduced to Linux in a PC shop when I was 15 I think, a guy was using Window Manager@Red Hat 5.2 no less. The rest is history.","@okasion2012","cultural-icon",
"Buy a flight just to play the Carmen Sandiego computer game immediately","@comethrubot","travel",
"@CourtneyStodden Where in the world is Carmen Sandiego? #ineedtoknow","@SqueeksMcGee33","cultural-icon",
"for Halloween I'll be going as Carmen Sandiego by not showing up anywhere","@LeilaDeMoss","cultural-icon",
"Carmen Sandiego Animated Series Coming to @netflix https://t.co/O36OkYFg8S @HereIsGina #CarmenSandiego @dhxmedia @HMHCo","@tvkidsdaily","cultural-icon",
"Catch Carmen Sandiego at #NCSS18! Answer these questions correctly using #FollowtheFedora, and visit us at Booth #1103 to claim your prize. 🔎 https://t.co/rFrufHZPK1","@LeadAndLearn","cultural-icon",
"CARMEN SANDIEGO✈️& THE REF🏀 #halloween2016 #essassins #Happyholloween #CostumeContest https://t.co/eAMbugt4Rk","@ESSENCEOFFICIA1","fashion",
"@UglyCalifornia you been sleeping on me traveling the world like Carmen sandiego","@Ronweezy112","travel","w"
"Was listening to the Carmen Sandiego theme song, and I can't help but wonder why she was such a cool character. Other than her hella fashion","@BlackCatula","fashion",
"Because I am a savvy traveller who does her research, I neglected bringing my winter coat to Boston. Carmen Sandiego has nothing on me.","@tittergrrl","fashion",
"12. Carmen Sandiego That hat. The long, fluffy black hair. The red overcoat. Its great. I think what I love the most about it is how her face is always partially covered. It gives her an air of mystery that perfect for the character. https://t.co/0kp0X9fJvu","@cjhitchcock","fashion","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/iejPB09oVs https://t.co/o3p99Mu7nT","@gamznewz","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/eGjj2oyEem https://t.co/CMv37YRaGC","@USActivities","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/lkCK1xgk7o","@Christhacker","cultural-icon",
"@salconlan I loved Carmen Sandiego and Gina Rodriguez doesn't fit at all. Now Gina Torres fits perfectly. If Catherine Zeta-Jones was actually Latina she'd be another good choice.","@Kerritweetz","role-model",
"@LegsInTheCoupe hair flying in the wing you swore you was Carmen San Diego 😭😭😭","@inRondaEyes","travel",
"@GrumpyTheology i only learned how because of carmen sandiego as a kid","@priellan","edutainment","w"
"Where in the world is... Carmen San Diego? 🚀","@liveemmy","cultural-icon",
"@Chris_Simpson13 Where in the World is Carmen Sandiego?","@EricFifield","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/Srdtps1Q1a","@Blurupert","fashion",
"@_itsnicole ur mom think she carmen sandiego or sumthn?","@ElviS_FrEshLey1","cultural-icon",
"@spencerspellman YES “@spencerspellman: Love this by @tripstyler (with a sweet giveaway!): How Carmen Sandiego fuelled her wanderlust http://t.co/jlUvo0rf7C”","@kattancock","travel",
"@jasonbenetti @BatsRadio I thought you were a globe-trotting criminal mastermind in a big hat and trench coat #CarmenSandiego","@ryanmitchell75","travel",
"For characters that are supposed to be really hard to find, Carmen San Diego and Waldo sure do wear a lot of red.","@emarsh000","cultural-icon",
"@EXIIIT13 The adventures of willy beamish & Carmen San Diego","@Danielle_T01","cultural-icon",
"#Daria+#CarmenSandiego=🖤. . Bringing back the #90s with my #womancrushwednesday @hopejane for #blackheartsburlesque! 👓 🌍 💋 . . #cosplay #dariacosplay #carmensandiegocosplay #fiercefemmes… https://t.co/chsnahbqNX","@QueenieBurlesk","fashion",
"https://t.co/mnsak9VWgp Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/4IPVDwWgjJ #jamjamtv https://t.co/DZxUJkXkfX","@jamjamtv","cultural-icon",
"Also, shoutout to all the gumshoes 😎 #RIPchief #carmensandiego #thatgeographylife https://t.co/rne01WhDa6","@ryrywell","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/45WDBx8uoP","@RazzleTazzleMag","edutainment",
"""Excuse me Carmen Sandiego. I didn't know we had a geography expert on board."" #OITNBseason2","@gizMATTO","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/oBAneoByvI via @gamasutra","@ego_wall","role-model",
"New plan to get better with geography, watch more Where in the World is Carmen Sandiego and #WorldCup","@justinmott","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/oQqMHHsGRT","@brainiacsquad","cultural-icon",
"I'm excited about this game. But did you see how fine @ErinAndrews looks in her Carmen San Diego hat?","@AskJeebzz","fashion",
"Anyone find Carmen Sandiego yet?","@jazzorion","cultural-icon",
"Netflix Reveals 'Carmen Sandiego' Poster and First Look https://t.co/rixl5glLB4 https://t.co/AIPiqGM1cX","@ComicBook","cultural-icon",
"@TheSteffie Alec said I was genetically destined to have Carmen Sandiego as my hero.","@TheSteffie","role-model",
"Where in the world is Carmen San Diego // wheat icon around indie movies too -- we are anonymous. WE are ONE.","@angel_of_truths","cultural-icon",
"But hey, Jan throwing passes into the third row, playing below par defense and traveling more than Carmen San Diego was totally worth it!","@SalTeamSix","travel",
"Where in the world is Carmen Sandiego?","@YungWaffleCone","cultural-icon",
"Criminally insane/tells so many lies forgets asin gets lost in their land of makebelief asin don't forget asin ignore the FACT asin it will compound EXPONENTIALLY asin domino effect: Carmen Sandiego becomes Dora the Explorer who is Daria asin criminally insane... https://t.co/PIdTvq88ZD","@AugustFanon","cultural-icon",
"Heather Cox looking like Carmen San Diego with that hat on now.","@SirGregVII","fashion",
"@feliciaday Just watched the Carmen San Diego cooptitude. I think Carmen as an early 90's cartoon female role model interesting debate topic","@tennyson1842","role-model",
"@JovialNightz Wow! I briefly remember watching some of the episodes of Where on Earth is Carmen Sandiego? on Fox back in the 90's. I heard that hedgehogs are one of her favorite animals.","@BluePeregrinus","cultural-icon",
"The red hat makes one wonder: #WhatIf #PeggyCarter one day went rouge, turned to villainy, and changed her name to #CarmenSandiego? #Hmmm","@AdamMcBroon","fashion",
"@jazzefreshhh that's that young Carmen Sandiego lifestyle lol","@GeeMoe24","travel",
"Where on Earth is @april_james10 ??? Carmen San Diego style","@nellyacc","cultural-icon",
"@DearLeader10 WITWI Carmen San Diego taught us this 😂😂😂😂","@seabethree","edutainment",
"@0megaFang My mom wouldn't call Shotaro anything other than ""Fedora the Explorer"" and Shroud was ""Evil Carmen Sandiego""","@0megaFang","cultural-icon",
"Where in the world is carmen sandiego? — In Texas. http://t.co/kDyqWtqOBv","@mizzdanie92","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/lgHcw46bBR","@GoddessOfTheOdd","cultural-icon",
".@netflix I'D ALSO LIKE TO POINT OUT @Netflix that if you're planning for the Carmen SanDiego reboot to be dark & gritty, we already know ""Mad World""","@vqnerdballs","cultural-icon",
"@southernautumn I'd like to thank Where in the world is Carmen San Diego for helping me with the geography questions. #beforeyourtime","@TheLezbo","cultural-icon",
"When Paul referred to Tiffany as Carmen Sandiego because of her hat I SCREAMED #BB18 https://t.co/lAQ7pebwCK","@HeadOfHouseHoe","fashion",
"#TECH Netflix is Developing a New CARMEN SANDIEGO Animated Series!: She sneaks around the… https://t.co/Qs1Wy4YgA5","@Harley_Woody","cultural-icon",
"@NBCLatino @nbcsnl well Dang! Bout flipping time! Were they waiting4 #CarmenSanDiego 2 return from a journey b4 inc.a Latina?","@pattinyc1","role-model",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/3nzzZlg67y https://t.co/c2qBCQ49bs","@Rita10182","cultural-icon",
"@feartree You travel more than Carmen Sandiego. 😜","@ianinatlanta","travel",
"@overlordofice imagine it being done in the style of where in the world is carmen sandiego","@PurpleKoopa","cultural-icon",
"@thisisrory You wearing a certified @JoeBudden special fit. You've got the ankle exposed, just missing the Carmen San Diego hat.","@PhilyJ_213","fashion",
"@maydaymindy9 @LindaLouMcBroom I just realized “Rudy Giuliani” has the same number of syllables as “Carmen San Diego” with the same prosody. We need to get Rockapella back together to sing “where in the world is Rudy Giuliani?”","@surfchicken16","cultural-icon",
"""A wise man once said, 'I am defeated & know it only when I meet a human being from whom I am unable to learn - anything.'"" —Carmen Sandiego","@ConeOfFire","cultural-icon",
"Life aspirations: Finding Carmen Sandiego","@Cody_Betty96","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action movie https://t.co/LjJtitoqgg","@kenyettaoverton","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/rmC0jLMQbb https://t.co/vrEraS6duW","@MoneyMatchGame","cultural-icon",
"#Netflix orders animated Carmen Sandiego series https://t.co/qAv7ioJcME","@extremetechlove","cultural-icon",
"Constantly pausing to write down the clues to solve just where in the world Carmen San Diego is today. #WaysToRuinSexyTime","@WoolyWoolhouse","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/RKQiEEGWC7","@MyTechScoop","cultural-icon",
"We're just four guys wondering where in the world Carmen Sandiego is.","@bystanderpa","cultural-icon",
"I just want a Carmen San Diego dog in my mouth with Nachos and fried leeks @DirtyFranksDogs","@Gabbiebrown","cultural-icon",
"What?! Abe's in Germany?? Carmen Sandiego ain't got nuthin on the kid. #traveler","@a_heisler","travel",
"Beautifully narrated and heart-felt Lo Fi Let's Play of Carmen Sandiego by @leighalexander - http://t.co/QJ26BosYPj. Thank you, Leigh!","@razorangelwings","cultural-icon",
"@_HouseOftheDead hey now, Carmen Sandiego was a bad ass international thief who could steal landmarks and taught me geography as a kid.","@EchoOwl","edutainment","x"
"Spending non-beach parts of vacation watching Carmen Sandiego on YouTube. Recommended for amazing pun names of henchmen, if nothing else","@NSHBIZKennedy","travel",
"""So, what would I have to roll for contacts to get Carmen Sandiego?"" #shadowrun","@petfish","cultural-icon",
"#Fanose #Movies #comics |https://t.co/0BB3kvAaFM ..soon. First look image from Netflix’s Carmen Sandiego, Finn ... https://t.co/dtxAHFuabn","@hossamostafa707","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/35kgU2VJWr","@TheDanDubon","cultural-icon",
"Olivia in a red coat? Is she about to go Carmen Sandiego and go global?? @kerrywashington?? #Scandal @ScandalABC","@joeyohern","fashion",
"@_candiceKaye_ I can only imagine where your drive and creativity will take ya #carmensandiego #GoCK","@RyanOnBoard","travel",
"Okay what the hell? THIS IS A THING? Carmen Sandiego on Netflix? https://t.co/bg16y8a1y1","@akeyboardcat","cultural-icon",
"@angiecthomas @iSmashFizzle If Carmen Sandiego is wrong, who would want to be right?","@hannibaltabu","cultural-icon",
"Where in the World is ~Carmen San Diego~ Alan García?","@vicosaenz","cultural-icon",
"Netflix sets release date for 'Carmen Sandiego' animated series starring Gina Rodriguez 🙌 https://t.co/dNdnJ5wiGg","@Hypable","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/f5qTfgQLoP https://t.co/7JDVU6WCRy","@LangstoNNN88","edutainment",
"Never played Carmen Sandiego, but love their idea of ""Oslo"" is ""Sami next to a reindeer"". This game teaches geography http://t.co/CRUlwXLaDd","@Dadaph","edutainment",
"@TelegramJames Seriously burst out laughing when I saw this guy on TV a few weeks ago. He stands out like an extra on Carmen Sandiego! How would a car thief NOT notice him!!??","@LeafsBills99","cultural-icon",
"Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/kqCbcodEjd #CarmenSandiego #netflix","@withanaccent","cultural-icon",
"We have a first look of the show I'm woking on LOL!! https://t.co/iIn7sP2VSL","@stellamayyy3","cultural-icon",
"#CarmenSandiego’s real importance is that it speaks to a lot of different people and teaches not just facts, but empathy for other cultures. https://t.co/EalPB0chpw","@Syfyfangrrls","edutainment","x"
"‘Carmen Sandiego’ Animated Series Greenlit at #Netflix, Gina Rodriguez to Star https://t.co/ZUHR0KWPfq","@NotifyrInc","cultural-icon",
