"text","handle","category","star_tweet"
"I was seriously wondering if they were doing a Carmen Sandiego show when I saw that red hat. #AgentCarter","@BoyandPiano","fashion",
"Evil Mermaid Queen & Carmen Sandiego 😏😉💁👑🎀 #Halloween #Friends #Monica #MissingShanna💜 #Halloween14 http://t.co/Zusv8mpHwo","@MoniqueLisa116","fashion",
"@Claireja I learned ""spelunking"" from the Where in the World is Carmen Sandiego game and was OBSESSED with caverns and caves.","@lauramoldham","edutainment",
"Remember the classic edutainment game Where In Time Is Carmen Sandiego? I've finally cracked it: the answer was 10 March, 2017. https://t.co/HDjxPIikKM","@scully1888","cultural-icon",
"@ScottFeinberg @scottfeinberg I was wondering the same thing about Carmen Sandiego. She used to travel a lot!","@Profparker","travel",
"OH EM GEE! *SQUEALS* FINALLY, STORES WILL START STOCKING THE RED FEDORA AND TRENCH COAT FOR WOMEN TO COSPLAY CARMEN SANDIEGO! 🤞🏼 https://t.co/gfOyn1Fld9","@semiotic_pirate","fashion",
"Happy World Tourism day! This lucky monkey got to live it up in Guatemala. Where in the world would you like to be right now? #worldtourismday #tourism #travel #seetheworld #carmensandiego #monkey https://t.co/oWq4vITmZS","@MegMinions","travel",
"Where in the world is Carmen Sandiego?","@Orly_junior","cultural-icon",
"Looks like @heatherespn is channeling Carmen Sandiego with that hat. http://t.co/FwoAKfdr57","@marcusbrown","fashion",
"#cosplay #anime #costumes - [Photographer]Waldo and Carmen Sandiego via https://t.co/79FLdUwMSY https://t.co/ioKFRlzYdG","@SuperCosplayBot","cultural-icon",
"Carmen Sandiego This post was automatically fetched from Redditt via /r/cosplaygirls and the origi https://t.co/fVrJ9EAyx6 #cosplay #anime","@SuperCosplayBot","fashion",
"@pasteIIbts Jimins coat gave me the Carmen Sandiego vibe 😂😂😂😂😂😂😂👍","@misstaetas","fashion",
