"contents","author","category","star_tweet"
"https://t.co/aTWSgPJ0nJ ""Where is the costume designer? Where in the world is Carmen San Diego? Where is my pension? The questions... the questions..."" +shrug+ @heyjamesfranco is the reason @TommyWiseau doesn't ""do as he dreams...""","@sunshine_window","pop culture",
"Dora the Explorer is the love child of Waldo and Carmen Sandiego. Don’t @ me.","@MobyTape","pop culture",
"""@cashcash: Where in the world is Carmen Sandiego!? Currently at JFK airport that's where! http://t.co/mne41NZ2Qq"" 😂😂😂","@garrixzle_","fashion",
"She always wants to use my car and go all over the world like damn Carmen San Diego, but don't ever put gas back in it 🙄😭🙄🙄🙄🙄","@DoThe_Creep","travel",
"@InPartyConflict I have not. But ive been planning on building a campaign set around the old where in the world is Carmen Sandiego. World exploring and plane hopping.","@critacademy","travel",
"i think i just saw carmen sandiego driving","@eddiepo0","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/hZYsjAQwqy","@RyanTy195","pop culture",
"I learn so much about the world by watching where in the world is Carmen San Diego. Best show on PBS beside Reading Rainbow","@KingBentley","edutainment",
"Listen: Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, Carmen Sandiego, in a… @slate https://t.co/XHLLkrL7dZ","@SpokenEdition","travel",
"@SimplyRagny While I support this idea whole-heartedly... Just be aware that if you wear that hat, you're GOING to get ""Carmen Sandiego"" comments. Not that that's a bad thing, but not what you're going for.","@AdmiralMemo","style",
"I'm so excited for this Carmen Sandiego reboot even though I only saw the show in Spanish.","@UNORTHODOXING","pop culture - nostalgia",
"@Hi_Sita thank u so much Carmen San Diego lol","@NewAge_Owtlaw","pop culture",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego #franchise https://t.co/NExRA34UBu","@FuseTogether","pop culture",
"@GabrielleKent I used to play a lot of Jump Start games by The Learning Company, along with Carmen Sandiego games. Kept me ahead of my grade while entertaining me for hours.","@Vylkrom","edutainment",
"@annsabheinn @silverkranch @DNguyenY @PrisonPlanet Lol! I haven't had waffles since I was a child! You go Carmen Sandiego, you are a world traveling genius (sarcasm)","@RitchieJodi","travel",
"I thought Halloween being on a Wednesday was gonna hamper a lot of the fun of the holiday, but so far I found both Waldo & Carmen Sandiego on their way to to work this morning and it made me smile!","@ShitMovieFest","style",
"everyone saying Carmen Sandiego (@MrAaronAbrams included) but I'm getting a Rule-63 Riddler cosplay vibe? #Hannibal http://t.co/lUF74uAAcf","@oliveiranth","style",
"I Still don't trust ladies in red Fedoras and trench coats thanx #Carmen #Sandiego","@gogorichie","style",
"@_h3nn3ssyD ""Where in the World is Carmen Sandiego"" always traveling http://t.co/kvZSCvTVOH","@video_kid","travel",
"Cause THE MISFITS are all about selfies. Well they are when they finally find Carmen San Diego! Lol! #halloween #mygirl #party #misfits #punk #carmensandiego #halloweenparty @ Dieppe,… https://t.co/VI7fj23fBt","@uperformance76","style",
"Literally looks like a superhero. Read: should be a superhero. Read: should've been Wonder Woman. cc: should be live action Carmen Sandiego https://t.co/0VoIkTjViL","@_AllThatJaz","pop culture",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/CaopiDfdXm https://t.co/hqKH8paxTR","@AndreaEidinger","feminism",
"@beardyderp I have a hat that makes me look a bit like Carmen Sandiego. I smell a Halloween couple's outfit. https://t.co/Y0RqLIyPqj","@jmonkey808","style",
"Just was given the idea today to be Carmen San Diego for Halloween what do y’all think","@DasMuchomas","style",
"It's starting 1/0 #theadventurebegins #itstime #georgioofthejungle #carmensandiego #dontbelieveme? #juswatch @ LAX Airport. ""American Airlines"" https://t.co/rGi57A4G0p","@Georgio24fit","travel",
"So Carmen Sandiego is getting a Netflix animated series, so I'm HYPED! 🤣 And check out the amazing art style it has! https://t.co/ok8iQijfPC","@JRWolffmeister","pop culture","x"
"One Halloween my sister and I went as Carmen Sandiego and Babs Bunny. Decent female kid-culture icons, imo. What are the equivalents today?","@jocelyngiannini","inspiration",
"If Where's Waldo and Carmen San Diego had a baby, that kid would be sooo hard to find. Probably have a cool hat though.","@ColetteorCoco","pop culture",
"In this week's Street View, one New York transplant describes her style as ""northern-Caribbean-meets Carmen Sandiego."" https://t.co/j6bsebq0Dh","@Chicago_Reader","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/A4CLy8Fu5V #game#gamer","@Gamer_Agent","inspiration",
"happy #InternationalWomensDay and especially thanks to carmen sandiego, the most international woman there is","@whalleyrulz","feminism",
"Might be my fave costume ever. 🎵Where in the world is Carmen Sandiego 🎵 #Halloween2018 https://t.co/GJixhiplS3","@bexxy41","style",
"@TheWeirdTeacher Michelle, HS Science love ""Where in the world is Carmen Sandiego?"" #WeirdEd","@AwesomeScience","edutainment",
"See what had happened was: ATLANTA. #whereswaldo #vacation #carmensandiego #shawty #actorslife… https://t.co/D0oFaPNYpy","@CarlKennedyShow","travel",
"Dora's last name was San Diego, because she travelled with her mom Carmen. #Doratheexplorer #Carmensandiego #everythingmakessensenow.","@PainbhindmyIs81","pop culture",
"Today, my style inspiration is ""the love child of Carmen Sandiego… https://t.co/dKd3mF8ZKk","@fulsomefulcrum","fashion",
"Carmen Sandiego is my dream girl!","@Alex_Brennan16","pop culture",
"Happy Halloween. Clark Kent/ Superman and @jessk2489 as Carmen SanDiego at my work party. @ ActiveCampaign https://t.co/6C7JwkiWKS","@proudnpierced","style",
"Talking about traveling with the real-life Carmen Sandiego..Ep. 22 of #ThisAPodcast with my dawg Mercedes Alicea: https://t.co/XYBJBK9cVK https://t.co/2yr3GMkUaR","@ItsNationDotCom","travel",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/C14UGhp5UT @BlastingNews #IARTG #PJNET #tcot https://t.co/yf8S2XX5Tz","@larrymlease","edutainment",
"Where in the World is Carmen San Diego's fedora? #GEO #SBSEurovision #Eurovision","@letterboxfrog","style",
"""Where in the World is Carmen San Diego"": http://t.co/wo8GiWRr05 This is a show where i learned world geography","@B_Monty12","edutainment",
"LRT I learned about Mansa Musa from a freaking carmen sandiego game bc ALL OF MY HISTORY BOOKS 100% SKIPPED HIM pls get that education out there","@FluffSik","edutainment",
"@megturney @TheMilesLuna @BGibbles you're one giant floppy hat away from a gold Carmen San Diego cosplay","@broseidon1992","style",
"Loved this game so much! When I first started teaching fifth grade, we had the game on our desktops. We kept atlases and almanacs by the computers. It was a blast. #CarmenSanDiego #Funko https://t.co/gKy2381sJR","@jedipadmaster","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/9eU7fdMBpi https://t.co/nbzCj0ZZvt","@sunny4u007","edutainment",
"Feel like traveling. Where's Carmen Sandiego? I need to find out.","@toasterrrr","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever … https://t.co/WcFHLM1FFP","@mag_nota","edutainment",
"@marylockwood412 Carmen SanDiego taught you how to navigate the Oregon Trail","@erin_lockwood","edutainment",
"@Im_Haas @Dy5function @Spanxxxy there was a time travel Carmen San Diego. That was the best","@MrsSpanxxxy","pop culture",
"@scratch_paper right! But he stunting my travels lol. That's why they need Carmen SanDiego back on air.","@MzCrystalBella","travel",
"@JAFlanagan Fred Durst ruined red hats for everyone...him and Carmen Sandiego.","@C_Oddbody","style",
"Happy Halloween from Robin, Carmen San Diego and Batgirl!🎃🍬👻 #happyhalloween #superheronight… https://t.co/d8IBc6581Q","@kristyhart24","style",
"2015: Took on the look of my favorite career criminal, Carmen Sandiego, in one of my favorite costumes least favorite photos of my life. What even is my face? Why am I mean mugging a look that deserves a cocky grin? We may never know. https://t.co/5I3dBqqLnk","@JeffP888","style",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/8GKqxKRpm8","@marionbentley21","pop culture",
"#We good day VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/0dImwSkBf5","@79384077743Z","edutainment",
"The Making Of Carmen Sandiego - https://t.co/iBWNZUtDj2 The Making Of Carmen Sandiego Where In The World Is Car... https://t.co/mvaYpOSDGO","@OHTML5GAMES","pop culture",
"#pt it was show where kids learned about the world by chasing an international thief called Carmen Sandiego http://t.co/qkg7Zrs3PZ","@AnonymousZiZ","edutainment",
"@PatTheNESpunk What were your favorite educational games as a kid? #CUPodcastTopics I loved Carmen Sandiego.","@The3Stupids","edutainment",
"I need a red trench coat in my life #carmensandiego","@tashamelina","style",
"Up late thinking about how bad I wanna travel the world, I'm trying to be the African Carmen Sandiego ✈️ 🌎","@DemaDaDon","travel","x"
"& I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/rx1KOWfVP0 https://t.co/tkHJYSVh7a","@DIYWrld","pop culture",
"I learned the word ""spelunking"" by playing Carmen Sandiego when I was a kid. One of the few words I remember acquiring.","@mjasdixon","edutainment",
"While we're on the topic: #CarmenSandiego as a role model for Latina girls http://t.co/xT7mDDEXVJ","@gwenckatz","latina","X"
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan https://t.co/dNm5iBhhvg #quotes #inspiration","@MixCoupons","pop culture",
"Where in time is #CarmenSandiego #SegaMegaDrive It came with a encyclopedia! Educational & Fun #retrogaming #SEGA http://t.co/T3LPl8nt6I","@GamingNostalgic","edutainment",
"I'm digging his friend's style. He looks like Thelonius Monk about to go to black gay brunch. But with a fedora and not a Carmen San Diego hat.","@brosninja","style",
"Saw a woman in the Airport dressed like Carmen San Diego, I wonder if that’s by coincidence or not.","@LeDouxUSA","travel",
"@MissMollie_x the one in the top right, is that Carmen Sandiego's hat?","@Joshique_Noir","style",
"Childhood fashion icon. Carmen Sandiego. https://t.co/q98dNVGZmX","@arxxxxmand","fashion",
"@WBTW_RustyRay is teaching me how to pronounce words with the Carmen San Diego theme song.","@Libba_WBTW","edutainment",
"@dosnostalgic learning about world geography and history with Carmen Sandiego. I'm the worst kind of dork, the learning was the best part","@da5ch0","edutainment",
"There's a woman here whose outfit is making me want to sing the Carmen SanDiego theme song","@blsdnbeautiful","style","x"
"Husband recounting his disappointment upon learning that Mavis Beacon wasn't a real person. When do I tell him about Carmen Sandiego?","@Pixelfish","edutainment",
"Remember that year [former boyfriend’s name redacted] dressed up as Carmen San Diego and Where’s Waldo for Halloween because we were in a long-term long-distance relationship? We were too cute and boring to succeed I now realize.","@cherisseyanit","cultural icon",
"@jazzie_alex I will! Nancy drew and her car, Carmen Sandiego😎","@twiitgabby","pop culture",
"time for todays trivia question, where in the world is super? https://t.co/PXcW4c0F3j #carmensandiego #cosplay #dbqcon #comics #comic https://t.co/f9oXmdqvKW","@UHStudios","style",
"I wake some days and be seriously thinking my life is a ""Choose Your Own Adventure"" book....Trying to get to the final page of victory, No...turn to page 33...45...4..😱 *imma just be Carmen Sandiego 😒","@PhoenixReignsRM","travel",
"@raven_desk @solenna_1 @maxinejennifer @TerhiMG Sounds like a fun game like a mix between Where’s Waldo, Where in the World is Carmen San Diego and the wildly hilarious movie, Dude, where’s my car?!","@eminem11683","pop culture",
"@ElSandifer The adventures of young Carmen Sandiego? Sounds better than part four of the Rise of the Tomb Raider trilogy","@BeardedJarl","pop culture",
"Addicted to trench coats so apparently I’m the love child of Inspector Gadget and Carmen San Diego now.","@thatswhatTYsaid","style","x"
"I come bursting onto the TL Kool-Aid guy style to yell at everyone I don’t know what in the world Carmen Sandiego is.","@DrScotchNSoda","style",
"@danooct1 that's the best one. it looks like it should be an edutainment adventure like Where In The World Is Carmen Sandiego!","@Foone","edutainment",
"Find Waldo & Carmen Sandiego & thats where you will find Satellite Flight.","@JustMomentai","pop culture",
"@kateymac1 @OAlanjari @Snowden @jerome_corsi @FedupWithSwamp @gal_deplorable @cbts_stream @LisaMei62 Where's Waldo and Carmen San Diego? Was it Halloween","@S246278910","pop culture",
"Look who came by today for some masan soba!! Thank u, carmen san diego! http://t.co/AgFbo7DSEg","@RennysOkiDoki","pop culture",
"Kennedy lies on the podium, the refs call a technical they didn't have to, and A&M travels like Carmen San Diego https://t.co/9GLyFJXcgp","@JMartJamboree","travel",
"Isn't it about time that we finally find out where Carmen Sandiego is? Nashville to Norway? There's no direct flight. I demand answers.","@Hughes_Richard1","pop culture",
"I'm just a girl on the run.. ✌️💥#mandypants #carmensandiego #adventures #neverstayinoneplace #explore… http://t.co/Nb2vuIQwef","@shanshannnnnnnn","travel","x"
"@politico Dunno but the Where in the World is Carmen Sandiego hat should have given us a clue. https://t.co/XAYJdeM11G","@LBenitezMorgan","style",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","nostalgia",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/EP099Wqda9 #quotes #inspiration","@pedrodemocrata","pop culture",
"@TXKimsonFan Hayden was rocking her Carmen Sandiego's hat yesterday #GH","@EnfantProdige","style",
"Out of all the children’s game shows I watched growing up, Where In The World Is Carmen Sandiego is the one I wanted to be on. Mostly so I could wear one of those sweet, sweet jackets. https://t.co/M8nozLVeXg","@robinandcat","style",
"Wise words from @smrtgrls. Take #inspiration from #CarmenSanDiego and see the world! #foreigntravel #girlpower http://t.co/Fp3YOceIeT","@NWSE","feminism",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/HfClUChsO2 https://t.co/1qULsVQbDT","@salespreeCOM","pop culture",
"@HabItHerWay I like how it's called the ""Women's World Traveler"" and not the ""Carmen Sandiego""","@SpikeC20","pop culture",
"The last theme night was Halloween, and somebody was dressed as Carmen Sandiego. So when they passed by me I went, “Where in the world are you?!” And the reply was, “Exactly! :D”","@tboogieee","style",
"Carmen Sandiego goes on a new adventure searching for a mystery man in ""Where in the world is Bill Waggoner""","@CountDracSNES","travel",
"@VeraBambiLIVE Just say all the numbers and make a game out of finding you. Be even better if you had a Carmen San Diego cosplay. ""Where in the world is vera at the calgary expo"". P.S you totally sang that last in the Carmen San Diego theme song 😂😂😂😂","@2wheeldreamer","style",
"How does Carmen San Diego pay for all this international travel? I mean, I know it was the 80's but still...","@NickFlora","travel",
"Pretty sure I just saw Carmen San Diego in the airport. Someone go back in time and tell 9-year-old me","@NitsujKrap","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/oGKPnysGNz https://t.co/DLpeENEVR0","@Sarah_Clarin212","pop culture",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/CWe6HRsyC5""We didn't want to call it... https://t.co/zJCjHHXFVq","@MaverickRainero","inspiration",
"Why do I remember Carmen Sandiego with dark hair? If she’s a red head how have I not been her for Halloween yet? https://t.co/RgDM1o2sVG","@katieferg","style",
"@mjstone @s81p @nasboatOG have you considered going as carmen sandiego for halloween?","@StatsBoyAndi","style",
"Thoughts at 3am baby feeding: What if all fiction coexist in one single universe? - The Ninja Turtles living in the sewers was only the beginning for mutants. As proven by Futurama. - Is Dora the Explorer Carmen Sandiego’s illegitimate daughter? #latenightthoughts","@Pointhalf","pop culture",
"I want to see @KeroKeroppi64 stream some old school educational pc games. Time to build up that vocabulary and general world knowledge. I'm thinking some magic school bus games and some Carmen San Diego games","@ThatsADarkHorse","edutainment",
"Lrt uhh okay i was never any good at guessing what the costumes were but let's see if I recognize anyone I seeeee -Velma Dinkley -Andy Warhol -Carmen Sandiego -the Hawaiian Punch boy who punches -Hagar the Horrible","@hyllusdiardi","style",
"@scottEweinberg I learned what spelunking was from Carmen Sandiego. My mom and I played the first handful of games together on Saturday nights in the 80s.","@Supavixen","nostalgia",
"@MDub70Deuce @netflix omg my Mom use to rent those from the library for us. Loved the Magic School Bus & Where in the World is Carmen Sandiego?","@AlekseyJoseph","pop culture",
"I was right... but where is my pizza? I don't think anyone knows at this point...I hope Carmen Sandiego and Waldo are enjoying their NY style pizza feast.","@LilMarauder","cultural icon",
"We're channeling our inner 'Carmen Sandiego' this #TravelTuesday https://t.co/RWvoObIC02 #CbusChic @UniglobeTravel #carmensandiego #travel","@CbusChicMag","travel",
"1)color TV 2)stories about inventors 3)learning to use a mouse 4) Where in the World is Carmen SanDiego? #whatsparkscuriosity","@JoAnnJacobs68","search",
"@ClueHeywood ""where in the world is carmen sandiego"" style. he has to place beacons on a flat map he's standing on.","@JXPrime","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Hmp1QKwFZi","@fiverr_girl","pop culture",
"Last year's #halloween costume...because this year I'm laying low. #CarmenSandiego… https://t.co/kxzOuLtWxH","@imsydneycharles","style",
"Netflix is reviving iconic '90s character, #CarmenSandiego, and has cast @HereIsGina as the lead. Read more here: https://t.co/hBLqbxAIUh https://t.co/N0DyY7pCzj","@GeekBomb","pop culture",
"@DaOBeeZY I'd wear this with the giant Carmen Sandiego hat","@ThatCubanZeta","style",
"@ianeBeE I was sad when I found out the black lady from Carmen Sandiego died felt like I knew her lol ... When TV was safe n educational","@FirstNameShiloh","pop culture",
"Choreographing a gymnastics routine to Mungojerrie and Rumpleteazer from Cats in 2nd grade. ALSO, insisting that my 2nd grade teacher use the format of Where in the World is Carmen Sandiego to teach us Geography--which she did. I sat in a box with a walkie-takie & was the chief. https://t.co/60DjwbhEXg","@TheWoodzick","nostalgia",
"Someone found us >.> The #CarmenSandiego and #Waldo #conspiracy #cosplay #DragonCon2017 https://t.co/gL9ROs3ITi","@Liane_DeeTee","style",
"My sister got a car & now she's Carmen Sandiego to the bullshit.","@JeSuisJai","travel",
"Seth and I got invited to a costume party this year so we actually have to put in the effort to do a couples costume and I’m both excited but also not looking forward to going to the trouble lol (we decided on Waldo and Carmen Sandiego)","@ohdarlingmartha","style",
"You guys, I bought this coat and now I'm pretty sure I need a red hat with a yellow band so I can be Carmen Sandiego #closetcosplay https://t.co/9rG254mqbP","@muppetaphrodite","style",
"Helen may be the inspiration for Carmen Sandiego. #TCMParty #MagnificentObsession","@DuchessofBruce","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/9Yt1XWYteZ","@KATELOVESTECH","pop culture",
"The Carmen Sandiego games haves me a really unrealistic idea of the ease of international travel.","@redheadedgirl","travel",
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel",
"Kathleen’s hat game is strong! 🎩💪 She’s channeling her inner Carmen Sandiego! #MakingAMurderer #MakingAMurderer2 https://t.co/LlcsCDviVe","@rawhidevelvet","style","x"
"Guy stops me, compliments my hat and tells me I look like Carmen Sandiego #awesome https://t.co/9zzR7OJtdu","@strgto","style",
"My mom's name is Carmen so my classmates said that my mom was Carmen San Diego. I really should get her a red trench coat. She had a blue one for most of my life.","@SaiyanaBrief","style",
"@morganmpage You can't just time travel and kidnap all the historical figures like some kind of... transgender Carmen Sandiego!","@HyenaSpotz","pop culture",
"I mean both ladies have a red hat, sure but Carmen Sandiego has a red trench coat and Peggie Carter, a blue dress.","@ebeinke","style",
"@greekemmy @LAMcL7 When it's criminal to tell the truth you get to be a cool anti-hero like Robin Hood or Carmen Sandiego. hehehe.","@ChateauRuby","inspiration",
"Jackie Chan Adventures, Samurai Jack, Gorillaz, Carmen San Diego/ Bill Nye on Netflix. What year is it?!","@CrispyTacoz","pop culture",
"@goldengateblond That moment when you're a trench coat away from Carmen San Diego cosplay.","@russthompson","style",
"@GiantRobot7 @samutsakhonjeff I used to play where in the world is carmen sandiego too. U learn tons on that.","@thaipirate","edutainment",
"Naya driving her car with her Carmen San Diego hat on = life","@cuteweirdo_x","fashion",
"GINA RODRIGUEZ IS GOING TO BE MY CHILDHOOD HERO, CARMEN SANDIEGO https://t.co/Xn8j0J111n","@ktammm","inspiration","x"
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","cultural icon","x"
"I thought this outfit looked familiar #carmensandiego https://t.co/pDMJPuq4nF","@tvalwx","style",
"@realamberheard @British_Airways A less stylish version of Carmen Sandiego, I see. ;) *hums* Where in the world is Amber's missing luggage?","@animalhugger91","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hQ26Q8Uajp https://t.co/bmT39WFs98","@grechrist","pop culture",
"@__titana I didn’t buy the trench coat yet lol. I was trying to go for like a Carmen Sandiego type vibe lol","@Breezy_Joy_101","style",
"A3) learned a lot about the world via Carmen San Diego as a kid. #guildchat","@LnDDave","edutainment",
"Where in the World is Carmen Sandiego; Sharon, Lois, and Bram (The Elephant Show); The Red Green Show; Salute Your Shorts; The Adventures of Pete & Pete. https://t.co/sVZExndH1J","@PostModernLocke","pop culture",
"Had my Carmen Sandiego costume professionally photographed at #megacon last weekend & I think it came out so great! http://t.co/xb6TbhsVVB","@AndieTweets","style","x"
"@RT_com The mania is agents killing someone in the u.k. and 2 guys killing someone pretending they want on vacation together for a day and a half after being physically seen with putin. Like wholly shit carmen san diego has a better assortment of operatives.","@OneAboveTwo","pop culture",
"@JoeBudden You won Halloween with the red hat. No one could have pulled off Carmen San Diego, Hamburglar and Mr. Incredible at the same damn time.","@thefakejayowens","style",
"I'm just going to start calling myself Carmen Sandiego! (@ A.B. Won Pat Guam International Airport) https://t.co/Ko7BEwStOa","@DJFolami","travel",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/t2jmSLoKfP""We didn't want to call it... https://t.co/8ExbE19mJg","@MaverickRainero","inspiration",
"@PushinUpRoses Magic School Bus, Carmen Sandiego (the later editions), and Jump Start. My childhood in a nutshell.","@aububuh","pop culture",
"Still very upset that I let myself believe that Carmen Sandiego was just strolling unnoticed around Baghdad wearing a trenchcoat","@SortaBad","style",
"@SpradlingDylan thank you Dylan .... I am regular Carmen San Diego","@Robdogg039","pop culture",
"I wanna be Carmen San Diego for Halloween","@jstme_lele","style",
"@Glamamom @searsStyle Very Carmen Sandiego of you. Love a mysterious woman. #SearsSummer","@brihigh01","style",
"@HTAFCYork @edgarwright Carmen Sandiego's style","@bxsxmx","style",
"#MyFavoriteThingAboutThe90s coming home from school, sitting in the living room of my old house, 4:30 PM watching carmen sandiego on PBS, not to mention GETTING ACTUAL EDUCATION FROM TV SHOWS!! You don't see that now these days","@Sharksfan48","edutainment",
"Happy #InternationalWomensDay to the most international woman who ever was: Carmen Sandiego. https://t.co/fn4Omwov53","@evan7257","feminism",
"I love @siggyflicker's hat! I usually love hats in general, but she's so Where In The World Is Carmen Sandiego? #hawt #RHONJ","@mamecastle","style",
"@midnitehues You Carmen San Diego for Halloween?","@you_know_why_I_","style",
"@johnqgoh love that game! I learned so much from playing those Carmen Sandiego games","@MissCaseyCes","edutainment",
"When you search the globe for Carmen Sandiego, an accent makes detective work more fun! Good job… https://t.co/j88tvvTZXg","@vams6thgrade","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/kPnp3mEnjp comm: https://t.co/1gZ2lwAo5d","@icymihn","travel",
"@ClarkServiceGrp Is that Carmen Sandiego? Great costumes!👍","@Fresh_Creative","style",
"@johntdrake @MitchyD Downright insulting to Carmen Sandiego. International thief vs. guy who stands in crowds losing articles of clothing.","@MikeLLunsford","pop culture",
"@cdreid1 They're reviving Carmen Sandiego as a Netflix original series. Series of edutainment video games, a gameshow, two animated shows, and a bunch of other spin off media. Really popular during the 90s. https://t.co/dl2I8AEjkg","@estrusflask","edutainment",
"I just saw a group with three people dressed up as Carmen Sandiego and one as Indiana Jones. Clearly Carmen is winning this contest.","@kenameyer90","style",
"How cool would it be if Carmen Sandiego was a real person & she created #travel content for brands? '90s #Influencer: http://t.co/6TCYnvZEmO","@Skyword","travel",
"Poison Ivy was a cartoon villain Harley Quinn Shit, wasn't Carmen Sandiego technically the bad guy? Stylish bitches https://t.co/JrcaPeYoNP","@BabyGrotesque","style",
"@FaShionMaja just trying to travel the world like u Carmen San Diego","@CrysROCSurworld","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/NFmaqa4fON","@mandy_frr","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/iwarjeDRFQ","@poisonpansy1983","edutainment",
"Should Nick & I be Waldo & Carmen Sandiego for Halloween?","@_madzo","style",
"Carmen Sandiego or 1970s Wonder Man cosplay (I'm just in the market for a red coat)","@WordsMeanings","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MtoNjBOOL2 https://t.co/M7xmPeXsVq","@muldrix26","edutainment",
"First computer game for me was where in time is Carmen Sandiego! Loved all the history I learned in that game. #cep813","@kellyrbutcher","edutainment",
"@missnatoshi This coat makes your look like Carmen Sandiego, I like it","@Missconsin","style",
"Remember the game ""Where in the World is Carmen Sandiego?"" This hat takes me straight back to elementary school.🤓 #ThrowbackThursday https://t.co/HU7i2ScSzn","@RachelRouhana","fashion",
"@Exploditorium klfjselkjr ok but. hear me out. game theory: they look GOOD and are paying homage to carmen sandiego, bc her trench coat was good TBH","@peachydixieee","style",
"@SuckerPunchProd #inFamousSecondSon extra content is like Carmen Sandiego meets origami killer meets heroes tv show. http://t.co/1xBHuLORhf","@InstallBase","pop culture",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup - Polygon https://t.co/oyDml2Ms17","@Netflixreport","edutainment",
"not ""where in the world is Carmen Sandiego"" but ""where in the world is Harry Styles""","@gavssg","pop culture",
"#FujikoFriday I was trying to dress up as Carmen Sandiego but I couldn't find a hat... https://t.co/KJNdYlifzJ","@GinaTheWinnah","style",
