"text","handle","category","star_tweet"
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix - The Tracking Board https://t.co/F3ihIESuko","@tscompton","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/6raI9DS1Tl #HB","@PCDUE","travel",
"We always reminisce about 90s kids who remember Full House, the Disney Chanel and Boy Meets World.... but cheers to the 90s kids who only had PBS 🙋🏼‍♀️ Arthur, Magic School Bus, Dragon Tales and Where in The World is Carmen Sandiego are the real MVPs.","@jped23","cultural-icon",
"I always wanted to be Carmen Sandiego. Traveling this year a lot. Pregnant belly and all lol","@TheBOMBSHELL","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carverfvx1514","cultural-icon",
"JoJo is pretty OK because the muscle dudes learn magic from Carmen Sandiego","@dualhammers","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/utlAfyGmlP https://t.co/VM5dA4HLP2","@cjland","cultural-icon",
"@BigBird I just got some toy cars today. They look just like the RV & cars in my Carmen Sandiego games, one of the cars is yellow.","@JeremiahLiles1","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/M84bEARTdG https://t.co/FiPmx5FGZ0","@Instagram_Prom","cultural-icon",
"@simplex_reverie Fictional - Carmen San Diego. That chick knows her way around the globe! Real life - My best travel friend. Some of the best memories of my life have been when I have been on trips with her.","@xfbard","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action ... https://t.co/I4Nc83stfp Shared from my Google feed","@LadyBugAssassin","cultural-icon",
"Netflix Is Rebooting ‘Carmen Sandiego’ With Gina Rodriguez https://t.co/25qFXgov8s https://t.co/N7YyA05OrV","@ProducerBooster","cultural-icon",
"MY UNCLE AND HIS FIANCÉ WERE WALDO AND CARMEN SANDIEGO FOR HALLOWEEN KILL ME","@tiatheditz","cultural-icon",
"Yes! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/ZyxfCDk6C1","@DelroyDyer89","cultural-icon",
"yo ik dean is out meeting all his cute fans and on adventures with Carmen sandiego but when he gonna pull a Beyoncé and drop something new","@JYGLife","travel",
"BlackBag Tip of the Day: Where in the world is Carmen San Diego? Watch how to view location data for pictures and other files with geolocation data in #BlackLight to find out. Even Carmen can't hide! Learn more: https://t.co/on4wMToyPY https://t.co/LGNj0sB5Ks","@blackbagtech","cultural-icon",
"Anybody ever find carmen San Diego?","@ZachKetchum","cultural-icon",
